id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
247,2,2786,60.56,https://magiceden.io/item-details/F9zWMf8HFk62r7y5jvBjRes1nFZVH3W3xpBjh2ZMXAoD,Face Paint,Lime,Chemsuit,Green,Wasteland Mask,Neutral,,Katana
266,0.38,4783,60.32,https://magiceden.io/item-details/QxHjXDeoFGBJxnqafbJub11j94q9cNZSVsMoJEGx8DL,Face Mask,Blue,Bomber Jacket,Orange,Slicked Up,Annoyed,,Dual Swords
269,0.45,4027,65.84,https://magiceden.io/item-details/DGN7LQXfh1yY93BDH2h1PFiq9zJzENpbkMhjaSDVqwPd,Gas Mask,Red,Street Kid Tee,Blue,Slicked Up,Neutral,,Bow
415,2,1642,69.98,https://magiceden.io/item-details/36QbQujJ7qtcQ4dW64Lk6jgVoDFNewUgFrpbtbnwPcFi,Tattoos,Lime,Royal Hunter,Orange,Bun,Annoyed,,Bow
602,2,1506,71.1,https://magiceden.io/item-details/E8d1jpyv6swCTZJSxqZE1P6fZTc5sopq4qecBeL3YGw,Bandaid,Teal,Royal Uniform,Purple,Cutoff Bun,Shark,,Submachine Gun
822,2,1804,68.65,https://magiceden.io/item-details/8CrxEVfUDd4oyT5VvamdFCUZgY5RrbWmCxxBFTV3HdFi,Blindfold,Red,Royal Uniform,Amber,Wasteland Mask,Excited,,Chainsaw
834,0.38,3906,67.54,https://magiceden.io/item-details/3SpWWubUiSrafckZReQKU2R28Nz2cQv22XAo5f45QAVU,Face Paint,Orange,Casual Tee,Yellow,Bun,Annoyed,,Submachine Gun
1349,2,2666,61.55,https://magiceden.io/item-details/4VtRo2TurMBRufDqq1ocveNybFUeqzmRmReMd4ckX11R,Box Earrings,Red,Robot Tank Top,Blue,Middle Part,Tongue Out,,Bat
1610,2,2258,64.91,https://magiceden.io/item-details/879eDvhiEwywuhtFxca9v5QJSW9J4nf3KdDRGnxbAfst,Box Earrings,Yellow,Royal Uniform,Purple,Middle Part,Shark,,Dual Swords
1645,0.4,4660,61.13,https://magiceden.io/item-details/DcBy7zZBEjYEsJyGRywJjz5JymsYcotUizrtSrGNjjFq,Bandaid,Purple,Fighter Tank Top,Yellow,Dreads,Annoyed,,Dual Swords
1827,0.49,4793,59.14,https://magiceden.io/item-details/3zQzmrvHuL4c9yzT1rB6jPcWhPtPnSGhqjpBc2uAZzTg,Face Paint,Lime,Vacation Shirt,Blue,Slicked Back,Tongue Out,,Katana
1898,2,4696,44.83,https://magiceden.io/item-details/8N2StyFXZ4NEzQSunCFJXrJumkjsQ3CZRfwGkx2RwjFK,Glasses,Teal,Royal Uniform,Blue,Combover,Excited,,Dual Swords
2064,2,1058,74.79,https://magiceden.io/item-details/HYb3eQfnCNZNHfQZgJy62zQA3uGJJUt1UkawKirLhoTy,Bone Mask,Lime,Streetwear Jacket,Green,Slicked Up,Annoyed,,Greatsword
2368,2,2686,61.38,https://magiceden.io/item-details/GGzvaiV4jJ2nAsXmgejscryw5PU6p9qUwR7retC5toHr,Tattoos,Orange,Fighter Tank Top,Empty,Middle Part,Shark,,Submachine Gun
2437,2,1355,72.34,https://magiceden.io/item-details/ELe3NHpQRQQ6pGMNc44Mt5EMo2QWjNWMw4PSjKDzBX2G,Gas Mask,Yellow,Shoulder Cover,Purple,Bun,Neutral,,Scythe
2455,0.45,3498,70.2,https://magiceden.io/item-details/GEq7TpbwXEBeDnuz7eRxPNcjywXqBKnt5qUXnooG7NzR,Scars & Piercings,Teal,Royal Uniform,Empty,Combover,Tongue Out,,Katana
