id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
213,0.11,2676,77.49,https://magiceden.io/item-details/39USPs9PGZsumujoPbUvNL9zw8GpKcDNMyzmwKjVZkut,Tattoos,Red,Kill Squad Vest,Empty,Middle Part,Excited,,Katana
269,0.11,4027,66.48,https://magiceden.io/item-details/DGN7LQXfh1yY93BDH2h1PFiq9zJzENpbkMhjaSDVqwPd,Gas Mask,Red,Street Kid Tee,Blue,Slicked Up,Neutral,,Bow
371,0.3,2529,76.78,https://magiceden.io/item-details/FgEABTEu62c8n66UaFj3rxouhcW6jZLq8Y2w6tmeAX1B,Blindfold,Teal,Shoulder Cover,Yellow,Dreads,Shark,,Greatsword
377,0.2,1503,86.14,https://magiceden.io/item-details/9kdVju7tNkYnffHe5EH1ATu84fjKxTqj4S8seJhWGJEZ,Blue Rose,Rose,Street Kid Tee,Red,Combover,Excited,,Dual Swords
405,0.12,2791,76.45,https://magiceden.io/item-details/BAq2d7eBQmpN7gXWjLvrnnB2srYj6p3sZV2binPKHP1g,Tattoos,Orange,Streetwear Windbreaker,Purple,Combover,Shark,,Katana
410,0.1,2920,75.6,https://magiceden.io/item-details/Bug5nX7sAJbENTLL9EvP64mbe4Qg9K6UpwgPqjjpXmFX,Face Mask,Red,Kill Squad Vest,Yellow,Wasteland Mask,Annoyed,,Katana
478,0.07,442,96.09,https://magiceden.io/item-details/9B4TWptp4qKS68LJ15ffv8Xy2e6UetKFuUFznTegVCP,Gas Mask,Lime,Sensei Kimono,Black,Spiky,Grin,,Scythe
612,0.06,2689,77.88,https://magiceden.io/item-details/G3cg94zaYNdvzHSbm1gJo7uYsM6yYgQnXJ8kT4HeyRSy,Gas Mask,Orange,Casual Tee,Black,Dreads,Annoyed,,Dual Swords
650,0.1,2684,77.52,https://magiceden.io/item-details/ArFDD6TfocCaHr4TodvVQJe5Bedufcvnsn1kJzt2skdr,Bandaid,Orange,Street Kid Tee,Black,Combover,Grin,,Chainsaw
694,0.1,3804,68.39,https://magiceden.io/item-details/6guJmpXeUBpE4GG3FyKm4rPnyNiuFSwuPWtThq7PCGBt,Tattoos,Teal,Vacation Shirt,Empty,Dreads,Neutral,,Bow
815,0.11,4319,64.1,https://magiceden.io/item-details/9QQagm2xE32CQu2r62Qsf9NgtHZ77pbW1mNsa9SNv6Wd,Eyepatch,Orange,High-Class Suit,Green,Dreads,Excited,,Katana
