id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
10,0.9,4840,59.16,https://magiceden.io/item-details/HQxKPGZEM3DnceEKcFQF4Ta2awbiroGusxBGY33iyEDh,Face Mask,Lime,Vacation Shirt,Orange,Headband,Annoyed,,Dual Swords
105,1.7,716,84.17,https://magiceden.io/item-details/A6a4AF832xf8fLs9Ujp4JT19dxni8rp3Jxcn6yWxgcaP,Bandaid,Orange,Kill Squad Vest,Black,Slicked Bun,Cigarette,,Katana
106,0.72,4005,67.65,https://magiceden.io/item-details/FBsiB2pbb8NycxjANNtDeAF3hh3AtY7eP3xPiUxosM6Y,Scars & Piercings,Purple,Street Kid Tee,Sky,Scruffy,Neutral,,Katana
120,1.389,4664,55.68,https://magiceden.io/item-details/GL2mUneMaxi2nQ88fhtUfg6eijnh7LJ9VbueELwdiDWy,Blindfold,Yellow,Streetwear Windbreaker,Green,Slicked Back,Excited,,Katana
151,1.37,2231,75.34,https://magiceden.io/item-details/ACAG7JTfDDm4AkqEDo1MZcZ8vHTJcPgkapByBQCNHfPS,Tattoos,Red,Chemsuit,Green,Dreads,Annoyed,,Bat
152,1.66,1077,81.68,https://magiceden.io/item-details/9G7bbFctY6kpKFC4VptKeX5VuEHTZcK79TFsnZARaJod,Eyepatch,Rose,Royal Uniform,Green,Bun,Cigarette,,Submachine Gun
174,1.1,4201,62.28,https://magiceden.io/item-details/8Eda3YyZiR3apHZmTZZGjube5SvkVWcP9gy2WRndmxwm,Blindfold,Yellow,Sensei Kimono,Blue,Side Part,Excited,,Bat
182,1.6,2536,70.6,https://magiceden.io/item-details/HBpr4BfRq8Huuu3jJVXgmVAwDm1rCknBk4FASqxXeFq2,Face Paint,Yellow,Streetwear Windbreaker,Yellow,Spiky Cap,Shark,,Katana
189,1.29,3345,67.23,https://magiceden.io/item-details/4CBed6GHjwCDdEBauJbGVpMgYvwQZaKnigbiZhDRfMrv,Bandaid,Red,Vacation Shirt,Empty,Wavy Long,Excited,,Scythe
205,1.29,4632,56.93,https://magiceden.io/item-details/H2CZmJLcNA45ENqrTrr9iUJMuRnSmGYY7RnmRZhubHyY,Eyepatch,Rose,Fighter Tank Top,Blue,Dreads,Tongue Out,,Dual Swords
211,1.5,1930,76.45,https://magiceden.io/item-details/5nKBfXQqQHYftffAHztMgULDG9weBDm2h1Y3NGmvX9Mm,Bandaid,Blue,Streetwear Windbreaker,Amber,Bun,Bloodthirsty,,Submachine Gun
243,1.49,1419,80.64,https://magiceden.io/item-details/6Xa5wNvFXNRWtWi62muu79U6GcWhjYrtKRf1VwMvXFi7,Bandaid,Rose,Robot Tank Top,Black,Spiky,Neutral,,Greatsword
246,1.1,3014,71.78,https://magiceden.io/item-details/FtyoGNhoFTHdGnBRNPvvJikFHSNdDtQ7FuVbte7aYUVu,Blood,Purple,High-Class Suit,Black,Slicked Up,Annoyed,,Submachine Gun
250,1.15,1605,82.55,https://magiceden.io/item-details/7paKy12bD4dD5rbaC7iRdkSVYRDnjuh1dxrbgr8aT5fo,Box Earrings,Red,Fighter Tank Top,Black,Headband,Excited,,Robot Arms
257,1.349,4787,55.1,https://magiceden.io/item-details/5TRVF4rX4xWt6N4mGYpiStpy23hFTSPpL633eEpSYNcQ,Scars & Piercings,Purple,Sensei Kimono,Blue,Slicked Back,Neutral,,Chainsaw
259,1.2,4765,56.76,https://magiceden.io/item-details/6WcHeoeqn3Jge9wrXUFBHvDpJb78mQhpppThgD9vWBaB,Glasses,Purple,Casual Tee,Yellow,Middle Part,Excited,,Katana
278,1.2,3518,66.74,https://magiceden.io/item-details/5gvTgSYfRxLjKGscJjbzr2qmtmQav87e9PvpMGvBg3Zh,Scars & Piercings,Rose,Vacation Shirt,Blue,Spiky Cap,Bloodthirsty,,Dual Swords
279,1.6,923,83.51,https://magiceden.io/item-details/GaVCJWP1ncsKJebDiGypCnytsAnkPjU2XHJUFD3PSgso,Mecha Beak,Yellow,Military Uniform,Amber,Slicked Back,Neutral,,Robot Arms
283,1.3,2953,70.27,https://magiceden.io/item-details/2VDQ2UY2a9WxHLAPxuH9XEtPc628XhneW8WmnkfbspqZ,Bandaid,Teal,Casual Tee,Empty,Short,Excited,,Bat
287,1.2,3904,63.66,https://magiceden.io/item-details/FFMUjhX6u8rhZYuCNbd3TwerYiXTA1CfTQLAgnbH2Pjo,Glasses,Lime,Sensei Kimono,Purple,Dreads,Grin,,Bat
288,0.989,4266,62.87,https://magiceden.io/item-details/5DtQvNvepRAmJFfnHZ1Vjba4fWiRHMoD7R7LDxqZB7kF,Bandaid,Blue,Vacation Shirt,Amber,Spiky,Grin,,Katana
