id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
107,0.12,2697,78.14,https://magiceden.io/item-details/Ahpdzir5ppoMvqsVXSkS2F4zRDwAPbViM2KJ5qNMVKFX,Eyepatch,Rose,Street Kid Tee,Purple,Dreads,Annoyed,,Chainsaw
132,0.248,4113,65.48,https://magiceden.io/item-details/5jr8wsmuRzkuawfz5sfRuqBYJee2nNpJBB7C4XfF7EbK,Glasses,Teal,Casual Tee,Amber,Slicked Back,Shark,,Bat
139,0.2,3290,72.57,https://magiceden.io/item-details/9KeMQ28V12XDELD7yJh3kLGrZcM8guhCuWRNVtK3dSN5,Eyepatch,Yellow,Fighter Tank Top,Purple,Dreads,Excited,,Chainsaw
159,0.4,3215,71.18,https://magiceden.io/item-details/3w5o3ye5iAwMP1egBUJJwJStVt8E9jgz6bhM6kDiidAX,Eyepatch,Red,Robot Tank Top,Yellow,Scruffy,Neutral,,Katana
164,0.38,3267,70.96,https://magiceden.io/item-details/9M4Z7Wry5cDBwc4vxeypq2gCb41KQszvvTn47XbVmNsH,Face Paint,Purple,Shoulder Cover,Amber,Dreads,Shark,,Bat
165,0.47,4772,57.97,https://magiceden.io/item-details/9PXipjciYAtUp8Tyv6RaaMpkHc8KbnKyCCUZk5mTrZuS,Scars & Piercings,Lime,High-Class Suit,Blue,Slicked Back,Grin,,Dual Swords
171,0.12,4132,66.61,https://magiceden.io/item-details/DYg8F2ykEim9ciZz9sF3kRmVdCPjAd2ihq8VspjLtgpA,Box Earrings,Rose,Military Uniform,Blue,Dreads,Grin,,Bow
174,0.4,4201,63.26,https://magiceden.io/item-details/8Eda3YyZiR3apHZmTZZGjube5SvkVWcP9gy2WRndmxwm,Blindfold,Yellow,Sensei Kimono,Blue,Side Part,Excited,,Bat
219,0.55,159,94.22,https://magiceden.io/item-details/5BTERJTb7rXyKQm14ABCZoph981M6qBrrSSuHrEFk4Z5,Blue Rose,Lime,Fighter Tank Top,Red,Bun,Bloodthirsty,,Chainsaw
235,0.18,1473,87.37,https://magiceden.io/item-details/4qmGbtUu7S9Whh4hWrESSAEu7G8UzBFPYDiB8riNBUQY,Tattoos,Blue,Sensei Kimono,Sky,Scruffy,Annoyed,,Greatsword
285,0.4,563,92.48,https://magiceden.io/item-details/FYJ7FtTpNBP1BqPTzDEYCPj4niURF5VzyR3pHvPM3VHu,Tattoos,Red,Bomber Jacket,Red,Pushed Back,Shark,,Bat
