id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
38,1.5,4442,49.74,https://magiceden.io/item-details/EBppQAhF7WeW4uv3VP7QNuYrg8S2iNZTEPUh5UT7D3g2,Blindfold,Orange,Bandit Tee,Blue,Wasteland Mask,Neutral,,Dual Swords
101,5,3176,24.87,https://magiceden.io/item-details/AAMtnuFsJxpmEbPtZT8RYnfWc39ZU3QUFraHBCbH4A6M,Glasses,Teal,Royal Uniform,Black,Combover,Excited,,Bat
102,0.2,3826,67.67,https://magiceden.io/item-details/DdpgeTzSfhMChdKo8vvCwXFT9CLsa9qR96BTvkzxAUyw,Gem,Purple,Streetwear Windbreaker,Yellow,Slicked Back,Neutral,,Bat
104,3.5,229,63.47,https://magiceden.io/item-details/Enrh3Q1kjXxoLUbfDjKT7yfi1oEk3hjsynvG4mdA4B8h,Blood,Lime,Feather Cover,Orange,Wavy Long,Bloodthirsty,,Bow
107,0.12,2697,77.51,https://magiceden.io/item-details/Ahpdzir5ppoMvqsVXSkS2F4zRDwAPbViM2KJ5qNMVKFX,Eyepatch,Rose,Street Kid Tee,Purple,Dreads,Annoyed,,Chainsaw
110,0.99,738,84.49,https://magiceden.io/item-details/6Tg29Bb3rFKV7MwudLrwanq5jQKqMy7nFEZu4JKTcHPF,Bandaid,Light,Casual Tee,Amber,Long,Annoyed,,Bow
114,1,1137,81.2,https://magiceden.io/item-details/81kdUiXJioGSY2hgSzRoX3eUM74g8dpHSXuNFXrUNTKW,Scars & Piercings,Teal,Awakened Flames,Green,Bun,Grin,,Bat
132,0.248,4113,64.89,https://magiceden.io/item-details/5jr8wsmuRzkuawfz5sfRuqBYJee2nNpJBB7C4XfF7EbK,Glasses,Teal,Casual Tee,Amber,Slicked Back,Shark,,Bat
139,0.2,3290,71.96,https://magiceden.io/item-details/9KeMQ28V12XDELD7yJh3kLGrZcM8guhCuWRNVtK3dSN5,Eyepatch,Yellow,Fighter Tank Top,Purple,Dreads,Excited,,Chainsaw
146,2.5,4426,39.86,https://magiceden.io/item-details/BQDTGdU5LBcuMQr8b73Qx2u4piWjvxP6HLPzHPDKcuWf,Tattoos,Purple,Vacation Shirt,Purple,Combover,Excited,,Katana
154,1.69,672,78.02,https://magiceden.io/item-details/6Aic4tXAeikqSa7SU8bWX7kThTFzRL1uGfeswubThxgZ,Mecha Beak,Blue,Fighter Tank Top,Green,Short,Annoyed,,Bow
158,5,718,44.55,https://magiceden.io/item-details/AzyWi5hw6Bz99AE3RBgfLE2Aqzv5PMmvjHeTrnymvGuM,Bandaid,Teal,High-Class Suit,Purple,Spiky,Grin,,Robot Arms
159,0.4,3215,70.56,https://magiceden.io/item-details/3w5o3ye5iAwMP1egBUJJwJStVt8E9jgz6bhM6kDiidAX,Eyepatch,Red,Robot Tank Top,Yellow,Scruffy,Neutral,,Katana
160,0.03,1242,90.06,https://magiceden.io/item-details/7qpG8WBxApfHNCzVvjnfHt8ucPq6W24at7whZd4Hijod,Scars & Piercings,Lime,Street Kid Tee,Black,Bun,Bloodthirsty,,Greatsword
