id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
266,0.38,4783,59.72,https://magiceden.io/item-details/QxHjXDeoFGBJxnqafbJub11j94q9cNZSVsMoJEGx8DL,Face Mask,Blue,Bomber Jacket,Orange,Slicked Up,Annoyed,,Dual Swords
269,0.45,4027,65.24,https://magiceden.io/item-details/DGN7LQXfh1yY93BDH2h1PFiq9zJzENpbkMhjaSDVqwPd,Gas Mask,Red,Street Kid Tee,Blue,Slicked Up,Neutral,,Bow
378,2,3800,51.61,https://magiceden.io/item-details/HkbSYdqvAXSwFvrffuWgg1sbmq8PPQSfZKJhEjmHHfEC,Scars & Piercings,Yellow,Kill Squad Vest,Yellow,Wavy Long,Excited,,Katana
834,0.38,3906,66.94,https://magiceden.io/item-details/3SpWWubUiSrafckZReQKU2R28Nz2cQv22XAo5f45QAVU,Face Paint,Orange,Casual Tee,Yellow,Bun,Annoyed,,Submachine Gun
943,2,2276,64.16,https://magiceden.io/item-details/BMGLnCDpTsEDQd7MF93rNK4iNTWVzvDpPgfkaybjeBT5,Bandaid,Orange,Shoulder Cover,Red,Long,Tongue Out,,Dual Swords
1065,2,4436,46.37,https://magiceden.io/item-details/CQtB8PVVABuGQZz2H8izzgNwVoQ7bsWQVNAuTEAouCt8,Face Mask,Lime,Fighter Tank Top,Orange,Long,Annoyed,,Bat
1346,2,1060,74.17,https://magiceden.io/item-details/HF2ZMWaWHYaefMRSx1MXLQjcGMxmXNu95DdozsD8x1Mc,Tattoos,Purple,Awakened Flames,Amber,Wavy Long,Neutral,,Submachine Gun
1645,0.4,4660,60.53,https://magiceden.io/item-details/DcBy7zZBEjYEsJyGRywJjz5JymsYcotUizrtSrGNjjFq,Bandaid,Purple,Fighter Tank Top,Yellow,Dreads,Annoyed,,Dual Swords
1708,2,158,81.6,https://magiceden.io/item-details/13nkycrWyjZsmY5H2gyzpwZCM5jebVevEQ6ezx11pQ4L,Gas Mask,Blue,Feather Cover,Sky,Scruffy,Neutral,,Greatsword
1827,0.49,4793,58.54,https://magiceden.io/item-details/3zQzmrvHuL4c9yzT1rB6jPcWhPtPnSGhqjpBc2uAZzTg,Face Paint,Lime,Vacation Shirt,Blue,Slicked Back,Tongue Out,,Katana
2141,2,1269,72.45,https://magiceden.io/item-details/EyYi3v6gtb5hwBubZarUAgYRMGZKDGYFaDKVGDnsG5gw,Mecha Beak,Red,Bandit Tee,Orange,Wavy Long,Tongue Out,,Bat
2152,2,2355,63.51,https://magiceden.io/item-details/6jJcFoZCgDMaPMjdC8vqxkDMxLQ9BTJhKpfkcctziRh8,Scars & Piercings,Purple,Streetwear Windbreaker,Orange,Wasteland Mask,Neutral,,Scythe
2437,2,1355,71.74,https://magiceden.io/item-details/ELe3NHpQRQQ6pGMNc44Mt5EMo2QWjNWMw4PSjKDzBX2G,Gas Mask,Yellow,Shoulder Cover,Purple,Bun,Neutral,,Scythe
2455,0.45,3498,69.6,https://magiceden.io/item-details/GEq7TpbwXEBeDnuz7eRxPNcjywXqBKnt5qUXnooG7NzR,Scars & Piercings,Teal,Royal Uniform,Empty,Combover,Tongue Out,,Katana
2546,2,1552,70.12,https://magiceden.io/item-details/EAKBNUwihAugJRUuoeyHxqCuVf9U7scbymrA3DjiKDcZ,Blindfold,Lime,Bandit Tee,Black,Slicked Up,Cigarette,,Dual Swords
2618,2,1377,71.56,https://magiceden.io/item-details/Dxa6wkkVwscdLrCYLBgrEVKRuG3rn3eGUgnXLo46EDe2,Blue Rose,Lime,Sensei Kimono,Green,Headband,Annoyed,,Bow
3029,2,523,78.59,https://magiceden.io/item-details/Fysnjj4P3h58hd1ScJLpczZtPjFzh6c77ifeJgvHEN99,Gas Mask,Orange,Bomber Jacket,Blue,Side Part,Tongue Out,,Scythe
3064,0.4,4287,63.6,https://magiceden.io/item-details/ADSsMFZ6kyDSLW2RN8JTikwaV6hgJum2di7EsNLfJKdd,Box Earrings,Red,Street Kid Tee,Empty,Wavy Long,Grin,,Katana
3148,0.48,4092,64.41,https://magiceden.io/item-details/4Pa7SL6v1LSwsuCeZHmd84YRPfkBgomhwFVVpZjtxszV,Bandaid,Red,Casual Tee,Empty,Slicked Up,Annoyed,,Chainsaw
3157,2,1158,73.37,https://magiceden.io/item-details/B3iWoGBUVMDSUUoXtcYXcwBQFCzK4gLg5e7TQbNtGReY,Face Paint,Blue,Bandit Tee,Green,Spiky,Neutral,,Robot Arms
3184,0.29,2713,77.66,https://magiceden.io/item-details/5PdUgs4K6t3DgT6v6STsYhav9amQHTabFxgtX86t3Fyp,Face Paint,Red,Fighter Tank Top,Black,Slicked Up,Tongue Out,,Greatsword
3239,2,1238,72.71,https://magiceden.io/item-details/2gEQRDgnz1KeYDKtG7vk6tSK9Wq2YCWnTYpWFzK9X67A,Eyepatch,Rose,Royal Hunter,Green,Cutoff Bun,Shark,,Bat
3357,0.444,3946,65.97,https://magiceden.io/item-details/5dPppH6PuWS3sZZqdh7mG1FVLy1WBbkZy7UbczGoTTxi,Face Mask,Red,Fighter Tank Top,Black,Cutoff Bun,Neutral,,Submachine Gun
3555,0.47,3885,66.21,https://magiceden.io/item-details/7iRdMZFPXvbfcwS5USbswRF9YvNnL6Dfy6H3refGUu9o,Bandaid,Red,Sensei Kimono,Black,Bun,Annoyed,,Dual Swords
3574,0.47,3217,71.71,https://magiceden.io/item-details/45e1gJK1stbcKDTdChxbRY2Utomsgc1RSf3tx5NCwvGz,Glasses,Yellow,Sensei Kimono,Green,Slicked Back,Tongue Out,,Greatsword
3633,0.43,2254,80.04,https://magiceden.io/item-details/f66n37bbawgA4FEiHneLopkiHrUSHJAecBHU7wSMZVP,Face Mask,Rose,Street Kid Tee,Purple,Spiky,Tongue Out,,Bow
3796,0.38,3517,70.14,https://magiceden.io/item-details/5Azg8Vp9aVnx6uAFt1VP52tqV5jfmY5bN9XZchvLT4LA,Blood,Orange,Shoulder Cover,Empty,Slicked Up,Tongue Out,,Bat
3888,2,3802,51.59,https://magiceden.io/item-details/88HNU5DjDWkpKMghkuRCPT5UFFpVuA6NtXLgytJMWcco,Glasses,Lime,Casual Tee,Yellow,Slicked Up,Grin,,Chainsaw
3895,0.33,2819,76.39,https://magiceden.io/item-details/3wMTicGt6PqLxyohs5uwffNu73Gtj1edLFzUqTzoWjaK,Blood,Teal,Casual Tee,Black,Dreads,Grin,,Greatsword
3903,2,2751,60.25,https://magiceden.io/item-details/HGNZUJYcjAXqKkZyxJBStjehLGYy5vVTyAKkyJMjfhh6,Eyepatch,Blue,Sensei Kimono,Green,Headband,Bloodthirsty,,Katana
3908,2,3726,52.22,https://magiceden.io/item-details/EFUJL4JnXupuox4uWQKwjK6jy52SEGS9gN1ctUm5ZqSA,Box Earrings,Orange,Sensei Kimono,Empty,Cutoff Bun,Excited,,Katana
4103,2,3042,57.85,https://magiceden.io/item-details/EtxtBJxEtj5ZiQEdZ7hxhBEEjxcipyqzU57dX1ZVgwpt,Scars & Piercings,Orange,Magma Jacket,Green,Scruffy,Neutral,,Katana
4576,2,982,74.81,https://magiceden.io/item-details/CT9ZvCndqmVFigP49ccwU6akeMLx2GRko1iKdLTiubTc,Blue Rose,Yellow,Royal Hunter,Purple,Wavy Long,Excited,,Dual Swords
4589,0.38,4858,59.1,https://magiceden.io/item-details/FXytjJgMjsrVfMZbwtigfL2Phs34mz9xKdU2Qa3yBNJz,Scars & Piercings,Rose,Fighter Tank Top,Blue,Bun,Annoyed,,Submachine Gun
4701,0.38,3969,66.42,https://magiceden.io/item-details/GqrFCA3pgAGxYdUZZpSGjyySUP7sbNUoAfDdEE4Qdi5P,Glasses,Lime,Casual Tee,Blue,Long,Tongue Out,,Submachine Gun
4761,0.38,2230,80.74,https://magiceden.io/item-details/HyastMPbUuKBMg18asAuvifGGCoHVtzgCqTzTRp8TtWk,Blood,Rose,Sensei Kimono,Amber,Slicked Up,Cigarette,,Bat
4806,0.4,4401,62.66,https://magiceden.io/item-details/9mNRJtjGJBfXztU7mK2PRGqfHwvitNikznFiZ7L9ttFW,Box Earrings,Orange,Vacation Shirt,Empty,Middle Part,Grin,,Katana
4835,2,2891,59.1,https://magiceden.io/item-details/6G81tJTAPTA5v7V1LNFkyCY8AzS5JjqrsQvKxe8oFBCT,Glasses,Teal,Sensei Kimono,Empty,Combover,Excited,,Scythe
4845,0.47,1773,83.6,https://magiceden.io/item-details/EPsHm8pTF4ZVNULDdEnSgybm5EKZGwsv44UzRYfKkUSo,Box Earrings,Orange,Street Kid Tee,Green,Headband,Shark,,Scythe
4887,2,233,80.98,https://magiceden.io/item-details/FY5xzcW9Z2eeEZaJG68J7hqxnED1eo1SfsVcFW2neFuf,Blue Rose,Blue,High-Class Suit,Green,Middle Part,Bloodthirsty,,Greatsword
