id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
10,0.9,4840,58.56,https://magiceden.io/item-details/HQxKPGZEM3DnceEKcFQF4Ta2awbiroGusxBGY33iyEDh,Face Mask,Lime,Vacation Shirt,Orange,Headband,Annoyed,,Dual Swords
105,1.45,716,86.07,https://magiceden.io/item-details/A6a4AF832xf8fLs9Ujp4JT19dxni8rp3Jxcn6yWxgcaP,Bandaid,Orange,Kill Squad Vest,Black,Slicked Bun,Cigarette,,Katana
120,0.79,4664,61.07,https://magiceden.io/item-details/GL2mUneMaxi2nQ88fhtUfg6eijnh7LJ9VbueELwdiDWy,Blindfold,Yellow,Streetwear Windbreaker,Green,Slicked Back,Excited,,Katana
205,1.29,4632,56.33,https://magiceden.io/item-details/H2CZmJLcNA45ENqrTrr9iUJMuRnSmGYY7RnmRZhubHyY,Eyepatch,Rose,Fighter Tank Top,Blue,Dreads,Tongue Out,,Dual Swords
208,1.2,1593,81.55,https://magiceden.io/item-details/Fj2PdU99jKVJwJPi8QUbZtQjtD6VK84KEcCuP2E1RbpW,Gas Mask,Rose,Feather Cover,Blue,Combover,Excited,,Katana
211,1.5,1930,75.85,https://magiceden.io/item-details/5nKBfXQqQHYftffAHztMgULDG9weBDm2h1Y3NGmvX9Mm,Bandaid,Blue,Streetwear Windbreaker,Amber,Bun,Bloodthirsty,,Submachine Gun
243,1.49,1419,80.04,https://magiceden.io/item-details/6Xa5wNvFXNRWtWi62muu79U6GcWhjYrtKRf1VwMvXFi7,Bandaid,Rose,Robot Tank Top,Black,Spiky,Neutral,,Greatsword
246,1,3014,72.18,https://magiceden.io/item-details/FtyoGNhoFTHdGnBRNPvvJikFHSNdDtQ7FuVbte7aYUVu,Blood,Purple,High-Class Suit,Black,Slicked Up,Annoyed,,Submachine Gun
257,0.79,4787,60.09,https://magiceden.io/item-details/5TRVF4rX4xWt6N4mGYpiStpy23hFTSPpL633eEpSYNcQ,Scars & Piercings,Purple,Sensei Kimono,Blue,Slicked Back,Neutral,,Chainsaw
278,1.2,3518,66.14,https://magiceden.io/item-details/5gvTgSYfRxLjKGscJjbzr2qmtmQav87e9PvpMGvBg3Zh,Scars & Piercings,Rose,Vacation Shirt,Blue,Spiky Cap,Bloodthirsty,,Dual Swords
279,1.2,923,86.91,https://magiceden.io/item-details/GaVCJWP1ncsKJebDiGypCnytsAnkPjU2XHJUFD3PSgso,Mecha Beak,Yellow,Military Uniform,Amber,Slicked Back,Neutral,,Robot Arms
287,1.2,3904,63.06,https://magiceden.io/item-details/FFMUjhX6u8rhZYuCNbd3TwerYiXTA1CfTQLAgnbH2Pjo,Glasses,Lime,Sensei Kimono,Purple,Dreads,Grin,,Bat
288,0.989,4266,62.27,https://magiceden.io/item-details/5DtQvNvepRAmJFfnHZ1Vjba4fWiRHMoD7R7LDxqZB7kF,Bandaid,Blue,Vacation Shirt,Amber,Spiky,Grin,,Katana
302,1.222,2650,72.87,https://magiceden.io/item-details/7Pm1zgqE59nPF9trMZgCgzgxsV5TDz3fqGkQrAAs86H,Face Paint,Blue,Street Kid Tee,Black,Bun,Neutral,,Chainsaw
309,1.38,1469,80.74,https://magiceden.io/item-details/A1A9bKLvkSx34yKUCunaD97ChD6wZXkivX2ARasoQsou,Gem,Red,Sensei Kimono,Light,Wavy Long,Excited,,Dual Swords
318,0.89,3477,69.57,https://magiceden.io/item-details/6w448FAHWqNovGinc4NveosnCRxwcstiY2yt5X4oNm1,Blood,Blue,Fighter Tank Top,Orange,Cutoff Bun,Grin,,Dual Swords
326,1,2747,74.32,https://magiceden.io/item-details/FL11wKsJu61fJ7r3aSajKFDaBzakKpYXuSYEo5vThQY8,Blood,Lime,Street Kid Tee,Red,Headband,Grin,,Bat
