id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
266,0.38,4783,60.32,https://magiceden.io/item-details/QxHjXDeoFGBJxnqafbJub11j94q9cNZSVsMoJEGx8DL,Face Mask,Blue,Bomber Jacket,Orange,Slicked Up,Annoyed,,Dual Swords
269,0.45,4027,65.84,https://magiceden.io/item-details/DGN7LQXfh1yY93BDH2h1PFiq9zJzENpbkMhjaSDVqwPd,Gas Mask,Red,Street Kid Tee,Blue,Slicked Up,Neutral,,Bow
834,0.38,3906,67.54,https://magiceden.io/item-details/3SpWWubUiSrafckZReQKU2R28Nz2cQv22XAo5f45QAVU,Face Paint,Orange,Casual Tee,Yellow,Bun,Annoyed,,Submachine Gun
1645,0.4,4660,61.13,https://magiceden.io/item-details/DcBy7zZBEjYEsJyGRywJjz5JymsYcotUizrtSrGNjjFq,Bandaid,Purple,Fighter Tank Top,Yellow,Dreads,Annoyed,,Dual Swords
1827,0.49,4793,59.14,https://magiceden.io/item-details/3zQzmrvHuL4c9yzT1rB6jPcWhPtPnSGhqjpBc2uAZzTg,Face Paint,Lime,Vacation Shirt,Blue,Slicked Back,Tongue Out,,Katana
2455,0.45,3498,70.2,https://magiceden.io/item-details/GEq7TpbwXEBeDnuz7eRxPNcjywXqBKnt5qUXnooG7NzR,Scars & Piercings,Teal,Royal Uniform,Empty,Combover,Tongue Out,,Katana
2818,0.5,1905,82.81,https://magiceden.io/item-details/BEMoHWc57Sg2C9JDVyzNhxKQdBsksxeQThz86hPSbNgs,Face Paint,Teal,Bandit Tee,Green,Long,Shark,,Submachine Gun
2938,0.35,4127,66.02,https://magiceden.io/item-details/8g7d8RwMX9ev9rFMSNPGnKe4EKJGinU4d2YYD8fsq5Wy,Box Earrings,Red,Bandit Tee,Green,Wavy Long,Grin,,Katana
3064,0.4,4287,64.2,https://magiceden.io/item-details/ADSsMFZ6kyDSLW2RN8JTikwaV6hgJum2di7EsNLfJKdd,Box Earrings,Red,Street Kid Tee,Empty,Wavy Long,Grin,,Katana
3148,0.48,4092,65.01,https://magiceden.io/item-details/4Pa7SL6v1LSwsuCeZHmd84YRPfkBgomhwFVVpZjtxszV,Bandaid,Red,Casual Tee,Empty,Slicked Up,Annoyed,,Chainsaw
3357,0.444,3946,66.57,https://magiceden.io/item-details/5dPppH6PuWS3sZZqdh7mG1FVLy1WBbkZy7UbczGoTTxi,Face Mask,Red,Fighter Tank Top,Black,Cutoff Bun,Neutral,,Submachine Gun
3555,0.47,3885,66.81,https://magiceden.io/item-details/7iRdMZFPXvbfcwS5USbswRF9YvNnL6Dfy6H3refGUu9o,Bandaid,Red,Sensei Kimono,Black,Bun,Annoyed,,Dual Swords
3574,0.47,3217,72.31,https://magiceden.io/item-details/45e1gJK1stbcKDTdChxbRY2Utomsgc1RSf3tx5NCwvGz,Glasses,Yellow,Sensei Kimono,Green,Slicked Back,Tongue Out,,Greatsword
3633,0.43,2254,80.64,https://magiceden.io/item-details/f66n37bbawgA4FEiHneLopkiHrUSHJAecBHU7wSMZVP,Face Mask,Rose,Street Kid Tee,Purple,Spiky,Tongue Out,,Bow
3796,0.38,3517,70.74,https://magiceden.io/item-details/5Azg8Vp9aVnx6uAFt1VP52tqV5jfmY5bN9XZchvLT4LA,Blood,Orange,Shoulder Cover,Empty,Slicked Up,Tongue Out,,Bat
3996,0.499,2578,77.28,https://magiceden.io/item-details/9rqoKk7GhzLTPw9UCcT9aZhR6MqY7CCQzE4ewCFJFijH,Bone Mask,Lime,Sensei Kimono,Purple,Bun,Neutral,,Submachine Gun
4589,0.38,4858,59.7,https://magiceden.io/item-details/FXytjJgMjsrVfMZbwtigfL2Phs34mz9xKdU2Qa3yBNJz,Scars & Piercings,Rose,Fighter Tank Top,Blue,Bun,Annoyed,,Submachine Gun
4701,0.38,3969,67.02,https://magiceden.io/item-details/GqrFCA3pgAGxYdUZZpSGjyySUP7sbNUoAfDdEE4Qdi5P,Glasses,Lime,Casual Tee,Blue,Long,Tongue Out,,Submachine Gun
4761,0.38,2230,81.34,https://magiceden.io/item-details/HyastMPbUuKBMg18asAuvifGGCoHVtzgCqTzTRp8TtWk,Blood,Rose,Sensei Kimono,Amber,Slicked Up,Cigarette,,Bat
4845,0.47,1773,84.2,https://magiceden.io/item-details/EPsHm8pTF4ZVNULDdEnSgybm5EKZGwsv44UzRYfKkUSo,Box Earrings,Orange,Street Kid Tee,Green,Headband,Shark,,Scythe
