id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
438,0.02,3279,72.93,https://magiceden.io/item-details/5rHiuv6wtDkwdc7fPLk7iYa7df1wxAb1X2owG76mQ4Xq,Scars & Piercings,Purple,Bomber Jacket,Yellow,Wasteland Mask,Excited,,Bat
550,0.026,3707,69.35,https://magiceden.io/item-details/9dComGqeqCXHzoEMX1Toiw3ghZ31sJGWTdJdzQicpsE5,Scars & Piercings,Lime,Fighter Tank Top,Purple,Wavy Long,Neutral,,Scythe
816,0.035,2671,77.79,https://magiceden.io/item-details/5Z8iwGDn3QtmeXLNe542rpSU4tH9aHMtSLG3HF7qzXTU,Box Earrings,Blue,Bandit Tee,Sky,Slicked Back,Annoyed,,Dual Swords
1001,0.015,3625,70.13,https://magiceden.io/item-details/945eabGL8M3sLoPHj8LGvLGgaUauo99SPwHg9midGQGU,Scars & Piercings,Red,Vacation Shirt,Empty,Cutoff Bun,Neutral,,Greatsword
1639,0.02,4801,60.39,https://magiceden.io/item-details/B7e62xcHDPtqzf4uow46P6dKYhVDZzxHR7oSpDyvaC41,Bandaid,Red,Vacation Shirt,Orange,Combover,Annoyed,,Dual Swords
1772,0.04,4855,59.75,https://magiceden.io/item-details/46tScqZSyrcdx5MzGXcFjhY9LzZ3XpETybwPMPixyBjR,Scars & Piercings,Lime,Casual Tee,Green,Combover,Annoyed,,Dual Swords
1866,0.021,2285,81.11,https://magiceden.io/item-details/AdgrT9byCyk4DwNNKXRQT3wfud1afqMrdQ3WDLvxqhHD,Gem,Purple,Bomber Jacket,Red,Wavy Long,Annoyed,,Bat
1875,0.06,1501,87.18,https://magiceden.io/item-details/EZ1YSDLmnbjdjfQcSQd2jNhoFXcH62tPzF9t584zZaET,Mecha Beak,Blue,Casual Tee,Yellow,Dreads,Annoyed,,Chainsaw
2088,0.06,2073,82.47,https://magiceden.io/item-details/BEqxpPnrXWW7ApNjdggCWwPB3yyMkiQVDvp9RFXdVd7V,Gem,Blue,Casual Tee,Light,Slicked Up,Grin,,Katana
2380,0.015,4792,60.52,https://magiceden.io/item-details/EJinQzUZuqvDcF5Gtj6Eid78LdAzTXUUAMbM23NVqwSW,Box Earrings,Blue,Vacation Shirt,Orange,Slicked Up,Annoyed,,Dual Swords
2805,0.06,3429,71.3,https://magiceden.io/item-details/4ABjAp7AVmDfofWBWDcYL7W6YUP1aCmUHPg42yfaorNa,Blood,Lime,Street Kid Tee,Green,Bun,Neutral,,Chainsaw
3069,0.07,4292,64.09,https://magiceden.io/item-details/3cbNXaKkiebhqFFVtpMtY5EHFwkXQxovDPpj9Rq9CGDN,Face Mask,Yellow,Shoulder Cover,Yellow,Bun,Grin,,Bat
3148,0.018,4092,66.26,https://magiceden.io/item-details/4Pa7SL6v1LSwsuCeZHmd84YRPfkBgomhwFVVpZjtxszV,Bandaid,Red,Casual Tee,Empty,Slicked Up,Annoyed,,Chainsaw
3313,0.04,2191,81.7,https://magiceden.io/item-details/HY2PMv18mSQfafknSRrkDk1JiA9XwNUHgMagRB5tYu5h,Blindfold,Teal,High-Class Suit,Orange,Slicked Bun,Annoyed,,Chainsaw
3511,0.02,3021,75.06,https://magiceden.io/item-details/6HWbQjv7jeP2gNAL8sxrXhZsF6R1dwVrjqH16Q7Pisdi,Eyepatch,Rose,Shoulder Cover,Red,Combover,Tongue Out,,Katana
3513,0.042,3123,74,https://magiceden.io/item-details/HRM75Aq4tmKm8MZFRFnnBpZ2ia8JSoxohrhXReWrpgoq,Glasses,Lime,Sensei Kimono,Black,Slicked Back,Tongue Out,,Bat
4365,0.04,4116,65.84,https://magiceden.io/item-details/Qp6UqZmVqjn7vdEUEyKnzCusrreGvguN9v1iQDaXFUs,Blindfold,Orange,Fighter Tank Top,Amber,Slicked Back,Annoyed,,Greatsword
4438,0.065,1170,89.86,https://magiceden.io/item-details/4TELzC7XE5d5BHNdf16NUTdYkPLdsP32NXCtwQbRPyPt,Gem,Blue,Sensei Kimono,Red,Short,Annoyed,,Dual Swords
4635,0.04,4404,63.47,https://magiceden.io/item-details/8A7x9fkJSH7P4r3rdDzvFAnMdJiLqSvsp5wVsviUfYp,Glasses,Purple,Fighter Tank Top,Black,Dreads,Annoyed,,Katana
4915,0.018,2873,76.3,https://magiceden.io/item-details/2rmRAEXPBM5dSkS67owdGkYnXYNPZ37UNwukce3bY1ec,Bandaid,Orange,Military Uniform,Blue,Pushed Back,Tongue Out,,Bat
