id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
1,22,77,0,https://magiceden.io/item-details/97wuYor6QCGstfD7pLquWwUCjx5EY2vRSwBFx7MsfMN1,Blue Rose,Shadow,Bandit Tee,Green,Cutoff Bun,Excited,,Submachine Gun
28,0.9,462,89.3,https://magiceden.io/item-details/2iuAqXRjKVrBipvsuW7eB99NoAfTDYSSSmygiou4o2pJ,Eyepatch,Light,High-Class Suit,Orange,Bun,Tongue Out,,Dual Swords
38,1.5,4442,51.46,https://magiceden.io/item-details/EBppQAhF7WeW4uv3VP7QNuYrg8S2iNZTEPUh5UT7D3g2,Blindfold,Orange,Bandit Tee,Blue,Wasteland Mask,Neutral,,Dual Swords
40,1.35,203,86.88,https://magiceden.io/item-details/JJKkpEur2gMm28niaGZcPUWfajG4Hpu3Wp9SBgRYeiB,Glasses,Lime,Feather Cover,Empty,Middle Part,Bloodthirsty,,Greatsword
42,1.2,1167,80.66,https://magiceden.io/item-details/HwwHd7Xgn4pskWvy5FdQmZMkgqKpYGqyxwkuFDLQzAty,Face Paint,Red,Corrupted General Uniform,Blue,Scruffy,Grin,,Dual Swords
71,4.99,3439,24.58,https://magiceden.io/item-details/74o5P2JBg6iKPM6Pu4KWVEbvYRMViwqf66GKFRU5muY8,Box Earrings,Yellow,Sensei Kimono,Green,Combover,Shark,,Submachine Gun
83,9.9,33,2.74,https://magiceden.io/item-details/EVi6JdbfWgRy1vVBcD9yPpZH2spEym9VCoQV57grhJjL,Glasses,Light,Awakened Flames,Black,Slicked Up,Neutral,,Scythe
101,5,3176,26.59,https://magiceden.io/item-details/AAMtnuFsJxpmEbPtZT8RYnfWc39ZU3QUFraHBCbH4A6M,Glasses,Teal,Royal Uniform,Black,Combover,Excited,,Bat
104,3.5,229,65.17,https://magiceden.io/item-details/Enrh3Q1kjXxoLUbfDjKT7yfi1oEk3hjsynvG4mdA4B8h,Blood,Lime,Feather Cover,Orange,Wavy Long,Bloodthirsty,,Bow
114,1,1137,82.9,https://magiceden.io/item-details/81kdUiXJioGSY2hgSzRoX3eUM74g8dpHSXuNFXrUNTKW,Scars & Piercings,Teal,Awakened Flames,Green,Bun,Grin,,Bat
126,0.9,2393,73.85,https://magiceden.io/item-details/F9o6m3vXPWVkxzM8sCCznPoKwTXf613WFZuzzGFD63Pa,Face Mask,Rose,Royal Uniform,Purple,Scruffy,Shark,,Submachine Gun
132,0.349,4113,65.6,https://magiceden.io/item-details/5jr8wsmuRzkuawfz5sfRuqBYJee2nNpJBB7C4XfF7EbK,Glasses,Teal,Casual Tee,Amber,Slicked Back,Shark,,Bat
138,1,3432,64.54,https://magiceden.io/item-details/7wupqVmptPjnYjdon9ZfSFXDwmt6wLAWo7hvfsBvNv3x,Face Mask,Orange,Fighter Tank Top,Empty,Long,Tongue Out,,Submachine Gun
146,2.5,4426,41.58,https://magiceden.io/item-details/BQDTGdU5LBcuMQr8b73Qx2u4piWjvxP6HLPzHPDKcuWf,Tattoos,Purple,Vacation Shirt,Purple,Combover,Excited,,Katana
148,0.65,995,87.54,https://magiceden.io/item-details/3K7ygW6oZCD6frUD9FEM4HisZkUKyRcQJWGinKsF6gvv,Face Mask,Rose,Feather Cover,Amber,Side Part,Grin,,Bat
152,1.09,1077,82.48,https://magiceden.io/item-details/9G7bbFctY6kpKFC4VptKeX5VuEHTZcK79TFsnZARaJod,Eyepatch,Rose,Royal Uniform,Green,Bun,Cigarette,,Submachine Gun
