id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
389,0.02,2432,80.3,https://magiceden.io/item-details/DVWPZkhBFNPZNT4WxSZX2mS8stxcqkWM17T6ZZkEWsHx,Box Earrings,Lime,Streetwear Jacket,Amber,Slicked Bun,Excited,,Dual Swords
536,0.015,4586,62.95,https://magiceden.io/item-details/2Pp9n1Zh9yjTAdsYzyfENumGeDPPP8VfmDwcZvPkdBHC,Face Paint,Teal,Fighter Tank Top,Empty,Slicked Up,Grin,,Dual Swords
617,0.015,2045,83.47,https://magiceden.io/item-details/6iYKJqwuEVuEboci257GfGm6Mnzn5tWnXgVqkj28WgDQ,Gem,Rose,Royal Uniform,Yellow,Slicked Back,Grin,,Bow
632,0.015,2539,79.48,https://magiceden.io/item-details/3y8hzXswhBicF9bLwbzLaGTqkroMdsYbeShX34Rd9ErT,Bandaid,Lime,High-Class Suit,Blue,Spiky,Excited,,Scythe
684,0.016,2293,81.46,https://magiceden.io/item-details/AUciRob84267DnAFwKNX31mtCdnosrcwSJr5toNmnPw9,Blindfold,Purple,Streetwear Jacket,Amber,Headband,Tongue Out,,Katana
716,0.015,3180,74.3,https://magiceden.io/item-details/Ab4MRRuJTgyUdyEUWiyga8txJRiSARdRgKuTwts9uSVR,Box Earrings,Orange,Military Uniform,Black,Slicked Back,Shark,,Katana
1906,0.014,4409,64.39,https://magiceden.io/item-details/6vujo5NbL6FyV67QNCfnTJjmUof1FAVDDLzVm75a7rTA,Face Mask,Red,Street Kid Tee,Orange,Spiky,Annoyed,,Katana
2249,0.015,1694,86.31,https://magiceden.io/item-details/9fCHVHejGpWPcNLjWRw2CS5JaJhPvEYSB2xLMWzd8122,Scars & Piercings,Teal,Military Uniform,Orange,Scruffy,Grin,,Robot Arms
2687,0.015,2044,83.48,https://magiceden.io/item-details/63DkwEbm846AqBfw1MnwBuQ29R7AvnRh1NZS66Lnqppd,Scars & Piercings,Yellow,Military Uniform,Purple,Short,Neutral,,Greatsword
2812,0.019,2784,77.46,https://magiceden.io/item-details/GbZaC7BdcV4odY2eG4qCnc3dpZwjKkj1CnQB6TKh7BRp,Bandaid,Teal,Sensei Kimono,Purple,Combover,Shark,,Greatsword
2970,0.015,4952,59.99,https://magiceden.io/item-details/9Avf5esnrE5WcZoS9bX4nkbwrA1SMbfhKLT72JAZs3MZ,Scars & Piercings,Blue,Bandit Tee,Blue,Slicked Up,Excited,,Katana
3145,0.017,2234,81.92,https://magiceden.io/item-details/H54FGNbGZLcpN1CzFu7Txs1ig51igNiuy2j5LWSo8xRR,Box Earrings,Purple,Royal Uniform,Empty,Spiky,Excited,,Submachine Gun
3148,0.018,4092,66.91,https://magiceden.io/item-details/4Pa7SL6v1LSwsuCeZHmd84YRPfkBgomhwFVVpZjtxszV,Bandaid,Red,Casual Tee,Empty,Slicked Up,Annoyed,,Chainsaw
3972,0.015,4685,62.15,https://magiceden.io/item-details/BFe59wyWmtiH17v99wAqnGvsjsRHAhqm1ufVNq4CXeF6,Eyepatch,Orange,Military Uniform,Amber,Slicked Up,Neutral,,Submachine Gun
4017,0.015,3924,68.29,https://magiceden.io/item-details/BXsyWEpPb5tGR2MfRXf8JxGNvx2AzH5hGNaVoDfW4LGf,Blindfold,Purple,Street Kid Tee,Purple,Headband,Grin,,Dual Swords
4159,0.015,3903,68.46,https://magiceden.io/item-details/211uNTcC3pyFJJC3x2vnij2u7xhKjwAhH2ucTcsevsD8,Face Paint,Yellow,Military Uniform,Blue,Bun,Annoyed,,Greatsword
4403,0.015,3445,72.16,https://magiceden.io/item-details/FE2EDRs5RM6WKjeMSTKwjGm6gEkQ8n2Wg1jBmskX69ar,Bone Mask,Teal,Bomber Jacket,Blue,Slicked Up,Grin,,Bat
4859,0.02,629,94.86,https://magiceden.io/item-details/8CujKoW95Wa7hGsPUiKd8x4pbcj16pSKie5yvdUeE5GV,Mecha Beak,Lime,Robot Tank Top,Amber,Long,Neutral,,Greatsword
4915,0.018,2873,76.75,https://magiceden.io/item-details/2rmRAEXPBM5dSkS67owdGkYnXYNPZ37UNwukce3bY1ec,Bandaid,Orange,Military Uniform,Blue,Pushed Back,Tongue Out,,Bat
4984,0.02,313,97.41,https://magiceden.io/item-details/24AQXLfcTEgZpk3N4LzLwfcAz8zPmEWaai3m1gG8dAi7,Bone Mask,Teal,Shoulder Cover,Light,Combover,Tongue Out,,Submachine Gun
