id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
102,0.05,3826,68.55,https://magiceden.io/item-details/DdpgeTzSfhMChdKo8vvCwXFT9CLsa9qR96BTvkzxAUyw,Gem,Purple,Streetwear Windbreaker,Yellow,Slicked Back,Neutral,,Bat
462,0.06,3754,69.03,https://magiceden.io/item-details/2DgeujVPmd4hXD4ECk2okW5Ti3HFxn56c1XBeh3JvWn4,Glasses,Lime,Military Uniform,Purple,Middle Part,Annoyed,,Bat
614,0.06,4430,63.53,https://magiceden.io/item-details/6pqaVyvE797i7TzLkLQ2s4XY5rWMKn84Bny2awmaeuwV,Bandaid,Orange,Fighter Tank Top,Orange,Middle Part,Tongue Out,,Katana
928,0.0222,2757,77.54,https://magiceden.io/item-details/Gkacwr3xqHku7JWZ1ToX7YXUbBngzJE2NdTqbw26KmXY,Eyepatch,Lime,Streetwear Windbreaker,Black,Cutoff Bun,Excited,,Katana
967,0.03,3311,72.94,https://magiceden.io/item-details/7UuqyCP9FbUvJ9P2U7EGScx82nVyMCB7h6osF2jSFTUJ,Bone Mask,Yellow,Bandit Tee,Blue,Headband,Neutral,,Submachine Gun
1613,0.039,3644,70.14,https://magiceden.io/item-details/CSdNFNoXFe3w4uHiyV96UMnVtMjfhcASgdPzp36oDXu8,Blindfold,Red,Sensei Kimono,Empty,Long,Excited,,Bat
1723,0.07,4465,63.14,https://magiceden.io/item-details/7AzBQHMsD41uR2bkDKgKzAAyaqdwhho4zkyUi2QquQVP,Face Mask,Rose,Vacation Shirt,Amber,Bun,Tongue Out,,Dual Swords
1749,0.04,3507,71.25,https://magiceden.io/item-details/DKTQpdEiB5oT8jSUzzBURM3TJfnFY2dYGPsbpGQvKzwc,Box Earrings,Blue,Casual Tee,Empty,Middle Part,Tongue Out,,Bat
1869,0.023,2309,81.18,https://magiceden.io/item-details/JDx5cXCzmPMKC41uaccom72EsAFxit2iMimM6W88ZbDj,Face Paint,Red,Vacation Shirt,Red,Bun,Tongue Out,,Submachine Gun
1870,0.06,4813,60.4,https://magiceden.io/item-details/DvGsuiwhKU87vZ9UdpUKV4SRomG7mnrCQRgwrtzAtBqj,Face Mask,Lime,Street Kid Tee,Blue,Cutoff Bun,Annoyed,,Katana
