id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
102,0.2,3826,67.12,https://magiceden.io/item-details/DdpgeTzSfhMChdKo8vvCwXFT9CLsa9qR96BTvkzxAUyw,Gem,Purple,Streetwear Windbreaker,Yellow,Slicked Back,Neutral,,Bat
132,0.248,4113,64.31,https://magiceden.io/item-details/5jr8wsmuRzkuawfz5sfRuqBYJee2nNpJBB7C4XfF7EbK,Glasses,Teal,Casual Tee,Amber,Slicked Back,Shark,,Bat
139,0.2,3290,71.49,https://magiceden.io/item-details/9KeMQ28V12XDELD7yJh3kLGrZcM8guhCuWRNVtK3dSN5,Eyepatch,Yellow,Fighter Tank Top,Purple,Dreads,Excited,,Chainsaw
213,0.11,2676,77.4,https://magiceden.io/item-details/39USPs9PGZsumujoPbUvNL9zw8GpKcDNMyzmwKjVZkut,Tattoos,Red,Kill Squad Vest,Empty,Middle Part,Excited,,Katana
269,0.11,4027,66.39,https://magiceden.io/item-details/DGN7LQXfh1yY93BDH2h1PFiq9zJzENpbkMhjaSDVqwPd,Gas Mask,Red,Street Kid Tee,Blue,Slicked Up,Neutral,,Bow
317,0.17,4571,61.35,https://magiceden.io/item-details/FySdZx1WUvhi8BQhPDeg4vZysLTEkZQMLHKQANSNqSL8,Face Paint,Yellow,Fighter Tank Top,Blue,Middle Part,Excited,,Bow
335,0.2,2417,78.61,https://magiceden.io/item-details/CSnGB2HUEtwApzvSuevo8r1cz6SGxgJ8ED7JC1sGQxFP,Blindfold,Rose,Bandit Tee,Amber,Wasteland Mask,Neutral,,Chainsaw
336,0.3,2179,79.54,https://magiceden.io/item-details/49cRaRJ5JeHC4MK8ZTz2EYhoZ9cCLTkHVz8ZoKFVmr3K,Samurai Mask,Yellow,Street Kid Tee,Blue,Cutoff Bun,Annoyed,,Submachine Gun
347,0.125,2406,79.45,https://magiceden.io/item-details/5m385U2K9EGAZvDP5UfZ6MPmQYTA3UQKRRpqUSnTjHvL,Gem,Orange,Shoulder Cover,Blue,Dreads,Bloodthirsty,,Submachine Gun
377,0.2,1503,86.05,https://magiceden.io/item-details/9kdVju7tNkYnffHe5EH1ATu84fjKxTqj4S8seJhWGJEZ,Blue Rose,Rose,Street Kid Tee,Red,Combover,Excited,,Dual Swords
405,0.12,2791,76.36,https://magiceden.io/item-details/BAq2d7eBQmpN7gXWjLvrnnB2srYj6p3sZV2binPKHP1g,Tattoos,Orange,Streetwear Windbreaker,Purple,Combover,Shark,,Katana
410,0.1,2920,75.51,https://magiceden.io/item-details/Bug5nX7sAJbENTLL9EvP64mbe4Qg9K6UpwgPqjjpXmFX,Face Mask,Red,Kill Squad Vest,Yellow,Wasteland Mask,Annoyed,,Katana
468,0.13,3400,71.3,https://magiceden.io/item-details/HrGDHQq8orY6f9vhcJ4VRdVrbQSemVF3bDKKwUUCGc9M,Blood,Blue,Street Kid Tee,Blue,Headband,Tongue Out,,Bow
512,0.27,2789,74.87,https://magiceden.io/item-details/9A2j2vHGBi4U9ToVmb266pW9jRzY6kGRAzhXN3mAETGH,Face Mask,Rose,Sensei Kimono,Amber,Spiky Cap,Shark,,Greatsword
632,0.06,2539,79.01,https://magiceden.io/item-details/3y8hzXswhBicF9bLwbzLaGTqkroMdsYbeShX34Rd9ErT,Bandaid,Lime,High-Class Suit,Blue,Spiky,Excited,,Scythe
650,0.1,2684,77.43,https://magiceden.io/item-details/ArFDD6TfocCaHr4TodvVQJe5Bedufcvnsn1kJzt2skdr,Bandaid,Orange,Street Kid Tee,Black,Combover,Grin,,Chainsaw
694,0.1,3804,68.3,https://magiceden.io/item-details/6guJmpXeUBpE4GG3FyKm4rPnyNiuFSwuPWtThq7PCGBt,Tattoos,Teal,Vacation Shirt,Empty,Dreads,Neutral,,Bow
726,0.29,3314,70.4,https://magiceden.io/item-details/Aw4ZX48JNHNS2VX8zbHddAymmAApr9XrPf9LuZc3HtUx,Box Earrings,Orange,Casual Tee,Red,Wasteland Mask,Neutral,,Bat
733,0.1,1241,89.19,https://magiceden.io/item-details/Cro8jefzuevsYGgd6uyxoF68rxK6NAMKGbCh4on5zEun,Mecha Beak,Purple,Royal Hunter,Green,Dreads,Excited,,Submachine Gun
774,0.1,3070,74.28,https://magiceden.io/item-details/65CUAqkc2zncwAuAbHoB8UhRbE3fDzFhKu7kfUFWYpCg,Scars & Piercings,Rose,Casual Tee,Orange,Wavy Long,Cigarette,,Dual Swords
934,0.2,3061,73.36,https://magiceden.io/item-details/Cpm9x5jeNf9Ymh2Sqqqwg7hQgUxLbpDX8Sfu9vScrPiW,Glasses,Red,Street Kid Tee,Green,Wavy Long,Tongue Out,,Greatsword
944,0.25,701,92.09,https://magiceden.io/item-details/DJHxcwPQ81h2HEJNTojSBmA7NMgmzNQ4XFkLppDvDs9j,Blood,Yellow,Casual Tee,Red,Long,Bloodthirsty,,Bow
1110,0.28,2375,78.15,https://magiceden.io/item-details/SEm4ZBVRVB1Uetn3a3cxTZLWErsqfbYowqpXj6ZQ8PF,Blindfold,Teal,Streetwear Windbreaker,Green,Spiky,Tongue Out,,Bat
1500,0.088,3953,67.21,https://magiceden.io/item-details/Lz1rH8kPoGPAA3UHt6zC7ko3T8sV4ruiRrV8h2Poiat,Face Mask,Blue,Vacation Shirt,Sky,Middle Part,Excited,,Bat
