id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
1,22,77,0,https://magiceden.io/item-details/97wuYor6QCGstfD7pLquWwUCjx5EY2vRSwBFx7MsfMN1,Blue Rose,Shadow,Bandit Tee,Green,Cutoff Bun,Excited,,Submachine Gun
10,0.9,4840,58.56,https://magiceden.io/item-details/HQxKPGZEM3DnceEKcFQF4Ta2awbiroGusxBGY33iyEDh,Face Mask,Lime,Vacation Shirt,Orange,Headband,Annoyed,,Dual Swords
42,5,1167,46.96,https://magiceden.io/item-details/HwwHd7Xgn4pskWvy5FdQmZMkgqKpYGqyxwkuFDLQzAty,Face Paint,Red,Corrupted General Uniform,Blue,Scruffy,Grin,,Dual Swords
83,9.9,33,7.04,https://magiceden.io/item-details/EVi6JdbfWgRy1vVBcD9yPpZH2spEym9VCoQV57grhJjL,Glasses,Light,Awakened Flames,Black,Slicked Up,Neutral,,Scythe
104,4.4,229,60.47,https://magiceden.io/item-details/Enrh3Q1kjXxoLUbfDjKT7yfi1oEk3hjsynvG4mdA4B8h,Blood,Lime,Feather Cover,Orange,Wavy Long,Bloodthirsty,,Bow
105,1.45,716,86.07,https://magiceden.io/item-details/A6a4AF832xf8fLs9Ujp4JT19dxni8rp3Jxcn6yWxgcaP,Bandaid,Orange,Kill Squad Vest,Black,Slicked Bun,Cigarette,,Katana
114,3.4,1137,63.2,https://magiceden.io/item-details/81kdUiXJioGSY2hgSzRoX3eUM74g8dpHSXuNFXrUNTKW,Scars & Piercings,Teal,Awakened Flames,Green,Bun,Grin,,Bat
115,1.88,938,79.99,https://magiceden.io/item-details/EyhkWu8d4YoCov3a2NPTocCL23xdh67bw4drFzrq36iM,Face Mask,Red,Royal Uniform,Orange,Short,Shark,,Greatsword
117,2,2021,70.13,https://magiceden.io/item-details/2JThQ8ZzwKoe5RvusQ8w34nTmnbGZyrLrvj3xmzJpZKM,Face Mask,Rose,High-Class Suit,Sky,Wavy Long,Annoyed,,Chainsaw
120,0.79,4664,61.07,https://magiceden.io/item-details/GL2mUneMaxi2nQ88fhtUfg6eijnh7LJ9VbueELwdiDWy,Blindfold,Yellow,Streetwear Windbreaker,Green,Slicked Back,Excited,,Katana
135,1.85,2641,66.66,https://magiceden.io/item-details/BvEgR71LhCwc4upMQwkqwZBwVdoQpNq3TtS3QNK7VzqQ,Glasses,Teal,Fighter Tank Top,Orange,Cutoff Bun,Annoyed,,Chainsaw
139,25,3290,0,https://magiceden.io/item-details/9KeMQ28V12XDELD7yJh3kLGrZcM8guhCuWRNVtK3dSN5,Eyepatch,Yellow,Fighter Tank Top,Purple,Dreads,Excited,,Chainsaw
144,5,2110,39.41,https://magiceden.io/item-details/2KeRo9Zbj4hZvk3Kh9LA3iJuYVXMNKQd4LKFX52z9x2v,Face Mask,Teal,Vacation Shirt,Empty,Pushed Back,Grin,,Chainsaw
146,2.5,4426,45.88,https://magiceden.io/item-details/BQDTGdU5LBcuMQr8b73Qx2u4piWjvxP6HLPzHPDKcuWf,Tattoos,Purple,Vacation Shirt,Purple,Combover,Excited,,Katana
148,2.5,995,73.34,https://magiceden.io/item-details/3K7ygW6oZCD6frUD9FEM4HisZkUKyRcQJWGinKsF6gvv,Face Mask,Rose,Feather Cover,Amber,Side Part,Grin,,Bat
152,1.66,1077,81.08,https://magiceden.io/item-details/9G7bbFctY6kpKFC4VptKeX5VuEHTZcK79TFsnZARaJod,Eyepatch,Rose,Royal Uniform,Green,Bun,Cigarette,,Submachine Gun
157,2,3116,61.36,https://magiceden.io/item-details/GdXGZd2LYqZPz7jqFPLLskhR2UGBnMG9M3BqHnaMxPXY,Eyepatch,Orange,Casual Tee,Empty,Spiky,Grin,,Submachine Gun
158,5,718,50.55,https://magiceden.io/item-details/AzyWi5hw6Bz99AE3RBgfLE2Aqzv5PMmvjHeTrnymvGuM,Bandaid,Teal,High-Class Suit,Purple,Spiky,Grin,,Robot Arms
168,1.99,888,79.29,https://magiceden.io/item-details/3v5pdJWf7ACwCS2gKukTVMZ1PUKzjNGPVSxySz3opNkD,Box Earrings,Red,Shoulder Cover,Sky,Dreads,Tongue Out,,Scythe
173,1.75,4069,56.23,https://magiceden.io/item-details/C4sqUWbtQ3nKRkoZbkC5DiW1PsWx23y7ERWr12zy2LFV,Tattoos,Teal,Vacation Shirt,Blue,Slicked Back,Neutral,,Scythe
180,1.98,1205,76.86,https://magiceden.io/item-details/DiC2fNBSG1Vwm6QyXgAjiuVjrEP4fwTG85mNuxeMnyHY,Eyepatch,Red,Shoulder Cover,Yellow,Cutoff Bun,Shark,,Chainsaw
182,1.6,2536,70,https://magiceden.io/item-details/HBpr4BfRq8Huuu3jJVXgmVAwDm1rCknBk4FASqxXeFq2,Face Paint,Yellow,Streetwear Windbreaker,Yellow,Spiky Cap,Shark,,Katana
189,1.85,3345,61.03,https://magiceden.io/item-details/4CBed6GHjwCDdEBauJbGVpMgYvwQZaKnigbiZhDRfMrv,Bandaid,Red,Vacation Shirt,Empty,Wavy Long,Excited,,Scythe
193,7.5,385,28.22,https://magiceden.io/item-details/6kVXMoaR58XrNo3P7L7JW9DNj6g5PELwAP6o7DZXsPne,Blindfold,Shadow,Streetwear Windbreaker,Empty,Bun,Grin,,Greatsword
205,1.29,4632,56.33,https://magiceden.io/item-details/H2CZmJLcNA45ENqrTrr9iUJMuRnSmGYY7RnmRZhubHyY,Eyepatch,Rose,Fighter Tank Top,Blue,Dreads,Tongue Out,,Dual Swords
208,1.2,1593,81.55,https://magiceden.io/item-details/Fj2PdU99jKVJwJPi8QUbZtQjtD6VK84KEcCuP2E1RbpW,Gas Mask,Rose,Feather Cover,Blue,Combover,Excited,,Katana
211,1.5,1930,75.85,https://magiceden.io/item-details/5nKBfXQqQHYftffAHztMgULDG9weBDm2h1Y3NGmvX9Mm,Bandaid,Blue,Streetwear Windbreaker,Amber,Bun,Bloodthirsty,,Submachine Gun
212,4.95,451,53.19,https://magiceden.io/item-details/HCwZXTQ7f999SvpwWaKQtZwYxuS2VA5ocEVRVXfzWND9,Gas Mask,Orange,Magma Jacket,Amber,Middle Part,Grin,,Bow
219,2.49,159,80.13,https://magiceden.io/item-details/5BTERJTb7rXyKQm14ABCZoph981M6qBrrSSuHrEFk4Z5,Blue Rose,Lime,Fighter Tank Top,Red,Bun,Bloodthirsty,,Chainsaw
222,2.5,2726,59.48,https://magiceden.io/item-details/FMuNMx6bDfxh1M1AFNxfJmGCqGmK5LzNTZVq6U6o3SY2,Face Paint,Teal,Streetwear Jacket,Green,Wavy Long,Annoyed,,Dual Swords
242,1.9,2504,67.26,https://magiceden.io/item-details/CtHAeEzUbciinKvYhG2UWPJSxmU9FRPEBZ3DLHAceHFG,Tattoos,Purple,Street Kid Tee,Empty,Middle Part,Shark,,Bat
243,1.49,1419,80.04,https://magiceden.io/item-details/6Xa5wNvFXNRWtWi62muu79U6GcWhjYrtKRf1VwMvXFi7,Bandaid,Rose,Robot Tank Top,Black,Spiky,Neutral,,Greatsword
