id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
247,2,2786,60.86,https://magiceden.io/item-details/F9zWMf8HFk62r7y5jvBjRes1nFZVH3W3xpBjh2ZMXAoD,Face Paint,Lime,Chemsuit,Green,Wasteland Mask,Neutral,,Katana
269,0.45,4027,66.14,https://magiceden.io/item-details/DGN7LQXfh1yY93BDH2h1PFiq9zJzENpbkMhjaSDVqwPd,Gas Mask,Red,Street Kid Tee,Blue,Slicked Up,Neutral,,Bow
291,2,1148,74.35,https://magiceden.io/item-details/8q5Cn23W8L9ia4RxpGdRhTK8UU7NKxzBxkgqL3s2zPbH,Face Paint,Teal,Royal Uniform,Amber,Wavy Part,Annoyed,,Greatsword
415,2,1642,70.28,https://magiceden.io/item-details/36QbQujJ7qtcQ4dW64Lk6jgVoDFNewUgFrpbtbnwPcFi,Tattoos,Lime,Royal Hunter,Orange,Bun,Annoyed,,Bow
602,2,1506,71.4,https://magiceden.io/item-details/E8d1jpyv6swCTZJSxqZE1P6fZTc5sopq4qecBeL3YGw,Bandaid,Teal,Royal Uniform,Purple,Cutoff Bun,Shark,,Submachine Gun
749,0.5,1626,85.41,https://magiceden.io/item-details/D7rLcGDd7rS31mEFmfL1hXyEikXs5Drt6ZGSMxMNsCnV,Blood,Orange,Streetwear Windbreaker,Sky,Middle Part,Shark,,Dual Swords
822,2,1804,68.95,https://magiceden.io/item-details/8CrxEVfUDd4oyT5VvamdFCUZgY5RrbWmCxxBFTV3HdFi,Blindfold,Red,Royal Uniform,Amber,Wasteland Mask,Excited,,Chainsaw
834,0.38,3906,67.84,https://magiceden.io/item-details/3SpWWubUiSrafckZReQKU2R28Nz2cQv22XAo5f45QAVU,Face Paint,Orange,Casual Tee,Yellow,Bun,Annoyed,,Submachine Gun
998,0.5,1180,89.08,https://magiceden.io/item-details/J9c5ryARqqKwobddu1FDQJAa4v1RJwiDxZeqHXrMJNH1,Glasses,Orange,Chemsuit,Black,Wasteland Mask,Tongue Out,,Katana
1349,2,2666,61.85,https://magiceden.io/item-details/4VtRo2TurMBRufDqq1ocveNybFUeqzmRmReMd4ckX11R,Box Earrings,Red,Robot Tank Top,Blue,Middle Part,Tongue Out,,Bat
1610,2,2258,65.21,https://magiceden.io/item-details/879eDvhiEwywuhtFxca9v5QJSW9J4nf3KdDRGnxbAfst,Box Earrings,Yellow,Royal Uniform,Purple,Middle Part,Shark,,Dual Swords
1645,0.4,4660,61.43,https://magiceden.io/item-details/DcBy7zZBEjYEsJyGRywJjz5JymsYcotUizrtSrGNjjFq,Bandaid,Purple,Fighter Tank Top,Yellow,Dreads,Annoyed,,Dual Swords
1827,0.49,4793,59.44,https://magiceden.io/item-details/3zQzmrvHuL4c9yzT1rB6jPcWhPtPnSGhqjpBc2uAZzTg,Face Paint,Lime,Vacation Shirt,Blue,Slicked Back,Tongue Out,,Katana
1898,2,4696,45.13,https://magiceden.io/item-details/8N2StyFXZ4NEzQSunCFJXrJumkjsQ3CZRfwGkx2RwjFK,Glasses,Teal,Royal Uniform,Blue,Combover,Excited,,Dual Swords
2064,2,1058,75.09,https://magiceden.io/item-details/HYb3eQfnCNZNHfQZgJy62zQA3uGJJUt1UkawKirLhoTy,Bone Mask,Lime,Streetwear Jacket,Green,Slicked Up,Annoyed,,Greatsword
2146,2,4094,50.09,https://magiceden.io/item-details/86EU963cug2URfN9Wtx1GRDGQFjawm9FhVhgSoVPKCQ7,Blindfold,Orange,High-Class Suit,Amber,Slicked Up,Grin,,Bat
2368,2,2686,61.68,https://magiceden.io/item-details/GGzvaiV4jJ2nAsXmgejscryw5PU6p9qUwR7retC5toHr,Tattoos,Orange,Fighter Tank Top,Empty,Middle Part,Shark,,Submachine Gun
2455,0.45,3498,70.5,https://magiceden.io/item-details/GEq7TpbwXEBeDnuz7eRxPNcjywXqBKnt5qUXnooG7NzR,Scars & Piercings,Teal,Royal Uniform,Empty,Combover,Tongue Out,,Katana
2619,2,3064,58.57,https://magiceden.io/item-details/42niZkhwFr4RhmQTvqkAH164zsyyXATk47VAuwzHmEhW,Blindfold,Teal,High-Class Suit,Green,Bun,Shark,,Dual Swords
2786,2,4633,45.65,https://magiceden.io/item-details/D3VH44fb3KdKsRsY44DQsBsGEPLQL7xKKbgw7k1CKp28,Box Earrings,Lime,Street Kid Tee,Amber,Slicked Back,Annoyed,,Katana
2787,2,1719,69.65,https://magiceden.io/item-details/AP5BvR4UHr9kGrmyx9u12zMWmSsMD6FS2jUMkwuhZWja,Bandaid,Teal,Kill Squad Vest,Purple,Wavy Long,Grin,,Chainsaw
3064,0.4,4287,64.5,https://magiceden.io/item-details/ADSsMFZ6kyDSLW2RN8JTikwaV6hgJum2di7EsNLfJKdd,Box Earrings,Red,Street Kid Tee,Empty,Wavy Long,Grin,,Katana
3081,2,4467,47.02,https://magiceden.io/item-details/6S3r8rFcPdQHJ92uuP4skdCdcrTJGc9iVb7hPNokEPMS,Face Paint,Purple,Streetwear Windbreaker,Blue,Dreads,Annoyed,,Bat
3148,0.48,4092,65.31,https://magiceden.io/item-details/4Pa7SL6v1LSwsuCeZHmd84YRPfkBgomhwFVVpZjtxszV,Bandaid,Red,Casual Tee,Empty,Slicked Up,Annoyed,,Chainsaw
3175,0.5,4698,60.12,https://magiceden.io/item-details/8rok926CeDox7YzMiUAjNQPmZk6LDFwrShNXEV4M4R1E,Bandaid,Teal,Streetwear Windbreaker,Amber,Slicked Back,Neutral,,Bat
3312,2,757,77.57,https://magiceden.io/item-details/CtLfor9fyonGEbTAfMgox2srAR82hsteyha3cHn5Y6om,Blue Rose,Blue,Bandit Tee,Black,Bun,Neutral,,Greatsword
3555,0.47,3885,67.11,https://magiceden.io/item-details/7iRdMZFPXvbfcwS5USbswRF9YvNnL6Dfy6H3refGUu9o,Bandaid,Red,Sensei Kimono,Black,Bun,Annoyed,,Dual Swords
3574,0.47,3217,72.61,https://magiceden.io/item-details/45e1gJK1stbcKDTdChxbRY2Utomsgc1RSf3tx5NCwvGz,Glasses,Yellow,Sensei Kimono,Green,Slicked Back,Tongue Out,,Greatsword
3633,0.43,2254,80.94,https://magiceden.io/item-details/f66n37bbawgA4FEiHneLopkiHrUSHJAecBHU7wSMZVP,Face Mask,Rose,Street Kid Tee,Purple,Spiky,Tongue Out,,Bow
3796,0.38,3517,71.04,https://magiceden.io/item-details/5Azg8Vp9aVnx6uAFt1VP52tqV5jfmY5bN9XZchvLT4LA,Blood,Orange,Shoulder Cover,Empty,Slicked Up,Tongue Out,,Bat
3834,2,2894,59.97,https://magiceden.io/item-details/EyryoUtSzQSthHoQLBPgcMt99h2daV5QPE6DGZvhRTM3,Scars & Piercings,Lime,Sensei Kimono,Orange,Short,Annoyed,,Dual Swords
3932,2,3106,58.23,https://magiceden.io/item-details/8T59EWUMS5wrEnW69Wai6Q9XcD4BGu3WkwQLy8KxjQq,Eyepatch,Orange,Shoulder Cover,Purple,Scruffy,Shark,,Katana
3983,0.5,4318,63.25,https://magiceden.io/item-details/H9xT5nK4qaz3WxeD9RMAZA5yuYF5hTY4ZBwRPKLafr44,Face Mask,Teal,Street Kid Tee,Purple,Wavy Long,Tongue Out,,Katana
3996,0.499,2578,77.58,https://magiceden.io/item-details/9rqoKk7GhzLTPw9UCcT9aZhR6MqY7CCQzE4ewCFJFijH,Bone Mask,Lime,Sensei Kimono,Purple,Bun,Neutral,,Submachine Gun
4357,2,3357,56.16,https://magiceden.io/item-details/DbwqzUh6s49E1sph8KhrnzDnC2M9seFsyoxYdo4ang9c,Box Earrings,Teal,Bandit Tee,Amber,Slicked Back,Neutral,,Chainsaw
4418,2,1637,70.32,https://magiceden.io/item-details/3s4qkYE8fbDjLeik37abHRyKT8myygXEoTmLZtxidKWg,Bandaid,Teal,Streetwear Windbreaker,Black,Headband,Neutral,,Robot Arms
4589,0.38,4858,60,https://magiceden.io/item-details/FXytjJgMjsrVfMZbwtigfL2Phs34mz9xKdU2Qa3yBNJz,Scars & Piercings,Rose,Fighter Tank Top,Blue,Bun,Annoyed,,Submachine Gun
4701,0.38,3969,67.32,https://magiceden.io/item-details/GqrFCA3pgAGxYdUZZpSGjyySUP7sbNUoAfDdEE4Qdi5P,Glasses,Lime,Casual Tee,Blue,Long,Tongue Out,,Submachine Gun
4761,0.38,2230,81.64,https://magiceden.io/item-details/HyastMPbUuKBMg18asAuvifGGCoHVtzgCqTzTRp8TtWk,Blood,Rose,Sensei Kimono,Amber,Slicked Up,Cigarette,,Bat
4845,0.49,1773,84.3,https://magiceden.io/item-details/EPsHm8pTF4ZVNULDdEnSgybm5EKZGwsv44UzRYfKkUSo,Box Earrings,Orange,Street Kid Tee,Green,Headband,Shark,,Scythe
