id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
28,0.9,462,87.5,https://magiceden.io/item-details/2iuAqXRjKVrBipvsuW7eB99NoAfTDYSSSmygiou4o2pJ,Eyepatch,Light,High-Class Suit,Orange,Bun,Tongue Out,,Dual Swords
102,0.05,3826,69.09,https://magiceden.io/item-details/DdpgeTzSfhMChdKo8vvCwXFT9CLsa9qR96BTvkzxAUyw,Gem,Purple,Streetwear Windbreaker,Yellow,Slicked Back,Neutral,,Bat
107,0.12,2697,77.42,https://magiceden.io/item-details/Ahpdzir5ppoMvqsVXSkS2F4zRDwAPbViM2KJ5qNMVKFX,Eyepatch,Rose,Street Kid Tee,Purple,Dreads,Annoyed,,Chainsaw
110,0.99,738,84.39,https://magiceden.io/item-details/6Tg29Bb3rFKV7MwudLrwanq5jQKqMy7nFEZu4JKTcHPF,Bandaid,Light,Casual Tee,Amber,Long,Annoyed,,Bow
132,0.248,4113,64.81,https://magiceden.io/item-details/5jr8wsmuRzkuawfz5sfRuqBYJee2nNpJBB7C4XfF7EbK,Glasses,Teal,Casual Tee,Amber,Slicked Back,Shark,,Bat
139,0.2,3290,71.87,https://magiceden.io/item-details/9KeMQ28V12XDELD7yJh3kLGrZcM8guhCuWRNVtK3dSN5,Eyepatch,Yellow,Fighter Tank Top,Purple,Dreads,Excited,,Chainsaw
159,0.4,3215,70.47,https://magiceden.io/item-details/3w5o3ye5iAwMP1egBUJJwJStVt8E9jgz6bhM6kDiidAX,Eyepatch,Red,Robot Tank Top,Yellow,Scruffy,Neutral,,Katana
164,0.38,3267,70.26,https://magiceden.io/item-details/9M4Z7Wry5cDBwc4vxeypq2gCb41KQszvvTn47XbVmNsH,Face Paint,Purple,Shoulder Cover,Amber,Dreads,Shark,,Bat
165,0.47,4772,57.32,https://magiceden.io/item-details/9PXipjciYAtUp8Tyv6RaaMpkHc8KbnKyCCUZk5mTrZuS,Scars & Piercings,Lime,High-Class Suit,Blue,Slicked Back,Grin,,Dual Swords
166,1,3265,64.07,https://magiceden.io/item-details/CKLiYAdAeifazxm2BkaHESmufz9xEkqp8yA59ENaokxC,Gem,Teal,Sensei Kimono,Red,Slicked Up,Grin,,Dual Swords
174,0.4,4201,62.59,https://magiceden.io/item-details/8Eda3YyZiR3apHZmTZZGjube5SvkVWcP9gy2WRndmxwm,Blindfold,Yellow,Sensei Kimono,Blue,Side Part,Excited,,Bat
175,0.65,374,90.71,https://magiceden.io/item-details/EyvWmokcMWgZXofyEkUjRABs8GHghXdc7UCXt6K6i1rA,Gem,Light,Shoulder Cover,Yellow,Cutoff Bun,Excited,,Bat
182,0.85,2536,71.41,https://magiceden.io/item-details/HBpr4BfRq8Huuu3jJVXgmVAwDm1rCknBk4FASqxXeFq2,Face Paint,Yellow,Streetwear Windbreaker,Yellow,Spiky Cap,Shark,,Katana
198,1,2078,73.57,https://magiceden.io/item-details/F86rnMaNQTVQDNVaztT7bu2fMRoadphyEeQgeknCGTrz,Glasses,Yellow,Robot Tank Top,Amber,Long,Neutral,,Greatsword
203,0.89,3732,61.44,https://magiceden.io/item-details/2gzqJmqHZaXhKeLohFRm8C5DJzW1YbMpeHaT5h5VtM52,Scars & Piercings,Teal,Sensei Kimono,Empty,Slicked Bun,Tongue Out,,Katana
207,0.15,847,91.92,https://magiceden.io/item-details/EUChP7cek2Fxw29DYF57X1DBU6QVt7nmP1GzaEHGg5f,Bandaid,Teal,Magma Jacket,Red,Long,Excited,,Submachine Gun
213,0.11,2676,77.69,https://magiceden.io/item-details/39USPs9PGZsumujoPbUvNL9zw8GpKcDNMyzmwKjVZkut,Tattoos,Red,Kill Squad Vest,Empty,Middle Part,Excited,,Katana
219,0.55,159,93.43,https://magiceden.io/item-details/5BTERJTb7rXyKQm14ABCZoph981M6qBrrSSuHrEFk4Z5,Blue Rose,Lime,Fighter Tank Top,Red,Bun,Bloodthirsty,,Chainsaw
231,0.8,1196,82.63,https://magiceden.io/item-details/HLZUGDUdZTuRfritU2LPQ63yGMoaTv1GYa4NtLaK6ukf,Gem,Red,Robot Tank Top,Purple,Spiky Cap,Tongue Out,,Katana
234,0.05,2502,79.68,https://magiceden.io/item-details/Dii8kj22bYnPfshECBq48TMZsDSzgELCtpaDfcxdAz4X,Face Paint,Red,Vacation Shirt,Sky,Headband,Neutral,,Chainsaw
242,0.9,2504,71.16,https://magiceden.io/item-details/CtHAeEzUbciinKvYhG2UWPJSxmU9FRPEBZ3DLHAceHFG,Tattoos,Purple,Street Kid Tee,Empty,Middle Part,Shark,,Bat
257,0.69,4787,55,https://magiceden.io/item-details/5TRVF4rX4xWt6N4mGYpiStpy23hFTSPpL633eEpSYNcQ,Scars & Piercings,Purple,Sensei Kimono,Blue,Slicked Back,Neutral,,Chainsaw
269,0.11,4027,66.88,https://magiceden.io/item-details/DGN7LQXfh1yY93BDH2h1PFiq9zJzENpbkMhjaSDVqwPd,Gas Mask,Red,Street Kid Tee,Blue,Slicked Up,Neutral,,Bow
281,0.57,4678,57.07,https://magiceden.io/item-details/BTyJZ6U7iGohCoBRbZPnZ4yjpGexHpdiBvLTp95bEvFB,Box Earrings,Blue,Vacation Shirt,Blue,Spiky Cap,Annoyed,,Dual Swords
288,0.59,4266,60.17,https://magiceden.io/item-details/5DtQvNvepRAmJFfnHZ1Vjba4fWiRHMoD7R7LDxqZB7kF,Bandaid,Blue,Vacation Shirt,Amber,Spiky,Grin,,Katana
291,0.39,1148,87.11,https://magiceden.io/item-details/8q5Cn23W8L9ia4RxpGdRhTK8UU7NKxzBxkgqL3s2zPbH,Face Paint,Teal,Royal Uniform,Amber,Wavy Part,Annoyed,,Greatsword
297,0.34,3770,66.63,https://magiceden.io/item-details/G9ZdoGv8FCCLbgniJ2fdqcSYC6HQ5vBicU95AiTKSrZr,Blood,Orange,Sensei Kimono,Red,Combover,Neutral,,Bat
317,0.17,4571,61.92,https://magiceden.io/item-details/FySdZx1WUvhi8BQhPDeg4vZysLTEkZQMLHKQANSNqSL8,Face Paint,Yellow,Fighter Tank Top,Blue,Middle Part,Excited,,Bow
320,0.49,3930,63.85,https://magiceden.io/item-details/EzS6pWMhWNbJGRY5MiiUJKHqeHNN4xx6yyRNP9TBVaws,Eyepatch,Yellow,Bomber Jacket,Blue,Combover,Tongue Out,,Bat
347,0.125,2406,79.7,https://magiceden.io/item-details/5m385U2K9EGAZvDP5UfZ6MPmQYTA3UQKRRpqUSnTjHvL,Gem,Orange,Shoulder Cover,Blue,Dreads,Bloodthirsty,,Submachine Gun
365,0.12,1716,85.27,https://magiceden.io/item-details/EWswnxY8XMdYa8kWYvsnPk1CJXGfXhtQA67tFeSLSd6v,Samurai Mask,Orange,Fighter Tank Top,Purple,Wasteland Mask,Excited,,Submachine Gun
371,0.3,2529,76.96,https://magiceden.io/item-details/FgEABTEu62c8n66UaFj3rxouhcW6jZLq8Y2w6tmeAX1B,Blindfold,Teal,Shoulder Cover,Yellow,Dreads,Shark,,Greatsword
377,0.2,1503,86.17,https://magiceden.io/item-details/9kdVju7tNkYnffHe5EH1ATu84fjKxTqj4S8seJhWGJEZ,Blue Rose,Rose,Street Kid Tee,Red,Combover,Excited,,Dual Swords
379,0.49,1677,81.88,https://magiceden.io/item-details/45UyXkzSKxKxAy7MyWdg3gG2aFHq1ixzCDQiKbrbxfKf,Samurai Mask,Red,High-Class Suit,Purple,Dreads,Annoyed,,Bat
380,0.69,2620,72.34,https://magiceden.io/item-details/8X7a3QoxLDsQfw7Jh2Z4tuworpwroHJLZbWDhHFcyZeS,Scars & Piercings,Purple,Chemsuit,Blue,Spiky Cap,Annoyed,,Bow
382,0.12,4222,65.22,https://magiceden.io/item-details/8mQGGrbrVNA6nUF7cXJmjydrHsmYSm1aT7AwtieaQ8Lc,Blindfold,Yellow,Fighter Tank Top,Black,Combover,Annoyed,,Dual Swords
405,0.12,2791,76.67,https://magiceden.io/item-details/BAq2d7eBQmpN7gXWjLvrnnB2srYj6p3sZV2binPKHP1g,Tattoos,Orange,Streetwear Windbreaker,Purple,Combover,Shark,,Katana
410,0.1,2920,75.84,https://magiceden.io/item-details/Bug5nX7sAJbENTLL9EvP64mbe4Qg9K6UpwgPqjjpXmFX,Face Mask,Red,Kill Squad Vest,Yellow,Wasteland Mask,Annoyed,,Katana
436,0.55,681,89.25,https://magiceden.io/item-details/BgWJ6g3oUDy6uf5rhuuk6ZgBMKPXBLCC3ERv6PZhXv3P,Mecha Beak,Red,Royal Hunter,Yellow,Headband,Tongue Out,,Dual Swords
462,0.06,3754,69.56,https://magiceden.io/item-details/2DgeujVPmd4hXD4ECk2okW5Ti3HFxn56c1XBeh3JvWn4,Glasses,Lime,Military Uniform,Purple,Middle Part,Annoyed,,Bat
468,0.13,3400,71.69,https://magiceden.io/item-details/HrGDHQq8orY6f9vhcJ4VRdVrbQSemVF3bDKKwUUCGc9M,Blood,Blue,Street Kid Tee,Blue,Headband,Tongue Out,,Bow
478,0.07,442,95.96,https://magiceden.io/item-details/9B4TWptp4qKS68LJ15ffv8Xy2e6UetKFuUFznTegVCP,Gas Mask,Lime,Sensei Kimono,Black,Spiky,Grin,,Scythe
506,0.8,4309,57.72,https://magiceden.io/item-details/Ez5NgAoFsVR6Ko1hkTroJvEHnn8vSDBXnBke4cMrgfjS,Eyepatch,Blue,Shoulder Cover,Blue,Scruffy,Tongue Out,,Katana
512,0.27,2789,75.18,https://magiceden.io/item-details/9A2j2vHGBi4U9ToVmb266pW9jRzY6kGRAzhXN3mAETGH,Face Mask,Rose,Sensei Kimono,Amber,Spiky Cap,Shark,,Greatsword
513,0.5,4863,56.29,https://magiceden.io/item-details/3zkrrz27TPzbKvmp3iMPSzzmiakZxLsknujBLw6k7SwN,Blindfold,Purple,Military Uniform,Orange,Slicked Back,Neutral,,Katana
519,0.49,3263,69.19,https://magiceden.io/item-details/2JfpkzCwJYQoUMKS8pUS6KLStgKaaquBZ5dQxjuLDELF,Blood,Orange,Vacation Shirt,Yellow,Pushed Back,Neutral,,Dual Swords
538,0.41,4112,63.2,https://magiceden.io/item-details/B9eAPQRezscgJ6m2PCR4pYiZVnW5USsXxM23RwEG6Puw,Blindfold,Blue,Shoulder Cover,Blue,Headband,Tongue Out,,Submachine Gun
539,0.89,3874,60.3,https://magiceden.io/item-details/AyzQo21nwT4p8EwFn5MmK4MWX1Gj3TX9yJZq4Buc6Nta,Tattoos,Yellow,Vacation Shirt,Yellow,Dreads,Excited,,Submachine Gun
550,0.55,3707,65.04,https://magiceden.io/item-details/9dComGqeqCXHzoEMX1Toiw3ghZ31sJGWTdJdzQicpsE5,Scars & Piercings,Lime,Fighter Tank Top,Purple,Wavy Long,Neutral,,Scythe
556,0.02,3425,72.59,https://magiceden.io/item-details/48MD8MvHDdQjc7b4rrZjyw5db715Bpe6FbEgv8MPzYvT,Blood,Blue,Streetwear Windbreaker,Purple,Headband,Annoyed,,Dual Swords
572,0.8,1442,80.66,https://magiceden.io/item-details/Bnwwq2Dd3rXP99FAuZRwmkzTSHbeVfDAoh5i17bSBPk6,Face Paint,Rose,Royal Uniform,Empty,Spiky Cap,Annoyed,,Chainsaw
581,0.65,1444,82.15,https://magiceden.io/item-details/3P8hUErNq9WUjsz88fqYY7Z8G61Sbo64t1eeak9AFt9N,Tattoos,Rose,Robot Tank Top,Amber,Bun,Grin,,Bow
588,1,2216,72.47,https://magiceden.io/item-details/HeAji9xiWioH3Gv5WA3Nu5uRXvoRZ2KAnvwzGavxhnjc,Eyepatch,Light,Casual Tee,Blue,Bun,Neutral,,Submachine Gun
589,0.6,4268,60.05,https://magiceden.io/item-details/4RaAyteqJpBqHyL7iaCN1VfgEjMxZepxBorQrHxWaZmL,Face Mask,Blue,Royal Hunter,Blue,Headband,Excited,,Submachine Gun
590,0.35,114,95.79,https://magiceden.io/item-details/9ecJXdTXMJ98yAE4TM4igyCah3yZvnBk3zxBQq13yQZz,Mecha Beak,Orange,Streetwear Jacket,Green,Headband,Bloodthirsty,,Chainsaw
612,0.05,2689,78.18,https://magiceden.io/item-details/G3cg94zaYNdvzHSbm1gJo7uYsM6yYgQnXJ8kT4HeyRSy,Gas Mask,Orange,Casual Tee,Black,Dreads,Annoyed,,Dual Swords
614,0.06,4430,64.15,https://magiceden.io/item-details/6pqaVyvE797i7TzLkLQ2s4XY5rWMKn84Bny2awmaeuwV,Bandaid,Orange,Fighter Tank Top,Orange,Middle Part,Tongue Out,,Katana
621,0.649,3995,61.74,https://magiceden.io/item-details/9DqJG8VLsTXvfT5qRwTHXs69rGh8eDLLpwUvbESwZ2e9,Bandaid,Yellow,Casual Tee,Blue,Wavy Part,Neutral,,Greatsword
639,1,3730,60.35,https://magiceden.io/item-details/HDMamLHaopPqRBFYFV1yrFJAn93aRi2PVKvBL6uZ98tD,Scars & Piercings,Purple,Royal Hunter,Green,Dreads,Grin,,Katana
642,0.549,2238,76.8,https://magiceden.io/item-details/6VXnwsSptViowowH2xo6HiPHL5qH7cakDWuDXhhrgFRW,Eyepatch,Rose,Bomber Jacket,Empty,Cutoff Bun,Tongue Out,,Katana
650,0.59,2684,72.82,https://magiceden.io/item-details/ArFDD6TfocCaHr4TodvVQJe5Bedufcvnsn1kJzt2skdr,Bandaid,Orange,Street Kid Tee,Black,Combover,Grin,,Chainsaw
678,0.35,4049,64.3,https://magiceden.io/item-details/43gciEDZYdoug1hA13srFVY3bWtnk6zN4pvKTLFqhrAN,Box Earrings,Yellow,Street Kid Tee,Green,Bun,Annoyed,,Bat
691,0.59,4843,55.55,https://magiceden.io/item-details/CiCoL2ChTSngXKzauUPXUyq2tZCEMUZrk6YhBijfYHfB,Blood,Purple,Casual Tee,Blue,Headband,Annoyed,,Dual Swords
694,0.1,3804,68.76,https://magiceden.io/item-details/6guJmpXeUBpE4GG3FyKm4rPnyNiuFSwuPWtThq7PCGBt,Tattoos,Teal,Vacation Shirt,Empty,Dreads,Neutral,,Bow
695,0.5,3430,67.75,https://magiceden.io/item-details/6GfMuDXqyRJp5iyAwss5ajoULDhaW4ngetZ8qKBTTa7n,Bandaid,Teal,Fighter Tank Top,Black,Cutoff Bun,Annoyed,,Dual Swords
720,0.549,3771,64.54,https://magiceden.io/item-details/7kczGqfXmF14gsGmRQAntLoR66mQjpuZTPKLVarh7HfJ,Blood,Yellow,Shoulder Cover,Red,Wavy Long,Excited,,Katana
726,0.29,3314,70.78,https://magiceden.io/item-details/Aw4ZX48JNHNS2VX8zbHddAymmAApr9XrPf9LuZc3HtUx,Box Earrings,Orange,Casual Tee,Red,Wasteland Mask,Neutral,,Bat
729,0.5,2024,79,https://magiceden.io/item-details/6RLz7sXgdzTotJzRhsSTmuZ13mPiUCaLo3ZZ9GHNNhyk,Glasses,Orange,Street Kid Tee,Empty,Bun,Shark,,Chainsaw
750,0.99,620,85.34,https://magiceden.io/item-details/3Lq5HnY82gpZxagyRD9We4wSL4bDnyaWyX8wP9mMdUwN,Bone Mask,Rose,Kill Squad Vest,Blue,Long,Tongue Out,,Greatsword
761,0.6,1853,79.37,https://magiceden.io/item-details/etsr6uARiY1y97s9F5NPrFiQK4eT9BJibtyz2EcPB8R,Face Mask,Orange,Royal Hunter,Sky,Spiky Cap,Annoyed,,Dual Swords
771,0.12,3535,70.71,https://magiceden.io/item-details/ABo1c66A2Nz2qq1pbsRvcUyTBadQusMq2ipZ7S5hCbfz,Face Mask,Blue,Streetwear Windbreaker,Sky,Middle Part,Neutral,,Submachine Gun
774,0.5,3070,70.64,https://magiceden.io/item-details/65CUAqkc2zncwAuAbHoB8UhRbE3fDzFhKu7kfUFWYpCg,Scars & Piercings,Rose,Casual Tee,Orange,Wavy Long,Cigarette,,Dual Swords
776,0.31,3453,69.47,https://magiceden.io/item-details/ATPJfG9bNnpf44RUaWy1LsH8hGxWAX38kJ6aYBVHFzF4,Eyepatch,Teal,Bomber Jacket,Amber,Dreads,Shark,,Katana
799,0.11,4620,62.13,https://magiceden.io/item-details/9H3TR3yYAYdA3ep8rC2qY8pqeskrTAGzWwhysxS7Yjwh,Face Mask,Red,Casual Tee,Purple,Dreads,Annoyed,,Submachine Gun
806,0.35,3633,67.63,https://magiceden.io/item-details/Ds5wdmLB9H92XrvF7kfG8n5kv45apQBQprVkPxrpwWXo,Scars & Piercings,Orange,Bandit Tee,Orange,Cutoff Bun,Annoyed,,Katana
