id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
1,22,77,0,https://magiceden.io/item-details/97wuYor6QCGstfD7pLquWwUCjx5EY2vRSwBFx7MsfMN1,Blue Rose,Shadow,Bandit Tee,Green,Cutoff Bun,Excited,,Submachine Gun
38,2,4442,50.75,https://magiceden.io/item-details/EBppQAhF7WeW4uv3VP7QNuYrg8S2iNZTEPUh5UT7D3g2,Blindfold,Orange,Bandit Tee,Blue,Wasteland Mask,Neutral,,Dual Swords
60,0.8,3091,73.56,https://magiceden.io/item-details/7rgZFnR2XKWKE4K6ym1AxVBV1TsuXJaXtgzPs2c3Lev5,Box Earrings,Red,Kill Squad Vest,Amber,Slicked Back,Grin,,Dual Swords
64,0.9,4668,59.94,https://magiceden.io/item-details/BckWL1MH8Zg4FfFK8EfdyMLZBUjLxvpLbU3TuEiRumgw,Box Earrings,Lime,Bomber Jacket,Orange,Wavy Long,Neutral,,Katana
77,1.01,2472,76.42,https://magiceden.io/item-details/2QiwnqeioBPgf6y8XRwTZqPcF38BjjKECgUtAvQB4Qrv,Box Earrings,Yellow,Shoulder Cover,Blue,Pushed Back,Grin,,Greatsword
83,9.9,33,7.04,https://magiceden.io/item-details/EVi6JdbfWgRy1vVBcD9yPpZH2spEym9VCoQV57grhJjL,Glasses,Light,Awakened Flames,Black,Slicked Up,Neutral,,Scythe
89,1.2,954,86.66,https://magiceden.io/item-details/6bgCsFHP2FJJQRTPiZ5uvEi1di6jHK96QqdivpxJvQ5Z,Bandaid,Purple,Vacation Shirt,Sky,Slicked Bun,Cigarette,,Submachine Gun
105,3,716,70.57,https://magiceden.io/item-details/A6a4AF832xf8fLs9Ujp4JT19dxni8rp3Jxcn6yWxgcaP,Bandaid,Orange,Kill Squad Vest,Black,Slicked Bun,Cigarette,,Katana
106,1.49,4005,59.35,https://magiceden.io/item-details/FBsiB2pbb8NycxjANNtDeAF3hh3AtY7eP3xPiUxosM6Y,Scars & Piercings,Purple,Street Kid Tee,Sky,Scruffy,Neutral,,Katana
108,2,2946,62.72,https://magiceden.io/item-details/AMPS3sa2vn7jQKTeD4um2Ly7fVVLb5jdxED8oNwR6QsZ,Bandaid,Orange,Vacation Shirt,Empty,Side Part,Excited,,Greatsword
114,3.4,1137,63.2,https://magiceden.io/item-details/81kdUiXJioGSY2hgSzRoX3eUM74g8dpHSXuNFXrUNTKW,Scars & Piercings,Teal,Awakened Flames,Green,Bun,Grin,,Bat
120,1.389,4664,55.08,https://magiceden.io/item-details/GL2mUneMaxi2nQ88fhtUfg6eijnh7LJ9VbueELwdiDWy,Blindfold,Yellow,Streetwear Windbreaker,Green,Slicked Back,Excited,,Katana
124,1.349,1231,82.96,https://magiceden.io/item-details/AvWbXJeb3ch3WfuQLFbWtAYHXs8zBsFhKHRaQpzZzBbs,Gem,Purple,Military Uniform,Purple,Headband,Cigarette,,Dual Swords
131,0.84,3241,71.96,https://magiceden.io/item-details/8xHG8Mp8w6P6iPZxxRxj3ctZpvQSVeTSoajji55t7Q9e,Blood,Teal,Kill Squad Vest,Green,Slicked Back,Grin,,Katana
135,1.89,2641,66.26,https://magiceden.io/item-details/BvEgR71LhCwc4upMQwkqwZBwVdoQpNq3TtS3QNK7VzqQ,Glasses,Teal,Fighter Tank Top,Orange,Cutoff Bun,Annoyed,,Chainsaw
139,25,3290,0,https://magiceden.io/item-details/9KeMQ28V12XDELD7yJh3kLGrZcM8guhCuWRNVtK3dSN5,Eyepatch,Yellow,Fighter Tank Top,Purple,Dreads,Excited,,Chainsaw
144,5,2110,39.41,https://magiceden.io/item-details/2KeRo9Zbj4hZvk3Kh9LA3iJuYVXMNKQd4LKFX52z9x2v,Face Mask,Teal,Vacation Shirt,Empty,Pushed Back,Grin,,Chainsaw
146,2.5,4426,45.88,https://magiceden.io/item-details/BQDTGdU5LBcuMQr8b73Qx2u4piWjvxP6HLPzHPDKcuWf,Tattoos,Purple,Vacation Shirt,Purple,Combover,Excited,,Katana
148,1.6,995,82.34,https://magiceden.io/item-details/3K7ygW6oZCD6frUD9FEM4HisZkUKyRcQJWGinKsF6gvv,Face Mask,Rose,Feather Cover,Amber,Side Part,Grin,,Bat
150,3.6,1838,55.59,https://magiceden.io/item-details/5iwKzEx97btkfShiFdqqKJ3Fh3bAdR7NmJY1n6qeAs5k,Blood,Red,Vacation Shirt,Green,Short,Shark,,Dual Swords
151,1.3,2231,75.44,https://magiceden.io/item-details/ACAG7JTfDDm4AkqEDo1MZcZ8vHTJcPgkapByBQCNHfPS,Tattoos,Red,Chemsuit,Green,Dreads,Annoyed,,Bat
152,1.66,1077,81.08,https://magiceden.io/item-details/9G7bbFctY6kpKFC4VptKeX5VuEHTZcK79TFsnZARaJod,Eyepatch,Rose,Royal Uniform,Green,Bun,Cigarette,,Submachine Gun
157,2,3116,61.36,https://magiceden.io/item-details/GdXGZd2LYqZPz7jqFPLLskhR2UGBnMG9M3BqHnaMxPXY,Eyepatch,Orange,Casual Tee,Empty,Spiky,Grin,,Submachine Gun
