id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
28,0.9,462,89.3,https://magiceden.io/item-details/2iuAqXRjKVrBipvsuW7eB99NoAfTDYSSSmygiou4o2pJ,Eyepatch,Light,High-Class Suit,Orange,Bun,Tongue Out,,Dual Swords
126,0.9,2393,73.85,https://magiceden.io/item-details/F9o6m3vXPWVkxzM8sCCznPoKwTXf613WFZuzzGFD63Pa,Face Mask,Rose,Royal Uniform,Purple,Scruffy,Shark,,Submachine Gun
132,0.349,4113,65.6,https://magiceden.io/item-details/5jr8wsmuRzkuawfz5sfRuqBYJee2nNpJBB7C4XfF7EbK,Glasses,Teal,Casual Tee,Amber,Slicked Back,Shark,,Bat
153,0.45,3758,67.43,https://magiceden.io/item-details/A8JhQdJBTUKpNmgDJi84hMTV16LXQJAsKc3XkjEXkSRL,Tattoos,Lime,Fighter Tank Top,Blue,Scruffy,Shark,,Bat
155,0.75,331,91.85,https://magiceden.io/item-details/7HRQ2Wh1STr4dLQib6VM1KmzLeL9Ejd9nwMk6WtoYzpq,Tattoos,Lime,Kill Squad Vest,Black,Middle Part,Shark,,Scythe
174,0.48,4201,63.59,https://magiceden.io/item-details/8Eda3YyZiR3apHZmTZZGjube5SvkVWcP9gy2WRndmxwm,Blindfold,Yellow,Sensei Kimono,Blue,Side Part,Excited,,Bat
182,0.85,2536,73.21,https://magiceden.io/item-details/HBpr4BfRq8Huuu3jJVXgmVAwDm1rCknBk4FASqxXeFq2,Face Paint,Yellow,Streetwear Windbreaker,Yellow,Spiky Cap,Shark,,Katana
203,0.89,3732,63.24,https://magiceden.io/item-details/2gzqJmqHZaXhKeLohFRm8C5DJzW1YbMpeHaT5h5VtM52,Scars & Piercings,Teal,Sensei Kimono,Empty,Slicked Bun,Tongue Out,,Katana
207,0.85,847,86.72,https://magiceden.io/item-details/EUChP7cek2Fxw29DYF57X1DBU6QVt7nmP1GzaEHGg5f,Bandaid,Teal,Magma Jacket,Red,Long,Excited,,Submachine Gun
231,0.8,1196,84.43,https://magiceden.io/item-details/HLZUGDUdZTuRfritU2LPQ63yGMoaTv1GYa4NtLaK6ukf,Gem,Red,Robot Tank Top,Purple,Spiky Cap,Tongue Out,,Katana
235,0.4,1473,86.21,https://magiceden.io/item-details/4qmGbtUu7S9Whh4hWrESSAEu7G8UzBFPYDiB8riNBUQY,Tattoos,Blue,Sensei Kimono,Sky,Scruffy,Annoyed,,Greatsword
242,0.9,2504,72.96,https://magiceden.io/item-details/CtHAeEzUbciinKvYhG2UWPJSxmU9FRPEBZ3DLHAceHFG,Tattoos,Purple,Street Kid Tee,Empty,Middle Part,Shark,,Bat
257,0.69,4787,56.8,https://magiceden.io/item-details/5TRVF4rX4xWt6N4mGYpiStpy23hFTSPpL633eEpSYNcQ,Scars & Piercings,Purple,Sensei Kimono,Blue,Slicked Back,Neutral,,Chainsaw
281,0.57,4678,58.87,https://magiceden.io/item-details/BTyJZ6U7iGohCoBRbZPnZ4yjpGexHpdiBvLTp95bEvFB,Box Earrings,Blue,Vacation Shirt,Blue,Spiky Cap,Annoyed,,Dual Swords
288,0.59,4266,61.97,https://magiceden.io/item-details/5DtQvNvepRAmJFfnHZ1Vjba4fWiRHMoD7R7LDxqZB7kF,Bandaid,Blue,Vacation Shirt,Amber,Spiky,Grin,,Katana
292,0.383,1316,87.64,https://magiceden.io/item-details/A2QP4dNzSjFwFEEGbcw3VRFDT41vkojZ5SXA5GoJSmCm,Blue Rose,Rose,Street Kid Tee,Amber,Wavy Long,Grin,,Bow
318,0.36,3477,70.58,https://magiceden.io/item-details/6w448FAHWqNovGinc4NveosnCRxwcstiY2yt5X4oNm1,Blood,Blue,Fighter Tank Top,Orange,Cutoff Bun,Grin,,Dual Swords
320,0.49,3930,65.65,https://magiceden.io/item-details/EzS6pWMhWNbJGRY5MiiUJKHqeHNN4xx6yyRNP9TBVaws,Eyepatch,Yellow,Bomber Jacket,Blue,Combover,Tongue Out,,Bat
336,0.49,2179,79.66,https://magiceden.io/item-details/49cRaRJ5JeHC4MK8ZTz2EYhoZ9cCLTkHVz8ZoKFVmr3K,Samurai Mask,Yellow,Street Kid Tee,Blue,Cutoff Bun,Annoyed,,Submachine Gun
379,0.49,1677,83.68,https://magiceden.io/item-details/45UyXkzSKxKxAy7MyWdg3gG2aFHq1ixzCDQiKbrbxfKf,Samurai Mask,Red,High-Class Suit,Purple,Dreads,Annoyed,,Bat
380,0.69,2620,74.14,https://magiceden.io/item-details/8X7a3QoxLDsQfw7Jh2Z4tuworpwroHJLZbWDhHFcyZeS,Scars & Piercings,Purple,Chemsuit,Blue,Spiky Cap,Annoyed,,Bow
416,0.4,1001,89.99,https://magiceden.io/item-details/715fi7t6Je53vB1TCG7JjLVpVCaCu9bELEjmYtd1vXfQ,Gas Mask,Rose,Robot Tank Top,Red,Slicked Back,Excited,,Bat
424,0.35,1849,83.71,https://magiceden.io/item-details/D94fNtLhk2GoQKwRjncderBLNpdtiiKLRCSSgVAZRT4D,Face Mask,Purple,Royal Hunter,Black,Headband,Tongue Out,,Submachine Gun
438,0.489,3279,70.87,https://magiceden.io/item-details/5rHiuv6wtDkwdc7fPLk7iYa7df1wxAb1X2owG76mQ4Xq,Scars & Piercings,Purple,Bomber Jacket,Yellow,Wasteland Mask,Excited,,Bat
492,0.31,1938,83.39,https://magiceden.io/item-details/Chr5jqg7R2H4kGbEhnnbbc4BFNYV7c5rFEGwjuWSuCw7,Samurai Mask,Teal,Fighter Tank Top,Purple,Scruffy,Tongue Out,,Katana
498,0.4,3352,71.18,https://magiceden.io/item-details/4eTjQ1Y1qNY9uSYS9RgyJkKLQtaap6rcwSUDFRhaKq2v,Blindfold,Yellow,Casual Tee,Blue,Bun,Bloodthirsty,,Submachine Gun
513,0.5,4863,58.09,https://magiceden.io/item-details/3zkrrz27TPzbKvmp3iMPSzzmiakZxLsknujBLw6k7SwN,Blindfold,Purple,Military Uniform,Orange,Slicked Back,Neutral,,Katana
517,0.25,3277,73.28,https://magiceden.io/item-details/G8DX3P838pHUGock2bGM82rCC51y8uoSvDkzrKVh6xNy,Bandaid,Lime,Street Kid Tee,Black,Wasteland Mask,Grin,,Katana
533,0.36,3881,67.35,https://magiceden.io/item-details/2VcDVL8TV3CBNM9zVYt9XtDjSKqPPCiJKmcGK7UV299s,Box Earrings,Yellow,Bomber Jacket,Green,Middle Part,Excited,,Bat
539,0.33,3874,67.7,https://magiceden.io/item-details/AyzQo21nwT4p8EwFn5MmK4MWX1Gj3TX9yJZq4Buc6Nta,Tattoos,Yellow,Vacation Shirt,Yellow,Dreads,Excited,,Submachine Gun
543,0.88,2453,73.57,https://magiceden.io/item-details/J71pLyMDEGBoNEvVoTQM6sNiCFGupL5YNhC7AwzqK1NU,Samurai Mask,Teal,Kill Squad Vest,Blue,Middle Part,Neutral,,Bat
550,0.55,3707,66.84,https://magiceden.io/item-details/9dComGqeqCXHzoEMX1Toiw3ghZ31sJGWTdJdzQicpsE5,Scars & Piercings,Lime,Fighter Tank Top,Purple,Wavy Long,Neutral,,Scythe
557,0.26,4770,61.23,https://magiceden.io/item-details/G6sEm9Xcz1x8XyLHdgjoo4ncySENox8tcdAQ1ngGXNQM,Face Mask,Orange,Fighter Tank Top,Purple,Middle Part,Grin,,Katana
572,0.8,1442,82.46,https://magiceden.io/item-details/Bnwwq2Dd3rXP99FAuZRwmkzTSHbeVfDAoh5i17bSBPk6,Face Paint,Rose,Royal Uniform,Empty,Spiky Cap,Annoyed,,Chainsaw
