id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
102,0.05,3826,68.57,https://magiceden.io/item-details/DdpgeTzSfhMChdKo8vvCwXFT9CLsa9qR96BTvkzxAUyw,Gem,Purple,Streetwear Windbreaker,Yellow,Slicked Back,Neutral,,Bat
107,0.12,2697,77.07,https://magiceden.io/item-details/Ahpdzir5ppoMvqsVXSkS2F4zRDwAPbViM2KJ5qNMVKFX,Eyepatch,Rose,Street Kid Tee,Purple,Dreads,Annoyed,,Chainsaw
139,0.2,3290,71.44,https://magiceden.io/item-details/9KeMQ28V12XDELD7yJh3kLGrZcM8guhCuWRNVtK3dSN5,Eyepatch,Yellow,Fighter Tank Top,Purple,Dreads,Excited,,Chainsaw
207,0.15,847,91.85,https://magiceden.io/item-details/EUChP7cek2Fxw29DYF57X1DBU6QVt7nmP1GzaEHGg5f,Bandaid,Teal,Magma Jacket,Red,Long,Excited,,Submachine Gun
213,0.11,2676,77.35,https://magiceden.io/item-details/39USPs9PGZsumujoPbUvNL9zw8GpKcDNMyzmwKjVZkut,Tattoos,Red,Kill Squad Vest,Empty,Middle Part,Excited,,Katana
234,0.05,2502,79.36,https://magiceden.io/item-details/Dii8kj22bYnPfshECBq48TMZsDSzgELCtpaDfcxdAz4X,Face Paint,Red,Vacation Shirt,Sky,Headband,Neutral,,Chainsaw
269,0.11,4027,66.34,https://magiceden.io/item-details/DGN7LQXfh1yY93BDH2h1PFiq9zJzENpbkMhjaSDVqwPd,Gas Mask,Red,Street Kid Tee,Blue,Slicked Up,Neutral,,Bow
297,0.34,3770,66.13,https://magiceden.io/item-details/G9ZdoGv8FCCLbgniJ2fdqcSYC6HQ5vBicU95AiTKSrZr,Blood,Orange,Sensei Kimono,Red,Combover,Neutral,,Bat
317,0.17,4571,61.3,https://magiceden.io/item-details/FySdZx1WUvhi8BQhPDeg4vZysLTEkZQMLHKQANSNqSL8,Face Paint,Yellow,Fighter Tank Top,Blue,Middle Part,Excited,,Bow
347,0.125,2406,79.4,https://magiceden.io/item-details/5m385U2K9EGAZvDP5UfZ6MPmQYTA3UQKRRpqUSnTjHvL,Gem,Orange,Shoulder Cover,Blue,Dreads,Bloodthirsty,,Submachine Gun
365,0.12,1716,85.07,https://magiceden.io/item-details/EWswnxY8XMdYa8kWYvsnPk1CJXGfXhtQA67tFeSLSd6v,Samurai Mask,Orange,Fighter Tank Top,Purple,Wasteland Mask,Excited,,Submachine Gun
371,0.3,2529,76.64,https://magiceden.io/item-details/FgEABTEu62c8n66UaFj3rxouhcW6jZLq8Y2w6tmeAX1B,Blindfold,Teal,Shoulder Cover,Yellow,Dreads,Shark,,Greatsword
377,0.2,1503,86,https://magiceden.io/item-details/9kdVju7tNkYnffHe5EH1ATu84fjKxTqj4S8seJhWGJEZ,Blue Rose,Rose,Street Kid Tee,Red,Combover,Excited,,Dual Swords
382,0.12,4222,64.65,https://magiceden.io/item-details/8mQGGrbrVNA6nUF7cXJmjydrHsmYSm1aT7AwtieaQ8Lc,Blindfold,Yellow,Fighter Tank Top,Black,Combover,Annoyed,,Dual Swords
405,0.12,2791,76.31,https://magiceden.io/item-details/BAq2d7eBQmpN7gXWjLvrnnB2srYj6p3sZV2binPKHP1g,Tattoos,Orange,Streetwear Windbreaker,Purple,Combover,Shark,,Katana
410,0.1,2920,75.46,https://magiceden.io/item-details/Bug5nX7sAJbENTLL9EvP64mbe4Qg9K6UpwgPqjjpXmFX,Face Mask,Red,Kill Squad Vest,Yellow,Wasteland Mask,Annoyed,,Katana
462,0.025,3754,69.41,https://magiceden.io/item-details/2DgeujVPmd4hXD4ECk2okW5Ti3HFxn56c1XBeh3JvWn4,Glasses,Lime,Military Uniform,Purple,Middle Part,Annoyed,,Bat
478,0.07,442,95.95,https://magiceden.io/item-details/9B4TWptp4qKS68LJ15ffv8Xy2e6UetKFuUFznTegVCP,Gas Mask,Lime,Sensei Kimono,Black,Spiky,Grin,,Scythe
556,0.03,3425,72.04,https://magiceden.io/item-details/48MD8MvHDdQjc7b4rrZjyw5db715Bpe6FbEgv8MPzYvT,Blood,Blue,Streetwear Windbreaker,Purple,Headband,Annoyed,,Dual Swords
590,0.35,114,95.82,https://magiceden.io/item-details/9ecJXdTXMJ98yAE4TM4igyCah3yZvnBk3zxBQq13yQZz,Mecha Beak,Orange,Streetwear Jacket,Green,Headband,Bloodthirsty,,Chainsaw
612,0.05,2689,77.84,https://magiceden.io/item-details/G3cg94zaYNdvzHSbm1gJo7uYsM6yYgQnXJ8kT4HeyRSy,Gas Mask,Orange,Casual Tee,Black,Dreads,Annoyed,,Dual Swords
614,0.025,4430,63.9,https://magiceden.io/item-details/6pqaVyvE797i7TzLkLQ2s4XY5rWMKn84Bny2awmaeuwV,Bandaid,Orange,Fighter Tank Top,Orange,Middle Part,Tongue Out,,Katana
619,0.03,746,93.87,https://magiceden.io/item-details/8d8RESUGh6YYuvBCr9if5uhgRKWgA1S6fLMezy9aW4PG,Mecha Beak,Blue,Royal Uniform,Yellow,Wavy Long,Annoyed,,Chainsaw
694,0.1,3804,68.25,https://magiceden.io/item-details/6guJmpXeUBpE4GG3FyKm4rPnyNiuFSwuPWtThq7PCGBt,Tattoos,Teal,Vacation Shirt,Empty,Dreads,Neutral,,Bow
771,0.12,3535,70.25,https://magiceden.io/item-details/ABo1c66A2Nz2qq1pbsRvcUyTBadQusMq2ipZ7S5hCbfz,Face Mask,Blue,Streetwear Windbreaker,Sky,Middle Part,Neutral,,Submachine Gun
774,0.1,3070,74.23,https://magiceden.io/item-details/65CUAqkc2zncwAuAbHoB8UhRbE3fDzFhKu7kfUFWYpCg,Scars & Piercings,Rose,Casual Tee,Orange,Wavy Long,Cigarette,,Dual Swords
776,0.31,3453,69.01,https://magiceden.io/item-details/ATPJfG9bNnpf44RUaWy1LsH8hGxWAX38kJ6aYBVHFzF4,Eyepatch,Teal,Bomber Jacket,Amber,Dreads,Shark,,Katana
799,0.11,4620,61.5,https://magiceden.io/item-details/9H3TR3yYAYdA3ep8rC2qY8pqeskrTAGzWwhysxS7Yjwh,Face Mask,Red,Casual Tee,Purple,Dreads,Annoyed,,Submachine Gun
815,0.11,4319,63.96,https://magiceden.io/item-details/9QQagm2xE32CQu2r62Qsf9NgtHZ77pbW1mNsa9SNv6Wd,Eyepatch,Orange,High-Class Suit,Green,Dreads,Excited,,Katana
870,0.3,4694,59,https://magiceden.io/item-details/DCBzk4bgZvF1oGZvaRfp3mjCUHSKA5wLvy5ky2HskkAq,Face Paint,Orange,Sensei Kimono,Empty,Slicked Up,Neutral,,Bat
881,0.03,4145,66.18,https://magiceden.io/item-details/A5dqDrkPdagCzndRJf973XnohPVvCiRPVYEaNzXozdAQ,Blindfold,Teal,Shoulder Cover,Amber,Bun,Excited,,Submachine Gun
892,0.03,4757,61.19,https://magiceden.io/item-details/4xrJtSXSogzcTRMPyZQNmaP46p7GbJpiCqcWafPrLLwc,Bandaid,Yellow,Sensei Kimono,Amber,Wavy Long,Excited,,Dual Swords
934,0.2,3061,73.31,https://magiceden.io/item-details/Cpm9x5jeNf9Ymh2Sqqqwg7hQgUxLbpDX8Sfu9vScrPiW,Glasses,Red,Street Kid Tee,Green,Wavy Long,Tongue Out,,Greatsword
