id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
118,0.15,1071,90.93,https://magiceden.io/item-details/93pa2DF7AiLYyDqnUM8vaHo1yez27vo6WLXp7Tg5F2VZ,Box Earrings,Red,Chemsuit,Green,Pushed Back,Tongue Out,,Katana
132,0.248,4113,65.61,https://magiceden.io/item-details/5jr8wsmuRzkuawfz5sfRuqBYJee2nNpJBB7C4XfF7EbK,Glasses,Teal,Casual Tee,Amber,Slicked Back,Shark,,Bat
139,0.2,3290,72.67,https://magiceden.io/item-details/9KeMQ28V12XDELD7yJh3kLGrZcM8guhCuWRNVtK3dSN5,Eyepatch,Yellow,Fighter Tank Top,Purple,Dreads,Excited,,Chainsaw
153,0.14,3758,69.53,https://magiceden.io/item-details/A8JhQdJBTUKpNmgDJi84hMTV16LXQJAsKc3XkjEXkSRL,Tattoos,Lime,Fighter Tank Top,Blue,Scruffy,Shark,,Bat
159,0.4,3215,71.27,https://magiceden.io/item-details/3w5o3ye5iAwMP1egBUJJwJStVt8E9jgz6bhM6kDiidAX,Eyepatch,Red,Robot Tank Top,Yellow,Scruffy,Neutral,,Katana
164,0.38,3267,71.06,https://magiceden.io/item-details/9M4Z7Wry5cDBwc4vxeypq2gCb41KQszvvTn47XbVmNsH,Face Paint,Purple,Shoulder Cover,Amber,Dreads,Shark,,Bat
165,0.47,4772,58.12,https://magiceden.io/item-details/9PXipjciYAtUp8Tyv6RaaMpkHc8KbnKyCCUZk5mTrZuS,Scars & Piercings,Lime,High-Class Suit,Blue,Slicked Back,Grin,,Dual Swords
171,0.2,4132,65.94,https://magiceden.io/item-details/DYg8F2ykEim9ciZz9sF3kRmVdCPjAd2ihq8VspjLtgpA,Box Earrings,Rose,Military Uniform,Blue,Dreads,Grin,,Bow
174,0.4,4201,63.39,https://magiceden.io/item-details/8Eda3YyZiR3apHZmTZZGjube5SvkVWcP9gy2WRndmxwm,Blindfold,Yellow,Sensei Kimono,Blue,Side Part,Excited,,Bat
175,0.65,374,91.51,https://magiceden.io/item-details/EyvWmokcMWgZXofyEkUjRABs8GHghXdc7UCXt6K6i1rA,Gem,Light,Shoulder Cover,Yellow,Cutoff Bun,Excited,,Bat
219,0.55,159,94.23,https://magiceden.io/item-details/5BTERJTb7rXyKQm14ABCZoph981M6qBrrSSuHrEFk4Z5,Blue Rose,Lime,Fighter Tank Top,Red,Bun,Bloodthirsty,,Chainsaw
235,0.18,1473,87.41,https://magiceden.io/item-details/4qmGbtUu7S9Whh4hWrESSAEu7G8UzBFPYDiB8riNBUQY,Tattoos,Blue,Sensei Kimono,Sky,Scruffy,Annoyed,,Greatsword
257,0.69,4787,55.8,https://magiceden.io/item-details/5TRVF4rX4xWt6N4mGYpiStpy23hFTSPpL633eEpSYNcQ,Scars & Piercings,Purple,Sensei Kimono,Blue,Slicked Back,Neutral,,Chainsaw
281,0.57,4678,57.87,https://magiceden.io/item-details/BTyJZ6U7iGohCoBRbZPnZ4yjpGexHpdiBvLTp95bEvFB,Box Earrings,Blue,Vacation Shirt,Blue,Spiky Cap,Annoyed,,Dual Swords
285,0.4,563,92.5,https://magiceden.io/item-details/FYJ7FtTpNBP1BqPTzDEYCPj4niURF5VzyR3pHvPM3VHu,Tattoos,Red,Bomber Jacket,Red,Pushed Back,Shark,,Bat
288,0.59,4266,60.97,https://magiceden.io/item-details/5DtQvNvepRAmJFfnHZ1Vjba4fWiRHMoD7R7LDxqZB7kF,Bandaid,Blue,Vacation Shirt,Amber,Spiky,Grin,,Katana
291,0.39,1148,87.91,https://magiceden.io/item-details/8q5Cn23W8L9ia4RxpGdRhTK8UU7NKxzBxkgqL3s2zPbH,Face Paint,Teal,Royal Uniform,Amber,Wavy Part,Annoyed,,Greatsword
297,0.34,3770,67.43,https://magiceden.io/item-details/G9ZdoGv8FCCLbgniJ2fdqcSYC6HQ5vBicU95AiTKSrZr,Blood,Orange,Sensei Kimono,Red,Combover,Neutral,,Bat
317,0.17,4571,62.72,https://magiceden.io/item-details/FySdZx1WUvhi8BQhPDeg4vZysLTEkZQMLHKQANSNqSL8,Face Paint,Yellow,Fighter Tank Top,Blue,Middle Part,Excited,,Bow
320,0.49,3930,64.65,https://magiceden.io/item-details/EzS6pWMhWNbJGRY5MiiUJKHqeHNN4xx6yyRNP9TBVaws,Eyepatch,Yellow,Bomber Jacket,Blue,Combover,Tongue Out,,Bat
347,0.125,2406,80.5,https://magiceden.io/item-details/5m385U2K9EGAZvDP5UfZ6MPmQYTA3UQKRRpqUSnTjHvL,Gem,Orange,Shoulder Cover,Blue,Dreads,Bloodthirsty,,Submachine Gun
365,0.25,1716,84.77,https://magiceden.io/item-details/EWswnxY8XMdYa8kWYvsnPk1CJXGfXhtQA67tFeSLSd6v,Samurai Mask,Orange,Fighter Tank Top,Purple,Wasteland Mask,Excited,,Submachine Gun
