id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
1,22,77,0,https://magiceden.io/item-details/97wuYor6QCGstfD7pLquWwUCjx5EY2vRSwBFx7MsfMN1,Blue Rose,Shadow,Bandit Tee,Green,Cutoff Bun,Excited,,Submachine Gun
38,1.5,4442,53.06,https://magiceden.io/item-details/EBppQAhF7WeW4uv3VP7QNuYrg8S2iNZTEPUh5UT7D3g2,Blindfold,Orange,Bandit Tee,Blue,Wasteland Mask,Neutral,,Dual Swords
42,3.5,1167,59.26,https://magiceden.io/item-details/HwwHd7Xgn4pskWvy5FdQmZMkgqKpYGqyxwkuFDLQzAty,Face Paint,Red,Corrupted General Uniform,Blue,Scruffy,Grin,,Dual Swords
71,4.99,3439,26.18,https://magiceden.io/item-details/74o5P2JBg6iKPM6Pu4KWVEbvYRMViwqf66GKFRU5muY8,Box Earrings,Yellow,Sensei Kimono,Green,Combover,Shark,,Submachine Gun
83,9.9,33,4.34,https://magiceden.io/item-details/EVi6JdbfWgRy1vVBcD9yPpZH2spEym9VCoQV57grhJjL,Glasses,Light,Awakened Flames,Black,Slicked Up,Neutral,,Scythe
104,3.5,229,66.77,https://magiceden.io/item-details/Enrh3Q1kjXxoLUbfDjKT7yfi1oEk3hjsynvG4mdA4B8h,Blood,Lime,Feather Cover,Orange,Wavy Long,Bloodthirsty,,Bow
106,0.54,4005,66.15,https://magiceden.io/item-details/FBsiB2pbb8NycxjANNtDeAF3hh3AtY7eP3xPiUxosM6Y,Scars & Piercings,Purple,Street Kid Tee,Sky,Scruffy,Neutral,,Katana
114,3.4,1137,60.5,https://magiceden.io/item-details/81kdUiXJioGSY2hgSzRoX3eUM74g8dpHSXuNFXrUNTKW,Scars & Piercings,Teal,Awakened Flames,Green,Bun,Grin,,Bat
126,0.9,2393,75.45,https://magiceden.io/item-details/F9o6m3vXPWVkxzM8sCCznPoKwTXf613WFZuzzGFD63Pa,Face Mask,Rose,Royal Uniform,Purple,Scruffy,Shark,,Submachine Gun
132,0.49,4113,65.79,https://magiceden.io/item-details/5jr8wsmuRzkuawfz5sfRuqBYJee2nNpJBB7C4XfF7EbK,Glasses,Teal,Casual Tee,Amber,Slicked Back,Shark,,Bat
146,2.5,4426,43.18,https://magiceden.io/item-details/BQDTGdU5LBcuMQr8b73Qx2u4piWjvxP6HLPzHPDKcuWf,Tattoos,Purple,Vacation Shirt,Purple,Combover,Excited,,Katana
152,1.09,1077,84.08,https://magiceden.io/item-details/9G7bbFctY6kpKFC4VptKeX5VuEHTZcK79TFsnZARaJod,Eyepatch,Rose,Royal Uniform,Green,Bun,Cigarette,,Submachine Gun
157,0.49,3116,73.77,https://magiceden.io/item-details/GdXGZd2LYqZPz7jqFPLLskhR2UGBnMG9M3BqHnaMxPXY,Eyepatch,Orange,Casual Tee,Empty,Spiky,Grin,,Submachine Gun
158,5,718,47.85,https://magiceden.io/item-details/AzyWi5hw6Bz99AE3RBgfLE2Aqzv5PMmvjHeTrnymvGuM,Bandaid,Teal,High-Class Suit,Purple,Spiky,Grin,,Robot Arms
168,1.99,888,76.59,https://magiceden.io/item-details/3v5pdJWf7ACwCS2gKukTVMZ1PUKzjNGPVSxySz3opNkD,Box Earrings,Red,Shoulder Cover,Sky,Dreads,Tongue Out,,Scythe
182,1.6,2536,67.31,https://magiceden.io/item-details/HBpr4BfRq8Huuu3jJVXgmVAwDm1rCknBk4FASqxXeFq2,Face Paint,Yellow,Streetwear Windbreaker,Yellow,Spiky Cap,Shark,,Katana
203,0.49,3732,68.84,https://magiceden.io/item-details/2gzqJmqHZaXhKeLohFRm8C5DJzW1YbMpeHaT5h5VtM52,Scars & Piercings,Teal,Sensei Kimono,Empty,Slicked Bun,Tongue Out,,Katana
211,1.5,1930,73.16,https://magiceden.io/item-details/5nKBfXQqQHYftffAHztMgULDG9weBDm2h1Y3NGmvX9Mm,Bandaid,Blue,Streetwear Windbreaker,Amber,Bun,Bloodthirsty,,Submachine Gun
212,4.95,451,50.49,https://magiceden.io/item-details/HCwZXTQ7f999SvpwWaKQtZwYxuS2VA5ocEVRVXfzWND9,Gas Mask,Orange,Magma Jacket,Amber,Middle Part,Grin,,Bow
222,2.5,2726,56.79,https://magiceden.io/item-details/FMuNMx6bDfxh1M1AFNxfJmGCqGmK5LzNTZVq6U6o3SY2,Face Paint,Teal,Streetwear Jacket,Green,Wavy Long,Annoyed,,Dual Swords
242,0.9,2504,74.56,https://magiceden.io/item-details/CtHAeEzUbciinKvYhG2UWPJSxmU9FRPEBZ3DLHAceHFG,Tattoos,Purple,Street Kid Tee,Empty,Middle Part,Shark,,Bat
247,2,2786,61.31,https://magiceden.io/item-details/F9zWMf8HFk62r7y5jvBjRes1nFZVH3W3xpBjh2ZMXAoD,Face Paint,Lime,Chemsuit,Green,Wasteland Mask,Neutral,,Katana
258,0.7,971,88.83,https://magiceden.io/item-details/J7YdfbcxfERc39huniyVto3VyjPC7rCb7REEMGfDfg37,Box Earrings,Blue,Bomber Jacket,Purple,Spiky,Tongue Out,,Chainsaw
260,2.54,3465,50.47,https://magiceden.io/item-details/B9Avv6B1aYGzp7MrfSyUgeE2AdNdS7dpgvkNkCuQq6o3,Box Earrings,Red,Royal Uniform,Empty,Middle Part,Excited,,Dual Swords
264,3.8,540,61.28,https://magiceden.io/item-details/8pz5L5Niq5Y3NZPCckeruP1LRHYCDCgR4sLgmNRXqoaS,Face Mask,Light,Sensei Kimono,Blue,Pushed Back,Neutral,,Scythe
266,0.47,4783,60.63,https://magiceden.io/item-details/QxHjXDeoFGBJxnqafbJub11j94q9cNZSVsMoJEGx8DL,Face Mask,Blue,Bomber Jacket,Orange,Slicked Up,Annoyed,,Dual Swords
269,0.45,4027,66.88,https://magiceden.io/item-details/DGN7LQXfh1yY93BDH2h1PFiq9zJzENpbkMhjaSDVqwPd,Gas Mask,Red,Street Kid Tee,Blue,Slicked Up,Neutral,,Bow
270,2.2,4140,48.47,https://magiceden.io/item-details/5KtJx4ehAVUMp9QbmKGw3a4igmWDuHTpgejmBba2ASDy,Box Earrings,Rose,Bandit Tee,Green,Dreads,Excited,,Dual Swords
280,3.9,89,63.89,https://magiceden.io/item-details/BjWD4xWDyCRr5P6fqWFssxx8pL1AFhzkgDAvPott9BLE,Glasses,Light,Casual Tee,Amber,Long,Bloodthirsty,,Scythe
291,2,1148,74.41,https://magiceden.io/item-details/8q5Cn23W8L9ia4RxpGdRhTK8UU7NKxzBxkgqL3s2zPbH,Face Paint,Teal,Royal Uniform,Amber,Wavy Part,Annoyed,,Greatsword
295,1.5,3991,56.67,https://magiceden.io/item-details/BhtLTKXE9XGbYWxu3hPoujYZw6cTieBLFJnhCrhtXCSc,Bandaid,Teal,Fighter Tank Top,Red,Headband,Excited,,Bat
308,2.1,2478,62.77,https://magiceden.io/item-details/Ho46YQujDx5VMMncsev1prgGVcxwYk1SiB6GcXyZdXGQ,Box Earrings,Rose,Chemsuit,Yellow,Long,Neutral,,Dual Swords
315,1.9,4343,49.85,https://magiceden.io/item-details/23iUFrbx4PRHxq23Yy1WcJWwfx3HYoFdpC3rhkx6rV61,Scars & Piercings,Red,Vacation Shirt,Empty,Long,Excited,,Dual Swords
329,1.5,4482,52.74,https://magiceden.io/item-details/DxDKcdUTvgvQ2j9v21zfVcAf9Boe8AJSEN15urE2yxEr,Blood,Yellow,Bomber Jacket,Orange,Headband,Neutral,,Katana
338,4,3632,34.54,https://magiceden.io/item-details/8EUZcGkYW1FM8a2pNMTvcjGbj2uWu3fUrjfn5PzuhydN,Blood,Purple,Military Uniform,Orange,Long,Excited,,Dual Swords
339,15,4776,0,https://magiceden.io/item-details/DqXuC8sHJBUhEWwi1Dj5BQTU8zdko5nh2LMxCHJj8LRX,Scars & Piercings,Lime,Vacation Shirt,Purple,Wavy Long,Annoyed,,Katana
346,3.19,88,71,https://magiceden.io/item-details/8zy6azr4Tgcn9B3V5eDig4wTCr4QhBkF6S3CrM1BimxZ,Gem,Red,Awakened Flames,Sky,Combover,Tongue Out,,Chainsaw
368,1.6,4137,54.5,https://magiceden.io/item-details/Fo4UET8NSGxUKS1AbkyCffK8RCUdP6K46RNjCd5ssQn9,Face Mask,Orange,Shoulder Cover,Sky,Slicked Back,Neutral,,Submachine Gun
378,2,3800,53.19,https://magiceden.io/item-details/HkbSYdqvAXSwFvrffuWgg1sbmq8PPQSfZKJhEjmHHfEC,Scars & Piercings,Yellow,Kill Squad Vest,Yellow,Wavy Long,Excited,,Katana
390,0.46,4278,64.77,https://magiceden.io/item-details/9DbLBdX4tqnbNmFo47FxAisZ1RqfrWexFbbypDJVgScn,Tattoos,Rose,Streetwear Windbreaker,Amber,Middle Part,Neutral,,Katana
394,1.2,795,85.24,https://magiceden.io/item-details/2ki3AKtyEiCmyWvRRcz1RxifdvGuhuP1kRYcABJxuoz3,Blue Rose,Orange,Casual Tee,Sky,Slicked Bun,Grin,,Bat
415,2,1642,70.46,https://magiceden.io/item-details/36QbQujJ7qtcQ4dW64Lk6jgVoDFNewUgFrpbtbnwPcFi,Tattoos,Lime,Royal Hunter,Orange,Bun,Annoyed,,Bow
420,8,303,21.18,https://magiceden.io/item-details/J6m5KV8FUWkEnxW6ofxaNveh8L7g61wH8mT4woB38aCR,Eyepatch,Shadow,Kill Squad Vest,Amber,Dreads,Excited,,Bow
426,1.99,1119,74.75,https://magiceden.io/item-details/6j2Azih9Be9DV9EJQH3qLdViMuLd3Yeba3d7VEYZQw9N,Box Earrings,Yellow,Feather Cover,Purple,Slicked Up,Neutral,,Chainsaw
431,1.1,3786,62.31,https://magiceden.io/item-details/27Sac5ymabgFtM9dXxxyaN6YCCAn8j4tKx65jKT5gix3,Bandaid,Yellow,Shoulder Cover,Blue,Wavy Part,Grin,,Dual Swords
434,1.499,2354,69.77,https://magiceden.io/item-details/3HesperZo6CP4yxDR1zshRd4GxnhwXB3RqiioZf2YKFu,Eyepatch,Rose,Fighter Tank Top,Light,Combover,Neutral,,Bat
442,0.95,532,89.84,https://magiceden.io/item-details/BaSozGLnQrJ3xk652B581g54aTWdeTDK3hezWuHnB4v4,Bandaid,Blue,Chemsuit,Black,Scruffy,Excited,,Robot Arms
444,1.79,2070,69.14,https://magiceden.io/item-details/DY9KnArtkgU2oEJZwGazf3Mj4FW6v4e7tic4C4sQiG5P,Scars & Piercings,Blue,Streetwear Windbreaker,Amber,Side Part,Shark,,Submachine Gun
447,5,4411,18.3,https://magiceden.io/item-details/69gV4aBuXQZU1jcfbRU5gjYR2NTSFDnszcKEvjS1au4,Face Mask,Purple,High-Class Suit,Amber,Slicked Back,Neutral,,Bow
455,5,3976,21.79,https://magiceden.io/item-details/HBugNW6tZ7zWg5NJvL29NyMtcsFpp8yDHL4sUP6gDySb,Face Paint,Purple,Military Uniform,Orange,Bun,Excited,,Bat
459,1.99,2357,64.84,https://magiceden.io/item-details/2MpxQjda9jS1NSxggyEAjtYCTaRzZWbaR5DBWuAyRt4Y,Face Paint,Blue,Chemsuit,Blue,Slicked Bun,Excited,,Greatsword
460,2.44,1163,69.89,https://magiceden.io/item-details/Gq8pXMsDnpGy61UUQ6Nkq7ReLrJr2eNiDnhbrfXZrUhF,Blood,Orange,Military Uniform,Amber,Dreads,Bloodthirsty,,Chainsaw
463,6,2071,27.03,https://magiceden.io/item-details/5QY5sgUUWVATz6oe1Rfqro4fTXroC74uj38tSm2SuNM6,Bandaid,Blue,Shoulder Cover,Sky,Wasteland Mask,Tongue Out,,Katana
492,0.95,1938,78.59,https://magiceden.io/item-details/Chr5jqg7R2H4kGbEhnnbbc4BFNYV7c5rFEGwjuWSuCw7,Samurai Mask,Teal,Fighter Tank Top,Purple,Scruffy,Tongue Out,,Katana
512,0.85,2789,72.78,https://magiceden.io/item-details/9A2j2vHGBi4U9ToVmb266pW9jRzY6kGRAzhXN3mAETGH,Face Mask,Rose,Sensei Kimono,Amber,Spiky Cap,Shark,,Greatsword
517,1.35,3277,63.88,https://magiceden.io/item-details/G8DX3P838pHUGock2bGM82rCC51y8uoSvDkzrKVh6xNy,Bandaid,Lime,Street Kid Tee,Black,Wasteland Mask,Grin,,Katana
531,6,174,42.21,https://magiceden.io/item-details/3bAAVmeTjkjdg4JAd7uZ2kXsg22gUoJREeWb6jfCXek9,Face Paint,Rose,Ninja Suit,Light,Scruffy,Neutral,,Dual Swords
532,1.19,1300,81.3,https://magiceden.io/item-details/BY36iFm6oKaT9FMNBRyQaKeiGrX2KJv4BYBZ3AHunrS1,Face Paint,Blue,Chemsuit,Red,Wavy Long,Excited,,Bow
543,0.88,2453,75.17,https://magiceden.io/item-details/J71pLyMDEGBoNEvVoTQM6sNiCFGupL5YNhC7AwzqK1NU,Samurai Mask,Teal,Kill Squad Vest,Blue,Middle Part,Neutral,,Bat
572,0.8,1442,84.06,https://magiceden.io/item-details/Bnwwq2Dd3rXP99FAuZRwmkzTSHbeVfDAoh5i17bSBPk6,Face Paint,Rose,Royal Uniform,Empty,Spiky Cap,Annoyed,,Chainsaw
575,100,1445,0,https://magiceden.io/item-details/4uxEu5VyYKtZvPC4nghrVTAZKxFK3FD1vKSfFY9JUQYh,Bandaid,Yellow,Magma Jacket,Amber,Headband,Annoyed,,Greatsword
578,1.21,2865,68.58,https://magiceden.io/item-details/ApjKfqYavA7bV5LsBMJQdFtDffXzMK6zSth554CdzHpw,Face Paint,Purple,Casual Tee,Black,Slicked Up,Tongue Out,,Bow
580,5,4001,21.59,https://magiceden.io/item-details/Gyz5h3scsVgZwpY5QCz4pTYt33zDPFP6M9KSD3ub4tG9,Face Mask,Rose,Street Kid Tee,Black,Slicked Back,Grin,,Submachine Gun
581,1,1444,82.05,https://magiceden.io/item-details/3P8hUErNq9WUjsz88fqYY7Z8G61Sbo64t1eeak9AFt9N,Tattoos,Rose,Robot Tank Top,Amber,Bun,Grin,,Bow
599,1.28,2481,70.95,https://magiceden.io/item-details/G38MiRrCmgFMqVNe1XX7K7DP7tm7xiqR3tcT5y3zj7ug,Box Earrings,Lime,Streetwear Windbreaker,Green,Wavy Long,Shark,,Bow
602,2,1506,71.55,https://magiceden.io/item-details/E8d1jpyv6swCTZJSxqZE1P6fZTc5sopq4qecBeL3YGw,Bandaid,Teal,Royal Uniform,Purple,Cutoff Bun,Shark,,Submachine Gun
611,3,814,67.09,https://magiceden.io/item-details/DC5194ScSzVexM6hrgA63PEc5JFSj5zdzwgKkuJ7HYjP,Bone Mask,Teal,Royal Uniform,Orange,Long,Grin,,Bow
634,1.77,659,80.63,https://magiceden.io/item-details/87XGwV6tex6reHV1A8Te7VyLb8bhddLYDdgpEpNPx7gb,Gas Mask,Red,Fighter Tank Top,Sky,Bun,Shark,,Greatsword
641,1.7,647,81.42,https://magiceden.io/item-details/DzPQhhvC1oGFZkB7JQqPmE1obZ299PeJzXpb4ZKgi2Tg,Face Paint,Yellow,Kill Squad Vest,Purple,Spiky,Bloodthirsty,,Katana
652,1.5,2577,67.98,https://magiceden.io/item-details/EWHLdhRG8ALbU9KjgDztxpMtWjs12SkmSWb9DFbCZWiy,Blood,Purple,Royal Uniform,Amber,Slicked Bun,Annoyed,,Submachine Gun
657,1.65,3433,59.63,https://magiceden.io/item-details/9DAEPfiNMtj23kCnBAAuwLAAqT5yvtWsjFCYZjRN3N9n,Face Mask,Yellow,Vacation Shirt,Blue,Short,Annoyed,,Greatsword
660,3,1528,61.37,https://magiceden.io/item-details/CWtDi3ivAHTB3uSbFHPb3DirXXGon5sTE6g5cf4hFdzv,Face Paint,Yellow,Royal Hunter,Purple,Spiky Cap,Grin,,Submachine Gun
672,2,157,82.34,https://magiceden.io/item-details/J3bvz89fnfobHN9oPyW83PBCnPLYiNNxX6Mt5uGz8Tzi,Blue Rose,Orange,Military Uniform,Black,Long,Cigarette,,Bat
673,1.2,605,86.76,https://magiceden.io/item-details/Ax1eMNQZY4wXF59qgw1HXHMm6SHY2mbD8tFF1WGGTCEe,Bandaid,Shadow,High-Class Suit,Green,Headband,Annoyed,,Bow
681,1.9,2122,67.62,https://magiceden.io/item-details/wmfZvf44kytkfdrTjkeupDmjv3m4ZH2V52CcWt3VobC,Bandaid,Purple,Shoulder Cover,Empty,Short,Annoyed,,Submachine Gun
685,3,3258,47.53,https://magiceden.io/item-details/2uewLpfVwXvDZ3L3RM5iUuQqudrQqjoygcwasDS59KVJ,Face Paint,Blue,Royal Uniform,Blue,Short,Neutral,,Katana
694,0.99,3804,63.26,https://magiceden.io/item-details/6guJmpXeUBpE4GG3FyKm4rPnyNiuFSwuPWtThq7PCGBt,Tattoos,Teal,Vacation Shirt,Empty,Dreads,Neutral,,Bow
696,3.95,461,60.41,https://magiceden.io/item-details/9TWvMKMaqdzaiXGRkuEvgEnR8RRLs1g9KCa9jLcovj8o,Mecha Beak,Blue,High-Class Suit,Blue,Cutoff Bun,Bloodthirsty,,Submachine Gun
700,3,3147,48.42,https://magiceden.io/item-details/Hv1cwjZvTWa5Cc8wvDJGDQCQ93MncQPwoVzB3aryucmS,Scars & Piercings,Rose,Royal Hunter,Blue,Dreads,Neutral,,Scythe
710,1.1,4625,55.59,https://magiceden.io/item-details/99PkcozfV6ADhBmvHwv5gQ7pGfcgFaZoex25q5YEjhxb,Face Paint,Purple,Royal Uniform,Blue,Slicked Up,Excited,,Bat
713,2,323,81.02,https://magiceden.io/item-details/9N47VoLgZickm8QL7XzWnhHGhrW86EHDhPHXJaTtqk6T,Blue Rose,Purple,Shoulder Cover,Red,Wavy Part,Grin,,Bat
737,1.5,1789,74.29,https://magiceden.io/item-details/5rv1Fm196LYNskAaUJdAoJ847T5BjZYuqTLPYonLAXvJ,Bone Mask,Blue,Casual Tee,Blue,Slicked Back,Tongue Out,,Scythe
750,1.99,620,78.74,https://magiceden.io/item-details/3Lq5HnY82gpZxagyRD9We4wSL4bDnyaWyX8wP9mMdUwN,Bone Mask,Rose,Kill Squad Vest,Blue,Long,Tongue Out,,Greatsword
755,1.5,4944,49.04,https://magiceden.io/item-details/8Mv3dsr2iXLGwcqWiADPGfxUnsuZA9HdPFCVnVdpEuME,Glasses,Blue,Casual Tee,Purple,Slicked Up,Neutral,,Katana
