id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
1,22,77,0,https://magiceden.io/item-details/97wuYor6QCGstfD7pLquWwUCjx5EY2vRSwBFx7MsfMN1,Blue Rose,Shadow,Bandit Tee,Green,Cutoff Bun,Excited,,Submachine Gun
60,1.1,3091,73.96,https://magiceden.io/item-details/7rgZFnR2XKWKE4K6ym1AxVBV1TsuXJaXtgzPs2c3Lev5,Box Earrings,Red,Kill Squad Vest,Amber,Slicked Back,Grin,,Dual Swords
83,9.9,33,10.44,https://magiceden.io/item-details/EVi6JdbfWgRy1vVBcD9yPpZH2spEym9VCoQV57grhJjL,Glasses,Light,Awakened Flames,Black,Slicked Up,Neutral,,Scythe
105,3,716,73.97,https://magiceden.io/item-details/A6a4AF832xf8fLs9Ujp4JT19dxni8rp3Jxcn6yWxgcaP,Bandaid,Orange,Kill Squad Vest,Black,Slicked Bun,Cigarette,,Katana
106,1.49,4005,62.75,https://magiceden.io/item-details/FBsiB2pbb8NycxjANNtDeAF3hh3AtY7eP3xPiUxosM6Y,Scars & Piercings,Purple,Street Kid Tee,Sky,Scruffy,Neutral,,Katana
114,3.4,1137,66.6,https://magiceden.io/item-details/81kdUiXJioGSY2hgSzRoX3eUM74g8dpHSXuNFXrUNTKW,Scars & Piercings,Teal,Awakened Flames,Green,Bun,Grin,,Bat
115,4.44,938,57.79,https://magiceden.io/item-details/EyhkWu8d4YoCov3a2NPTocCL23xdh67bw4drFzrq36iM,Face Mask,Red,Royal Uniform,Orange,Short,Shark,,Greatsword
120,1.389,4664,58.48,https://magiceden.io/item-details/GL2mUneMaxi2nQ88fhtUfg6eijnh7LJ9VbueELwdiDWy,Blindfold,Yellow,Streetwear Windbreaker,Green,Slicked Back,Excited,,Katana
124,1.349,1231,86.36,https://magiceden.io/item-details/AvWbXJeb3ch3WfuQLFbWtAYHXs8zBsFhKHRaQpzZzBbs,Gem,Purple,Military Uniform,Purple,Headband,Cigarette,,Dual Swords
131,1.6,3241,67.76,https://magiceden.io/item-details/8xHG8Mp8w6P6iPZxxRxj3ctZpvQSVeTSoajji55t7Q9e,Blood,Teal,Kill Squad Vest,Green,Slicked Back,Grin,,Katana
135,2.69,2641,61.66,https://magiceden.io/item-details/BvEgR71LhCwc4upMQwkqwZBwVdoQpNq3TtS3QNK7VzqQ,Glasses,Teal,Fighter Tank Top,Orange,Cutoff Bun,Annoyed,,Chainsaw
139,1299,3290,0,https://magiceden.io/item-details/9KeMQ28V12XDELD7yJh3kLGrZcM8guhCuWRNVtK3dSN5,Eyepatch,Yellow,Fighter Tank Top,Purple,Dreads,Excited,,Chainsaw
144,5,2110,42.81,https://magiceden.io/item-details/2KeRo9Zbj4hZvk3Kh9LA3iJuYVXMNKQd4LKFX52z9x2v,Face Mask,Teal,Vacation Shirt,Empty,Pushed Back,Grin,,Chainsaw
146,2.5,4426,49.28,https://magiceden.io/item-details/BQDTGdU5LBcuMQr8b73Qx2u4piWjvxP6HLPzHPDKcuWf,Tattoos,Purple,Vacation Shirt,Purple,Combover,Excited,,Katana
148,2.25,995,79.24,https://magiceden.io/item-details/3K7ygW6oZCD6frUD9FEM4HisZkUKyRcQJWGinKsF6gvv,Face Mask,Rose,Feather Cover,Amber,Side Part,Grin,,Bat
150,3.6,1838,58.99,https://magiceden.io/item-details/5iwKzEx97btkfShiFdqqKJ3Fh3bAdR7NmJY1n6qeAs5k,Blood,Red,Vacation Shirt,Green,Short,Shark,,Dual Swords
152,2.2,1077,79.08,https://magiceden.io/item-details/9G7bbFctY6kpKFC4VptKeX5VuEHTZcK79TFsnZARaJod,Eyepatch,Rose,Royal Uniform,Green,Bun,Cigarette,,Submachine Gun
157,2,3116,64.76,https://magiceden.io/item-details/GdXGZd2LYqZPz7jqFPLLskhR2UGBnMG9M3BqHnaMxPXY,Eyepatch,Orange,Casual Tee,Empty,Spiky,Grin,,Submachine Gun
158,5,718,53.95,https://magiceden.io/item-details/AzyWi5hw6Bz99AE3RBgfLE2Aqzv5PMmvjHeTrnymvGuM,Bandaid,Teal,High-Class Suit,Purple,Spiky,Grin,,Robot Arms
160,3,1242,69.76,https://magiceden.io/item-details/7qpG8WBxApfHNCzVvjnfHt8ucPq6W24at7whZd4Hijod,Scars & Piercings,Lime,Street Kid Tee,Black,Bun,Bloodthirsty,,Greatsword
168,1.99,888,82.69,https://magiceden.io/item-details/3v5pdJWf7ACwCS2gKukTVMZ1PUKzjNGPVSxySz3opNkD,Box Earrings,Red,Shoulder Cover,Sky,Dreads,Tongue Out,,Scythe
170,8,171,28.33,https://magiceden.io/item-details/9cz2WBBd7Pw2ibqHjU9MiyrMUcXTami1HcZ3mTXQPzBv,Samurai Mask,Red,High-Class Suit,Light,Spiky Cap,Shark,,Katana
171,1.38,4132,62.83,https://magiceden.io/item-details/DYg8F2ykEim9ciZz9sF3kRmVdCPjAd2ihq8VspjLtgpA,Box Earrings,Rose,Military Uniform,Blue,Dreads,Grin,,Bow
173,1.75,4069,59.63,https://magiceden.io/item-details/C4sqUWbtQ3nKRkoZbkC5DiW1PsWx23y7ERWr12zy2LFV,Tattoos,Teal,Vacation Shirt,Blue,Slicked Back,Neutral,,Scythe
174,1.99,4201,56.18,https://magiceden.io/item-details/8Eda3YyZiR3apHZmTZZGjube5SvkVWcP9gy2WRndmxwm,Blindfold,Yellow,Sensei Kimono,Blue,Side Part,Excited,,Bat
180,1.98,1205,80.26,https://magiceden.io/item-details/DiC2fNBSG1Vwm6QyXgAjiuVjrEP4fwTG85mNuxeMnyHY,Eyepatch,Red,Shoulder Cover,Yellow,Cutoff Bun,Shark,,Chainsaw
182,1.6,2536,73.4,https://magiceden.io/item-details/HBpr4BfRq8Huuu3jJVXgmVAwDm1rCknBk4FASqxXeFq2,Face Paint,Yellow,Streetwear Windbreaker,Yellow,Spiky Cap,Shark,,Katana
184,8,898,22.51,https://magiceden.io/item-details/EiCN4JJNxFihTQkt5Dsw8yFnVt2gRsZnkJNCpZsaysLA,Face Paint,Orange,Bandit Tee,Black,Wasteland Mask,Excited,,Scythe
186,2.2,705,82.06,https://magiceden.io/item-details/8KPFjyeuzuG9eweos75WSCvbXEmZUV3MhJmKCt5MUpeW,Bone Mask,Orange,Streetwear Windbreaker,Red,Slicked Up,Annoyed,,Scythe
189,1.9,3345,63.93,https://magiceden.io/item-details/4CBed6GHjwCDdEBauJbGVpMgYvwQZaKnigbiZhDRfMrv,Bandaid,Red,Vacation Shirt,Empty,Wavy Long,Excited,,Scythe
193,4.4,385,62.62,https://magiceden.io/item-details/6kVXMoaR58XrNo3P7L7JW9DNj6g5PELwAP6o7DZXsPne,Blindfold,Shadow,Streetwear Windbreaker,Empty,Bun,Grin,,Greatsword
201,1.956,702,84.52,https://magiceden.io/item-details/9eEJ724fEmYHxZn7dYXKmgNqVfmV2ewi3sKCxibr6QYL,Blood,Teal,Royal Hunter,Yellow,Slicked Back,Shark,,Scythe
210,1.3,1892,81.56,https://magiceden.io/item-details/61j4BYj6bxh8Zq4tMDNkVzCwGEdC1Y6oCJ3qsBCgxnW8,Gem,Red,Military Uniform,Sky,Slicked Back,Tongue Out,,Dual Swords
212,4.95,451,56.59,https://magiceden.io/item-details/HCwZXTQ7f999SvpwWaKQtZwYxuS2VA5ocEVRVXfzWND9,Gas Mask,Orange,Magma Jacket,Amber,Middle Part,Grin,,Bow
215,1.19,4958,58.12,https://magiceden.io/item-details/2nEwSY4ydZ272XmVJ6aw6mVbFVXr8TXtbqqKjVVF5h8L,Scars & Piercings,Lime,Street Kid Tee,Blue,Combover,Neutral,,Bat
219,9.9,159,9.43,https://magiceden.io/item-details/5BTERJTb7rXyKQm14ABCZoph981M6qBrrSSuHrEFk4Z5,Blue Rose,Lime,Fighter Tank Top,Red,Bun,Bloodthirsty,,Chainsaw
220,2.6,2767,61.56,https://magiceden.io/item-details/BBKbhpZ1XFsFEvn7oSdnrsqXskFrjeMzwyHtG4exaWR4,Scars & Piercings,Purple,High-Class Suit,Empty,Spiky,Neutral,,Greatsword
222,2.5,2726,62.88,https://magiceden.io/item-details/FMuNMx6bDfxh1M1AFNxfJmGCqGmK5LzNTZVq6U6o3SY2,Face Paint,Teal,Streetwear Jacket,Green,Wavy Long,Annoyed,,Dual Swords
224,2,624,84.71,https://magiceden.io/item-details/GbRGm8cQZ9hqKt9Fm6EjWtP8nE53Jb7wez8vuTYNNjj1,Box Earrings,Purple,Vacation Shirt,Blue,Long,Cigarette,,Robot Arms
226,2,4096,56.92,https://magiceden.io/item-details/B1P7bLPGpeNPmHGWTXXe2k8dd26nrQ8LmUVqWpqJ9tid,Glasses,Red,Robot Tank Top,Blue,Slicked Back,Excited,,Bat
