id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
102,0.2,3826,66.98,https://magiceden.io/item-details/DdpgeTzSfhMChdKo8vvCwXFT9CLsa9qR96BTvkzxAUyw,Gem,Purple,Streetwear Windbreaker,Yellow,Slicked Back,Neutral,,Bat
139,0.2,3290,71.35,https://magiceden.io/item-details/9KeMQ28V12XDELD7yJh3kLGrZcM8guhCuWRNVtK3dSN5,Eyepatch,Yellow,Fighter Tank Top,Purple,Dreads,Excited,,Chainsaw
269,0.11,4027,66.25,https://magiceden.io/item-details/DGN7LQXfh1yY93BDH2h1PFiq9zJzENpbkMhjaSDVqwPd,Gas Mask,Red,Street Kid Tee,Blue,Slicked Up,Neutral,,Bow
317,0.17,4571,61.21,https://magiceden.io/item-details/FySdZx1WUvhi8BQhPDeg4vZysLTEkZQMLHKQANSNqSL8,Face Paint,Yellow,Fighter Tank Top,Blue,Middle Part,Excited,,Bow
347,0.125,2406,79.31,https://magiceden.io/item-details/5m385U2K9EGAZvDP5UfZ6MPmQYTA3UQKRRpqUSnTjHvL,Gem,Orange,Shoulder Cover,Blue,Dreads,Bloodthirsty,,Submachine Gun
377,0.2,1503,85.91,https://magiceden.io/item-details/9kdVju7tNkYnffHe5EH1ATu84fjKxTqj4S8seJhWGJEZ,Blue Rose,Rose,Street Kid Tee,Red,Combover,Excited,,Dual Swords
405,0.12,2791,76.22,https://magiceden.io/item-details/BAq2d7eBQmpN7gXWjLvrnnB2srYj6p3sZV2binPKHP1g,Tattoos,Orange,Streetwear Windbreaker,Purple,Combover,Shark,,Katana
410,0.1,2920,75.37,https://magiceden.io/item-details/Bug5nX7sAJbENTLL9EvP64mbe4Qg9K6UpwgPqjjpXmFX,Face Mask,Red,Kill Squad Vest,Yellow,Wasteland Mask,Annoyed,,Katana
438,0.02,3279,73.24,https://magiceden.io/item-details/5rHiuv6wtDkwdc7fPLk7iYa7df1wxAb1X2owG76mQ4Xq,Scars & Piercings,Purple,Bomber Jacket,Yellow,Wasteland Mask,Excited,,Bat
468,0.13,3400,71.16,https://magiceden.io/item-details/HrGDHQq8orY6f9vhcJ4VRdVrbQSemVF3bDKKwUUCGc9M,Blood,Blue,Street Kid Tee,Blue,Headband,Tongue Out,,Bow
550,0.026,3707,69.69,https://magiceden.io/item-details/9dComGqeqCXHzoEMX1Toiw3ghZ31sJGWTdJdzQicpsE5,Scars & Piercings,Lime,Fighter Tank Top,Purple,Wavy Long,Neutral,,Scythe
650,0.1,2684,77.29,https://magiceden.io/item-details/ArFDD6TfocCaHr4TodvVQJe5Bedufcvnsn1kJzt2skdr,Bandaid,Orange,Street Kid Tee,Black,Combover,Grin,,Chainsaw
684,0.016,2293,81.32,https://magiceden.io/item-details/AUciRob84267DnAFwKNX31mtCdnosrcwSJr5toNmnPw9,Blindfold,Purple,Streetwear Jacket,Amber,Headband,Tongue Out,,Katana
694,0.1,3804,68.16,https://magiceden.io/item-details/6guJmpXeUBpE4GG3FyKm4rPnyNiuFSwuPWtThq7PCGBt,Tattoos,Teal,Vacation Shirt,Empty,Dreads,Neutral,,Bow
709,0.1,345,96.35,https://magiceden.io/item-details/DeZJw1vECduApHdTGNo8w5FhLGAmnGct9fGo4T8Rgecp,Tattoos,Teal,Corrupted General Uniform,Empty,Middle Part,Excited,,Greatsword
733,0.1,1241,89.05,https://magiceden.io/item-details/Cro8jefzuevsYGgd6uyxoF68rxK6NAMKGbCh4on5zEun,Mecha Beak,Purple,Royal Hunter,Green,Dreads,Excited,,Submachine Gun
737,0.1,1789,84.58,https://magiceden.io/item-details/5rv1Fm196LYNskAaUJdAoJ847T5BjZYuqTLPYonLAXvJ,Bone Mask,Blue,Casual Tee,Blue,Slicked Back,Tongue Out,,Scythe
774,0.1,3070,74.14,https://magiceden.io/item-details/65CUAqkc2zncwAuAbHoB8UhRbE3fDzFhKu7kfUFWYpCg,Scars & Piercings,Rose,Casual Tee,Orange,Wavy Long,Cigarette,,Dual Swords
816,0.02,2671,78.2,https://magiceden.io/item-details/5Z8iwGDn3QtmeXLNe542rpSU4tH9aHMtSLG3HF7qzXTU,Box Earrings,Blue,Bandit Tee,Sky,Slicked Back,Annoyed,,Dual Swords
934,0.2,3061,73.22,https://magiceden.io/item-details/Cpm9x5jeNf9Ymh2Sqqqwg7hQgUxLbpDX8Sfu9vScrPiW,Glasses,Red,Street Kid Tee,Green,Wavy Long,Tongue Out,,Greatsword
1073,0.15,165,97.32,https://magiceden.io/item-details/Gw7KooRES8GRLMWPPZ4M1vigP4dXk1fWQ9m1bu3vAmE7,Scars & Piercings,Shadow,Robot Tank Top,Sky,Bun,Neutral,,Greatsword
1094,0.055,827,92.87,https://magiceden.io/item-details/7r6MqEY5D7X7Dr4iCuSoFiFudgLikdDShbGHaoiY4YS6,Bone Mask,Teal,Casual Tee,Yellow,Cutoff Bun,Tongue Out,,Greatsword
1426,0.02,2229,81.8,https://magiceden.io/item-details/6eGgfFw4byPsA8QXc5ZZvALgWjBC5AE6rt81SqjGYwC6,Tattoos,Purple,Royal Uniform,Green,Combover,Excited,,Chainsaw
1500,0.088,3953,67.07,https://magiceden.io/item-details/Lz1rH8kPoGPAA3UHt6zC7ko3T8sV4ruiRrV8h2Poiat,Face Mask,Blue,Vacation Shirt,Sky,Middle Part,Excited,,Bat
1508,0.2,2302,79.4,https://magiceden.io/item-details/EMz57oQ2nKeRbEdrGzV2FV7KtSfe1K31ZzDzcymva1Bo,Face Mask,Rose,Royal Hunter,Orange,Bun,Annoyed,,Chainsaw
1736,0.05,3375,72.16,https://magiceden.io/item-details/Bd7yy55ZCdjPhmFaEbshGtPdVTbm95C9pG9SnvXiGaiA,Face Paint,Red,Military Uniform,Purple,Slicked Up,Tongue Out,,Bat
1772,0.04,4855,60.2,https://magiceden.io/item-details/46tScqZSyrcdx5MzGXcFjhY9LzZ3XpETybwPMPixyBjR,Scars & Piercings,Lime,Casual Tee,Green,Combover,Annoyed,,Dual Swords
1857,0.2,4851,58.63,https://magiceden.io/item-details/DyBauadbcYhgeKr6Ai776tu3tFBDjztBXfFupzwH3ExU,Glasses,Orange,Fighter Tank Top,Purple,Slicked Up,Neutral,,Bat
1866,0.021,2285,81.33,https://magiceden.io/item-details/AdgrT9byCyk4DwNNKXRQT3wfud1afqMrdQ3WDLvxqhHD,Gem,Purple,Bomber Jacket,Red,Wavy Long,Annoyed,,Bat
1873,0.07,3540,70.62,https://magiceden.io/item-details/8xN2qiXVGf29HA8Yg1Goy4XdimEUmveKZHJ553n1CCAL,Scars & Piercings,Yellow,Fighter Tank Top,Green,Headband,Tongue Out,,Greatsword
1875,0.06,1501,87.33,https://magiceden.io/item-details/EZ1YSDLmnbjdjfQcSQd2jNhoFXcH62tPzF9t584zZaET,Mecha Beak,Blue,Casual Tee,Yellow,Dreads,Annoyed,,Chainsaw
1975,0.2,3923,66.19,https://magiceden.io/item-details/FsBBrePdde9sUHaw5uBAt75cSMRJnyzM8MzcNFUiECyT,Face Mask,Yellow,Military Uniform,Blue,Scruffy,Tongue Out,,Bow
1982,0.1,2050,82.46,https://magiceden.io/item-details/BGDnnkWbNuDnGTir51WnerUZiAcGUZp7riPqGKxbqPHt,Bone Mask,Teal,Military Uniform,Green,Middle Part,Excited,,Bow
2088,0.06,2073,82.67,https://magiceden.io/item-details/BEqxpPnrXWW7ApNjdggCWwPB3yyMkiQVDvp9RFXdVd7V,Gem,Blue,Casual Tee,Light,Slicked Up,Grin,,Katana
2195,0.2,2909,74.46,https://magiceden.io/item-details/4VM2F8qraTCbWfQqJUrVTiKijkmsd1A8RCVHbFr6SDu9,Tattoos,Rose,Chemsuit,Blue,Slicked Bun,Grin,,Katana
2272,0.1,1045,90.65,https://magiceden.io/item-details/7RmCpMv5GMDoG6zR6jGYUEYeUzS68A3LwxYHAntwLwrf,Tattoos,Teal,Royal Hunter,Empty,Bun,Grin,,Chainsaw
2319,0.15,1169,89.13,https://magiceden.io/item-details/BoDdBgwKqqTyN8UQfzs1YvKGfZXCzqTU9mABfVzZVwPx,Mecha Beak,Lime,Shoulder Cover,Black,Slicked Bun,Neutral,,Greatsword
2332,0.1,4847,59.67,https://magiceden.io/item-details/A1QZyqdYuxV3E8f9GMTNWzS4FdpjvASknz9paBvQk98u,Bandaid,Rose,Street Kid Tee,Blue,Slicked Bun,Annoyed,,Katana
2336,0.07,1958,83.51,https://magiceden.io/item-details/6DRSfTRrTWb3pi5rnUWw51MfWBe4rS8F7UGaBXK7j8Po,Eyepatch,Orange,Fighter Tank Top,Black,Combover,Shark,,Chainsaw
2369,0.12,1688,85.21,https://magiceden.io/item-details/AacJSojpyYH9vwGcrSKzxWmvA4j8GU8BRrWYBb4c1azk,Eyepatch,Lime,Streetwear Jacket,Amber,Dreads,Shark,,Bat
2379,0.12,3952,66.76,https://magiceden.io/item-details/3Jcw4o6qqvBe7rMQgxuAG2ahw5NExeHdc56qerbVfx6E,Gem,Lime,Shoulder Cover,Orange,Slicked Up,Grin,,Bat
2440,0.15,1507,86.38,https://magiceden.io/item-details/FE7FBN63yTEuAjgTF9iuymprDoL5jZjvfhd6Y8cMPfX7,Gas Mask,Purple,Bomber Jacket,Black,Bun,Neutral,,Bow
2443,0.11,3057,74.15,https://magiceden.io/item-details/8zRaRpjJG8dA89UE6pRUmd5fnCSQMHHQSdHR9tMo8dKn,Blood,Red,Bomber Jacket,Red,Spiky Cap,Neutral,,Katana
2445,0.2,2924,74.33,https://magiceden.io/item-details/FZ9Lm2GaLNQEgDCUAxsVnsWtA9ka191mC37ieSfincoe,Glasses,Purple,Street Kid Tee,Green,Cutoff Bun,Tongue Out,,Dual Swords
2464,0.14,3361,71.37,https://magiceden.io/item-details/6LHtnUXz3rH2Ew7vcMi2qnphkDNdD4GVnkrJDdkttNBc,Eyepatch,Lime,Bandit Tee,Purple,Dreads,Grin,,Dual Swords
2480,0.12,4706,60.61,https://magiceden.io/item-details/CK7yQsCnwKCtnQz1Jb1vkDF6dSeYfMLThBWKTPPvUSj,Bandaid,Yellow,Casual Tee,Empty,Slicked Back,Grin,,Dual Swords
2504,0.15,1371,87.49,https://magiceden.io/item-details/EZxnWTfbXDopAWMjCxG7vbR4JHHwjrUEipTTSPkRbDno,Samurai Mask,Orange,Sensei Kimono,Red,Dreads,Shark,,Katana
2518,0.1,3203,73.06,https://magiceden.io/item-details/Fdw7aDoyLYz3Fn6s3dJQrNaNJYynE5KKwAewdXpFpZsC,Bandaid,Purple,Kill Squad Vest,Yellow,Slicked Bun,Excited,,Katana
2519,0.1,1450,87.34,https://magiceden.io/item-details/H8dGFM8VqWpTiyge9V9rWubWhpnGH7jLkQFYMMcbbHCA,Box Earrings,Red,Military Uniform,Blue,Scruffy,Shark,,Robot Arms
2559,0.07,4557,62.33,https://magiceden.io/item-details/4tgHxwhEo4HoKcVNUKtU31zTSfCTWsQEKYZKabnwatqX,Blindfold,Lime,Casual Tee,Amber,Wavy Long,Neutral,,Greatsword
2635,0.1,1000,91.01,https://magiceden.io/item-details/7Vy9x9WAMB9s6xwxRkEUBPG2K7CYBbkhEuVePYMgZ7Rx,Box Earrings,Yellow,Vacation Shirt,Sky,Long,Neutral,,Robot Arms
2660,0.099,2227,81.02,https://magiceden.io/item-details/HmtD8Ba5a9tiUGqbHf2E67Cky8uBV13VV2Y3DQrZfUE7,Scars & Piercings,Yellow,Bandit Tee,Red,Slicked Back,Neutral,,Scythe
2673,0.12,4345,63.56,https://magiceden.io/item-details/GasyTFwiYMRDanveMo7NaVPBxtLbcuv88ypeXYBLXjZU,Bandaid,Teal,Fighter Tank Top,Yellow,Slicked Bun,Excited,,Bat
2805,0.06,3429,71.62,https://magiceden.io/item-details/4ABjAp7AVmDfofWBWDcYL7W6YUP1aCmUHPg42yfaorNa,Blood,Lime,Street Kid Tee,Green,Bun,Neutral,,Chainsaw
2812,0.019,2784,77.29,https://magiceden.io/item-details/GbZaC7BdcV4odY2eG4qCnc3dpZwjKkj1CnQB6TKh7BRp,Bandaid,Teal,Sensei Kimono,Purple,Combover,Shark,,Greatsword
2820,0.07,2667,77.73,https://magiceden.io/item-details/AVmRybcbuBXrccUnCaaVbTFwz6ysxbtkqKiQrr6Mjr3t,Bandaid,Yellow,High-Class Suit,Red,Combover,Excited,,Bow
2840,0.02,3810,68.91,https://magiceden.io/item-details/EyZAY3JNZJxyV6hFr5pxxZWENGiHxZqP5zwYi6vZPknK,Eyepatch,Yellow,Royal Uniform,Blue,Wasteland Mask,Annoyed,,Katana
2847,0.1,4352,63.7,https://magiceden.io/item-details/9YbYT7HFeKNrqa8pGuo3z6GBr7psT6pUBWASe7fTJWZp,Eyepatch,Teal,High-Class Suit,Blue,Slicked Up,Neutral,,Chainsaw
2907,0.1,215,97.41,https://magiceden.io/item-details/8dNHh32f75bBEWWB7VSXrDTM4TjsvneQri72apZSwY83,Blue Rose,Lime,Fighter Tank Top,Black,Scruffy,Bloodthirsty,,Greatsword
2981,0.19,3143,72.65,https://magiceden.io/item-details/8JP7s1A9Y86Wm9575L1rFzpw1R1VYr9aYCSCDyzx29Pt,Face Paint,Yellow,Bomber Jacket,Green,Slicked Bun,Grin,,Bat
3035,0.1,2313,80.31,https://magiceden.io/item-details/8Y5kzLKyUATpK9ghsPVU7nTBUUWeV6jN9HMXa9RxHixW,Scars & Piercings,Lime,Bandit Tee,Blue,Short,Shark,,Dual Swords
3145,0.017,2234,81.79,https://magiceden.io/item-details/H54FGNbGZLcpN1CzFu7Txs1ig51igNiuy2j5LWSo8xRR,Box Earrings,Purple,Royal Uniform,Empty,Spiky,Excited,,Submachine Gun
3148,0.018,4092,66.64,https://magiceden.io/item-details/4Pa7SL6v1LSwsuCeZHmd84YRPfkBgomhwFVVpZjtxszV,Bandaid,Red,Casual Tee,Empty,Slicked Up,Annoyed,,Chainsaw
3295,0.2,2682,76.31,https://magiceden.io/item-details/76XrRC1Deix2zmvhnT1vGgvJEhYRscQzzwJPWwc373T5,Eyepatch,Lime,Streetwear Windbreaker,Sky,Slicked Back,Grin,,Dual Swords
3299,0.15,196,97.06,https://magiceden.io/item-details/HyaUgwvuSYC4PyTVGQ1nM5aGWzBQWeS2yFC1mUNNQnHk,Box Earrings,Light,Vacation Shirt,Green,Wasteland Mask,Shark,,Chainsaw
3313,0.04,2191,81.91,https://magiceden.io/item-details/HY2PMv18mSQfafknSRrkDk1JiA9XwNUHgMagRB5tYu5h,Blindfold,Teal,High-Class Suit,Orange,Slicked Bun,Annoyed,,Chainsaw
3339,0.2,2289,79.51,https://magiceden.io/item-details/BvZFyh5qSPBk45iQ3J65VPDJRz64oWXS1PdsrYi5zsXN,Scars & Piercings,Rose,Streetwear Windbreaker,Sky,Dreads,Annoyed,,Bow
3405,0.19,1362,87.16,https://magiceden.io/item-details/3QvWXu7xjVRVDrXdtgzwiL41kkL54BnDKckdTZLSk69i,Bandaid,Rose,Streetwear Windbreaker,Amber,Side Part,Neutral,,Robot Arms
3511,0.02,3021,75.34,https://magiceden.io/item-details/6HWbQjv7jeP2gNAL8sxrXhZsF6R1dwVrjqH16Q7Pisdi,Eyepatch,Rose,Shoulder Cover,Red,Combover,Tongue Out,,Katana
3513,0.042,3123,74.29,https://magiceden.io/item-details/HRM75Aq4tmKm8MZFRFnnBpZ2ia8JSoxohrhXReWrpgoq,Glasses,Lime,Sensei Kimono,Black,Slicked Back,Tongue Out,,Bat
3540,0.05,4091,66.33,https://magiceden.io/item-details/8gNmysDm1S9CPFRcQnThaUjo6cSwrDnkc5d1tapsBLiK,Face Paint,Teal,Military Uniform,Green,Wavy Long,Annoyed,,Bat
3713,0.2,2169,80.49,https://magiceden.io/item-details/ABXSei1WhRp71sJjcihoebaNqPWpwykHZQQ31ETjTpWM,Scars & Piercings,Orange,Fighter Tank Top,Green,Slicked Bun,Annoyed,,Robot Arms
3717,0.12,2283,80.36,https://magiceden.io/item-details/87uYjvjZ8i6G37N55aX4Yiany9meMXazZJENwuo3ez2L,Gem,Rose,Streetwear Windbreaker,Blue,Cutoff Bun,Grin,,Greatsword
3731,0.1,1691,85.38,https://magiceden.io/item-details/9ZyhmhJeTvrZVDiGFa7SHbj7wHzZEKuSonZQyWEp5Qjy,Glasses,Blue,High-Class Suit,Blue,Spiky Cap,Annoyed,,Robot Arms
3766,0.1,2215,81.11,https://magiceden.io/item-details/Tf6axsRbJWVwSe4A3XADiy4NdctPGModnhxZki6PwTL,Face Mask,Purple,Ninja Suit,Black,Slicked Up,Neutral,,Katana
3816,0.2,3387,70.56,https://magiceden.io/item-details/A5dht3YVws9mmMkGnxVhfAtdv2DDjQmnS1nfcxAabo88,Blood,Blue,Royal Uniform,Green,Spiky Cap,Excited,,Katana
3853,0.14,4626,61.07,https://magiceden.io/item-details/4uXzvC6xThx85Q9PCFgxWExy9LdMiM4zaqXTNeekYdPa,Glasses,Purple,Casual Tee,Green,Spiky Cap,Neutral,,Bat
3904,0.1,2035,82.58,https://magiceden.io/item-details/ooqZifCMvxccjPCbaAMYiX6XcKyFJK9MHvN12dSCZKU,Scars & Piercings,Purple,High-Class Suit,Sky,Slicked Bun,Tongue Out,,Katana
3973,0.2,1328,87.34,https://magiceden.io/item-details/C41qbskZMxg4MN3q8ZXXL8cxTRp8JixfyVs2Dy4xZ19u,Face Mask,Blue,Chemsuit,Empty,Wasteland Mask,Shark,,Submachine Gun
3999,0.1,3723,68.82,https://magiceden.io/item-details/BL9snxchD4AFxP7TL9gLNcYehkVTo7WEirkrFX51CE49,Tattoos,Yellow,Shoulder Cover,Blue,Dreads,Excited,,Chainsaw
4065,0.14,2845,75.58,https://magiceden.io/item-details/7h9BqsikHnUwxJubD1PRCPXsrRkHjM11z1t6f8i8FDCX,Bandaid,Purple,Shoulder Cover,Orange,Headband,Annoyed,,Scythe
4095,0.078,2252,81.03,https://magiceden.io/item-details/91mbbZMKDWRf31uEzY2s7b5Sb2sRFkvYULrfBtarCHYU,Bandaid,Orange,Kill Squad Vest,Blue,Wasteland Mask,Grin,,Greatsword
4135,0.1,4806,60,https://magiceden.io/item-details/485SgX3XLTtWvWjj3Mq3Na8vj3N3D8uokY7seUSmrTAY,Blood,Lime,Casual Tee,Blue,Spiky Cap,Neutral,,Bat
