id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
266,0.47,4783,59.42,https://magiceden.io/item-details/QxHjXDeoFGBJxnqafbJub11j94q9cNZSVsMoJEGx8DL,Face Mask,Blue,Bomber Jacket,Orange,Slicked Up,Annoyed,,Dual Swords
269,0.45,4027,65.75,https://magiceden.io/item-details/DGN7LQXfh1yY93BDH2h1PFiq9zJzENpbkMhjaSDVqwPd,Gas Mask,Red,Street Kid Tee,Blue,Slicked Up,Neutral,,Bow
291,2,1148,73.59,https://magiceden.io/item-details/8q5Cn23W8L9ia4RxpGdRhTK8UU7NKxzBxkgqL3s2zPbH,Face Paint,Teal,Royal Uniform,Amber,Wavy Part,Annoyed,,Greatsword
308,2.1,2478,61.81,https://magiceden.io/item-details/Ho46YQujDx5VMMncsev1prgGVcxwYk1SiB6GcXyZdXGQ,Box Earrings,Rose,Chemsuit,Yellow,Long,Neutral,,Dual Swords
831,0.5,1365,86.83,https://magiceden.io/item-details/2QYAupGcUssSgdeZuqoaL1nLrpJZksC1aVHh6jahrjQ3,Gem,Orange,Vacation Shirt,Empty,Dreads,Grin,,Robot Arms
834,0.43,3906,66.93,https://magiceden.io/item-details/3SpWWubUiSrafckZReQKU2R28Nz2cQv22XAo5f45QAVU,Face Paint,Orange,Casual Tee,Yellow,Bun,Annoyed,,Submachine Gun
906,2.2,1686,67.23,https://magiceden.io/item-details/Cr7S62cVw5PXub1A7UdRXKhDBJAQUzM18eTufxjf1wpN,Samurai Mask,Yellow,Royal Uniform,Orange,Long,Neutral,,Bat
1193,2.1,2054,65.25,https://magiceden.io/item-details/F5vwe3YaJvdJD3kXb3eNXF1udBVXEK8DfbRS8RJ3o6us,Box Earrings,Blue,Shoulder Cover,Yellow,Bun,Bloodthirsty,,Dual Swords
1267,2,2956,58.94,https://magiceden.io/item-details/Au8Ers6XxLZbCJFtGYjYZcHqCi7FwdSapjzFEyJ6KQvw,Face Paint,Red,Royal Uniform,Empty,Spiky,Neutral,,Dual Swords
1651,2,4609,45.53,https://magiceden.io/item-details/BryGmRMtP7co4GQUfeTBPbJbeDxsNGYVApge9G1yaCia,Glasses,Blue,Street Kid Tee,Blue,Spiky,Annoyed,,Katana
1671,2,1197,73.2,https://magiceden.io/item-details/AnT5mHRx3zSJtRdeiqxshE7GiEo2EnWBXwAk4jbEqBvP,Blindfold,Orange,Royal Hunter,Amber,Wavy Part,Shark,,Katana
1745,2,2190,65.15,https://magiceden.io/item-details/3bcRt5H8ewkY4NLYxNE8twgoN9bDoHYYG6WbuXJoYvGU,Samurai Mask,Yellow,Royal Uniform,Blue,Combover,Neutral,,Chainsaw
2081,0.35,3759,68.93,https://magiceden.io/item-details/DkDNS3FC9GGyp7Q8y4u3cc55Mz55ikrdLGCmZ5ua5Koo,Eyepatch,Rose,Fighter Tank Top,Purple,Cutoff Bun,Neutral,,Bat
2146,2,4094,49.71,https://magiceden.io/item-details/86EU963cug2URfN9Wtx1GRDGQFjawm9FhVhgSoVPKCQ7,Blindfold,Orange,High-Class Suit,Amber,Slicked Up,Grin,,Bat
2309,2.1,1729,67.88,https://magiceden.io/item-details/HcxkxZ9XLUcLATZ4r7CLeMbvHRfdgAk4jpqKY38bu9eE,Blue Rose,Teal,Military Uniform,Sky,Slicked Back,Neutral,,Katana
2426,0.33,4934,59.6,https://magiceden.io/item-details/5sQVb3rsFQyBjHaAvz6rafLtSMApJcciG38huMdHsbG9,Box Earrings,Teal,Shoulder Cover,Blue,Wavy Long,Neutral,,Dual Swords
2455,0.45,3498,70.04,https://magiceden.io/item-details/GEq7TpbwXEBeDnuz7eRxPNcjywXqBKnt5qUXnooG7NzR,Scars & Piercings,Teal,Royal Uniform,Empty,Combover,Tongue Out,,Katana
2619,2,3064,58.06,https://magiceden.io/item-details/42niZkhwFr4RhmQTvqkAH164zsyyXATk47VAuwzHmEhW,Blindfold,Teal,High-Class Suit,Green,Bun,Shark,,Dual Swords
2773,2.2,133,79.82,https://magiceden.io/item-details/2tzWKaEB6bCZAZgs2AkeXLPDeBo7h6grmAX8byL2qWaU,Samurai Mask,Shadow,Bomber Jacket,Amber,Wasteland Mask,Neutral,,Bow
2786,2,4633,45.34,https://magiceden.io/item-details/D3VH44fb3KdKsRsY44DQsBsGEPLQL7xKKbgw7k1CKp28,Box Earrings,Lime,Street Kid Tee,Amber,Slicked Back,Annoyed,,Katana
2787,2,1719,68.96,https://magiceden.io/item-details/AP5BvR4UHr9kGrmyx9u12zMWmSsMD6FS2jUMkwuhZWja,Bandaid,Teal,Kill Squad Vest,Purple,Wavy Long,Grin,,Chainsaw
3064,0.4,4287,64.15,https://magiceden.io/item-details/ADSsMFZ6kyDSLW2RN8JTikwaV6hgJum2di7EsNLfJKdd,Box Earrings,Red,Street Kid Tee,Empty,Wavy Long,Grin,,Katana
3081,2,4467,46.69,https://magiceden.io/item-details/6S3r8rFcPdQHJ92uuP4skdCdcrTJGc9iVb7hPNokEPMS,Face Paint,Purple,Streetwear Windbreaker,Blue,Dreads,Annoyed,,Bat
3148,0.48,4092,64.93,https://magiceden.io/item-details/4Pa7SL6v1LSwsuCeZHmd84YRPfkBgomhwFVVpZjtxszV,Bandaid,Red,Casual Tee,Empty,Slicked Up,Annoyed,,Chainsaw
3175,0.5,4698,59.81,https://magiceden.io/item-details/8rok926CeDox7YzMiUAjNQPmZk6LDFwrShNXEV4M4R1E,Bandaid,Teal,Streetwear Windbreaker,Amber,Slicked Back,Neutral,,Bat
3555,0.47,3885,66.7,https://magiceden.io/item-details/7iRdMZFPXvbfcwS5USbswRF9YvNnL6Dfy6H3refGUu9o,Bandaid,Red,Sensei Kimono,Black,Bun,Annoyed,,Dual Swords
3574,0.47,3217,72.12,https://magiceden.io/item-details/45e1gJK1stbcKDTdChxbRY2Utomsgc1RSf3tx5NCwvGz,Glasses,Yellow,Sensei Kimono,Green,Slicked Back,Tongue Out,,Greatsword
3606,0.49,3934,66.11,https://magiceden.io/item-details/BiwWRYa4maJMEf1EXe9QrqTVVZAY3jzKF2wvY41dtz65,Blindfold,Orange,Fighter Tank Top,Black,Scruffy,Grin,,Katana
3633,0.5,2254,79.63,https://magiceden.io/item-details/f66n37bbawgA4FEiHneLopkiHrUSHJAecBHU7wSMZVP,Face Mask,Rose,Street Kid Tee,Purple,Spiky,Tongue Out,,Bow
3722,0.379,3610,69.84,https://magiceden.io/item-details/EgsHfzDWDp4DyhB6aSWJPqQ9NCXHYK1JVyZFASxmp4WV,Box Earrings,Lime,Street Kid Tee,Empty,Scruffy,Annoyed,,Bat
3909,2,2619,61.67,https://magiceden.io/item-details/AJaETb1Dy1oJvrAVk53ngBBU5Gyg61svho5SQuhugHpP,Bandaid,Yellow,Kill Squad Vest,Blue,Spiky Cap,Grin,,Bow
3996,0.499,2578,77.01,https://magiceden.io/item-details/9rqoKk7GhzLTPw9UCcT9aZhR6MqY7CCQzE4ewCFJFijH,Bone Mask,Lime,Sensei Kimono,Purple,Bun,Neutral,,Submachine Gun
4235,2.18,635,75.95,https://magiceden.io/item-details/DPWuJNi1Rdm8MVD9nSqAyHR1V4UXTMHNPdJVBuMGoo5Q,Tattoos,Teal,Royal Uniform,Amber,Spiky Cap,Tongue Out,,Scythe
4265,2,996,74.83,https://magiceden.io/item-details/137arANFSEFkytCH42BBCMpo4z7xHmNNZ7CfYTepr8oL,Glasses,Teal,Street Kid Tee,Purple,Wasteland Mask,Shark,,Scythe
4381,2,3958,50.81,https://magiceden.io/item-details/7m2P3i53vhonDDHmKJn4KpdgCF3Gur6aBdVjExWBV2YG,Blindfold,Blue,Fighter Tank Top,Red,Bun,Annoyed,,Katana
4446,0.29,3098,74.88,https://magiceden.io/item-details/BZf5MjfDsqshG9qh5Y4rAqZ1wArTPsGafwXCcpL2FufP,Face Mask,Blue,Streetwear Windbreaker,Yellow,Spiky,Shark,,Katana
4710,2.2,2041,64.35,https://magiceden.io/item-details/6mgHm6BwsPdHWYC9tFcPMqkGNaoAHX5DLMhfhgeQ2kUm,Blue Rose,Blue,Casual Tee,Blue,Bun,Tongue Out,,Submachine Gun
4731,0.3,3524,71.33,https://magiceden.io/item-details/DbqxtAbiv82rK23he1AaKHGZmWoMCxsb88cASj4rxsmF,Blindfold,Rose,Bandit Tee,Green,Scruffy,Neutral,,Bow
4738,0.444,4173,64.63,https://magiceden.io/item-details/2LkXPk64FqRWdRUtyC6vehABbULEnQmCTCtoGc92NBRo,Blindfold,Lime,Casual Tee,Orange,Wavy Long,Shark,,Dual Swords
4845,0.49,1773,83.63,https://magiceden.io/item-details/EPsHm8pTF4ZVNULDdEnSgybm5EKZGwsv44UzRYfKkUSo,Box Earrings,Orange,Street Kid Tee,Green,Headband,Shark,,Scythe
