id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
100,0.3,1705,82.74,https://magiceden.io/item-details/5SBMe9vg5CrMHTH5dnpW84fUAGQHshWpwN9kjBuP4Uke,Gold Earring,Mint,Rainbow,None,Santa,Pacifier,Yellow,None
127,0.2,1191,88.4,https://magiceden.io/item-details/E2oTWNxHcnY2VzXyTNKvfmggCmrt7FP99ka4Kp5GSCNB,Gold Earring,Pink 1,One Green,White Sun Glasses,Broken Glass,Chocolate Milk,Gold,None
148,0.15,2838,73.96,https://magiceden.io/item-details/5SPc3znNzYaoDnUVpRTtNhAC4oRkUCqHsNhPftGDLhFE,None,Mint,One Red,Clear Goggle,Police,Soda,Sky,None
186,0.15,1246,88.4,https://magiceden.io/item-details/9aLuZBD3uyK8kAN9XTg1sd6qzfxiRjFJQMXBg6jerfCB,Gold Earring,Banana,Yellow,Pixel Glasses,Captain,Bone,Blue,One White
190,2.27,1717,62.93,https://alpha.art/t/8VQ4eeyBdx7rYFTivkYiWZCjjotB8MD8aDR85wm3XbQn,Silver Earring,Violet 1,Blue,None,Broken Glass,One Lollipop,Brown,One White
208,0.139,742,93.08,https://magiceden.io/item-details/7xUYXpCukDuxwMAc8jrHm76cawtwaRiJ4G6hYtXyEv6u,Gold Earring,Cerulean,Green,White Sun Glasses,Sticker Boom,Bone,Black,One White
285,0.3,391,94.65,https://magiceden.io/item-details/6H2KKttWNF7cFEpwZVJEp8vjqhpZPd3YpZcwawaUz6LG,None,Sky 1,One Green,White Sun Glasses,Broken Glass,Lollipops,Solana,Two White
308,0.18,3121,71.1,https://magiceden.io/item-details/AHBAsaYeSo82QZSZ5CmsM6tfmPmKY6ouGa2kZKKpgBZY,Silver Earring,Peach 1,Red,White Sun Glasses,Broken Glass,Banana,Red,None
415,0.15,457,95.56,https://magiceden.io/item-details/DQijDLZScbTHiWLzvcY7mDCpMVYprVrraV6DtWAterRs,None,Rose,Star,Sun Glasses,Leaf,Bone,Sky,One Gold
469,0.15,2733,74.92,https://magiceden.io/item-details/E8G9eywm9cHRxAerM67PnEgyjAtdGguoEWxjgYM41ghB,Gold Earring,Cerulean,Red,3D Glasses,Pilot,Baby Bottle,Olive,None
525,0.3,979,89.32,https://magiceden.io/item-details/AisVHBTJhi2MCAoqWshLso8BJZ7XwNPeqYJ3wZH6b49S,Silver Earring,Blue,Blue,Clear Goggle,Fireman,Bone,Yellow,Three White
580,2.5,3105,48.04,https://alpha.art/t/Gzqh52uu5Zj3YHsDAtZMZUQtSv6RN6C3cJzGbqKHwENA,None,Mint 1,Rainbow,Pixel Glasses,Sticker Boom,Gum,Brown,None
591,0.3,441,94.2,https://magiceden.io/item-details/4e4RiNxcjGR5C9ybL9wkdSzQxgomzvh5aXPdMFjUX8jc,Gold Earring,Blue,One Red,None,Taxi,Gold Bone,Leopard,Three Gold
639,0.35,3916,62.19,https://magiceden.io/item-details/AZLojJsY2FniVawjSiT2gJbqSciKuU94F6de3GuxEXK4,Silver Earring,Rose 1,Green,None,Headphone,Soda,Pink Blue,None
668,1,2805,65.76,https://alpha.art/t/3MXzzQcB3SqiNcaBmRQDwTLG61UnVS86MmzCdgfB5DwD,Silver Earring,Violet,One Green,Pixel Glasses,Chef,Chocolate Milk,Coffee,None
676,0.3,321,95.29,https://magiceden.io/item-details/8x2KZh7GcBHtkBmEyX3cJSaNHWb9GeEFesdj1kar4YkY,Gold Earring,Mint 1,One Green,White Sun Glasses,Fast Food,Saliva,Red,One Gold
703,0.33,542,92.99,https://magiceden.io/item-details/HDXNizwuApLrGjt593U9C91CCQigvSx3tdQQF3qiU4q5,Gold Earring,Cerulean 1,Green,3D Glasses,Pilot,Gold Bone,Brown,Two Gold
704,0.2,1582,84.85,https://magiceden.io/item-details/5tNhJTC5MwK2KsuwhUrzNEjNKwxfpov7EmGDYGLNQgkL,Gold Earring,Peach,Star,Clear Goggle,Police,Soda,Solana,None
723,0.28,3969,62.41,https://magiceden.io/item-details/EhthdamoxttzqnHhUXaV8nvmB46xusCiva3Lo1gXiqez,Silver Earring,Yellow 1,Blue,None,Ice Hockey,None,Brown,None
765,0.3,887,90.16,https://magiceden.io/item-details/Ssdeg3GkupMd7RvaTc8YXzAiY28MLicfMScSQgWTP2j,Silver Earring,Sky 1,One Blue,None,Pilot,One Lollipop,Yellow,One White
779,0.19,356,96.07,https://magiceden.io/item-details/6iHVtdoyMXj1p27q6J6BtLSNS633eoHdbv4pfiaEgymK,None,Yellow 1,Blue,White Sun Glasses,Baby,Saliva,Black,Two Gold
867,0.35,758,90.83,https://magiceden.io/item-details/7SfBLTpZL3vXoUy7AYFyCcx3oCj8apAMjV2HAySHcyHM,Gold Earring,Purple 1,One Star,Pixel Glasses,Fireman,Banana,Leopard,None
929,0.2,1703,83.76,https://magiceden.io/item-details/FiKmPVD17465vhdK18XQPJ59DsJhEMYVnH7t9t5HMkZb,Gold Earring,Banana,One Gold,3D Glasses,Glass,Soda,Blue,None
1022,0.15,2970,72.77,https://magiceden.io/item-details/8WKs3MJsVec7YTJR5X3g1qQYFreY87LbCjHTUguR2XsE,None,Mint,Green,Sun Glasses,Taxi,Gum,Albino,None
1031,0.29,2197,78.38,https://magiceden.io/item-details/3XE1FSg19eWZg5HSopPazohwyV3znWXpX1Nedufn8aQ6,None,Rose,Green,None,Glass,One Lollipop,Brown,One White
1134,0.3,262,95.82,https://magiceden.io/item-details/6gjx8Dceu1iYfTmNe8XWc9bKnKW1RcGDBxksSMgtV2vT,Gold Earring,Mint,One Gold,White Sun Glasses,Santa,Gum,Solana,None
1138,0.278,1943,80.8,https://magiceden.io/item-details/23wJo9rifK7CW9DNR2dRMbB1SwwNa5EqQPUfCg8EhWpA,Silver Earring,Yellow,Blue,None,Police,Saliva,Brown,One White
1199,2.95,2968,44.79,https://alpha.art/t/HsYkehgsqAK3DR8b7XR7dxmeytpAERye2umU9qvNr7wD,None,Purple 1,Yellow,3D Glasses,Sticker Boom,Soda,Coffee,None
1269,0.12,4411,60,https://magiceden.io/item-details/3mp92YXbTjXDWxJTA9Dtrge78FjA3qCbSn2DmfSYkTPE,Gold Earring,Purple,Green,Pixel Glasses,Glass,Banana Milk,Brown,None
1293,0.2,1481,85.77,https://magiceden.io/item-details/6qpXvjTihnoRYxNuFLHhq7EBMVRR97Atvu22CsXXqaEj,None,Lime 1,Blue,Sun Glasses,Chef,Lollipops,Purple,Three White
1304,1.5,1232,75.03,https://alpha.art/t/7nYWFfUUZoHL4TBSRd8cNuJ8jDcikzrpizst77MdKiSw,Gold Earring,Cerulean 1,Green,None,Sticker Boom,One Lollipop,Purple,One Gold
1317,0.1399,4134,62.31,https://magiceden.io/item-details/2qhZ1TsHHP5BSM3CrFMDxatao3w3z72TKKGpjn1B8hCQ,None,Banana,Blue,Sun Glasses,Glass,Chocolate Milk,Olive,None
