id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
504,5,333,60.04,https://magiceden.io/item-details/86VzH5bkdGNauCcTkz3MHrVSNDRBspQLfF29Qq7Nm6hZ,Silver Earring,Lime,Yellow,Sun Glasses,Angel Ring,Saliva,Sky,Three White
516,1.88,2807,69.22,https://magiceden.io/item-details/AxCAXk92brk6G7xX2WpP6UpJfCwAGVtGbLUXMACL8n6k,None,Rose,One Yellow,Clear Goggle,Taxi,Chocolate Milk,Brown,None
519,4.5,1384,55.68,https://magiceden.io/item-details/EMs595iCRqeSHjmMLPYJxnLnRnc1DjYqWFbJpEZu3GQ,Silver Earring,Pink 1,Red,None,Ice Hockey,None,Orange Blue,One White
520,15,48,0,https://magiceden.io/item-details/ZaQaFXLXfGE88jQ3NqN5XY5xEbSNuqXH6Akenaatj7R,Bone Necklace,Pink 1,One Star,Pixel Glasses,Fireman,Gold Bone,Purple Red,Three Gold
521,2.91,2039,65.76,https://magiceden.io/item-details/FkvFpiLVbdX1uSZUgpLr2AMg8PqYLTEmy3FSsdMt4L96,Silver Earring,Blue 1,One Red,None,Tiara,Baby Bottle,Black Gray,None
522,9.999,149,11.68,https://magiceden.io/item-details/GcfFKYFoRZbvEgBEMbXmtHwYVM7k9QJ2mHuRrGiKHDQ8,Silver Earring,Peach 1,Blue,Clear Goggle,Tiara,Bone,Gold,Three Gold
523,4,738,66.43,https://magiceden.io/item-details/4metyvGPxNjgj7rLhgoNRqKRc9PbWMis9uyk36CjaT5T,Silver Earring,Pink 1,Green,3D Glasses,Captain,Gold Bone,Sky,One White
525,2,979,84.29,https://magiceden.io/item-details/AisVHBTJhi2MCAoqWshLso8BJZ7XwNPeqYJ3wZH6b49S,Silver Earring,Blue,Blue,Clear Goggle,Fireman,Bone,Yellow,Three White
527,10,400,9.44,https://magiceden.io/item-details/ErALXt6GYw1jMjzptdoPbp7ZBz5dUuZJGWybHfMp2pBs,Gold Earring,Lime 1,One Green,None,Police,Gold Bone,Multicolor,Three White
529,5,4204,25.59,https://magiceden.io/item-details/4bjGavCaUEXC3rMRkx8SNbysak3Lfp6v4tYjjM6V45k7,None,Cerulean,Yellow,None,Sticker Boom,Banana,Yellow,None
530,5,3299,33.64,https://magiceden.io/item-details/FfyhrMBzrQ8stWSNELaXutprH3arSQd9xEPuUwWKav1c,Gold Earring,Banana 1,One Yellow,None,Ice Hockey,None,Olive,None
535,10,865,5.3,https://magiceden.io/item-details/6xnZAvb42zMMXnR883U2GoH7JQ32RFGDM2MHkvQ9DzUg,Gold Earring,Blue,Yellow,White Sun Glasses,Santa,Gold Pacifier,Orange Blue,None
541,3.5,3605,45.92,https://magiceden.io/item-details/BKZxxXaMRKPNQzLqQyC4s8tV5fWYwRfk3ppFRCg6dYib,None,Blue 1,One Green,None,Ice Hockey,None,Purple Red,None
542,20,147,0,https://magiceden.io/item-details/AP7ym7gsF5KZZF2iytvR1DGrQ8a4433mccidX41Pp3Ab,Silver Earring,Banana 1,One Red,Solana,Sticker Boom,Bone,Blue,Two Gold
543,3,359,79.81,https://magiceden.io/item-details/2B9Fw5FhRhqEekQNfQMUN1bQGPZwvVSR1cmBDoaz5FqD,Silver Earring,Lavender,Blue,White Sun Glasses,Fireman,Bone,Albino,Two White
544,20,54,0,https://magiceden.io/item-details/sCD5UXC3WtWN6zf2zZiL1TcC9t7GWkjp76BhZTvrQYt,Bone Necklace,Mint 1,One Blue,Sun Glasses,Tiara,One Lollipop,Black,One Gold
552,2.4,4384,49.99,https://magiceden.io/item-details/9FezCbpRXrwf3Y1fugLUzjyQmGPdKcUstSvKHdbRqWJ4,Gold Earring,Lavender,Red,None,Broken Glass,Banana,Red,None
553,10,877,5.2,https://magiceden.io/item-details/CQQDM78eC9BPwzzUCUA7QN7sVs17WrFAQLb7JHzNfqmC,Bone Necklace,Yellow 1,Red,Sun Glasses,Fireman,Chocolate Milk,Coffee,None
554,10,1710,0,https://magiceden.io/item-details/3fCRw2b2wipJMUgBwHUFng9hdtHdajvBfhW7VpBFd8ud,None,Rose 1,Green,3D Glasses,Crown,Banana Milk,Green,None
555,7.5,385,34.57,https://magiceden.io/item-details/HWj7NBN1PGpdJAWjLGtnEEZb14zpTdKmWRCjDJT9MFa,None,Lavender 1,One Blue,Pixel Glasses,Broken Glass,Saliva,Gold,One Gold
559,2.3,2388,68.75,https://magiceden.io/item-details/7gUdUMeYkambi69D8CM2TobWuRZKCF8v7ewuqtsJr8Xb,None,Banana,One Red,Sun Glasses,Glass,Pizza,Solana,None
563,2.1,4453,52.37,https://magiceden.io/item-details/FZq6B1Tt3afKckZBtjus1xEvzn3z8z7Jb38hNDi2tXAr,Gold Earring,Mint,Yellow,Pixel Glasses,Glass,Gum,Blue,None
565,5,863,55.32,https://magiceden.io/item-details/9x6iUBpbwBRGog18JZEXHwW1C2JAjCx5xhHiihAjga1S,Silver Earring,Peach 1,Green,Pixel Glasses,Fast Food,Saliva,Blue,One Gold
566,50,512,0,https://magiceden.io/item-details/BHqGxWMqYkXGSHBdYtmtkFzA7fxtvkJ6BnyiidfRKSuB,Silver Earring,Lavender,Green,None,Tiara,Lollipops,Multicolor,Three White
568,3.5,2749,53.54,https://magiceden.io/item-details/2ZhHhLP8WsuCxJzmefyCqtejJnKFXum6n3j8S9dz44gB,Gold Earring,Cerulean,Yellow,Pixel Glasses,Tiara,Banana Milk,Blue,None
571,3,3535,51.54,https://magiceden.io/item-details/9S2LnEYVUcd8t9ohBV3932ieBeKXRezg3x1T3QW3sazv,Gold Earring,Purple 1,One Red,Pixel Glasses,Glass,Gum,Leopard,None
574,4,1065,63.52,https://magiceden.io/item-details/G7WzutaTbjuQpLvxpHpSJZ5g1i4Q9sadsWiidRrJbeQQ,None,Lavender 1,Green,Pixel Glasses,Sticker Boom,Lollipops,Orange Blue,Two Gold
575,2.33,3280,60.51,https://magiceden.io/item-details/5PZmN92wGffX3fcoVnxP4zV849UuNfcgtw21GUFjMBqZ,None,Mint,One Green,Pixel Glasses,Captain,Banana Milk,Purple Red,None
578,8,539,28.2,https://magiceden.io/item-details/8ckUPDsTmXHqCALCXZtxWt7ehjz7F1MkoMZDMSr336hJ,Gold Earring,Lavender,One Green,Sun Glasses,Bear,Lollipops,Black,Three White
580,2.2,3105,63.37,https://magiceden.io/item-details/Gzqh52uu5Zj3YHsDAtZMZUQtSv6RN6C3cJzGbqKHwENA,None,Mint 1,Rainbow,Pixel Glasses,Sticker Boom,Gum,Brown,None
582,16,28,0,https://magiceden.io/item-details/6xLtRiPJonnGe7Wk9cWgZApjS4hFkjr8PMT4Wj3rxzn5,Gold Earring,Mint,Zombie,Sun Glasses,Police,Zombie_Mouth,Zombie,Zombie
583,2.5,3546,56.44,https://magiceden.io/item-details/FjUCwKkxrabJhPdr5ThvUkPV3kte8XK4jquDAHSfNW3W,Gold Earring,Lavender,Blue,Pixel Glasses,Sticker Boom,Baby Bottle,Brown,None
589,1.89,2478,72.05,https://magiceden.io/item-details/45kzLUpb1iQ6HuUVrAK75KdeShnKX2gSfWeYbZ6aGnLh,Silver Earring,Sky 1,Blue,Sun Glasses,Broken Glass,Pizza,Black Gray,None
590,2.29,2872,64.54,https://magiceden.io/item-details/CGM6hL2qsa5uAvZf9aysbE9dsWfcsfZdvnduxYS2wnrV,None,Cerulean,Green,Pixel Glasses,Captain,Banana Milk,Pink Blue,None
594,2.544,2383,66.35,https://magiceden.io/item-details/7SGBQMPUsM3xpEwRuLaA5rPd4VwNqsjAGsDGvTXth3Vh,Silver Earring,Banana 1,Red,Clear Goggle,Santa,Chocolate Milk,Yellow,None
598,3,2955,56.7,https://magiceden.io/item-details/AqsZvMkDDGqgvUtf96DCc838CKeRCFwS8qS9vYLMZCRp,Silver Earring,Banana,Red,Sun Glasses,Captain,Gum,Cow,None
602,2,3347,63.22,https://magiceden.io/item-details/2iBzJic2p5DoR6ivvZyGe163MrMytg3QQ2xFNgyg8FYf,Gold Earring,Peach 1,Yellow,White Sun Glasses,Broken Glass,Gum,Blue,None
604,2.4,3945,53.89,https://magiceden.io/item-details/FfmGkpYqSCLdFvifkkeVNrxAbRTKrCUhhYANwk1jtkm4,Silver Earring,Sky,Blue,Pixel Glasses,Taxi,Gum,Olive,None
607,2.2,1349,79,https://magiceden.io/item-details/CLXTgZvdyhNSN87bzSfMbeo5ouDVsW4L8NvfZeKyj9xv,None,Violet,Red,None,Chef,Saliva,Cow,One Gold
612,3.8,3036,47.98,https://magiceden.io/item-details/3uFwRp8waESjTqJC3mmVG6hPUBUncgb6sJA9MVMtDcLf,Silver Earring,Violet,Yellow,Pixel Glasses,Fireman,Banana Milk,Coffee,None
614,2.5,3544,56.46,https://magiceden.io/item-details/LUXFer69GYEvjyBfbEUSY3E8zspvSiHJttYAycDNNP8,None,Lavender 1,One Yellow,None,Ice Hockey,None,Blue,None
615,5,2450,41.2,https://magiceden.io/item-details/6SmtuPqUWCyh8c5wbFuHQT4nYa5mYEeEzfiwP8WsPbRM,Silver Earring,Banana 1,Rainbow,None,Ice Hockey,None,Black,None
616,8,1497,19.68,https://magiceden.io/item-details/7Por1g8LJu2DdWUV2XZSpzoT2PPh3bqeZXarfpNj3uQb,Silver Earring,Mint,Blue,Pixel Glasses,Fireman,Soda,Rainbow,None
617,2.49,2586,65.09,https://magiceden.io/item-details/9ZNwq8DbmJH3m6jsNDwWRirk5ZYN6zy3VRRymH7nwMqu,None,Yellow,One Yellow,Clear Goggle,Captain,Banana Milk,Yellow,None
621,4.5,1560,54.12,https://magiceden.io/item-details/93uYnDx2Zvs1Aqi9eFaF6GXYarfRaLcrRni5A9eQCyoA,Gold Earring,Rose,Yellow,None,Glass,Gold Bone,Solana,Three White
624,2.25,1908,73.52,https://magiceden.io/item-details/7JFQBC99kw3LaQq6SEUWxd1yGGzcyaK6hVsARQgi4tqW,None,Blue 1,One Blue,Sun Glasses,Police,Pizza,Coffee,None
625,2.5,1699,72.88,https://magiceden.io/item-details/3BGsGDgTdW7BXQmQS4FVowsoJBgneka7HHaWkhuaHSEA,None,Blue 1,One Red,Clear Goggle,Santa,Chocolate Milk,Albino,None
626,20,1050,0,https://magiceden.io/item-details/6LgGQcTDK9AQNxHHRBeyCF1juifz5npfmm5gaKEtdrUe,Gold Earring,Sky 1,One Red,3D Glasses,Glass,One Lollipop,Brown,One White
629,2.35,3934,54.49,https://magiceden.io/item-details/38WRx8HAhs13QCCyat9oVWZ1MpvWybyEZ4eWEeuapTYb,Gold Earring,Cerulean,Green,Pixel Glasses,Leaf,Chocolate Milk,Black,None
630,10,116,11.97,https://magiceden.io/item-details/2YKb9d7h5FhMW32mx3kXnf3Y5Adt1voLiibYorJjbqkN,None,Mint 1,Closed Eyes,3D Glasses,Baby,Bone,Blue,Three White
633,2.25,1934,73.29,https://magiceden.io/item-details/B9JiZJB2SfKLPsyqKJ9mUdjLQP5tduUg5eKtubVERB2U,None,Yellow 1,Red,None,Taxi,Lollipops,Black,Two White
646,10,3410,0,https://magiceden.io/item-details/7S7DTyzSQ9XSsTnAYumMgBMs5tZiEYDfuXcLKZLjoNJc,Gold Earring,Pink 1,One Green,Clear Goggle,Broken Glass,Gum,Sky,None
656,8.5,393,24.5,https://magiceden.io/item-details/8KbxB6V5XJs1AaPP5smhNDvguuoj76RfVPrAnB5C89dy,Bone Necklace,Pink 1,Red,Clear Goggle,Captain,Pacifier,Leopard,None
657,2.3,2289,69.63,https://magiceden.io/item-details/Dq96KwEahNxVqn7iP3nf4789u823RBEsz43QzCu8m8fF,None,Violet 1,One Green,Pixel Glasses,Captain,Chocolate Milk,Black Gray,None
658,4,2629,49.61,https://magiceden.io/item-details/5MXeCudumPhPdpq2UjSbERW7XJt3tgL99EkxvFWkMje8,None,Lime,One Green,Clear Goggle,Pilot,Banana Milk,Brown,None
659,1.89,3070,66.78,https://magiceden.io/item-details/CEY59o2cgL3WWSHNFEHio8snq7oo3M2VQTFaSVRDv1Y6,Gold Earring,Cerulean 1,One Green,Pixel Glasses,Police,Banana Milk,Red,None
663,3.5,1387,65.66,https://magiceden.io/item-details/E985twiPb7neGnD4cxVDr7QWxavPN4YDMoRHutp17n4d,Gold Earring,Violet 1,Red,Solana,Pilot,Baby Bottle,Purple,None
665,2,3843,58.8,https://magiceden.io/item-details/7zbUUueHvF8X4vqYqoASBHeprmzcfyqnGQu8q6BLL8i8,Silver Earring,Banana 1,Yellow,Sun Glasses,Leaf,Gum,Purple Red,None
669,5.7,2318,35.37,https://magiceden.io/item-details/BDQweqs8nTSVNL3HZPReWGKTMeJScj81FfCKsisee63o,None,Lime,One Blue,Pixel Glasses,Glass,Banana,Gold,None
672,1.9,1959,76.57,https://magiceden.io/item-details/ABDWD2uYq6s1RZQtKgPkVf2pawNjJEXNug3KcR6LEuXG,Silver Earring,Purple,One Blue,None,Headphone,Saliva,Brown,Two White
