id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
0,0.7,3985,59.79,https://magiceden.io/item-details/GuTGdif6rasgbvhs2hxPRpuCQQW1KF8w8QbwhL8ZM8gr,Silver Earring,Purple 1,Red,Sun Glasses,Chef,Gum,Brown,None
5,0.66,3946,60.54,https://magiceden.io/item-details/7C6rYju7undbPNSFr9g9UfKTA1XhLDntU44ntLPja3bi,Silver Earring,Purple 1,Yellow,White Sun Glasses,Glass,Gum,Red,None
28,0.25,4037,63.82,https://magiceden.io/item-details/FoSVSXJzdrANwyhkQ1mc9FX8U4kfmX9cu8J6sz9ahWBZ,Silver Earring,Yellow,Red,None,Ice Hockey,None,Red,None
86,0.7,1643,80.72,https://magiceden.io/item-details/4JxF9uzD6e8Wq6LUbZHKmSAjstT8iEi52ELEdc335wDv,Gold Earring,Peach 1,One Yellow,White Sun Glasses,Tiara,Chocolate Milk,Red,None
111,0.66,3788,61.95,https://magiceden.io/item-details/43NQ2zPFJVoLgTuXou1Q2bpDgmD3WkHPX9Cn91Xnmudo,None,Mint,Yellow,Sun Glasses,Glass,Pizza,Black,None
118,0.5,1592,83.17,https://magiceden.io/item-details/8E1vCY1xrykEbQdeErL24zqoCoRd6Y48YXWhr5WfUr74,None,Pink 1,One Red,Pixel Glasses,Police,Pacifier,Cow,None
123,0.24,1064,90.49,https://magiceden.io/item-details/9LdaZZ2SaPGcZZNKiH2yEjRGW57fYcoBHPyoP6DJuP2d,Silver Earring,Pink,One Blue,None,Chef,Bone,Orange Blue,Two White
145,0.71,2505,72.91,https://magiceden.io/item-details/4A7fCm3ToP13U2i9egufQgUjNogT4fsE9EW88NTnkhKm,Silver Earring,Yellow 1,One Blue,White Sun Glasses,Glass,Baby Bottle,Blue,None
148,0.45,2838,72.54,https://magiceden.io/item-details/5SPc3znNzYaoDnUVpRTtNhAC4oRkUCqHsNhPftGDLhFE,None,Mint,One Red,Clear Goggle,Police,Soda,Sky,None
160,0.58,2210,76.85,https://magiceden.io/item-details/8rL5WbAbh9m9b5Qyuc57KEcGZ34sTwBwqgT4c87Jids6,None,Purple 1,Yellow,3D Glasses,Pilot,Baby Bottle,Coffee,None
186,0.5,1246,86.27,https://magiceden.io/item-details/9aLuZBD3uyK8kAN9XTg1sd6qzfxiRjFJQMXBg6jerfCB,Gold Earring,Banana,Yellow,Pixel Glasses,Captain,Bone,Blue,One White
190,2.27,1717,64.36,https://alpha.art/t/8VQ4eeyBdx7rYFTivkYiWZCjjotB8MD8aDR85wm3XbQn,Silver Earring,Violet 1,Blue,None,Broken Glass,One Lollipop,Brown,One White
199,0.35,3468,67.91,https://magiceden.io/item-details/BeN3xFudRpmCvF8UWKLMPNRnMFcKekgLAXzLptDsaSig,Gold Earring,Yellow,Green,3D Glasses,Glass,Pacifier,Purple Red,None
202,0.34,3896,64.18,https://magiceden.io/item-details/MR9Mac6br5Z4WxfSqmWJUa8Z3mfd3kwkRc93cKai4ej,None,Pink,One Green,None,Broken Glass,Banana Milk,Yellow,None
216,0.5,3935,62.23,https://magiceden.io/item-details/2EFXGfnUkSsJKAq2kPdm3PvsYRPHCqjGTz6HgchHMGzt,Silver Earring,Yellow 1,One Green,Sun Glasses,Glass,Gum,Purple Red,None
218,0.295,4464,59.56,https://magiceden.io/item-details/CRG2Hvuza5YD9ubfiBgrNyvc5SxHP3oisPzXRfRVKKML,Gold Earring,Banana,Green,None,Leaf,Gum,Black,None
224,0.8,3278,65.11,https://magiceden.io/item-details/EuMJLCsiW7NZvMpdT412odQN44YjykCD9ducadK7kYwK,None,Pink 1,One Red,None,Glass,Pacifier,Coffee,None
248,0.25,3991,64.23,https://magiceden.io/item-details/6WNN4V6VqzyuLwUXUzffTEcBviiUY19zDKP5GBKwf8wL,None,Blue,Blue,None,Ice Hockey,None,Black,None
268,0.7,3324,65.69,https://magiceden.io/item-details/Da35aBm9G662aa7q1CHbWHMPn6paKDsYAVDM5ERsk9LV,Gold Earring,Blue 1,One Red,Pixel Glasses,Glass,Pacifier,Yellow,None
286,0.9,2545,70.66,https://magiceden.io/item-details/K8Kt1p85D1XxDuuGf92qJNVNEizby7ajGFdapnvzYiF,Gold Earring,Pink 1,One Yellow,Clear Goggle,Leaf,Baby Bottle,Blue,None
306,0.5,2633,73.87,https://magiceden.io/item-details/99Uo3N25VXz4E63Y1n1EGVJzqeHTDZsKqgSad4Ghj226,Gold Earring,Sky,Blue,3D Glasses,Santa,Banana Milk,Sky,None
329,0.9,951,84.9,https://magiceden.io/item-details/HW65tHdTy8rnjRsUUbdsCEDevCFnfZcPsdy2bXnwYowD,Silver Earring,Violet 1,One Blue,3D Glasses,Crown,Baby Bottle,Green,None
347,0.8,588,89.15,https://magiceden.io/item-details/EufdiSTxWYkZZfrAy9LWnnSQrdnSfrWdwuGZoZ7f1Scm,Gold Earring,Rose,Green,White Sun Glasses,Captain,Lollipops,Albino,Three White
349,0.8,1028,85.21,https://magiceden.io/item-details/HTHdmqRSrXbc85Vhqgptpwv4a61uWyP77LJGcQx5gS85,Silver Earring,Blue,One Blue,3D Glasses,Glass,Bone,Sky,Three Gold
365,0.5,1608,83.03,https://magiceden.io/item-details/2HysKDuynpYDdneniSEGUKh9HxgJt8jxcW8He3HJqhrU,Gold Earring,Peach 1,One Star,Pixel Glasses,Chef,Chocolate Milk,Black,None
403,0.45,3406,67.46,https://magiceden.io/item-details/6tovgYTeFZWkGV1XyPbYTvzuzebzMaP5qQExPXx3c8Pu,Silver Earring,Mint,One Yellow,Clear Goggle,Glass,Pizza,Olive,None
404,0.85,2297,73.37,https://magiceden.io/item-details/BqY7mYqMbwrFD6Tn7JHgSAAVqm9C93CpDKgqFQ8Kqmxu,None,Blue 1,Blue,None,Glass,Gold Bone,Brown,One White
408,0.24,2024,81.91,https://magiceden.io/item-details/2TVCvXx1aHBbH6GXA5Ze993HkxJ94jkERhj1oo2eefyD,None,Violet,Yellow,3D Glasses,Captain,Pacifier,Orange Blue,None
431,0.76,558,89.81,https://magiceden.io/item-details/3p9Uj8U3dKaMGubhhasqrCg1jaV7D9b4eoCNb8c3LToi,Gold Earring,Sky 1,One Yellow,None,Ice Hockey,None,Multicolor,Three White
437,0.6,2537,73.73,https://magiceden.io/item-details/4j2u8MqRry4GWwQmFXi3Fs1FYvRatHwpitSR3MWzeivN,Gold Earring,Violet 1,Yellow,Sun Glasses,Bear,Banana,Sky,None
