id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
5,2,3946,49.19,https://alpha.art/t/7C6rYju7undbPNSFr9g9UfKTA1XhLDntU44ntLPja3bi,Silver Earring,Purple 1,Yellow,White Sun Glasses,Glass,Gum,Red,None
22,0.6,2467,76.35,https://magiceden.io/item-details/J7ML462JUfRbvg1TL9nP9YdvA42oEeVojkiNmYBwujhU,Silver Earring,Rose,One Yellow,3D Glasses,Broken Glass,Soda,Black Gray,None
30,2.3,2424,59.73,https://alpha.art/t/8m1Aa8oozgW1RxKbU1oaZPTa4PHZyiqfFcCwCaZxUQ4o,Silver Earring,Rose,Green,Clear Goggle,Pilot,Banana,Cow,None
52,0.8,3685,63.51,https://magiceden.io/item-details/2DYmHHqPCU3uTeryVhjYXx5gg52BAhnVXNaSHwn2mtq3,Silver Earring,Lime,Yellow,3D Glasses,Glass,Baby Bottle,Purple Red,None
56,3,3613,42.15,https://alpha.art/t/D4dNyhEdf3r2igybQcPePKn975E7g8UgcyDbd7W8hjRD,None,Violet 1,Blue,3D Glasses,Sticker Boom,Soda,Brown,None
64,1,3571,62.52,https://magiceden.io/item-details/4KfqYQEYp9wVmhWZyXn387P89pX3qMbvNpcGtqnjZc2A,Silver Earring,Mint,Blue,None,Broken Glass,Gold Pacifier,Purple,None
76,1.25,1325,80.01,https://magiceden.io/item-details/7h57kRwzZmLcpXYHxjyJp9MRur57ZPrk8eWBQ6TVcrEU,None,Blue 1,One Star,None,Headphone,Gold Pacifier,Purple,None
77,1,3494,63.21,https://magiceden.io/item-details/8btsc68jGYEAGCU4oTTMefk5Y7f4si9PEyuTjp5Xg36d,Silver Earring,Cerulean 1,Yellow,Clear Goggle,Leaf,Gum,Coffee,None
85,1.11,1701,78.06,https://magiceden.io/item-details/617YNYaN9i2sWYkPDUJEU93sCabt2yiWLiqcGh2HkcbR,Gold Earring,Violet,Gold,None,Ice Hockey,None,Purple,None
86,1.15,1643,78.18,https://magiceden.io/item-details/4JxF9uzD6e8Wq6LUbZHKmSAjstT8iEi52ELEdc335wDv,Gold Earring,Peach 1,One Yellow,White Sun Glasses,Tiara,Chocolate Milk,Red,None
104,1.25,1142,81.64,https://magiceden.io/item-details/7beFoGscQW2byeTxjZfyBRV58akyQoLkqJmCNncbe4ZJ,Gold Earring,Sky 1,One Red,None,Broken Glass,Bone,Black Gray,Two White
118,0.8,1592,82.13,https://magiceden.io/item-details/8E1vCY1xrykEbQdeErL24zqoCoRd6Y48YXWhr5WfUr74,None,Pink 1,One Red,Pixel Glasses,Police,Pacifier,Cow,None
121,1.2,4169,55.2,https://magiceden.io/item-details/FzFTtrdNV51F4U31T7C2KoekjzaXKPRj7ZvsEtpePt28,Silver Earring,Banana,Red,Pixel Glasses,Leaf,Chocolate Milk,Green,None
124,1.8,1477,73.16,https://magiceden.io/item-details/63c57q7hq3DR5nRAgBzvg9RTHfYUPJJpLBozMMDANAb3,Silver Earring,Cerulean,Gold,None,Headphone,Pizza,Coffee,None
126,0.87,2801,70.67,https://magiceden.io/item-details/APLnha2iHLRhsNUsRMYDiLrPBjV41PGtYhKdaR8GmHPt,Silver Earring,Violet 1,Star,Clear Goggle,Broken Glass,Soda,Red,None
133,1.5,3071,61.97,https://magiceden.io/item-details/3diug6c4idWm5nqJbeqwDJoH7d3tysyqcfT3skwk2Rnc,None,Banana 1,Red,White Sun Glasses,Broken Glass,Soda,Sky,None
134,2,3027,57.36,https://magiceden.io/item-details/G7th21kW3CD2s7NwakR1aAPbiFfUVXvZBXdPFoRskQvU,Silver Earring,Lime 1,One Blue,Sun Glasses,Sticker Boom,Chocolate Milk,Purple Red,None
145,0.8,2505,74.01,https://magiceden.io/item-details/4A7fCm3ToP13U2i9egufQgUjNogT4fsE9EW88NTnkhKm,Silver Earring,Yellow 1,One Blue,White Sun Glasses,Glass,Baby Bottle,Blue,None
146,1.5,1629,74.8,https://magiceden.io/item-details/QqZSNvHzXs3ubfKnr6QQm79LnirV4TQfoVjMAPbZoGK,Silver Earring,Lime 1,Rainbow,Clear Goggle,Broken Glass,Pizza,Black Gray,None
156,1,3454,63.56,https://magiceden.io/item-details/4aYVAgwEstSBLAAjgwUTvY6QMsZCg5P9NLZ63Qz9S85q,None,Lime,Green,Clear Goggle,Fireman,Gum,Black,None
160,0.83,2210,76.33,https://magiceden.io/item-details/8rL5WbAbh9m9b5Qyuc57KEcGZ34sTwBwqgT4c87Jids6,None,Purple 1,Yellow,3D Glasses,Pilot,Baby Bottle,Coffee,None
162,0.9,3297,65.96,https://magiceden.io/item-details/DmiPnUvCc6SxKW2dHRmrsJxd8cWMKuTGNsBTpr1A8XBz,Silver Earring,Purple,Green,None,Police,Pizza,Coffee,None
