id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
3,47.77,12,0,https://magiceden.io/item-details/GvdctMK7unH4XWjPbM8iRHEpsKad26yLSzVpQs51J9Vv,Gold Earring,Violet 1,One Rainbow,Clear Goggle,Crown,None,Black Gray,Three Diamond
12,2.3,609,78.68,https://magiceden.io/item-details/C95uYHdtFhabq2hvLDDRQBXp7oNvmXCXCogRbfNGTFT7,Gold Earring,Lime,One Green,Pixel Glasses,Bear,Gold Pacifier,Multicolor,None
56,2.5,3613,49.97,https://magiceden.io/item-details/D4dNyhEdf3r2igybQcPePKn975E7g8UgcyDbd7W8hjRD,None,Violet 1,Blue,3D Glasses,Sticker Boom,Soda,Brown,None
83,1.5,4451,52.52,https://magiceden.io/item-details/AbzYfxD8BPzb6ceB9d7fzq8HLPExPbKp9eqWotJL4qY,None,Cerulean 1,Yellow,None,Leaf,Gum,Purple Red,None
98,1.98,3622,55.09,https://magiceden.io/item-details/2TkuiE6UyFNdCLRMC1KJ7maDV1adC9JKEvCW3SnnFZg5,Silver Earring,Purple 1,Blue,Sun Glasses,Sticker Boom,Banana Milk,Sky,None
99,1.53,2323,71.14,https://magiceden.io/item-details/BxMxVSreZ4Xs6cgrq78rcL94EqhykeDZAgBZSNAcxQoQ,None,Lavender 1,Red,Sun Glasses,Bear,Chocolate Milk,Coffee,None
100,85,1705,0,https://magiceden.io/item-details/5SBMe9vg5CrMHTH5dnpW84fUAGQHshWpwN9kjBuP4Uke,Gold Earring,Mint,Rainbow,None,Santa,Pacifier,Yellow,None
102,15,3,0,https://magiceden.io/item-details/7cwUQHBHLhcUxBYF8mAbFKdhiueE9rAS9GeHfc4hhFMZ,Silver Earring,Rose 1,Zombie,Sun Glasses,Baby,Rainbow,Zombie,Zombie
133,1.5,3071,64.79,https://magiceden.io/item-details/3diug6c4idWm5nqJbeqwDJoH7d3tysyqcfT3skwk2Rnc,None,Banana 1,Red,White Sun Glasses,Broken Glass,Soda,Sky,None
134,2,3027,60.18,https://magiceden.io/item-details/G7th21kW3CD2s7NwakR1aAPbiFfUVXvZBXdPFoRskQvU,Silver Earring,Lime 1,One Blue,Sun Glasses,Sticker Boom,Chocolate Milk,Purple Red,None
148,1.25,2838,69.36,https://magiceden.io/item-details/5SPc3znNzYaoDnUVpRTtNhAC4oRkUCqHsNhPftGDLhFE,None,Mint,One Red,Clear Goggle,Police,Soda,Sky,None
156,1,3454,66.38,https://magiceden.io/item-details/4aYVAgwEstSBLAAjgwUTvY6QMsZCg5P9NLZ63Qz9S85q,None,Lime,Green,Clear Goggle,Fireman,Gum,Black,None
168,1.13,3821,61.82,https://magiceden.io/item-details/3HcjvPjtRLXuU1gMRY2saBz557oCr7H7PrwzTM21ang2,Gold Earring,Blue 1,One Blue,Clear Goggle,Glass,Banana Milk,Olive,None
