id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
3,30,12,0,https://magiceden.io/item-details/GvdctMK7unH4XWjPbM8iRHEpsKad26yLSzVpQs51J9Vv,Gold Earring,Violet 1,One Rainbow,Clear Goggle,Crown,None,Black Gray,Three Diamond
12,2.3,609,76.58,https://magiceden.io/item-details/C95uYHdtFhabq2hvLDDRQBXp7oNvmXCXCogRbfNGTFT7,Gold Earring,Lime,One Green,Pixel Glasses,Bear,Gold Pacifier,Multicolor,None
52,0.65,3685,65.73,https://magiceden.io/item-details/2DYmHHqPCU3uTeryVhjYXx5gg52BAhnVXNaSHwn2mtq3,Silver Earring,Lime,Yellow,3D Glasses,Glass,Baby Bottle,Purple Red,None
83,1.5,4451,50.42,https://magiceden.io/item-details/AbzYfxD8BPzb6ceB9d7fzq8HLPExPbKp9eqWotJL4qY,None,Cerulean 1,Yellow,None,Leaf,Gum,Purple Red,None
98,1.98,3622,52.99,https://magiceden.io/item-details/2TkuiE6UyFNdCLRMC1KJ7maDV1adC9JKEvCW3SnnFZg5,Silver Earring,Purple 1,Blue,Sun Glasses,Sticker Boom,Banana Milk,Sky,None
99,1.53,2323,69.04,https://magiceden.io/item-details/BxMxVSreZ4Xs6cgrq78rcL94EqhykeDZAgBZSNAcxQoQ,None,Lavender 1,Red,Sun Glasses,Bear,Chocolate Milk,Coffee,None
100,85,1705,0,https://magiceden.io/item-details/5SBMe9vg5CrMHTH5dnpW84fUAGQHshWpwN9kjBuP4Uke,Gold Earring,Mint,Rainbow,None,Santa,Pacifier,Yellow,None
107,0.9,4020,60.25,https://magiceden.io/item-details/9wGXJSRMUFf3ehMR2mL4gQFtwSvjHVHSHVWNL4imZbnx,None,Mint 1,Green,3D Glasses,Leaf,Gum,Blue,None
117,1,4072,58.79,https://magiceden.io/item-details/35ozzqoKaMhRXKsT9zj56X6c4R8fThJVyungw9r8xrLq,Silver Earring,Peach,Blue,None,Pilot,Banana Milk,Purple,None
118,1.2,1592,78.84,https://magiceden.io/item-details/8E1vCY1xrykEbQdeErL24zqoCoRd6Y48YXWhr5WfUr74,None,Pink 1,One Red,Pixel Glasses,Police,Pacifier,Cow,None
