id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
0,0.7,3985,59.64,https://magiceden.io/item-details/GuTGdif6rasgbvhs2hxPRpuCQQW1KF8w8QbwhL8ZM8gr,Silver Earring,Purple 1,Red,Sun Glasses,Chef,Gum,Brown,None
4,5,3791,18.36,https://magiceden.io/item-details/H5GDUu5NAw84koxayiotjJ1LQvnDKBsuvUmij6GSJWbr,Gold Earring,Sky 1,Red,3D Glasses,Captain,Gum,Brown,None
5,0.66,3946,60.39,https://magiceden.io/item-details/7C6rYju7undbPNSFr9g9UfKTA1XhLDntU44ntLPja3bi,Silver Earring,Purple 1,Yellow,White Sun Glasses,Glass,Gum,Red,None
10,0.99,2457,70.34,https://magiceden.io/item-details/4nem569BLJLPrjeqVEuxdmsQwsNnDmo2ntq9v3rSdQuo,Silver Earring,Sky 1,Yellow,Sun Glasses,Glass,Banana,Gold,None
25,0.21,2480,77.93,https://magiceden.io/item-details/33eixqi5B5By5qWEQdXCoAFXpnPYY6ZjiBNtxC2qZ5sY,Gold Earring,Cerulean 1,One Yellow,3D Glasses,Fireman,Banana,Olive,None
30,1,2424,70.53,https://magiceden.io/item-details/8m1Aa8oozgW1RxKbU1oaZPTa4PHZyiqfFcCwCaZxUQ4o,Silver Earring,Rose,Green,Clear Goggle,Pilot,Banana,Cow,None
48,3.3,97,68.24,https://magiceden.io/item-details/4eNGe3N8i6MEBdzwKoXjNJR3kMZZLZeA1PJY9gca3BGG,Gold Earring,Sky 1,Yellow,3D Glasses,Sticker Boom,None,Leopard,Two Diamond
67,4,77,61.41,https://magiceden.io/item-details/6rGSE22eKFG8R1ox7D9uLAvgFhy51ufoP552X5bduRex,Silver Earring,Lavender,Zombie,Clear Goggle,Chef,Burger,Zombie,None
79,1,416,88.4,https://magiceden.io/item-details/2vx4DtvMic6Gu7sh3BNw5hNcDHxo8fpYqE6fpXRXm66n,Silver Earring,Yellow 1,Closed Eyes,Sun Glasses,Taxi,Gold Pacifier,Purple,None
86,0.7,1643,80.48,https://magiceden.io/item-details/4JxF9uzD6e8Wq6LUbZHKmSAjstT8iEi52ELEdc335wDv,Gold Earring,Peach 1,One Yellow,White Sun Glasses,Tiara,Chocolate Milk,Red,None
103,2,2954,55.81,https://magiceden.io/item-details/AT4sW6CF38Ut2k352VNPhg8bJeGdPdkxRfWcvpyaCqfF,Gold Earring,Mint 1,Star,3D Glasses,Sticker Boom,Gum,Olive,None
111,0.66,3788,61.79,https://magiceden.io/item-details/43NQ2zPFJVoLgTuXou1Q2bpDgmD3WkHPX9Cn91Xnmudo,None,Mint,Yellow,Sun Glasses,Glass,Pizza,Black,None
114,1.2,276,87.64,https://magiceden.io/item-details/C8T1BP2a7xAdNhumsPcuayYuWJAJXW67AFNiYZK1FUWp,Gold Earring,Sky 1,Rainbow,Clear Goggle,Police,Bone,Sky,Three Gold
121,1.2,4169,53,https://magiceden.io/item-details/FzFTtrdNV51F4U31T7C2KoekjzaXKPRj7ZvsEtpePt28,Silver Earring,Banana,Red,Pixel Glasses,Leaf,Chocolate Milk,Green,None
131,5,764,45.3,https://magiceden.io/item-details/GcjY5NLyCngFr2bBKdVdbAb84vE3pvseX6vXdxHotoXy,Gold Earring,Peach,One Blue,None,Headphone,Gold Bone,Cow,One White
133,1.5,3071,59.77,https://magiceden.io/item-details/3diug6c4idWm5nqJbeqwDJoH7d3tysyqcfT3skwk2Rnc,None,Banana 1,Red,White Sun Glasses,Broken Glass,Soda,Sky,None
135,0.22,2998,73.22,https://magiceden.io/item-details/Dz2g4TW3qJn6RAhNTup1BWkr9ekpHBCHaEGUZL22q1yr,Gold Earring,Pink 1,One Yellow,None,Chef,Chocolate Milk,Pink Blue,None
136,3,284,69.57,https://magiceden.io/item-details/J3szKVoxCt8X9NRqT66trdVehGzTV8VPzJdr68b9Sa3k,None,Rose 1,One Red,None,Ice Hockey,None,Rainbow,Two White
145,0.71,2505,72.71,https://magiceden.io/item-details/4A7fCm3ToP13U2i9egufQgUjNogT4fsE9EW88NTnkhKm,Silver Earring,Yellow 1,One Blue,White Sun Glasses,Glass,Baby Bottle,Blue,None
148,0.45,2838,72.35,https://magiceden.io/item-details/5SPc3znNzYaoDnUVpRTtNhAC4oRkUCqHsNhPftGDLhFE,None,Mint,One Red,Clear Goggle,Police,Soda,Sky,None
154,1.99,121,81.12,https://magiceden.io/item-details/G9qYBmdLPGHLbACF9jdXcaNkqnubQzmkpazYP38xNNiB,Silver Earring,Purple 1,Gold,None,Bear,Saliva,Leopard,One Gold
156,1,3454,61.36,https://magiceden.io/item-details/4aYVAgwEstSBLAAjgwUTvY6QMsZCg5P9NLZ63Qz9S85q,None,Lime,Green,Clear Goggle,Fireman,Gum,Black,None
