id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
504,8,333,31.53,https://magiceden.io/item-details/86VzH5bkdGNauCcTkz3MHrVSNDRBspQLfF29Qq7Nm6hZ,Silver Earring,Lime,Yellow,Sun Glasses,Angel Ring,Saliva,Sky,Three White
513,3.5,1124,69.49,https://magiceden.io/item-details/J8JQXyUjti4VVUZqd6Hu6Hui4ffD2SevMNeUkEozjfeh,None,Lavender 1,One Green,None,Headphone,Bone,Olive,One Gold
516,1.88,2807,70.71,https://magiceden.io/item-details/AxCAXk92brk6G7xX2WpP6UpJfCwAGVtGbLUXMACL8n6k,None,Rose,One Yellow,Clear Goggle,Taxi,Chocolate Milk,Brown,None
519,4.5,1384,57.17,https://magiceden.io/item-details/EMs595iCRqeSHjmMLPYJxnLnRnc1DjYqWFbJpEZu3GQ,Silver Earring,Pink 1,Red,None,Ice Hockey,None,Orange Blue,One White
521,2.91,2039,67.25,https://magiceden.io/item-details/FkvFpiLVbdX1uSZUgpLr2AMg8PqYLTEmy3FSsdMt4L96,Silver Earring,Blue 1,One Red,None,Tiara,Baby Bottle,Black Gray,None
522,9.999,149,13.17,https://magiceden.io/item-details/GcfFKYFoRZbvEgBEMbXmtHwYVM7k9QJ2mHuRrGiKHDQ8,Silver Earring,Peach 1,Blue,Clear Goggle,Tiara,Bone,Gold,Three Gold
523,4,738,67.92,https://magiceden.io/item-details/4metyvGPxNjgj7rLhgoNRqKRc9PbWMis9uyk36CjaT5T,Silver Earring,Pink 1,Green,3D Glasses,Captain,Gold Bone,Sky,One White
527,10,400,10.93,https://magiceden.io/item-details/ErALXt6GYw1jMjzptdoPbp7ZBz5dUuZJGWybHfMp2pBs,Gold Earring,Lime 1,One Green,None,Police,Gold Bone,Multicolor,Three White
530,5,3299,35.13,https://magiceden.io/item-details/FfyhrMBzrQ8stWSNELaXutprH3arSQd9xEPuUwWKav1c,Gold Earring,Banana 1,One Yellow,None,Ice Hockey,None,Olive,None
535,10,865,6.79,https://magiceden.io/item-details/6xnZAvb42zMMXnR883U2GoH7JQ32RFGDM2MHkvQ9DzUg,Gold Earring,Blue,Yellow,White Sun Glasses,Santa,Gold Pacifier,Orange Blue,None
541,3.5,3605,47.41,https://magiceden.io/item-details/BKZxxXaMRKPNQzLqQyC4s8tV5fWYwRfk3ppFRCg6dYib,None,Blue 1,One Green,None,Ice Hockey,None,Purple Red,None
542,20,147,0,https://magiceden.io/item-details/AP7ym7gsF5KZZF2iytvR1DGrQ8a4433mccidX41Pp3Ab,Silver Earring,Banana 1,One Red,Solana,Sticker Boom,Bone,Blue,Two Gold
543,3,359,81.3,https://magiceden.io/item-details/2B9Fw5FhRhqEekQNfQMUN1bQGPZwvVSR1cmBDoaz5FqD,Silver Earring,Lavender,Blue,White Sun Glasses,Fireman,Bone,Albino,Two White
544,20,54,0,https://magiceden.io/item-details/sCD5UXC3WtWN6zf2zZiL1TcC9t7GWkjp76BhZTvrQYt,Bone Necklace,Mint 1,One Blue,Sun Glasses,Tiara,One Lollipop,Black,One Gold
552,2.4,4384,51.48,https://magiceden.io/item-details/9FezCbpRXrwf3Y1fugLUzjyQmGPdKcUstSvKHdbRqWJ4,Gold Earring,Lavender,Red,None,Broken Glass,Banana,Red,None
553,10,877,6.69,https://magiceden.io/item-details/CQQDM78eC9BPwzzUCUA7QN7sVs17WrFAQLb7JHzNfqmC,Bone Necklace,Yellow 1,Red,Sun Glasses,Fireman,Chocolate Milk,Coffee,None
554,100,1710,0,https://magiceden.io/item-details/3fCRw2b2wipJMUgBwHUFng9hdtHdajvBfhW7VpBFd8ud,None,Rose 1,Green,3D Glasses,Crown,Banana Milk,Green,None
559,2.3,2388,70.24,https://magiceden.io/item-details/7gUdUMeYkambi69D8CM2TobWuRZKCF8v7ewuqtsJr8Xb,None,Banana,One Red,Sun Glasses,Glass,Pizza,Solana,None
563,2.1,4453,53.86,https://magiceden.io/item-details/FZq6B1Tt3afKckZBtjus1xEvzn3z8z7Jb38hNDi2tXAr,Gold Earring,Mint,Yellow,Pixel Glasses,Glass,Gum,Blue,None
565,2.24,863,84.41,https://magiceden.io/item-details/9x6iUBpbwBRGog18JZEXHwW1C2JAjCx5xhHiihAjga1S,Silver Earring,Peach 1,Green,Pixel Glasses,Fast Food,Saliva,Blue,One Gold
