id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
190,2.27,1717,63.2,https://alpha.art/t/8VQ4eeyBdx7rYFTivkYiWZCjjotB8MD8aDR85wm3XbQn,Silver Earring,Violet 1,Blue,None,Broken Glass,One Lollipop,Brown,One White
202,0.12,3896,65.29,https://magiceden.io/item-details/MR9Mac6br5Z4WxfSqmWJUa8Z3mfd3kwkRc93cKai4ej,None,Pink,One Green,None,Broken Glass,Banana Milk,Yellow,None
308,0.18,3121,71.6,https://magiceden.io/item-details/AHBAsaYeSo82QZSZ5CmsM6tfmPmKY6ouGa2kZKKpgBZY,Silver Earring,Peach 1,Red,White Sun Glasses,Broken Glass,Banana,Red,None
472,0.13,2177,80.51,https://magiceden.io/item-details/DUVSvcGfwBs2e63L1pAEwuSk3SZEmR4zuMfccKZSwJf,Silver Earring,Lime,Red,3D Glasses,Leaf,Pacifier,Albino,None
580,2.5,3105,48.54,https://alpha.art/t/Gzqh52uu5Zj3YHsDAtZMZUQtSv6RN6C3cJzGbqKHwENA,None,Mint 1,Rainbow,Pixel Glasses,Sticker Boom,Gum,Brown,None
668,1,2805,66.21,https://alpha.art/t/3MXzzQcB3SqiNcaBmRQDwTLG61UnVS86MmzCdgfB5DwD,Silver Earring,Violet,One Green,Pixel Glasses,Chef,Chocolate Milk,Coffee,None
1031,0.29,2197,78.73,https://magiceden.io/item-details/3XE1FSg19eWZg5HSopPazohwyV3znWXpX1Nedufn8aQ6,None,Rose,Green,None,Glass,One Lollipop,Brown,One White
1199,2.95,2968,45.26,https://alpha.art/t/HsYkehgsqAK3DR8b7XR7dxmeytpAERye2umU9qvNr7wD,None,Purple 1,Yellow,3D Glasses,Sticker Boom,Soda,Coffee,None
1235,0.29,563,93.28,https://magiceden.io/item-details/6PAXgRPaqGYYksVCaLVmkhqiRN2tuWz3Xj16fQ51VhzJ,Gold Earring,Cerulean,One Blue,Clear Goggle,Chef,One Lollipop,Yellow,One White
1304,1.5,1232,75.22,https://alpha.art/t/7nYWFfUUZoHL4TBSRd8cNuJ8jDcikzrpizst77MdKiSw,Gold Earring,Cerulean 1,Green,None,Sticker Boom,One Lollipop,Purple,One Gold
