id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
56,3,3613,40.82,https://alpha.art/t/D4dNyhEdf3r2igybQcPePKn975E7g8UgcyDbd7W8hjRD,None,Violet 1,Blue,3D Glasses,Sticker Boom,Soda,Brown,None
107,0.39,4020,62.8,https://magiceden.io/item-details/9wGXJSRMUFf3ehMR2mL4gQFtwSvjHVHSHVWNL4imZbnx,None,Mint 1,Green,3D Glasses,Leaf,Gum,Blue,None
162,2,3297,53.68,https://alpha.art/t/DmiPnUvCc6SxKW2dHRmrsJxd8cWMKuTGNsBTpr1A8XBz,Silver Earring,Purple,Green,None,Police,Pizza,Coffee,None
172,0.41,1911,81.91,https://magiceden.io/item-details/52shD5BAbu7JSNUTSmoHzGSS8pBBot8K2vQZKLzFJnoa,Silver Earring,Pink 1,Blue,None,Pilot,Saliva,Sky,Two White
228,0.39,3198,70.33,https://magiceden.io/item-details/2vkLsjTULSLf2MFFASatCR1KjfiALsVh3Gb1SqAPGwJm,Gold Earring,Cerulean,Blue,3D Glasses,Sticker Boom,Pizza,Brown,None
282,3,2036,55.08,https://alpha.art/t/DZx5pwbwKr9PtQ7weBwH7EkEKbJqPdrYruetkEm2N8d8,None,Lime,One Yellow,None,Headphone,Gold Pacifier,Pink Blue,None
402,2,2244,63.2,https://alpha.art/t/Hw8zBtVj3bQ34waTveWzArqyyxWYz7FhduD8pUYgowFX,None,Rose,Blue,Pixel Glasses,Police,Pizza,Leopard,None
470,3,710,67.08,https://alpha.art/t/79Wp6Wk4GxdBXj6ww1bPGGsez6hor76Y3sDwygbgMnkd,Silver Earring,Pink 1,Star,None,Headphone,Gold Bone,Orange Blue,Two White
550,0.42,2905,72.71,https://magiceden.io/item-details/26DcNCAHLkdcVjaU3J261Ndb6c65dJ88h2Uvh9FWPVHT,None,Sky 1,One Red,Pixel Glasses,Fireman,Banana,Purple,None
583,2.5,3546,46.04,https://magiceden.io/item-details/FjUCwKkxrabJhPdr5ThvUkPV3kte8XK4jquDAHSfNW3W,Gold Earring,Lavender,Blue,Pixel Glasses,Sticker Boom,Baby Bottle,Brown,None
594,2.544,2383,56.25,https://magiceden.io/item-details/7SGBQMPUsM3xpEwRuLaA5rPd4VwNqsjAGsDGvTXth3Vh,Silver Earring,Banana 1,Red,Clear Goggle,Santa,Chocolate Milk,Yellow,None
668,1,2805,68.13,https://alpha.art/t/3MXzzQcB3SqiNcaBmRQDwTLG61UnVS86MmzCdgfB5DwD,Silver Earring,Violet,One Green,Pixel Glasses,Chef,Chocolate Milk,Coffee,None
687,2.5,3495,46.51,https://magiceden.io/item-details/9Xs2VcG2uKGAd8q6VJrVmGxZ2YmMaPZqq9wUTaQ31xuB,Gold Earring,Lavender 1,One Green,Pixel Glasses,Sticker Boom,Banana Milk,Blue,None
751,2,2514,60.76,https://alpha.art/t/9TZwaRyBAMvy24Jqo7swvKzDmRrjmuYcXgkwHtTvvfKo,Gold Earring,Rose,Green,Clear Goggle,Fireman,Banana,Black Gray,None
952,2.5,4294,39.2,https://magiceden.io/item-details/AphbGfUfHUAHFrq1q1Arw9NNWk4HcLbyjhf6rQWVZrQA,None,Rose 1,Yellow,3D Glasses,Glass,Gum,Olive,None
1198,2,1687,68.24,https://alpha.art/t/AuGx6YP938fhqgsVrb6pLAKB3amcVKH4R1RGHs56EB1d,None,Peach 1,One Green,3D Glasses,Bear,Pacifier,Purple Red,None
1199,2.95,2968,47.15,https://alpha.art/t/HsYkehgsqAK3DR8b7XR7dxmeytpAERye2umU9qvNr7wD,None,Purple 1,Yellow,3D Glasses,Sticker Boom,Soda,Coffee,None
1218,2,3648,50.5,https://alpha.art/t/28Jm5zAPDbgtNmcTeDhe1NMGkTs25bCDcZibsR6GW5pX,Silver Earring,Cerulean 1,Green,Pixel Glasses,Taxi,Banana,Brown,None
1262,2.5,3800,43.72,https://magiceden.io/item-details/J6eXJN1mZWdNud1C2QQiDDbJirhEmyxWeJXBWJDV5nCw,Gold Earring,Sky,Star,Pixel Glasses,Glass,Chocolate Milk,Purple Red,None
1265,2.5,861,70.71,https://alpha.art/t/Caav81fTviPQh7bYMrivrkWDs87rsLJA5fULwNjHdGba,Gold Earring,Cerulean,Rainbow,Pixel Glasses,Glass,Lollipops,Albino,Two White
1317,0.4,4134,61.66,https://magiceden.io/item-details/2qhZ1TsHHP5BSM3CrFMDxatao3w3z72TKKGpjn1B8hCQ,None,Banana,Blue,Sun Glasses,Glass,Chocolate Milk,Olive,None
1318,2.5,3705,44.59,https://magiceden.io/item-details/42V29Jbdsi19g9NkUTWkGsC8mZcZZLNAN3XH7RH968Dw,None,Yellow,Red,None,Headphone,Banana Milk,Leopard,None
1370,2,2546,60.47,https://alpha.art/t/A5QcaVN7v58k5JFdmKs3UGpZByCxisSmFoBaaWryayxT,Gold Earring,Purple,Star,None,Ice Hockey,None,Orange Blue,None
1432,2.5,2051,59.73,https://magiceden.io/item-details/EJ29nfwm8VoNTk5H4Fxnw3VEeWZDxRHN1yKxt5fFB4Po,Gold Earring,Sky 1,Blue,Sun Glasses,Fast Food,Banana,Albino,None
1494,4.99,112,52.59,https://alpha.art/t/FixkdLvaSH3W7Nssx2M2ULWwtZ7UbRFBa3NbT7zQCwR2,None,Violet 1,Zombie,3D Glasses,Captain,Zombie_Mouth,Zombie,None
1529,1.498,3004,61.35,https://alpha.art/t/J4DhD8dnHNfNN3hMrZehgwh1ZzUJDRYhYc48uwdc1E7a,Silver Earring,Rose,One Green,Clear Goggle,Sticker Boom,Chocolate Milk,Purple,None
1663,2.5,2704,53.75,https://magiceden.io/item-details/83xC75FTxE77wJNTv9pKc751pRqgZe4JeN6kQbF4rWB6,Gold Earring,Pink,Yellow,None,Pilot,Gold Pacifier,Blue,None
1709,2.5,1869,61.39,https://magiceden.io/item-details/9Uw1mnRrwQHnioDHoCxNXFiPtd9Ai7hfK41J85XM4zCr,Silver Earring,Violet,Blue,None,Police,Saliva,Yellow,One White
1713,3,850,65.81,https://alpha.art/t/21jS6DhXyjiZscSruZhH3zUwM9YEq3yyq7xyf8YwcMGh,None,Cerulean 1,Blue,Sun Glasses,Fireman,Gold Bone,Brown,Two White
1728,0.4,3867,64.1,https://magiceden.io/item-details/r7G8SWXdGemueE7dVZPxo25LepsivRFvAddGEjHRLog,Silver Earring,Mint 1,One Red,Clear Goggle,Glass,Soda,Blue,None
1764,2,1590,69.12,https://alpha.art/t/Aw4avSoYuxJ8ZKiyM1fbzLWg174f3fsrxrDjB5xyYxWW,Gold Earring,Violet 1,Star,Clear Goggle,Santa,Baby Bottle,Purple Red,None
1839,1.99,2272,63.05,https://alpha.art/t/A7Jar2KE6EGixhPg2BewJL7Gmkj2Zjaia53vqw8muNbf,Silver Earring,Blue,Blue,None,Headphone,Saliva,Purple,One White
1841,0.4,3277,69.5,https://magiceden.io/item-details/7efTYoDamYwu7ZkMH3wCZS6WvyTyG2cQXAnimvefshLj,None,Yellow,One Yellow,Pixel Glasses,Glass,Pacifier,Sky,None
1905,4,3509,31.76,https://alpha.art/t/HsQhbCiTKdzdMuE9rihFdoj4tTgSb122RWVVTKY3ncLH,None,Purple 1,Red,None,Tiara,Chocolate Milk,Purple,None
1953,2,2490,60.98,https://alpha.art/t/Cx8T1pt47C3Fcbmu3Yc6LaTcHcPDoPDzh463CSkANvny,Gold Earring,Lavender 1,One Green,None,Police,Pizza,Cow,None
1998,2.5,2216,58.22,https://magiceden.io/item-details/31jauQSUM519x1n2mcLRwSn5YSZAwG1rN9X8cGkV6dfs,Silver Earring,Banana,Yellow,None,Police,Gold Pacifier,Pink Blue,None
2032,0.51,4178,60.61,https://alpha.art/t/BUxXUNAzY8JzgW4XCgww77yLBdqfw77VjqRAodgyLAuV,Silver Earring,Lime,Blue,None,Broken Glass,Baby Bottle,Red,None
2116,2,2808,58.1,https://alpha.art/t/8AxaZC3k43qwYh5g3yHrtAA6uCk6qPxnTfqEUFxKQjfj,Gold Earring,Pink 1,One Green,Clear Goggle,Glass,Pacifier,Green,None
2170,4,2696,39.11,https://alpha.art/t/5xtoRgd4Pok5j2EPb24K845mWA5HUnhUVk75dYbfNEdh,None,Lime 1,Yellow,None,Tiara,Banana Milk,Cow,None
2175,1.25,3118,62.8,https://alpha.art/t/8k8XGt1nz1ifay9PiFU1tMF3cMBVvchC9hi2JDw1pYA9,Gold Earring,Pink,Red,Sun Glasses,Broken Glass,Gum,Cow,None
2240,2.5,3537,46.51,https://alpha.art/t/2u7ZFAbrbsVeDPTVZCi1VuHXUCVmZWxRYcYtSYNF5QGJ,None,Peach 1,Blue,Pixel Glasses,Captain,Gum,Coffee,None
2265,3,1209,62.56,https://alpha.art/t/4K3YYyYui6joFJHVAzEuyZgVL93ArdJFRfGALvg8eizA,Gold Earring,Blue,Blue,None,Pilot,Gold Bone,Coffee,Three White
2269,2,1936,65.99,https://alpha.art/t/3U32q6epjGkcj7KmfafqQPk3DbB4APZem3yK4B8czCB1,Gold Earring,Yellow,Green,None,Taxi,Lollipops,Purple,Two White
2276,4,1440,50.47,https://alpha.art/t/AH3e1UaaxBQj3L1DqMP5GovSx1j7q85wq9mG4z2wU534,Gold Earring,Banana 1,One Blue,Clear Goggle,Tiara,Soda,Cow,None
2283,2.5,461,74.28,https://magiceden.io/item-details/F4kBp3AWvVDZ4a7LQToTsb6cwoKqW9nWBBJZ7SGPV64f,Silver Earring,Yellow,Star,3D Glasses,Police,Bone,Green,Three White
2295,2,2674,59.31,https://alpha.art/t/7NLARgstGxJF15cs7582tsqK7MVv7WVwVYiJsKqpVcGh,Silver Earring,Peach 1,Yellow,Pixel Glasses,Baby,Gum,Albino,None
2303,2.5,2689,53.89,https://magiceden.io/item-details/9q9qAMAusNVppgdNayYDePVZitDjyf7NjHomsKZxNJy7,Silver Earring,Blue,Yellow,3D Glasses,Police,Gum,Pink Blue,None
2371,2.7,2225,56.37,https://alpha.art/t/HPCz9vJxAayg5777Yq3Ap4eS4sg9p9Kr6ZfskgUwHTdh,Silver Earring,Cerulean 1,One Red,Pixel Glasses,Sticker Boom,Pizza,Cow,None
2385,2.5,2899,52.28,https://alpha.art/t/5hcu9xuFJffsD38FW4aKoLgSS2bma5Dxsp3BnEGgBSB5,None,Lavender,Green,None,Baby,Pacifier,Green,None
