id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
0,0.7,3985,58.49,https://magiceden.io/item-details/GuTGdif6rasgbvhs2hxPRpuCQQW1KF8w8QbwhL8ZM8gr,Silver Earring,Purple 1,Red,Sun Glasses,Chef,Gum,Brown,None
34,0.12,2685,75.91,https://magiceden.io/item-details/ATuoqFfKHYehFLf3j9ty8jFprYPah1jdWYmutHEGvvjR,None,Peach,One Yellow,Sun Glasses,Captain,Banana Milk,Red,None
67,4,77,60.41,https://magiceden.io/item-details/6rGSE22eKFG8R1ox7D9uLAvgFhy51ufoP552X5bduRex,Silver Earring,Lavender,Zombie,Clear Goggle,Chef,Burger,Zombie,None
86,0.5,1643,81.42,https://magiceden.io/item-details/4JxF9uzD6e8Wq6LUbZHKmSAjstT8iEi52ELEdc335wDv,Gold Earring,Peach 1,One Yellow,White Sun Glasses,Tiara,Chocolate Milk,Red,None
100,1,1705,75.86,https://magiceden.io/item-details/5SBMe9vg5CrMHTH5dnpW84fUAGQHshWpwN9kjBuP4Uke,Gold Earring,Mint,Rainbow,None,Santa,Pacifier,Yellow,None
103,2,2954,54.7,https://magiceden.io/item-details/AT4sW6CF38Ut2k352VNPhg8bJeGdPdkxRfWcvpyaCqfF,Gold Earring,Mint 1,Star,3D Glasses,Sticker Boom,Gum,Olive,None
114,0.55,276,93.13,https://magiceden.io/item-details/C8T1BP2a7xAdNhumsPcuayYuWJAJXW67AFNiYZK1FUWp,Gold Earring,Sky 1,Rainbow,Clear Goggle,Police,Bone,Sky,Three Gold
116,0.14,3779,65.93,https://magiceden.io/item-details/6WipXav7AnVMc1B9sEmYPEtBpt4Q1MbA2TCd3n5J6rTn,Silver Earring,Sky,Red,3D Glasses,Sticker Boom,Banana Milk,Green,None
121,1.2,4169,51.84,https://magiceden.io/item-details/FzFTtrdNV51F4U31T7C2KoekjzaXKPRj7ZvsEtpePt28,Silver Earring,Banana,Red,Pixel Glasses,Leaf,Chocolate Milk,Green,None
152,2.50204928,22,75.88,https://magiceden.io/item-details/AssCaBgX2oPxyJ97gtXzhRhBbZ3SfTCKhfjUExgwpjxX,Gold Earring,Sky,Zombie,White Sun Glasses,Chef,Zombie_Mouth,Zombie,Zombie
154,1.29,121,87.12,https://magiceden.io/item-details/G9qYBmdLPGHLbACF9jdXcaNkqnubQzmkpazYP38xNNiB,Silver Earring,Purple 1,Gold,None,Bear,Saliva,Leopard,One Gold
160,0.58,2210,75.55,https://magiceden.io/item-details/8rL5WbAbh9m9b5Qyuc57KEcGZ34sTwBwqgT4c87Jids6,None,Purple 1,Yellow,3D Glasses,Pilot,Baby Bottle,Coffee,None
190,2.27,1717,63.06,https://alpha.art/t/8VQ4eeyBdx7rYFTivkYiWZCjjotB8MD8aDR85wm3XbQn,Silver Earring,Violet 1,Blue,None,Broken Glass,One Lollipop,Brown,One White
199,0.35,3468,66.61,https://magiceden.io/item-details/BeN3xFudRpmCvF8UWKLMPNRnMFcKekgLAXzLptDsaSig,Gold Earring,Yellow,Green,3D Glasses,Glass,Pacifier,Purple Red,None
202,0.12,3896,65.08,https://magiceden.io/item-details/MR9Mac6br5Z4WxfSqmWJUa8Z3mfd3kwkRc93cKai4ej,None,Pink,One Green,None,Broken Glass,Banana Milk,Yellow,None
224,0.8,3278,63.81,https://magiceden.io/item-details/EuMJLCsiW7NZvMpdT412odQN44YjykCD9ducadK7kYwK,None,Pink 1,One Red,None,Glass,Pacifier,Coffee,None
239,0.5,2258,75.92,https://magiceden.io/item-details/BPWuciDXsAzbJBBZTorV6EmtDcbDu33p4yNUgRvij8BR,Gold Earring,Cerulean,Blue,None,Angel Ring,Soda,Yellow,None
253,25,993,0,https://magiceden.io/item-details/3oDyeffPKmdZFTrMGpTqgdQ3jRQY513YKj6t11q6DayV,Gold Earring,Sky 1,Star,None,Broken Glass,Lollipops,Leopard,Two White
259,0.69,1244,83.08,https://magiceden.io/item-details/GVhWUovcwxcRxVmy2G4zAe5GKyAYrjtpmscKAXqEMVGN,Silver Earring,Violet,One Blue,Pixel Glasses,Broken Glass,Gold Pacifier,Multicolor,None
269,0.5,616,90.6,https://magiceden.io/item-details/DhULtqDrWodNyxt3vTtZvNGYnr4qT5TfWT3xnRaDGW1N,Silver Earring,Pink 1,Red,Pixel Glasses,Chef,Gold Bone,Orange Blue,Three Gold
272,1.5,513,81.52,https://magiceden.io/item-details/2hgX8JMhwwoSHXaykYzC1TMnemz6wvqAQqhgQvG6K3HM,Gold Earring,Pink,One Yellow,Pixel Glasses,Sticker Boom,Gold Bone,Black,Two Gold
277,0.5,2124,77.12,https://magiceden.io/item-details/F5sbZ9vn98XbVoPBh2kM8DHhJtPh5v5m4m2zFC1Dr36g,None,Purple 1,One Green,3D Glasses,Glass,Banana,Multicolor,None
