id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
34,0.3,2685,75.31,https://magiceden.io/item-details/ATuoqFfKHYehFLf3j9ty8jFprYPah1jdWYmutHEGvvjR,None,Peach,One Yellow,Sun Glasses,Captain,Banana Milk,Red,None
148,0.45,2838,72.44,https://magiceden.io/item-details/5SPc3znNzYaoDnUVpRTtNhAC4oRkUCqHsNhPftGDLhFE,None,Mint,One Red,Clear Goggle,Police,Soda,Sky,None
190,2.27,1717,64.26,https://alpha.art/t/8VQ4eeyBdx7rYFTivkYiWZCjjotB8MD8aDR85wm3XbQn,Silver Earring,Violet 1,Blue,None,Broken Glass,One Lollipop,Brown,One White
202,0.34,3896,64.08,https://magiceden.io/item-details/MR9Mac6br5Z4WxfSqmWJUa8Z3mfd3kwkRc93cKai4ej,None,Pink,One Green,None,Broken Glass,Banana Milk,Yellow,None
218,0.295,4464,59.46,https://magiceden.io/item-details/CRG2Hvuza5YD9ubfiBgrNyvc5SxHP3oisPzXRfRVKKML,Gold Earring,Banana,Green,None,Leaf,Gum,Black,None
229,0.30204928,810,92.04,https://magiceden.io/item-details/Gw163xXkPQpgSVKfVjyGSK7ZmJPBDdynKG4zoZB5kJLs,Silver Earring,Pink,Rainbow,None,Broken Glass,Lollipops,Olive,Two Gold
365,0.5,1608,82.93,https://magiceden.io/item-details/2HysKDuynpYDdneniSEGUKh9HxgJt8jxcW8He3HJqhrU,Gold Earring,Peach 1,One Star,Pixel Glasses,Chef,Chocolate Milk,Black,None
403,0.45,3406,67.36,https://magiceden.io/item-details/6tovgYTeFZWkGV1XyPbYTvzuzebzMaP5qQExPXx3c8Pu,Silver Earring,Mint,One Yellow,Clear Goggle,Glass,Pizza,Olive,None
410,0.292,3371,69.25,https://magiceden.io/item-details/Ayvhd8iXnANigP4h6TAiPbQ8ZT6fibHKuNwcCRUY1N7n,Silver Earring,Violet,Rainbow,None,Leaf,Chocolate Milk,Green,None
469,0.42,2733,73.68,https://magiceden.io/item-details/E8G9eywm9cHRxAerM67PnEgyjAtdGguoEWxjgYM41ghB,Gold Earring,Cerulean,Red,3D Glasses,Pilot,Baby Bottle,Olive,None
508,0.24,1822,83.62,https://magiceden.io/item-details/G78Q7LmEFGwRC55jh4AFgxH1QndkX4bKBEjfGGnuBNxf,Silver Earring,Rose,Green,None,Bear,Saliva,Brown,Two White
581,0.49,3502,66.1,https://magiceden.io/item-details/D9xd1WtqNCD1rM1ziVx8rWkzpRAwNeXfPwSpSv3XBkff,None,Peach 1,One Red,None,Chef,Chocolate Milk,Orange Blue,None
668,1,2805,67.23,https://alpha.art/t/3MXzzQcB3SqiNcaBmRQDwTLG61UnVS86MmzCdgfB5DwD,Silver Earring,Violet,One Green,Pixel Glasses,Chef,Chocolate Milk,Coffee,None
763,0.45,911,89.66,https://magiceden.io/item-details/6HutcMdzruCouBLmajBg9e6kx3NZ268sHCWJeaTZePdt,None,Rose,One Blue,Pixel Glasses,Fireman,Saliva,Sky,Three Gold
