id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
0,2,3985,59.25,https://magiceden.io/item-details/8YD9yJ8zGsYwiRg236M9LYBJ7vYtJE6T7j6aHS4LRTPb,Silver Earring,Purple 1,Red,Sun Glasses,Chef,Gum,Brown,None
504,5,333,61.74,https://magiceden.io/item-details/86VzH5bkdGNauCcTkz3MHrVSNDRBspQLfF29Qq7Nm6hZ,Silver Earring,Lime,Yellow,Sun Glasses,Angel Ring,Saliva,Sky,Three White
514,2.8,747,80.06,https://magiceden.io/item-details/FCnSprzcZpLTYwJtzzkvNWr9VvGtJa8VxnwZ2bc66nfQ,Gold Earring,Lime 1,Star,Sun Glasses,Police,Saliva,Purple Red,Three White
516,1.53,2807,74.43,https://magiceden.io/item-details/AxCAXk92brk6G7xX2WpP6UpJfCwAGVtGbLUXMACL8n6k,None,Rose,One Yellow,Clear Goggle,Taxi,Chocolate Milk,Brown,None
519,1.79,1384,84.49,https://magiceden.io/item-details/EMs595iCRqeSHjmMLPYJxnLnRnc1DjYqWFbJpEZu3GQ,Silver Earring,Pink 1,Red,None,Ice Hockey,None,Orange Blue,One White
520,15,48,0,https://magiceden.io/item-details/ZaQaFXLXfGE88jQ3NqN5XY5xEbSNuqXH6Akenaatj7R,Bone Necklace,Pink 1,One Star,Pixel Glasses,Fireman,Gold Bone,Purple Red,Three Gold
521,2.91,2039,67.46,https://magiceden.io/item-details/FkvFpiLVbdX1uSZUgpLr2AMg8PqYLTEmy3FSsdMt4L96,Silver Earring,Blue 1,One Red,None,Tiara,Baby Bottle,Black Gray,None
522,9.999,149,13.38,https://magiceden.io/item-details/GcfFKYFoRZbvEgBEMbXmtHwYVM7k9QJ2mHuRrGiKHDQ8,Silver Earring,Peach 1,Blue,Clear Goggle,Tiara,Bone,Gold,Three Gold
523,4,738,68.14,https://magiceden.io/item-details/4metyvGPxNjgj7rLhgoNRqKRc9PbWMis9uyk36CjaT5T,Silver Earring,Pink 1,Green,3D Glasses,Captain,Gold Bone,Sky,One White
525,2,979,85.99,https://magiceden.io/item-details/AisVHBTJhi2MCAoqWshLso8BJZ7XwNPeqYJ3wZH6b49S,Silver Earring,Blue,Blue,Clear Goggle,Fireman,Bone,Yellow,Three White
529,2.5,4204,52.31,https://magiceden.io/item-details/4bjGavCaUEXC3rMRkx8SNbysak3Lfp6v4tYjjM6V45k7,None,Cerulean,Yellow,None,Sticker Boom,Banana,Yellow,None
530,2.45,3299,60.86,https://magiceden.io/item-details/FfyhrMBzrQ8stWSNELaXutprH3arSQd9xEPuUwWKav1c,Gold Earring,Banana 1,One Yellow,None,Ice Hockey,None,Olive,None
535,15,865,0,https://magiceden.io/item-details/6xnZAvb42zMMXnR883U2GoH7JQ32RFGDM2MHkvQ9DzUg,Gold Earring,Blue,Yellow,White Sun Glasses,Santa,Gold Pacifier,Orange Blue,None
541,2.42,3605,58.43,https://magiceden.io/item-details/BKZxxXaMRKPNQzLqQyC4s8tV5fWYwRfk3ppFRCg6dYib,None,Blue 1,One Green,None,Ice Hockey,None,Purple Red,None
543,3,359,81.51,https://magiceden.io/item-details/2B9Fw5FhRhqEekQNfQMUN1bQGPZwvVSR1cmBDoaz5FqD,Silver Earring,Lavender,Blue,White Sun Glasses,Fireman,Bone,Albino,Two White
544,20,54,0,https://magiceden.io/item-details/sCD5UXC3WtWN6zf2zZiL1TcC9t7GWkjp76BhZTvrQYt,Bone Necklace,Mint 1,One Blue,Sun Glasses,Tiara,One Lollipop,Black,One Gold
552,2.4,4384,51.71,https://magiceden.io/item-details/9FezCbpRXrwf3Y1fugLUzjyQmGPdKcUstSvKHdbRqWJ4,Gold Earring,Lavender,Red,None,Broken Glass,Banana,Red,None
553,10,877,6.9,https://magiceden.io/item-details/CQQDM78eC9BPwzzUCUA7QN7sVs17WrFAQLb7JHzNfqmC,Bone Necklace,Yellow 1,Red,Sun Glasses,Fireman,Chocolate Milk,Coffee,None
554,10,1710,0,https://magiceden.io/item-details/3fCRw2b2wipJMUgBwHUFng9hdtHdajvBfhW7VpBFd8ud,None,Rose 1,Green,3D Glasses,Crown,Banana Milk,Green,None
555,7.5,385,36.28,https://magiceden.io/item-details/HWj7NBN1PGpdJAWjLGtnEEZb14zpTdKmWRCjDJT9MFa,None,Lavender 1,One Blue,Pixel Glasses,Broken Glass,Saliva,Gold,One Gold
559,2.3,2388,70.46,https://magiceden.io/item-details/7gUdUMeYkambi69D8CM2TobWuRZKCF8v7ewuqtsJr8Xb,None,Banana,One Red,Sun Glasses,Glass,Pizza,Solana,None
563,2.1,4453,54.09,https://magiceden.io/item-details/FZq6B1Tt3afKckZBtjus1xEvzn3z8z7Jb38hNDi2tXAr,Gold Earring,Mint,Yellow,Pixel Glasses,Glass,Gum,Blue,None
565,7,863,37.02,https://magiceden.io/item-details/9x6iUBpbwBRGog18JZEXHwW1C2JAjCx5xhHiihAjga1S,Silver Earring,Peach 1,Green,Pixel Glasses,Fast Food,Saliva,Blue,One Gold
566,50,512,0,https://magiceden.io/item-details/BHqGxWMqYkXGSHBdYtmtkFzA7fxtvkJ6BnyiidfRKSuB,Silver Earring,Lavender,Green,None,Tiara,Lollipops,Multicolor,Three White
570,3.33,156,80.01,https://magiceden.io/item-details/6MWY8x4MkfztfzrUhfo8TjAYRGhoP1naWzZoEkDXwbpC,None,Cerulean 1,Closed Eyes,Sun Glasses,Fast Food,Saliva,Sky,One White
571,2.3,3535,60.26,https://magiceden.io/item-details/9S2LnEYVUcd8t9ohBV3932ieBeKXRezg3x1T3QW3sazv,Gold Earring,Purple 1,One Red,Pixel Glasses,Glass,Gum,Leopard,None
574,2.2,1065,83.23,https://magiceden.io/item-details/G7WzutaTbjuQpLvxpHpSJZ5g1i4Q9sadsWiidRrJbeQQ,None,Lavender 1,Green,Pixel Glasses,Sticker Boom,Lollipops,Orange Blue,Two Gold
575,2.33,3280,62.22,https://magiceden.io/item-details/5PZmN92wGffX3fcoVnxP4zV849UuNfcgtw21GUFjMBqZ,None,Mint,One Green,Pixel Glasses,Captain,Banana Milk,Purple Red,None
578,8,539,29.91,https://magiceden.io/item-details/8ckUPDsTmXHqCALCXZtxWt7ehjz7F1MkoMZDMSr336hJ,Gold Earring,Lavender,One Green,Sun Glasses,Bear,Lollipops,Black,Three White
579,100,2451,0,https://magiceden.io/item-details/2Xqxpe9h5k3jcfR3pVZpUFPKCeRpSqpT3JxWg13feZfo,Gold Earring,Lavender,Star,None,Ice Hockey,None,Coffee,None
580,2.2,3105,65.08,https://magiceden.io/item-details/Gzqh52uu5Zj3YHsDAtZMZUQtSv6RN6C3cJzGbqKHwENA,None,Mint 1,Rainbow,Pixel Glasses,Sticker Boom,Gum,Brown,None
581,2,3502,63.55,https://magiceden.io/item-details/D9xd1WtqNCD1rM1ziVx8rWkzpRAwNeXfPwSpSv3XBkff,None,Peach 1,One Red,None,Chef,Chocolate Milk,Orange Blue,None
582,16,28,0,https://magiceden.io/item-details/6xLtRiPJonnGe7Wk9cWgZApjS4hFkjr8PMT4Wj3rxzn5,Gold Earring,Mint,Zombie,Sun Glasses,Police,Zombie_Mouth,Zombie,Zombie
583,2.5,3546,58.16,https://magiceden.io/item-details/FjUCwKkxrabJhPdr5ThvUkPV3kte8XK4jquDAHSfNW3W,Gold Earring,Lavender,Blue,Pixel Glasses,Sticker Boom,Baby Bottle,Brown,None
589,1.89,2478,73.76,https://magiceden.io/item-details/45kzLUpb1iQ6HuUVrAK75KdeShnKX2gSfWeYbZ6aGnLh,Silver Earring,Sky 1,Blue,Sun Glasses,Broken Glass,Pizza,Black Gray,None
590,2.25,2872,66.65,https://magiceden.io/item-details/CGM6hL2qsa5uAvZf9aysbE9dsWfcsfZdvnduxYS2wnrV,None,Cerulean,Green,Pixel Glasses,Captain,Banana Milk,Pink Blue,None
594,2.544,2383,68.06,https://magiceden.io/item-details/7SGBQMPUsM3xpEwRuLaA5rPd4VwNqsjAGsDGvTXth3Vh,Silver Earring,Banana 1,Red,Clear Goggle,Santa,Chocolate Milk,Yellow,None
596,4,2833,49.5,https://magiceden.io/item-details/DNSeoDtQe6v4gbhonuF7YUT3ezufcSBQ3B9NDG6YMbGZ,Silver Earring,Rose 1,Star,Sun Glasses,Broken Glass,Banana Milk,Brown,None
598,3,2955,58.42,https://magiceden.io/item-details/AqsZvMkDDGqgvUtf96DCc838CKeRCFwS8qS9vYLMZCRp,Silver Earring,Banana,Red,Sun Glasses,Captain,Gum,Cow,None
604,2.4,3945,55.61,https://magiceden.io/item-details/FfmGkpYqSCLdFvifkkeVNrxAbRTKrCUhhYANwk1jtkm4,Silver Earring,Sky,Blue,Pixel Glasses,Taxi,Gum,Olive,None
607,2,1349,82.7,https://magiceden.io/item-details/CLXTgZvdyhNSN87bzSfMbeo5ouDVsW4L8NvfZeKyj9xv,None,Violet,Red,None,Chef,Saliva,Cow,One Gold
612,3.8,3036,49.7,https://magiceden.io/item-details/3uFwRp8waESjTqJC3mmVG6hPUBUncgb6sJA9MVMtDcLf,Silver Earring,Violet,Yellow,Pixel Glasses,Fireman,Banana Milk,Coffee,None
