id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
18,0.7,4288,60.74,https://magiceden.io/item-details/3KGwBheSSCMS9MjuTUVB6AEv41AgZj6FCaC4HF4i7XBp,Silver Earring,Rose,Yellow,None,Police,Gum,Olive,None
22,1.2,2467,71.95,https://magiceden.io/item-details/J7ML462JUfRbvg1TL9nP9YdvA42oEeVojkiNmYBwujhU,Silver Earring,Rose,One Yellow,3D Glasses,Broken Glass,Soda,Black Gray,None
48,3.3,97,72.04,https://magiceden.io/item-details/4eNGe3N8i6MEBdzwKoXjNJR3kMZZLZeA1PJY9gca3BGG,Gold Earring,Sky 1,Yellow,3D Glasses,Sticker Boom,None,Leopard,Two Diamond
52,1.1,3685,62.11,https://magiceden.io/item-details/2DYmHHqPCU3uTeryVhjYXx5gg52BAhnVXNaSHwn2mtq3,Silver Earring,Lime,Yellow,3D Glasses,Glass,Baby Bottle,Purple Red,None
67,4,77,65.21,https://magiceden.io/item-details/6rGSE22eKFG8R1ox7D9uLAvgFhy51ufoP552X5bduRex,Silver Earring,Lavender,Zombie,Clear Goggle,Chef,Burger,Zombie,None
83,1.5,4451,51.29,https://magiceden.io/item-details/AbzYfxD8BPzb6ceB9d7fzq8HLPExPbKp9eqWotJL4qY,None,Cerulean 1,Yellow,None,Leaf,Gum,Purple Red,None
98,1.98,3622,53.87,https://magiceden.io/item-details/2TkuiE6UyFNdCLRMC1KJ7maDV1adC9JKEvCW3SnnFZg5,Silver Earring,Purple 1,Blue,Sun Glasses,Sticker Boom,Banana Milk,Sky,None
99,1.53,2323,69.93,https://magiceden.io/item-details/BxMxVSreZ4Xs6cgrq78rcL94EqhykeDZAgBZSNAcxQoQ,None,Lavender 1,Red,Sun Glasses,Bear,Chocolate Milk,Coffee,None
101,1.2,2915,67.96,https://magiceden.io/item-details/7q5vAirFtVs4ow1cCCmQo19TUJ6cByugexw29nBBdQxa,Silver Earring,Yellow 1,Yellow,3D Glasses,Fireman,Chocolate Milk,Blue,None
104,1.25,1142,83.24,https://magiceden.io/item-details/7beFoGscQW2byeTxjZfyBRV58akyQoLkqJmCNncbe4ZJ,Gold Earring,Sky 1,One Red,None,Broken Glass,Bone,Black Gray,Two White
107,0.9,4020,61.13,https://alpha.art/t/9wGXJSRMUFf3ehMR2mL4gQFtwSvjHVHSHVWNL4imZbnx,None,Mint 1,Green,3D Glasses,Leaf,Gum,Blue,None
