id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
0,0.7,3985,59.5,https://magiceden.io/item-details/GuTGdif6rasgbvhs2hxPRpuCQQW1KF8w8QbwhL8ZM8gr,Silver Earring,Purple 1,Red,Sun Glasses,Chef,Gum,Brown,None
34,0.35,2685,74.58,https://magiceden.io/item-details/ATuoqFfKHYehFLf3j9ty8jFprYPah1jdWYmutHEGvvjR,None,Peach,One Yellow,Sun Glasses,Captain,Banana Milk,Red,None
39,0.22,2959,73.44,https://magiceden.io/item-details/3sUTBdwt3anPQ67ET1S8hpLJXoWs8kH4hNCLNXB1jLBv,None,Lime,One Green,3D Glasses,Leaf,Chocolate Milk,Brown,None
67,4,77,61.31,https://magiceden.io/item-details/6rGSE22eKFG8R1ox7D9uLAvgFhy51ufoP552X5bduRex,Silver Earring,Lavender,Zombie,Clear Goggle,Chef,Burger,Zombie,None
79,0.5,416,93.29,https://magiceden.io/item-details/2vx4DtvMic6Gu7sh3BNw5hNcDHxo8fpYqE6fpXRXm66n,Silver Earring,Yellow 1,Closed Eyes,Sun Glasses,Taxi,Gold Pacifier,Purple,None
103,2,2954,55.68,https://magiceden.io/item-details/AT4sW6CF38Ut2k352VNPhg8bJeGdPdkxRfWcvpyaCqfF,Gold Earring,Mint 1,Star,3D Glasses,Sticker Boom,Gum,Olive,None
114,0.9,276,90.54,https://magiceden.io/item-details/C8T1BP2a7xAdNhumsPcuayYuWJAJXW67AFNiYZK1FUWp,Gold Earring,Sky 1,Rainbow,Clear Goggle,Police,Bone,Sky,Three Gold
121,1.2,4169,52.86,https://magiceden.io/item-details/FzFTtrdNV51F4U31T7C2KoekjzaXKPRj7ZvsEtpePt28,Silver Earring,Banana,Red,Pixel Glasses,Leaf,Chocolate Milk,Green,None
123,3,1064,62.52,https://magiceden.io/item-details/9LdaZZ2SaPGcZZNKiH2yEjRGW57fYcoBHPyoP6DJuP2d,Silver Earring,Pink,One Blue,None,Chef,Bone,Orange Blue,Two White
152,2.3456789,22,78.35,https://magiceden.io/item-details/AssCaBgX2oPxyJ97gtXzhRhBbZ3SfTCKhfjUExgwpjxX,Gold Earring,Sky,Zombie,White Sun Glasses,Chef,Zombie_Mouth,Zombie,Zombie
154,1.29,121,88.02,https://magiceden.io/item-details/G9qYBmdLPGHLbACF9jdXcaNkqnubQzmkpazYP38xNNiB,Silver Earring,Purple 1,Gold,None,Bear,Saliva,Leopard,One Gold
156,1,3454,61.23,https://magiceden.io/item-details/4aYVAgwEstSBLAAjgwUTvY6QMsZCg5P9NLZ63Qz9S85q,None,Lime,Green,Clear Goggle,Fireman,Gum,Black,None
160,0.58,2210,76.51,https://magiceden.io/item-details/8rL5WbAbh9m9b5Qyuc57KEcGZ34sTwBwqgT4c87Jids6,None,Purple 1,Yellow,3D Glasses,Pilot,Baby Bottle,Coffee,None
179,0.75,816,87.23,https://magiceden.io/item-details/2594WvvvfErk8KjVreKe5eHNwMXZnyQUV1w6nUsz5YxA,None,Mint 1,Star,None,Headphone,Gold Bone,Olive,Three Gold
181,19,50,0,https://magiceden.io/item-details/5DxFdx5bnEcKeYxiMXdmhpvbVhs2TYZx51xCaprEP1kC,Bone Necklace,Cerulean,One Yellow,3D Glasses,Crown,Saliva,Cow,Two White
190,2.27,1717,64,https://alpha.art/t/8VQ4eeyBdx7rYFTivkYiWZCjjotB8MD8aDR85wm3XbQn,Silver Earring,Violet 1,Blue,None,Broken Glass,One Lollipop,Brown,One White
197,2.4,637,72.33,https://magiceden.io/item-details/2PuPjLACmNMn7ohNa1bazxm5FVxg1M68dg7gXmE4jzNx,Gold Earring,Banana 1,One Green,Clear Goggle,Crown,Banana Milk,Solana,None
199,0.35,3468,67.6,https://magiceden.io/item-details/BeN3xFudRpmCvF8UWKLMPNRnMFcKekgLAXzLptDsaSig,Gold Earring,Yellow,Green,3D Glasses,Glass,Pacifier,Purple Red,None
202,0.29,3896,64.39,https://magiceden.io/item-details/MR9Mac6br5Z4WxfSqmWJUa8Z3mfd3kwkRc93cKai4ej,None,Pink,One Green,None,Broken Glass,Banana Milk,Yellow,None
228,2.5,3198,48.51,https://magiceden.io/item-details/2vkLsjTULSLf2MFFASatCR1KjfiALsVh3Gb1SqAPGwJm,Gold Earring,Cerulean,Blue,3D Glasses,Sticker Boom,Pizza,Brown,None
241,4,1899,45.08,https://magiceden.io/item-details/Di4c4YzKcrP6K35w8jCMfgVbdcRDK4TKXCLmQdLzBwRx,Silver Earring,Rose 1,Blue,Pixel Glasses,Crown,Banana Milk,Olive,None
253,25,993,0,https://magiceden.io/item-details/3oDyeffPKmdZFTrMGpTqgdQ3jRQY513YKj6t11q6DayV,Gold Earring,Sky 1,Star,None,Broken Glass,Lollipops,Leopard,Two White
259,0.7,1244,83.92,https://magiceden.io/item-details/GVhWUovcwxcRxVmy2G4zAe5GKyAYrjtpmscKAXqEMVGN,Silver Earring,Violet,One Blue,Pixel Glasses,Broken Glass,Gold Pacifier,Multicolor,None
286,0.9,2545,70.33,https://magiceden.io/item-details/K8Kt1p85D1XxDuuGf92qJNVNEizby7ajGFdapnvzYiF,Gold Earring,Pink 1,One Yellow,Clear Goggle,Leaf,Baby Bottle,Blue,None
295,2,580,76.83,https://magiceden.io/item-details/Ggbru3bXg13hKuz3r1ty4ivx7iXigiexsvZpzpEKZZpA,Silver Earring,Lime,Green,Pixel Glasses,Fast Food,Bone,Green,Two Gold
306,0.5,2633,73.54,https://magiceden.io/item-details/99Uo3N25VXz4E63Y1n1EGVJzqeHTDZsKqgSad4Ghj226,Gold Earring,Sky,Blue,3D Glasses,Santa,Banana Milk,Sky,None
325,0.9,2843,67.67,https://magiceden.io/item-details/7yoP1YXjrHmsu8LscM3DNE51WDjyBJdW5HuGuopeJCPJ,Silver Earring,Lime 1,Rainbow,Pixel Glasses,Leaf,Soda,Brown,None
337,0.7,1524,81.42,https://magiceden.io/item-details/HCX6hMzwhYksaXtzTEwKJ3nFxSAooj6rByikLkGrGAb3,Bone Necklace,Blue 1,Blue,Clear Goggle,Sticker Boom,Chocolate Milk,Yellow,None
343,100,848,0,https://magiceden.io/item-details/HTN3WsjeaD4uHPmsUqCTEfD8K1W4AWQZxHRYqFbNkJAi,Bone Necklace,Lime 1,Green,None,Ice Hockey,None,Gold,None
347,0.8,588,88.76,https://magiceden.io/item-details/EufdiSTxWYkZZfrAy9LWnnSQrdnSfrWdwuGZoZ7f1Scm,Gold Earring,Rose,Green,White Sun Glasses,Captain,Lollipops,Albino,Three White
349,0.6,1028,86.84,https://magiceden.io/item-details/HTHdmqRSrXbc85Vhqgptpwv4a61uWyP77LJGcQx5gS85,Silver Earring,Blue,One Blue,3D Glasses,Glass,Bone,Sky,Three Gold
