id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
0,1.39,3985,64.04,https://magiceden.io/item-details/8YD9yJ8zGsYwiRg236M9LYBJ7vYtJE6T7j6aHS4LRTPb,Silver Earring,Purple 1,Red,Sun Glasses,Chef,Gum,Brown,None
504,5,333,60.43,https://magiceden.io/item-details/86VzH5bkdGNauCcTkz3MHrVSNDRBspQLfF29Qq7Nm6hZ,Silver Earring,Lime,Yellow,Sun Glasses,Angel Ring,Saliva,Sky,Three White
510,1.39,3238,70.69,https://magiceden.io/item-details/7gMyiPjSpGZJoRroo9u1cLoStyNRKAoFtFvWxdybsQJo,Silver Earring,Blue,Red,Pixel Glasses,Chef,Pacifier,Black,None
514,2.8,747,78.75,https://magiceden.io/item-details/FCnSprzcZpLTYwJtzzkvNWr9VvGtJa8VxnwZ2bc66nfQ,Gold Earring,Lime 1,Star,Sun Glasses,Police,Saliva,Purple Red,Three White
519,1.79,1384,83.18,https://magiceden.io/item-details/EMs595iCRqeSHjmMLPYJxnLnRnc1DjYqWFbJpEZu3GQ,Silver Earring,Pink 1,Red,None,Ice Hockey,None,Orange Blue,One White
520,15,48,0,https://magiceden.io/item-details/ZaQaFXLXfGE88jQ3NqN5XY5xEbSNuqXH6Akenaatj7R,Bone Necklace,Pink 1,One Star,Pixel Glasses,Fireman,Gold Bone,Purple Red,Three Gold
521,2.91,2039,66.15,https://magiceden.io/item-details/FkvFpiLVbdX1uSZUgpLr2AMg8PqYLTEmy3FSsdMt4L96,Silver Earring,Blue 1,One Red,None,Tiara,Baby Bottle,Black Gray,None
522,9.999,149,12.07,https://magiceden.io/item-details/GcfFKYFoRZbvEgBEMbXmtHwYVM7k9QJ2mHuRrGiKHDQ8,Silver Earring,Peach 1,Blue,Clear Goggle,Tiara,Bone,Gold,Three Gold
523,4,738,66.83,https://magiceden.io/item-details/4metyvGPxNjgj7rLhgoNRqKRc9PbWMis9uyk36CjaT5T,Silver Earring,Pink 1,Green,3D Glasses,Captain,Gold Bone,Sky,One White
529,2.3,4204,53,https://magiceden.io/item-details/4bjGavCaUEXC3rMRkx8SNbysak3Lfp6v4tYjjM6V45k7,None,Cerulean,Yellow,None,Sticker Boom,Banana,Yellow,None
