id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
0,0.7,3985,59.39,https://magiceden.io/item-details/GuTGdif6rasgbvhs2hxPRpuCQQW1KF8w8QbwhL8ZM8gr,Silver Earring,Purple 1,Red,Sun Glasses,Chef,Gum,Brown,None
10,0.99,2457,70.14,https://magiceden.io/item-details/4nem569BLJLPrjeqVEuxdmsQwsNnDmo2ntq9v3rSdQuo,Silver Earring,Sky 1,Yellow,Sun Glasses,Glass,Banana,Gold,None
25,0.24,2480,77.44,https://magiceden.io/item-details/33eixqi5B5By5qWEQdXCoAFXpnPYY6ZjiBNtxC2qZ5sY,Gold Earring,Cerulean 1,One Yellow,3D Glasses,Fireman,Banana,Olive,None
39,0.24,2959,73.16,https://magiceden.io/item-details/3sUTBdwt3anPQ67ET1S8hpLJXoWs8kH4hNCLNXB1jLBv,None,Lime,One Green,3D Glasses,Leaf,Chocolate Milk,Brown,None
86,0.7,1643,80.32,https://magiceden.io/item-details/4JxF9uzD6e8Wq6LUbZHKmSAjstT8iEi52ELEdc335wDv,Gold Earring,Peach 1,One Yellow,White Sun Glasses,Tiara,Chocolate Milk,Red,None
111,0.66,3788,61.55,https://magiceden.io/item-details/43NQ2zPFJVoLgTuXou1Q2bpDgmD3WkHPX9Cn91Xnmudo,None,Mint,Yellow,Sun Glasses,Glass,Pizza,Black,None
114,0.9,276,90.53,https://magiceden.io/item-details/C8T1BP2a7xAdNhumsPcuayYuWJAJXW67AFNiYZK1FUWp,Gold Earring,Sky 1,Rainbow,Clear Goggle,Police,Bone,Sky,Three Gold
121,1.2,4169,52.74,https://magiceden.io/item-details/FzFTtrdNV51F4U31T7C2KoekjzaXKPRj7ZvsEtpePt28,Silver Earring,Banana,Red,Pixel Glasses,Leaf,Chocolate Milk,Green,None
133,1.5,3071,59.56,https://magiceden.io/item-details/3diug6c4idWm5nqJbeqwDJoH7d3tysyqcfT3skwk2Rnc,None,Banana 1,Red,White Sun Glasses,Broken Glass,Soda,Sky,None
145,0.71,2505,72.51,https://magiceden.io/item-details/4A7fCm3ToP13U2i9egufQgUjNogT4fsE9EW88NTnkhKm,Silver Earring,Yellow 1,One Blue,White Sun Glasses,Glass,Baby Bottle,Blue,None
154,1.29,121,88.02,https://magiceden.io/item-details/G9qYBmdLPGHLbACF9jdXcaNkqnubQzmkpazYP38xNNiB,Silver Earring,Purple 1,Gold,None,Bear,Saliva,Leopard,One Gold
156,1,3454,61.13,https://magiceden.io/item-details/4aYVAgwEstSBLAAjgwUTvY6QMsZCg5P9NLZ63Qz9S85q,None,Lime,Green,Clear Goggle,Fireman,Gum,Black,None
160,0.58,2210,76.45,https://magiceden.io/item-details/8rL5WbAbh9m9b5Qyuc57KEcGZ34sTwBwqgT4c87Jids6,None,Purple 1,Yellow,3D Glasses,Pilot,Baby Bottle,Coffee,None
178,1.76,2128,65.38,https://magiceden.io/item-details/2ZLPcUKYPVay9TwVfr8zjzoTLrQd72u9FX9bQo1Pk3i3,Gold Earring,Blue,Blue,Clear Goggle,Captain,Pizza,Leopard,None
179,0.75,816,87.21,https://magiceden.io/item-details/2594WvvvfErk8KjVreKe5eHNwMXZnyQUV1w6nUsz5YxA,None,Mint 1,Star,None,Headphone,Gold Bone,Olive,Three Gold
190,2.27,1717,63.96,https://alpha.art/t/8VQ4eeyBdx7rYFTivkYiWZCjjotB8MD8aDR85wm3XbQn,Silver Earring,Violet 1,Blue,None,Broken Glass,One Lollipop,Brown,One White
199,0.35,3468,67.51,https://magiceden.io/item-details/BeN3xFudRpmCvF8UWKLMPNRnMFcKekgLAXzLptDsaSig,Gold Earring,Yellow,Green,3D Glasses,Glass,Pacifier,Purple Red,None
224,0.8,3278,64.71,https://magiceden.io/item-details/EuMJLCsiW7NZvMpdT412odQN44YjykCD9ducadK7kYwK,None,Pink 1,One Red,None,Glass,Pacifier,Coffee,None
236,0.34,241,96.45,https://magiceden.io/item-details/4LBxFb76FwDMmQNMfzR1xFrfBszfMHBstKTkZbHCjiQJ,Bone Necklace,Violet,One Green,Clear Goggle,Fireman,Baby Bottle,Multicolor,None
248,0.22,3991,64.13,https://magiceden.io/item-details/6WNN4V6VqzyuLwUXUzffTEcBviiUY19zDKP5GBKwf8wL,None,Blue,Blue,None,Ice Hockey,None,Black,None
259,0.75,1244,83.38,https://magiceden.io/item-details/GVhWUovcwxcRxVmy2G4zAe5GKyAYrjtpmscKAXqEMVGN,Silver Earring,Violet,One Blue,Pixel Glasses,Broken Glass,Gold Pacifier,Multicolor,None
268,0.7,3324,65.29,https://magiceden.io/item-details/Da35aBm9G662aa7q1CHbWHMPn6paKDsYAVDM5ERsk9LV,Gold Earring,Blue 1,One Red,Pixel Glasses,Glass,Pacifier,Yellow,None
272,1.5,513,82.42,https://magiceden.io/item-details/2hgX8JMhwwoSHXaykYzC1TMnemz6wvqAQqhgQvG6K3HM,Gold Earring,Pink,One Yellow,Pixel Glasses,Sticker Boom,Gold Bone,Black,Two Gold
