id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
0,0.7,3985,60.44,https://magiceden.io/item-details/GuTGdif6rasgbvhs2hxPRpuCQQW1KF8w8QbwhL8ZM8gr,Silver Earring,Purple 1,Red,Sun Glasses,Chef,Gum,Brown,None
5,0.66,3946,61.19,https://magiceden.io/item-details/7C6rYju7undbPNSFr9g9UfKTA1XhLDntU44ntLPja3bi,Silver Earring,Purple 1,Yellow,White Sun Glasses,Glass,Gum,Red,None
10,0.99,2457,71.14,https://magiceden.io/item-details/4nem569BLJLPrjeqVEuxdmsQwsNnDmo2ntq9v3rSdQuo,Silver Earring,Sky 1,Yellow,Sun Glasses,Glass,Banana,Gold,None
30,1,2424,71.33,https://magiceden.io/item-details/8m1Aa8oozgW1RxKbU1oaZPTa4PHZyiqfFcCwCaZxUQ4o,Silver Earring,Rose,Green,Clear Goggle,Pilot,Banana,Cow,None
34,0.3,2685,76.01,https://magiceden.io/item-details/ATuoqFfKHYehFLf3j9ty8jFprYPah1jdWYmutHEGvvjR,None,Peach,One Yellow,Sun Glasses,Captain,Banana Milk,Red,None
86,1,1643,78.28,https://magiceden.io/item-details/4JxF9uzD6e8Wq6LUbZHKmSAjstT8iEi52ELEdc335wDv,Gold Earring,Peach 1,One Yellow,White Sun Glasses,Tiara,Chocolate Milk,Red,None
103,2,2954,56.61,https://magiceden.io/item-details/AT4sW6CF38Ut2k352VNPhg8bJeGdPdkxRfWcvpyaCqfF,Gold Earring,Mint 1,Star,3D Glasses,Sticker Boom,Gum,Olive,None
111,0.88,3788,60.39,https://magiceden.io/item-details/43NQ2zPFJVoLgTuXou1Q2bpDgmD3WkHPX9Cn91Xnmudo,None,Mint,Yellow,Sun Glasses,Glass,Pizza,Black,None
114,1.65,276,83.94,https://magiceden.io/item-details/C8T1BP2a7xAdNhumsPcuayYuWJAJXW67AFNiYZK1FUWp,Gold Earring,Sky 1,Rainbow,Clear Goggle,Police,Bone,Sky,Three Gold
121,1.2,4169,53.8,https://magiceden.io/item-details/FzFTtrdNV51F4U31T7C2KoekjzaXKPRj7ZvsEtpePt28,Silver Earring,Banana,Red,Pixel Glasses,Leaf,Chocolate Milk,Green,None
133,1.5,3071,60.57,https://magiceden.io/item-details/3diug6c4idWm5nqJbeqwDJoH7d3tysyqcfT3skwk2Rnc,None,Banana 1,Red,White Sun Glasses,Broken Glass,Soda,Sky,None
