id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
83,0.08,4451,59.65,https://magiceden.io/item-details/AbzYfxD8BPzb6ceB9d7fzq8HLPExPbKp9eqWotJL4qY,None,Cerulean 1,Yellow,None,Leaf,Gum,Purple Red,None
190,2.27,1717,62.32,https://alpha.art/t/8VQ4eeyBdx7rYFTivkYiWZCjjotB8MD8aDR85wm3XbQn,Silver Earring,Violet 1,Blue,None,Broken Glass,One Lollipop,Brown,One White
223,0.09,1623,84.96,https://magiceden.io/item-details/Gy5FZQKSDX9aUL6b6Doduu89XqNVJeeYnRxdFyrXnpQB,Gold Earring,Mint,Red,None,Broken Glass,Gold Bone,Brown,One Gold
565,0.055,863,92.14,https://magiceden.io/item-details/9x6iUBpbwBRGog18JZEXHwW1C2JAjCx5xhHiihAjga1S,Silver Earring,Peach 1,Green,Pixel Glasses,Fast Food,Saliva,Blue,One Gold
580,2.5,3105,47.55,https://alpha.art/t/Gzqh52uu5Zj3YHsDAtZMZUQtSv6RN6C3cJzGbqKHwENA,None,Mint 1,Rainbow,Pixel Glasses,Sticker Boom,Gum,Brown,None
668,1,2805,65.24,https://alpha.art/t/3MXzzQcB3SqiNcaBmRQDwTLG61UnVS86MmzCdgfB5DwD,Silver Earring,Violet,One Green,Pixel Glasses,Chef,Chocolate Milk,Coffee,None
669,0.1,2318,78.62,https://magiceden.io/item-details/BDQweqs8nTSVNL3HZPReWGKTMeJScj81FfCKsisee63o,None,Lime,One Blue,Pixel Glasses,Glass,Banana,Gold,None
1102,0.07,2953,73.21,https://magiceden.io/item-details/3V3UUwEhFcb8CnShzCooWcA3e3SDnNoUXCLpXa173zp6,None,Cerulean 1,One Red,None,Tiara,Chocolate Milk,Purple Red,None
1103,0.099,235,97.35,https://magiceden.io/item-details/BcPrrbqbxdfvwPsKDDP8RNBEUvz3uqN7fs3yXx5XY15p,None,Banana 1,One Green,White Sun Glasses,Baby,Gold Bone,Red,Two White
1186,0.1,3637,66.77,https://magiceden.io/item-details/8irm9GcUtzgmSbynf8k35j9TTb7traX4qibTnzm2JSzV,Gold Earring,Blue,Red,None,Santa,Banana,Olive,None
1199,2.95,2968,44.28,https://alpha.art/t/HsYkehgsqAK3DR8b7XR7dxmeytpAERye2umU9qvNr7wD,None,Purple 1,Yellow,3D Glasses,Sticker Boom,Soda,Coffee,None
1205,0.05,894,91.92,https://magiceden.io/item-details/GUchTVg5NjnwViZbo2eE45QB33PEWa4LeMKCtTfFqAuk,None,Rose,One Red,Pixel Glasses,Leaf,One Lollipop,Purple,One White
1304,1.5,1232,74.38,https://alpha.art/t/7nYWFfUUZoHL4TBSRd8cNuJ8jDcikzrpizst77MdKiSw,Gold Earring,Cerulean 1,Green,None,Sticker Boom,One Lollipop,Purple,One Gold
1422,0.068,1012,90.68,https://magiceden.io/item-details/3XuNPgMKfZQypxfm9TRAAGSQYKNmGJeyUjSS29A5dR7e,None,Banana 1,One Red,None,Ice Hockey,None,Red,Two Gold
1494,4.99,112,49.54,https://alpha.art/t/FixkdLvaSH3W7Nssx2M2ULWwtZ7UbRFBa3NbT7zQCwR2,None,Violet 1,Zombie,3D Glasses,Captain,Zombie_Mouth,Zombie,None
1529,1.498,3004,58.47,https://alpha.art/t/J4DhD8dnHNfNN3hMrZehgwh1ZzUJDRYhYc48uwdc1E7a,Silver Earring,Rose,One Green,Clear Goggle,Sticker Boom,Chocolate Milk,Purple,None
1813,0.1,1287,87.88,https://magiceden.io/item-details/vF431866wui3eTue8tAYoBhEBfeMeYnYWSDHjHPqWEe,Gold Earring,Banana 1,One Green,3D Glasses,Fast Food,Gum,Gold,None
1880,0.06,4261,61.56,https://magiceden.io/item-details/4RukfhWs3pfifJMKVpZfjW9USkiN5vofrSS4id7iam6W,None,Banana,Yellow,Clear Goggle,Glass,Banana Milk,Green,None
2022,0.045,3671,67.01,https://magiceden.io/item-details/6KcunSLeVCqp55DueRvX8GYbofGLAZqxGLCrFTdA6JBK,Gold Earring,Peach 1,Blue,White Sun Glasses,Glass,Chocolate Milk,Green,None
2057,0.5,2391,73.96,https://alpha.art/t/4GW5AQUzfQPvwJjVUAEDgNcYx2x3FVY5tbCTXSky7Egp,Silver Earring,Pink,One Green,None,Police,Banana,Solana,None
2240,2.5,3537,43.66,https://alpha.art/t/2u7ZFAbrbsVeDPTVZCi1VuHXUCVmZWxRYcYtSYNF5QGJ,None,Peach 1,Blue,Pixel Glasses,Captain,Gum,Coffee,None
2309,0.1,1579,85.26,https://magiceden.io/item-details/Emu1yesWhp38RQ6H5Ynz8xYS3qMRDQdV9XPRnjkmYWPm,None,Violet,Red,Clear Goggle,Chef,Saliva,Yellow,Three White
2371,2.7,2225,53.45,https://alpha.art/t/HPCz9vJxAayg5777Yq3Ap4eS4sg9p9Kr6ZfskgUwHTdh,Silver Earring,Cerulean 1,One Red,Pixel Glasses,Sticker Boom,Pizza,Cow,None
2385,0.8,2899,66.4,https://alpha.art/t/5hcu9xuFJffsD38FW4aKoLgSS2bma5Dxsp3BnEGgBSB5,None,Lavender,Green,None,Baby,Pacifier,Green,None
2736,0.5,1931,78.1,https://alpha.art/t/2tQ29YT4syFCkTW3RmSyvJADz8urKG5mvzBSoBQzRZWz,None,Banana,Red,Pixel Glasses,Leaf,Lollipops,Purple,Three White
2762,1.49,2520,62.9,https://alpha.art/t/FkJN2pUpMCp9iQ4BpN34zZ5fEvhwHeHfPsaA2H7kEBwB,None,Blue 1,One Blue,White Sun Glasses,Sticker Boom,Soda,Purple Red,None
2859,0.07,808,92.49,https://magiceden.io/item-details/G12Y2uCJ4f7FLsxzuAgr47mXrnRnxyJTohtZvsT3vuFp,Silver Earring,Sky 1,One Blue,White Sun Glasses,Fast Food,Pacifier,Albino,None
3249,0.1,2971,72.75,https://magiceden.io/item-details/2NMF1dg1uha1njZKRk4xBu68qkAVoFFSNdaJpR8J1M4C,None,Sky 1,One Green,Pixel Glasses,Taxi,Banana,Purple Red,None
3345,0.07,3860,65.06,https://magiceden.io/item-details/BNv7bFozooKgQbpfBqCqQexYhLmiC4atDQhKbN7JCQRG,Silver Earring,Banana,One Red,Pixel Glasses,Sticker Boom,Gum,Purple,None
3382,2.2,2892,52.46,https://alpha.art/t/FeFw29ozhGcWyFHcCA2KkArhRNm9TN2rASzwYCNTZE1U,Gold Earring,Mint 1,Red,Clear Goggle,Police,Banana Milk,Orange Blue,None
3663,0.08,2212,79.77,https://magiceden.io/item-details/6QpC1dUjQha7PjewiKxbHST2nmKk1Y4KR7hAjW9WkmDp,Gold Earring,Sky 1,One Blue,Sun Glasses,Leaf,Banana,Pink Blue,None
3957,0.1,1126,89.33,https://magiceden.io/item-details/FDEfXdwpniZVt1ruJcC1143WpS2adXwLd9goYQB6WKRF,Gold Earring,Lavender,One Green,3D Glasses,Glass,Bone,Yellow,Two White
3963,2,1666,65.48,https://alpha.art/t/EDTfTTV6FGALoszXHtVvqKiUiC5hXuWFigcS5u945Pjb,Silver Earring,Purple,One Green,Sun Glasses,Glass,Saliva,Red,Two White
4143,2.7,46,73.04,https://alpha.art/t/E43SnQZRUnzmRPTnhwBU7i1aiTvpZhf7rWoi74nTGrVJ,None,Banana,One Star,None,Bear,None,Leopard,Three Diamond
4244,0.045,3399,69.45,https://magiceden.io/item-details/4oR5HaGXouNi7gBeVo3bgpzoT6qMeJEc6XdQ5VNL6NeF,Gold Earring,Sky,Green,Sun Glasses,Broken Glass,Baby Bottle,Sky,None
4349,0.1,716,93.02,https://magiceden.io/item-details/9NFiakrzckg5AtujdxRvP6abjqQpkwNX1UZV8JNZP8Fe,None,Pink 1,One Star,3D Glasses,Baby,Banana Milk,Blue,None
4405,2.1,2812,54.18,https://alpha.art/t/FkhyUsb6tDcantr9GmGszF91Nt6LXnTrkap5mQh7UUQK,None,Cerulean,One Green,Sun Glasses,Sticker Boom,Banana Milk,Yellow,None
