id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
4,5,3791,20.46,https://magiceden.io/item-details/H5GDUu5NAw84koxayiotjJ1LQvnDKBsuvUmij6GSJWbr,Gold Earring,Sky 1,Red,3D Glasses,Captain,Gum,Brown,None
48,3.3,97,70.34,https://magiceden.io/item-details/4eNGe3N8i6MEBdzwKoXjNJR3kMZZLZeA1PJY9gca3BGG,Gold Earring,Sky 1,Yellow,3D Glasses,Sticker Boom,None,Leopard,Two Diamond
103,2,2954,57.91,https://magiceden.io/item-details/AT4sW6CF38Ut2k352VNPhg8bJeGdPdkxRfWcvpyaCqfF,Gold Earring,Mint 1,Star,3D Glasses,Sticker Boom,Gum,Olive,None
107,0.444,4020,63.99,https://magiceden.io/item-details/9wGXJSRMUFf3ehMR2mL4gQFtwSvjHVHSHVWNL4imZbnx,None,Mint 1,Green,3D Glasses,Leaf,Gum,Blue,None
121,1.2,4169,55.1,https://magiceden.io/item-details/FzFTtrdNV51F4U31T7C2KoekjzaXKPRj7ZvsEtpePt28,Silver Earring,Banana,Red,Pixel Glasses,Leaf,Chocolate Milk,Green,None
131,5,764,47.4,https://magiceden.io/item-details/GcjY5NLyCngFr2bBKdVdbAb84vE3pvseX6vXdxHotoXy,Gold Earring,Peach,One Blue,None,Headphone,Gold Bone,Cow,One White
133,1.5,3071,61.87,https://magiceden.io/item-details/3diug6c4idWm5nqJbeqwDJoH7d3tysyqcfT3skwk2Rnc,None,Banana 1,Red,White Sun Glasses,Broken Glass,Soda,Sky,None
136,3,284,71.67,https://magiceden.io/item-details/J3szKVoxCt8X9NRqT66trdVehGzTV8VPzJdr68b9Sa3k,None,Rose 1,One Red,None,Ice Hockey,None,Rainbow,Two White
145,0.8,2505,73.91,https://magiceden.io/item-details/4A7fCm3ToP13U2i9egufQgUjNogT4fsE9EW88NTnkhKm,Silver Earring,Yellow 1,One Blue,White Sun Glasses,Glass,Baby Bottle,Blue,None
154,4.3,121,60.12,https://magiceden.io/item-details/G9qYBmdLPGHLbACF9jdXcaNkqnubQzmkpazYP38xNNiB,Silver Earring,Purple 1,Gold,None,Bear,Saliva,Leopard,One Gold
171,1,2521,71.77,https://magiceden.io/item-details/DdzRaovBzdSqdbsPXo9di73bwDW123LQKRwh3XaYb5Sr,None,Mint,Red,Clear Goggle,Pilot,Banana,Cow,None
172,1,1911,77.19,https://magiceden.io/item-details/52shD5BAbu7JSNUTSmoHzGSS8pBBot8K2vQZKLzFJnoa,Silver Earring,Pink 1,Blue,None,Pilot,Saliva,Sky,Two White
178,1.76,2128,67.66,https://magiceden.io/item-details/2ZLPcUKYPVay9TwVfr8zjzoTLrQd72u9FX9bQo1Pk3i3,Gold Earring,Blue,Blue,Clear Goggle,Captain,Pizza,Leopard,None
181,4,50,63.76,https://magiceden.io/item-details/5DxFdx5bnEcKeYxiMXdmhpvbVhs2TYZx51xCaprEP1kC,Bone Necklace,Cerulean,One Yellow,3D Glasses,Crown,Saliva,Cow,Two White
190,0.55,1717,83.42,https://alpha.art/t/8VQ4eeyBdx7rYFTivkYiWZCjjotB8MD8aDR85wm3XbQn,Silver Earring,Violet 1,Blue,None,Broken Glass,One Lollipop,Brown,One White
197,2.4,637,74.53,https://magiceden.io/item-details/2PuPjLACmNMn7ohNa1bazxm5FVxg1M68dg7gXmE4jzNx,Gold Earring,Banana 1,One Green,Clear Goggle,Crown,Banana Milk,Solana,None
208,0.82,742,89.4,https://magiceden.io/item-details/7xUYXpCukDuxwMAc8jrHm76cawtwaRiJ4G6hYtXyEv6u,Gold Earring,Cerulean,Green,White Sun Glasses,Sticker Boom,Bone,Black,One White
213,0.55,2247,78.7,https://magiceden.io/item-details/71ybG274dJRiLQnP6iDjLGtpyB3nFonBrMv6ukn4QgD7,Silver Earring,Sky,One Yellow,Pixel Glasses,Pilot,Banana,Pink Blue,None
224,0.8,3278,67.03,https://magiceden.io/item-details/EuMJLCsiW7NZvMpdT412odQN44YjykCD9ducadK7kYwK,None,Pink 1,One Red,None,Glass,Pacifier,Coffee,None
241,4,1899,47.3,https://magiceden.io/item-details/Di4c4YzKcrP6K35w8jCMfgVbdcRDK4TKXCLmQdLzBwRx,Silver Earring,Rose 1,Blue,Pixel Glasses,Crown,Banana Milk,Olive,None
