id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
3,47.77,12,0,https://magiceden.io/item-details/GvdctMK7unH4XWjPbM8iRHEpsKad26yLSzVpQs51J9Vv,Gold Earring,Violet 1,One Rainbow,Clear Goggle,Crown,None,Black Gray,Three Diamond
31,15,1069,0,https://magiceden.io/item-details/9Was2zp13jvx5AK8YwxtmJHHQYNQJVazzifK5vq1C53J,Gold Earring,Purple 1,One Yellow,Solana,Glass,Baby Bottle,Solana,None
83,1.5,4451,53.81,https://magiceden.io/item-details/AbzYfxD8BPzb6ceB9d7fzq8HLPExPbKp9eqWotJL4qY,None,Cerulean 1,Yellow,None,Leaf,Gum,Purple Red,None
98,1.98,3622,56.38,https://magiceden.io/item-details/2TkuiE6UyFNdCLRMC1KJ7maDV1adC9JKEvCW3SnnFZg5,Silver Earring,Purple 1,Blue,Sun Glasses,Sticker Boom,Banana Milk,Sky,None
99,1.53,2323,72.44,https://magiceden.io/item-details/BxMxVSreZ4Xs6cgrq78rcL94EqhykeDZAgBZSNAcxQoQ,None,Lavender 1,Red,Sun Glasses,Bear,Chocolate Milk,Coffee,None
100,85,1705,0,https://magiceden.io/item-details/5SBMe9vg5CrMHTH5dnpW84fUAGQHshWpwN9kjBuP4Uke,Gold Earring,Mint,Rainbow,None,Santa,Pacifier,Yellow,None
102,50,3,0,https://magiceden.io/item-details/7cwUQHBHLhcUxBYF8mAbFKdhiueE9rAS9GeHfc4hhFMZ,Silver Earring,Rose 1,Zombie,Sun Glasses,Baby,Rainbow,Zombie,Zombie
133,1.5,3071,66.08,https://magiceden.io/item-details/3diug6c4idWm5nqJbeqwDJoH7d3tysyqcfT3skwk2Rnc,None,Banana 1,Red,White Sun Glasses,Broken Glass,Soda,Sky,None
148,1.25,2838,70.66,https://magiceden.io/item-details/5SPc3znNzYaoDnUVpRTtNhAC4oRkUCqHsNhPftGDLhFE,None,Mint,One Red,Clear Goggle,Police,Soda,Sky,None
156,1.2,3454,65.68,https://magiceden.io/item-details/4aYVAgwEstSBLAAjgwUTvY6QMsZCg5P9NLZ63Qz9S85q,None,Lime,Green,Clear Goggle,Fireman,Gum,Black,None
168,1.13,3821,63.11,https://magiceden.io/item-details/3HcjvPjtRLXuU1gMRY2saBz557oCr7H7PrwzTM21ang2,Gold Earring,Blue 1,One Blue,Clear Goggle,Glass,Banana Milk,Olive,None
181,10,50,7.96,https://magiceden.io/item-details/5DxFdx5bnEcKeYxiMXdmhpvbVhs2TYZx51xCaprEP1kC,Bone Necklace,Cerulean,One Yellow,3D Glasses,Crown,Saliva,Cow,Two White
185,3.5,439,69.5,https://magiceden.io/item-details/3gEKbNArbgSkb6fccCiB6xVNgvpuchGJGpkRzYfpqb93,Gold Earring,Lime,One Red,3D Glasses,Leaf,Lollipops,Cow,Three Gold
187,1.9,2187,69.95,https://magiceden.io/item-details/DxfM7NiqRvvmCuyep6SfFtPEoNuXpNh3oQJXe9KwuycE,Gold Earring,Peach,Blue,None,Leaf,Lollipops,Black,Three White
202,1.23456,3896,61.4,https://magiceden.io/item-details/MR9Mac6br5Z4WxfSqmWJUa8Z3mfd3kwkRc93cKai4ej,None,Pink,One Green,None,Broken Glass,Banana Milk,Yellow,None
207,3,900,70.39,https://magiceden.io/item-details/FfkvGCRY8Ab1RCzp5SVRFx7ARNTCC8CP8CNqWaHtdVb,Silver Earring,Peach 1,Red,3D Glasses,Taxi,Saliva,Black,One Gold
241,4,1899,51.51,https://magiceden.io/item-details/Di4c4YzKcrP6K35w8jCMfgVbdcRDK4TKXCLmQdLzBwRx,Silver Earring,Rose 1,Blue,Pixel Glasses,Crown,Banana Milk,Olive,None
260,2,406,84.79,https://magiceden.io/item-details/i748WfM2Lb26huurDSVSrSxS94EbDKimUy7T9SEUbiS,None,Pink,Star,Pixel Glasses,Bear,Lollipops,Green,Three Gold
268,2.5,3324,53.83,https://magiceden.io/item-details/Da35aBm9G662aa7q1CHbWHMPn6paKDsYAVDM5ERsk9LV,Gold Earring,Blue 1,One Red,Pixel Glasses,Glass,Pacifier,Yellow,None
269,4.5,616,57.92,https://magiceden.io/item-details/DhULtqDrWodNyxt3vTtZvNGYnr4qT5TfWT3xnRaDGW1N,Silver Earring,Pink 1,Red,Pixel Glasses,Chef,Gold Bone,Orange Blue,Three Gold
272,2.22,513,81.64,https://magiceden.io/item-details/2hgX8JMhwwoSHXaykYzC1TMnemz6wvqAQqhgQvG6K3HM,Gold Earring,Pink,One Yellow,Pixel Glasses,Sticker Boom,Gold Bone,Black,Two Gold
286,1.9,2545,66.76,https://magiceden.io/item-details/K8Kt1p85D1XxDuuGf92qJNVNEizby7ajGFdapnvzYiF,Gold Earring,Pink 1,One Yellow,Clear Goggle,Leaf,Baby Bottle,Blue,None
306,1.5,2633,69.98,https://magiceden.io/item-details/99Uo3N25VXz4E63Y1n1EGVJzqeHTDZsKqgSad4Ghj226,Gold Earring,Sky,Blue,3D Glasses,Santa,Banana Milk,Sky,None
313,1.68,1394,79.2,https://magiceden.io/item-details/95gx9Uv9cNcYNCcEKfDhpsQMcgBRse93RiaHHcNUbB17,Gold Earring,Lavender 1,One Green,None,Pilot,Saliva,Green,Three Gold
320,3,3866,44.01,https://magiceden.io/item-details/dSBvnFCPazPQAWmYzat74GiTwwYzSDLirN6S5vwddvG,Gold Earring,Violet,Yellow,Pixel Glasses,Police,Gum,Blue,None
343,10,848,0.86,https://magiceden.io/item-details/HTN3WsjeaD4uHPmsUqCTEfD8K1W4AWQZxHRYqFbNkJAi,Bone Necklace,Lime 1,Green,None,Ice Hockey,None,Gold,None
349,2,1028,79.26,https://magiceden.io/item-details/HTHdmqRSrXbc85Vhqgptpwv4a61uWyP77LJGcQx5gS85,Silver Earring,Blue,One Blue,3D Glasses,Glass,Bone,Sky,Three Gold
363,30,62,0,https://magiceden.io/item-details/6BGKd1sKHcE3fM8miF9494EXm1UbHQAdq6nk6NZdqqWz,Gold Earring,Cerulean 1,Zombie,None,Ice Hockey,None,Zombie,Zombie
367,4.9,2367,38.35,https://magiceden.io/item-details/DHn4u53bxQLhwWwUBdeLyMiHmUTaErZJf2Zf93BzXMz8,None,Yellow 1,One Green,Clear Goggle,Sticker Boom,Banana,Orange Blue,None
369,2.2,970,77.77,https://magiceden.io/item-details/5iQRrKmY1ejwL45sT7cdB53HVHkvPRKC5esa1hrLV1jq,None,Lavender 1,One Gold,None,Baby,Chocolate Milk,Coffee,None
391,1.345678,3168,66.76,https://magiceden.io/item-details/3V4NG5Xg6NTjCH5cver586QCuizjtJwCV9LQHfSLyxYu,Silver Earring,Pink 1,Blue,Pixel Glasses,Broken Glass,Banana Milk,Black Gray,None
403,2,3406,58.1,https://magiceden.io/item-details/6tovgYTeFZWkGV1XyPbYTvzuzebzMaP5qQExPXx3c8Pu,Silver Earring,Mint,One Yellow,Clear Goggle,Glass,Pizza,Olive,None
408,1.7,2024,73.4,https://magiceden.io/item-details/2TVCvXx1aHBbH6GXA5Ze993HkxJ94jkERhj1oo2eefyD,None,Violet,Yellow,3D Glasses,Captain,Pacifier,Orange Blue,None
440,4,2870,42.87,https://magiceden.io/item-details/BetjZyp3yztA4sEzKB9pnQMNpHKi3PXz3Wn7igspUTd1,None,Sky,Red,Sun Glasses,Taxi,Gum,Pink Blue,None
444,0.84,4367,61.16,https://magiceden.io/item-details/DCTFsG7Na5yaHeGNFVdu7p3eL99uukkZf5y7THaCuGcY,Gold Earring,Blue,Blue,None,Sticker Boom,Banana,Sky,None
448,21,3286,0,https://magiceden.io/item-details/7igHoFUHVPYTvoZsF8huSJPrGtqtEBBs9o1Pqrif3Wib,Gold Earring,Lavender,One Red,Pixel Glasses,Captain,Gum,Yellow,None
462,50,260,0,https://magiceden.io/item-details/CmcbXpCzYvwPFyb5obwqJoWrQU6ie6oBR7cCm5z9xUdb,Silver Earring,Blue,Green,Solana,Glass,Lollipops,Solana,Two Gold
464,45,7,0,https://magiceden.io/item-details/FAfaZpaLix9Mf4mrcGsVDhqpxPwmVQUVMpyzo7ycuSJp,Bone Necklace,Blue 1,Zombie,3D Glasses,Broken Glass,Zombie_Mouth,Zombie,Zombie
468,55,10,0,https://magiceden.io/item-details/258XRxtMXW9WLLDiiVQP7Toy5H4vb1sv18V72bpxnW2H,None,Blue,Zombie,Solana,Chef,Zombie_Mouth,Zombie,Zombie
