id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
34,0.35,2685,74.51,https://magiceden.io/item-details/ATuoqFfKHYehFLf3j9ty8jFprYPah1jdWYmutHEGvvjR,None,Peach,One Yellow,Sun Glasses,Captain,Banana Milk,Red,None
39,0.22,2959,73.36,https://magiceden.io/item-details/3sUTBdwt3anPQ67ET1S8hpLJXoWs8kH4hNCLNXB1jLBv,None,Lime,One Green,3D Glasses,Leaf,Chocolate Milk,Brown,None
79,0.5,416,93.28,https://magiceden.io/item-details/2vx4DtvMic6Gu7sh3BNw5hNcDHxo8fpYqE6fpXRXm66n,Silver Earring,Yellow 1,Closed Eyes,Sun Glasses,Taxi,Gold Pacifier,Purple,None
190,2.27,1717,63.96,https://alpha.art/t/8VQ4eeyBdx7rYFTivkYiWZCjjotB8MD8aDR85wm3XbQn,Silver Earring,Violet 1,Blue,None,Broken Glass,One Lollipop,Brown,One White
199,0.35,3468,67.51,https://magiceden.io/item-details/BeN3xFudRpmCvF8UWKLMPNRnMFcKekgLAXzLptDsaSig,Gold Earring,Yellow,Green,3D Glasses,Glass,Pacifier,Purple Red,None
236,0.34,241,96.45,https://magiceden.io/item-details/4LBxFb76FwDMmQNMfzR1xFrfBszfMHBstKTkZbHCjiQJ,Bone Necklace,Violet,One Green,Clear Goggle,Fireman,Baby Bottle,Multicolor,None
306,0.5,2633,73.47,https://magiceden.io/item-details/99Uo3N25VXz4E63Y1n1EGVJzqeHTDZsKqgSad4Ghj226,Gold Earring,Sky,Blue,3D Glasses,Santa,Banana Milk,Sky,None
403,0.45,3406,67.06,https://magiceden.io/item-details/6tovgYTeFZWkGV1XyPbYTvzuzebzMaP5qQExPXx3c8Pu,Silver Earring,Mint,One Yellow,Clear Goggle,Glass,Pizza,Olive,None
408,0.5,2024,78.91,https://magiceden.io/item-details/2TVCvXx1aHBbH6GXA5Ze993HkxJ94jkERhj1oo2eefyD,None,Violet,Yellow,3D Glasses,Captain,Pacifier,Orange Blue,None
453,0.23,2238,79.7,https://magiceden.io/item-details/Bpe9EAx8Aj6RX4ZdLWzhdf8tH8cm65ozY7zJuDej9Hjf,Gold Earring,Lime 1,One Green,Sun Glasses,Chef,Pacifier,Blue,None
581,0.49,3502,65.8,https://magiceden.io/item-details/D9xd1WtqNCD1rM1ziVx8rWkzpRAwNeXfPwSpSv3XBkff,None,Peach 1,One Red,None,Chef,Chocolate Milk,Orange Blue,None
