id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
190,2.27,1717,66.35,https://alpha.art/t/8VQ4eeyBdx7rYFTivkYiWZCjjotB8MD8aDR85wm3XbQn,Silver Earring,Violet 1,Blue,None,Broken Glass,One Lollipop,Brown,One White
645,0.49,2992,72.39,https://alpha.art/t/3jX5UVxrhVmnwj6Tcb9SnoF4PFtg6XpibvzFqDaz6oUA,None,Purple,One Green,3D Glasses,Chef,Soda,Red,None
668,1,2805,69.01,https://alpha.art/t/3MXzzQcB3SqiNcaBmRQDwTLG61UnVS86MmzCdgfB5DwD,Silver Earring,Violet,One Green,Pixel Glasses,Chef,Chocolate Milk,Coffee,None
1199,2.95,2968,48.01,https://alpha.art/t/HsYkehgsqAK3DR8b7XR7dxmeytpAERye2umU9qvNr7wD,None,Purple 1,Yellow,3D Glasses,Sticker Boom,Soda,Coffee,None
1304,1.5,1232,78.53,https://alpha.art/t/7nYWFfUUZoHL4TBSRd8cNuJ8jDcikzrpizst77MdKiSw,Gold Earring,Cerulean 1,Green,None,Sticker Boom,One Lollipop,Purple,One Gold
1494,4.99,112,53.97,https://alpha.art/t/FixkdLvaSH3W7Nssx2M2ULWwtZ7UbRFBa3NbT7zQCwR2,None,Violet 1,Zombie,3D Glasses,Captain,Zombie_Mouth,Zombie,None
1529,1.498,3004,62.2,https://alpha.art/t/J4DhD8dnHNfNN3hMrZehgwh1ZzUJDRYhYc48uwdc1E7a,Silver Earring,Rose,One Green,Clear Goggle,Sticker Boom,Chocolate Milk,Purple,None
2240,2.5,3537,47.26,https://alpha.art/t/2u7ZFAbrbsVeDPTVZCi1VuHXUCVmZWxRYcYtSYNF5QGJ,None,Peach 1,Blue,Pixel Glasses,Captain,Gum,Coffee,None
2371,2.7,2225,57.36,https://alpha.art/t/HPCz9vJxAayg5777Yq3Ap4eS4sg9p9Kr6ZfskgUwHTdh,Silver Earring,Cerulean 1,One Red,Pixel Glasses,Sticker Boom,Pizza,Cow,None
2385,0.8,2899,70.14,https://alpha.art/t/5hcu9xuFJffsD38FW4aKoLgSS2bma5Dxsp3BnEGgBSB5,None,Lavender,Green,None,Baby,Pacifier,Green,None
2482,0.49,3652,66.29,https://alpha.art/t/APZp64sKTkKFewx5DVnCyZYGvPH2x8MHf7QLLeEtsg9S,Silver Earring,Lavender,One Yellow,Clear Goggle,Glass,Banana Milk,Purple,None
2682,0.49,4334,60,https://alpha.art/t/GBx2U2CcMD74i9jbMTAxBtHU5L5mtFKjuZAsDYzH3HV4,Gold Earring,Pink,Green,Pixel Glasses,Glass,Banana Milk,Red,None
2762,1.49,2520,66.74,https://alpha.art/t/FkJN2pUpMCp9iQ4BpN34zZ5fEvhwHeHfPsaA2H7kEBwB,None,Blue 1,One Blue,White Sun Glasses,Sticker Boom,Soda,Purple Red,None
3200,0.49,3745,65.44,https://alpha.art/t/H1PXB8JBo6B3WjvaBWgdNwS9S5bhTHwbE36PM7SqeJsq,Gold Earring,Purple 1,Yellow,Clear Goggle,Leaf,Soda,Sky,None
3232,0.49,3038,71.96,https://alpha.art/t/3iUdKA5JURxRBrsE2Zo3zvnQPzvoJxvdB5i2WjECsH73,Gold Earring,Mint,One Red,Sun Glasses,Chef,Banana Milk,Olive,None
3382,2.2,2892,56.21,https://alpha.art/t/FeFw29ozhGcWyFHcCA2KkArhRNm9TN2rASzwYCNTZE1U,Gold Earring,Mint 1,Red,Clear Goggle,Police,Banana Milk,Orange Blue,None
3824,0.49,3113,71.27,https://alpha.art/t/2jp2hUjJJEnfRx5MMTrvG1xx5WMUr1VyBeky4tXsDJUn,Silver Earring,Sky 1,Blue,Sun Glasses,Leaf,Soda,Coffee,None
3963,2,1666,69.52,https://alpha.art/t/EDTfTTV6FGALoszXHtVvqKiUiC5hXuWFigcS5u945Pjb,Silver Earring,Purple,One Green,Sun Glasses,Glass,Saliva,Red,Two White
4143,2.7,46,77.48,https://alpha.art/t/E43SnQZRUnzmRPTnhwBU7i1aiTvpZhf7rWoi74nTGrVJ,None,Banana,One Star,None,Bear,None,Leopard,Three Diamond
4405,2.1,2812,57.95,https://alpha.art/t/FkhyUsb6tDcantr9GmGszF91Nt6LXnTrkap5mQh7UUQK,None,Cerulean,One Green,Sun Glasses,Sticker Boom,Banana Milk,Yellow,None
