id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
0,0.7,3985,58.44,https://magiceden.io/item-details/GuTGdif6rasgbvhs2hxPRpuCQQW1KF8w8QbwhL8ZM8gr,Silver Earring,Purple 1,Red,Sun Glasses,Chef,Gum,Brown,None
1,0.21,3707,65.81,https://magiceden.io/item-details/y6qWYaBHYR64hwaTxjarKXjSxUBN31jgSALraByP7TQ,Silver Earring,Purple,Blue,Clear Goggle,Chef,Banana Milk,Brown,None
10,0.99,2457,69.14,https://magiceden.io/item-details/4nem569BLJLPrjeqVEuxdmsQwsNnDmo2ntq9v3rSdQuo,Silver Earring,Sky 1,Yellow,Sun Glasses,Glass,Banana,Gold,None
24,0.5,1165,85.53,https://magiceden.io/item-details/14SJZL4te49vEDyYtpTGAi9sRdUhKZE7Zq6v2LzLodhx,None,Yellow,Yellow,None,Headphone,One Lollipop,Coffee,One White
34,0.1,2685,76.01,https://magiceden.io/item-details/ATuoqFfKHYehFLf3j9ty8jFprYPah1jdWYmutHEGvvjR,None,Peach,One Yellow,Sun Glasses,Captain,Banana Milk,Red,None
67,1,77,90.21,https://magiceden.io/item-details/6rGSE22eKFG8R1ox7D9uLAvgFhy51ufoP552X5bduRex,Silver Earring,Lavender,Zombie,Clear Goggle,Chef,Burger,Zombie,None
86,0.34,1643,82.88,https://magiceden.io/item-details/4JxF9uzD6e8Wq6LUbZHKmSAjstT8iEi52ELEdc335wDv,Gold Earring,Peach 1,One Yellow,White Sun Glasses,Tiara,Chocolate Milk,Red,None
100,0.3,1705,82.73,https://magiceden.io/item-details/5SBMe9vg5CrMHTH5dnpW84fUAGQHshWpwN9kjBuP4Uke,Gold Earring,Mint,Rainbow,None,Santa,Pacifier,Yellow,None
111,0.66,3788,60.59,https://magiceden.io/item-details/43NQ2zPFJVoLgTuXou1Q2bpDgmD3WkHPX9Cn91Xnmudo,None,Mint,Yellow,Sun Glasses,Glass,Pizza,Black,None
114,0.49,276,93.54,https://magiceden.io/item-details/C8T1BP2a7xAdNhumsPcuayYuWJAJXW67AFNiYZK1FUWp,Gold Earring,Sky 1,Rainbow,Clear Goggle,Police,Bone,Sky,Three Gold
121,1.2,4169,51.8,https://magiceden.io/item-details/FzFTtrdNV51F4U31T7C2KoekjzaXKPRj7ZvsEtpePt28,Silver Earring,Banana,Red,Pixel Glasses,Leaf,Chocolate Milk,Green,None
127,0.2,1191,88.3,https://magiceden.io/item-details/E2oTWNxHcnY2VzXyTNKvfmggCmrt7FP99ka4Kp5GSCNB,Gold Earring,Pink 1,One Green,White Sun Glasses,Broken Glass,Chocolate Milk,Gold,None
133,1.5,3071,58.57,https://magiceden.io/item-details/3diug6c4idWm5nqJbeqwDJoH7d3tysyqcfT3skwk2Rnc,None,Banana 1,Red,White Sun Glasses,Broken Glass,Soda,Sky,None
