id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
34,0.25,2685,74.35,https://magiceden.io/item-details/ATuoqFfKHYehFLf3j9ty8jFprYPah1jdWYmutHEGvvjR,None,Peach,One Yellow,Sun Glasses,Captain,Banana Milk,Red,None
100,0.3,1705,82.74,https://magiceden.io/item-details/5SBMe9vg5CrMHTH5dnpW84fUAGQHshWpwN9kjBuP4Uke,Gold Earring,Mint,Rainbow,None,Santa,Pacifier,Yellow,None
127,0.2,1191,88.4,https://magiceden.io/item-details/E2oTWNxHcnY2VzXyTNKvfmggCmrt7FP99ka4Kp5GSCNB,Gold Earring,Pink 1,One Green,White Sun Glasses,Broken Glass,Chocolate Milk,Gold,None
148,0.15,2838,73.96,https://magiceden.io/item-details/5SPc3znNzYaoDnUVpRTtNhAC4oRkUCqHsNhPftGDLhFE,None,Mint,One Red,Clear Goggle,Police,Soda,Sky,None
186,0.15,1246,88.4,https://magiceden.io/item-details/9aLuZBD3uyK8kAN9XTg1sd6qzfxiRjFJQMXBg6jerfCB,Gold Earring,Banana,Yellow,Pixel Glasses,Captain,Bone,Blue,One White
190,2.27,1717,62.93,https://alpha.art/t/8VQ4eeyBdx7rYFTivkYiWZCjjotB8MD8aDR85wm3XbQn,Silver Earring,Violet 1,Blue,None,Broken Glass,One Lollipop,Brown,One White
208,0.139,742,93.08,https://magiceden.io/item-details/7xUYXpCukDuxwMAc8jrHm76cawtwaRiJ4G6hYtXyEv6u,Gold Earring,Cerulean,Green,White Sun Glasses,Sticker Boom,Bone,Black,One White
285,0.3,391,94.65,https://magiceden.io/item-details/6H2KKttWNF7cFEpwZVJEp8vjqhpZPd3YpZcwawaUz6LG,None,Sky 1,One Green,White Sun Glasses,Broken Glass,Lollipops,Solana,Two White
296,0.2,2722,74.52,https://magiceden.io/item-details/FwuM7xKjUbNPVQJreL5eje3hXWdo8BF9P4FZq3FiLT2X,Silver Earring,Banana,Blue,Clear Goggle,Fast Food,Chocolate Milk,Yellow,None
308,0.18,3121,71.1,https://magiceden.io/item-details/AHBAsaYeSo82QZSZ5CmsM6tfmPmKY6ouGa2kZKKpgBZY,Silver Earring,Peach 1,Red,White Sun Glasses,Broken Glass,Banana,Red,None
415,0.15,457,95.56,https://magiceden.io/item-details/DQijDLZScbTHiWLzvcY7mDCpMVYprVrraV6DtWAterRs,None,Rose,Star,Sun Glasses,Leaf,Bone,Sky,One Gold
469,0.15,2733,74.92,https://magiceden.io/item-details/E8G9eywm9cHRxAerM67PnEgyjAtdGguoEWxjgYM41ghB,Gold Earring,Cerulean,Red,3D Glasses,Pilot,Baby Bottle,Olive,None
525,0.3,979,89.32,https://magiceden.io/item-details/AisVHBTJhi2MCAoqWshLso8BJZ7XwNPeqYJ3wZH6b49S,Silver Earring,Blue,Blue,Clear Goggle,Fireman,Bone,Yellow,Three White
580,2.5,3105,48.04,https://alpha.art/t/Gzqh52uu5Zj3YHsDAtZMZUQtSv6RN6C3cJzGbqKHwENA,None,Mint 1,Rainbow,Pixel Glasses,Sticker Boom,Gum,Brown,None
668,1,2805,65.76,https://alpha.art/t/3MXzzQcB3SqiNcaBmRQDwTLG61UnVS86MmzCdgfB5DwD,Silver Earring,Violet,One Green,Pixel Glasses,Chef,Chocolate Milk,Coffee,None
676,0.3,321,95.29,https://magiceden.io/item-details/8x2KZh7GcBHtkBmEyX3cJSaNHWb9GeEFesdj1kar4YkY,Gold Earring,Mint 1,One Green,White Sun Glasses,Fast Food,Saliva,Red,One Gold
704,0.2,1582,84.85,https://magiceden.io/item-details/5tNhJTC5MwK2KsuwhUrzNEjNKwxfpov7EmGDYGLNQgkL,Gold Earring,Peach,Star,Clear Goggle,Police,Soda,Solana,None
716,0.23,3812,64.33,https://magiceden.io/item-details/E8f1Z3MoofjVkFa9Z7pvrLxYddoEMa9zyTeLdq2xQg9B,Gold Earring,Pink 1,Blue,Pixel Glasses,Leaf,Chocolate Milk,Purple,None
723,0.28,3969,62.41,https://magiceden.io/item-details/EhthdamoxttzqnHhUXaV8nvmB46xusCiva3Lo1gXiqez,Silver Earring,Yellow 1,Blue,None,Ice Hockey,None,Brown,None
