id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
0,3,3985,39.64,https://magiceden.io/item-details/GuTGdif6rasgbvhs2hxPRpuCQQW1KF8w8QbwhL8ZM8gr,Silver Earring,Purple 1,Red,Sun Glasses,Chef,Gum,Brown,None
3,25,12,0,https://magiceden.io/item-details/GvdctMK7unH4XWjPbM8iRHEpsKad26yLSzVpQs51J9Vv,Gold Earring,Violet 1,One Rainbow,Clear Goggle,Crown,None,Black Gray,Three Diamond
4,5,3791,21.36,https://magiceden.io/item-details/H5GDUu5NAw84koxayiotjJ1LQvnDKBsuvUmij6GSJWbr,Gold Earring,Sky 1,Red,3D Glasses,Captain,Gum,Brown,None
5,2.3,3946,46.99,https://alpha.art/t/7C6rYju7undbPNSFr9g9UfKTA1XhLDntU44ntLPja3bi,Silver Earring,Purple 1,Yellow,White Sun Glasses,Glass,Gum,Red,None
22,0.6,2467,77.15,https://magiceden.io/item-details/J7ML462JUfRbvg1TL9nP9YdvA42oEeVojkiNmYBwujhU,Silver Earring,Rose,One Yellow,3D Glasses,Broken Glass,Soda,Black Gray,None
30,2.75,2424,56.03,https://alpha.art/t/8m1Aa8oozgW1RxKbU1oaZPTa4PHZyiqfFcCwCaZxUQ4o,Silver Earring,Rose,Green,Clear Goggle,Pilot,Banana,Cow,None
31,5,1069,45.59,https://alpha.art/t/9Was2zp13jvx5AK8YwxtmJHHQYNQJVazzifK5vq1C53J,Gold Earring,Purple 1,One Yellow,Solana,Glass,Baby Bottle,Solana,None
48,3.3,97,71.24,https://magiceden.io/item-details/4eNGe3N8i6MEBdzwKoXjNJR3kMZZLZeA1PJY9gca3BGG,Gold Earring,Sky 1,Yellow,3D Glasses,Sticker Boom,None,Leopard,Two Diamond
52,0.8,3685,64.31,https://magiceden.io/item-details/2DYmHHqPCU3uTeryVhjYXx5gg52BAhnVXNaSHwn2mtq3,Silver Earring,Lime,Yellow,3D Glasses,Glass,Baby Bottle,Purple Red,None
64,1.9,3571,54.32,https://magiceden.io/item-details/4KfqYQEYp9wVmhWZyXn387P89pX3qMbvNpcGtqnjZc2A,Silver Earring,Mint,Blue,None,Broken Glass,Gold Pacifier,Purple,None
67,4,77,64.41,https://magiceden.io/item-details/6rGSE22eKFG8R1ox7D9uLAvgFhy51ufoP552X5bduRex,Silver Earring,Lavender,Zombie,Clear Goggle,Chef,Burger,Zombie,None
102,27,3,0,https://magiceden.io/item-details/7cwUQHBHLhcUxBYF8mAbFKdhiueE9rAS9GeHfc4hhFMZ,Silver Earring,Rose 1,Zombie,Sun Glasses,Baby,Rainbow,Zombie,Zombie
109,0.8,2088,78.52,https://magiceden.io/item-details/DkiFJNiKgdYW1WfGR3Upbw7Kabv3W8YC18ttmmjtWiVf,None,Sky,Rainbow,Sun Glasses,Broken Glass,Pizza,Sky,None
117,0.68,4072,62.06,https://magiceden.io/item-details/35ozzqoKaMhRXKsT9zj56X6c4R8fThJVyungw9r8xrLq,Silver Earring,Peach,Blue,None,Pilot,Banana Milk,Purple,None
124,1.8,1477,73.96,https://magiceden.io/item-details/63c57q7hq3DR5nRAgBzvg9RTHfYUPJJpLBozMMDANAb3,Silver Earring,Cerulean,Gold,None,Headphone,Pizza,Coffee,None
126,0.87,2801,71.47,https://magiceden.io/item-details/APLnha2iHLRhsNUsRMYDiLrPBjV41PGtYhKdaR8GmHPt,Silver Earring,Violet 1,Star,Clear Goggle,Broken Glass,Soda,Red,None
131,5,764,48.3,https://magiceden.io/item-details/GcjY5NLyCngFr2bBKdVdbAb84vE3pvseX6vXdxHotoXy,Gold Earring,Peach,One Blue,None,Headphone,Gold Bone,Cow,One White
133,1.5,3071,62.77,https://magiceden.io/item-details/3diug6c4idWm5nqJbeqwDJoH7d3tysyqcfT3skwk2Rnc,None,Banana 1,Red,White Sun Glasses,Broken Glass,Soda,Sky,None
134,2,3027,58.16,https://magiceden.io/item-details/G7th21kW3CD2s7NwakR1aAPbiFfUVXvZBXdPFoRskQvU,Silver Earring,Lime 1,One Blue,Sun Glasses,Sticker Boom,Chocolate Milk,Purple Red,None
143,2.8,596,71.8,https://magiceden.io/item-details/9R2wLuCe7ua9sQMJ74sFhMENX2iwiRTZbn944c6YfrDG,Silver Earring,Lime,One Blue,Sun Glasses,Captain,Saliva,Black,Three Gold
145,0.8,2505,74.81,https://magiceden.io/item-details/4A7fCm3ToP13U2i9egufQgUjNogT4fsE9EW88NTnkhKm,Silver Earring,Yellow 1,One Blue,White Sun Glasses,Glass,Baby Bottle,Blue,None
146,1.5,1629,75.6,https://magiceden.io/item-details/QqZSNvHzXs3ubfKnr6QQm79LnirV4TQfoVjMAPbZoGK,Silver Earring,Lime 1,Rainbow,Clear Goggle,Broken Glass,Pizza,Black Gray,None
152,5,22,54.9,https://magiceden.io/item-details/AssCaBgX2oPxyJ97gtXzhRhBbZ3SfTCKhfjUExgwpjxX,Gold Earring,Sky,Zombie,White Sun Glasses,Chef,Zombie_Mouth,Zombie,Zombie
154,5,121,54.02,https://magiceden.io/item-details/G9qYBmdLPGHLbACF9jdXcaNkqnubQzmkpazYP38xNNiB,Silver Earring,Purple 1,Gold,None,Bear,Saliva,Leopard,One Gold
160,0.83,2210,77.13,https://magiceden.io/item-details/8rL5WbAbh9m9b5Qyuc57KEcGZ34sTwBwqgT4c87Jids6,None,Purple 1,Yellow,3D Glasses,Pilot,Baby Bottle,Coffee,None
162,0.9,3297,66.76,https://magiceden.io/item-details/DmiPnUvCc6SxKW2dHRmrsJxd8cWMKuTGNsBTpr1A8XBz,Silver Earring,Purple,Green,None,Police,Pizza,Coffee,None
172,1.3,1911,75.09,https://magiceden.io/item-details/52shD5BAbu7JSNUTSmoHzGSS8pBBot8K2vQZKLzFJnoa,Silver Earring,Pink 1,Blue,None,Pilot,Saliva,Sky,Two White
179,1.7,816,80.84,https://magiceden.io/item-details/2594WvvvfErk8KjVreKe5eHNwMXZnyQUV1w6nUsz5YxA,None,Mint 1,Star,None,Headphone,Gold Bone,Olive,Three Gold
181,10,50,4.66,https://magiceden.io/item-details/5DxFdx5bnEcKeYxiMXdmhpvbVhs2TYZx51xCaprEP1kC,Bone Necklace,Cerulean,One Yellow,3D Glasses,Crown,Saliva,Cow,Two White
195,1.5,728,83.62,https://magiceden.io/item-details/oUBDrDWXC13KMecTtcVw1o85p8iNprXP3LV7vAvUf1p,Silver Earring,Lime,One Blue,White Sun Glasses,Angel Ring,Chocolate Milk,Blue,None
197,2.4,637,75.43,https://magiceden.io/item-details/2PuPjLACmNMn7ohNa1bazxm5FVxg1M68dg7gXmE4jzNx,Gold Earring,Banana 1,One Green,Clear Goggle,Crown,Banana Milk,Solana,None
207,1.4,900,83.09,https://magiceden.io/item-details/FfkvGCRY8Ab1RCzp5SVRFx7ARNTCC8CP8CNqWaHtdVb,Silver Earring,Peach 1,Red,3D Glasses,Taxi,Saliva,Black,One Gold
213,1.5,2247,70.1,https://magiceden.io/item-details/71ybG274dJRiLQnP6iDjLGtpyB3nFonBrMv6ukn4QgD7,Silver Earring,Sky,One Yellow,Pixel Glasses,Pilot,Banana,Pink Blue,None
229,5,810,47.89,https://magiceden.io/item-details/Gw163xXkPQpgSVKfVjyGSK7ZmJPBDdynKG4zoZB5kJLs,Silver Earring,Pink,Rainbow,None,Broken Glass,Lollipops,Olive,Two Gold
233,2.1,246,81.91,https://magiceden.io/item-details/C5GMBwNsT5qN1CjWXKYJ7AWu5koD6q7vvFjNDeQLmXTV,Gold Earring,Peach 1,One Red,Clear Goggle,Chef,One Lollipop,Cow,One Gold
236,1.85,241,84.46,https://magiceden.io/item-details/4LBxFb76FwDMmQNMfzR1xFrfBszfMHBstKTkZbHCjiQJ,Bone Necklace,Violet,One Green,Clear Goggle,Fireman,Baby Bottle,Multicolor,None
241,4,1899,48.2,https://magiceden.io/item-details/Di4c4YzKcrP6K35w8jCMfgVbdcRDK4TKXCLmQdLzBwRx,Silver Earring,Rose 1,Blue,Pixel Glasses,Crown,Banana Milk,Olive,None
259,5,1244,44.03,https://magiceden.io/item-details/GVhWUovcwxcRxVmy2G4zAe5GKyAYrjtpmscKAXqEMVGN,Silver Earring,Violet,One Blue,Pixel Glasses,Broken Glass,Gold Pacifier,Multicolor,None
260,1.99,406,81.59,https://magiceden.io/item-details/i748WfM2Lb26huurDSVSrSxS94EbDKimUy7T9SEUbiS,None,Pink,Star,Pixel Glasses,Bear,Lollipops,Green,Three Gold
261,30,64,0,https://magiceden.io/item-details/Fvq5zQycbU1YMvs13rUUVm8tU9hJPQzKdfBiuhTxxQeN,Gold Earring,Banana 1,Yellow,Clear Goggle,Crown,Dynamite,Leopard,None
272,2.6,513,74.53,https://magiceden.io/item-details/2hgX8JMhwwoSHXaykYzC1TMnemz6wvqAQqhgQvG6K3HM,Gold Earring,Pink,One Yellow,Pixel Glasses,Sticker Boom,Gold Bone,Black,Two Gold
281,4,1644,50.47,https://magiceden.io/item-details/2vos67Tw1uoWVAZUzD1gpKv72rTqxqRHVmQZUmuL8Yz8,Silver Earring,Lime 1,Blue,None,Headphone,Saliva,Orange Blue,Three Gold
295,2,580,79.94,https://magiceden.io/item-details/Ggbru3bXg13hKuz3r1ty4ivx7iXigiexsvZpzpEKZZpA,Silver Earring,Lime,Green,Pixel Glasses,Fast Food,Bone,Green,Two Gold
347,1.35,588,86.37,https://magiceden.io/item-details/EufdiSTxWYkZZfrAy9LWnnSQrdnSfrWdwuGZoZ7f1Scm,Gold Earring,Rose,Green,White Sun Glasses,Captain,Lollipops,Albino,Three White
360,18,207,0,https://magiceden.io/item-details/X6rsfAY4dbVPphVtpFvsbd9EAF41q2FT4ZdETvoyzxB,Gold Earring,Lavender 1,Zombie,Pixel Glasses,Broken Glass,Zombie_Mouth,Zombie,None
426,5.5,4043,14.12,https://magiceden.io/item-details/Cd3swD22QWGTihsC18qvh43ZcM12DXi1GJekVDrwmJzX,Silver Earring,Banana,Red,None,Headphone,Pacifier,Purple Red,None
440,4,2870,39.56,https://magiceden.io/item-details/BetjZyp3yztA4sEzKB9pnQMNpHKi3PXz3Wn7igspUTd1,None,Sky,Red,Sun Glasses,Taxi,Gum,Pink Blue,None
444,4,4367,26.24,https://magiceden.io/item-details/DCTFsG7Na5yaHeGNFVdu7p3eL99uukkZf5y7THaCuGcY,Gold Earring,Blue,Blue,None,Sticker Boom,Banana,Sky,None
448,21,3286,0,https://magiceden.io/item-details/7igHoFUHVPYTvoZsF8huSJPrGtqtEBBs9o1Pqrif3Wib,Gold Earring,Lavender,One Red,Pixel Glasses,Captain,Gum,Yellow,None
484,1.9,727,79.63,https://magiceden.io/item-details/FKnEYLYY1mu7UAmnMHQbAMmzazZD9VJ9YNRq3JfGYUTY,None,Sky 1,One Red,Pixel Glasses,Tiara,Saliva,Sky,One White
489,1.75,2544,64.96,https://magiceden.io/item-details/5EoujdLJdR14LZUUEhjcfseasp3k58oSo3sGkyRDDZoP,None,Peach 1,One Red,None,Taxi,Gum,Multicolor,None
490,3,3275,45.96,https://magiceden.io/item-details/AepeLoYcXnSaxGutAgdpgLXFARYQxHahkncrYrAdCepr,Silver Earring,Purple 1,Red,Pixel Glasses,Captain,Baby Bottle,Olive,None
495,2.1,226,82.09,https://magiceden.io/item-details/91KK8tee6RnJ1MkDyAnpU47fiUQTCFF9QgFxmm9fEV6o,None,Blue 1,Green,Sun Glasses,Angel Ring,Saliva,Yellow,One Gold
514,2.8,747,70.45,https://magiceden.io/item-details/FCnSprzcZpLTYwJtzzkvNWr9VvGtJa8VxnwZ2bc66nfQ,Gold Earring,Lime 1,Star,Sun Glasses,Police,Saliva,Purple Red,Three White
520,5,48,54.67,https://magiceden.io/item-details/ZaQaFXLXfGE88jQ3NqN5XY5xEbSNuqXH6Akenaatj7R,Bone Necklace,Pink 1,One Star,Pixel Glasses,Fireman,Gold Bone,Purple Red,Three Gold
530,2.2,3299,53.74,https://magiceden.io/item-details/FfyhrMBzrQ8stWSNELaXutprH3arSQd9xEPuUwWKav1c,Gold Earring,Banana 1,One Yellow,None,Ice Hockey,None,Olive,None
539,1.8,3624,54.85,https://magiceden.io/item-details/HYuDaSFpRXio6VgZqtgCSrEmFchoNaRdcHXsic57bGki,Gold Earring,Mint 1,Yellow,White Sun Glasses,Glass,Soda,Black,None
540,15,103,0,https://magiceden.io/item-details/7mCrqCm9FPwWwXdD5AjeZWeounKtmyjP1CMrJ6gStsPR,Silver Earring,Purple 1,Zombie,White Sun Glasses,Broken Glass,Zombie_Mouth,Zombie,None
549,16,245,0,https://magiceden.io/item-details/6YjQLL2YXiaECsNCvVkG2z1LigCxpfEr9Ziuegnn3R5t,Silver Earring,Banana 1,One Green,Pixel Glasses,Fast Food,One Lollipop,Black Gray,One White
554,3.5,1710,54.88,https://magiceden.io/item-details/3fCRw2b2wipJMUgBwHUFng9hdtHdajvBfhW7VpBFd8ud,None,Rose 1,Green,3D Glasses,Crown,Banana Milk,Green,None
555,7.5,385,26.67,https://magiceden.io/item-details/HWj7NBN1PGpdJAWjLGtnEEZb14zpTdKmWRCjDJT9MFa,None,Lavender 1,One Blue,Pixel Glasses,Broken Glass,Saliva,Gold,One Gold
557,3.5,2645,46.56,https://magiceden.io/item-details/Dcx9C2eGnY499K8YZJnscBeQLAotH5fSP47mThbYzN5B,Silver Earring,Blue 1,Rainbow,Pixel Glasses,Chef,Chocolate Milk,Purple Red,None
