id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
0,3,3985,39.24,https://magiceden.io/item-details/GuTGdif6rasgbvhs2hxPRpuCQQW1KF8w8QbwhL8ZM8gr,Silver Earring,Purple 1,Red,Sun Glasses,Chef,Gum,Brown,None
3,10,12,4.59,https://magiceden.io/item-details/GvdctMK7unH4XWjPbM8iRHEpsKad26yLSzVpQs51J9Vv,Gold Earring,Violet 1,One Rainbow,Clear Goggle,Crown,None,Black Gray,Three Diamond
4,5,3791,20.96,https://magiceden.io/item-details/H5GDUu5NAw84koxayiotjJ1LQvnDKBsuvUmij6GSJWbr,Gold Earring,Sky 1,Red,3D Glasses,Captain,Gum,Brown,None
5,2.15,3946,48.09,https://alpha.art/t/7C6rYju7undbPNSFr9g9UfKTA1XhLDntU44ntLPja3bi,Silver Earring,Purple 1,Yellow,White Sun Glasses,Glass,Gum,Red,None
22,0.6,2467,76.75,https://magiceden.io/item-details/J7ML462JUfRbvg1TL9nP9YdvA42oEeVojkiNmYBwujhU,Silver Earring,Rose,One Yellow,3D Glasses,Broken Glass,Soda,Black Gray,None
30,2.6,2424,57.13,https://alpha.art/t/8m1Aa8oozgW1RxKbU1oaZPTa4PHZyiqfFcCwCaZxUQ4o,Silver Earring,Rose,Green,Clear Goggle,Pilot,Banana,Cow,None
48,3.3,97,70.84,https://magiceden.io/item-details/4eNGe3N8i6MEBdzwKoXjNJR3kMZZLZeA1PJY9gca3BGG,Gold Earring,Sky 1,Yellow,3D Glasses,Sticker Boom,None,Leopard,Two Diamond
52,0.8,3685,63.91,https://magiceden.io/item-details/2DYmHHqPCU3uTeryVhjYXx5gg52BAhnVXNaSHwn2mtq3,Silver Earring,Lime,Yellow,3D Glasses,Glass,Baby Bottle,Purple Red,None
56,3,3613,42.55,https://alpha.art/t/D4dNyhEdf3r2igybQcPePKn975E7g8UgcyDbd7W8hjRD,None,Violet 1,Blue,3D Glasses,Sticker Boom,Soda,Brown,None
64,1.35,3571,59.42,https://magiceden.io/item-details/4KfqYQEYp9wVmhWZyXn387P89pX3qMbvNpcGtqnjZc2A,Silver Earring,Mint,Blue,None,Broken Glass,Gold Pacifier,Purple,None
67,4,77,64.01,https://magiceden.io/item-details/6rGSE22eKFG8R1ox7D9uLAvgFhy51ufoP552X5bduRex,Silver Earring,Lavender,Zombie,Clear Goggle,Chef,Burger,Zombie,None
76,1.25,1325,80.41,https://magiceden.io/item-details/7h57kRwzZmLcpXYHxjyJp9MRur57ZPrk8eWBQ6TVcrEU,None,Blue 1,One Star,None,Headphone,Gold Pacifier,Purple,None
77,1,3494,63.61,https://magiceden.io/item-details/8btsc68jGYEAGCU4oTTMefk5Y7f4si9PEyuTjp5Xg36d,Silver Earring,Cerulean 1,Yellow,Clear Goggle,Leaf,Gum,Coffee,None
85,2.2,1701,67.56,https://magiceden.io/item-details/617YNYaN9i2sWYkPDUJEU93sCabt2yiWLiqcGh2HkcbR,Gold Earring,Violet,Gold,None,Ice Hockey,None,Purple,None
86,1.15,1643,78.58,https://magiceden.io/item-details/4JxF9uzD6e8Wq6LUbZHKmSAjstT8iEi52ELEdc335wDv,Gold Earring,Peach 1,One Yellow,White Sun Glasses,Tiara,Chocolate Milk,Red,None
102,55,3,0,https://magiceden.io/item-details/7cwUQHBHLhcUxBYF8mAbFKdhiueE9rAS9GeHfc4hhFMZ,Silver Earring,Rose 1,Zombie,Sun Glasses,Baby,Rainbow,Zombie,Zombie
104,1.25,1142,82.04,https://magiceden.io/item-details/7beFoGscQW2byeTxjZfyBRV58akyQoLkqJmCNncbe4ZJ,Gold Earring,Sky 1,One Red,None,Broken Glass,Bone,Black Gray,Two White
114,2.1,276,81.24,https://magiceden.io/item-details/C8T1BP2a7xAdNhumsPcuayYuWJAJXW67AFNiYZK1FUWp,Gold Earring,Sky 1,Rainbow,Clear Goggle,Police,Bone,Sky,Three Gold
121,1.2,4169,55.6,https://magiceden.io/item-details/FzFTtrdNV51F4U31T7C2KoekjzaXKPRj7ZvsEtpePt28,Silver Earring,Banana,Red,Pixel Glasses,Leaf,Chocolate Milk,Green,None
124,1.8,1477,73.56,https://magiceden.io/item-details/63c57q7hq3DR5nRAgBzvg9RTHfYUPJJpLBozMMDANAb3,Silver Earring,Cerulean,Gold,None,Headphone,Pizza,Coffee,None
126,0.87,2801,71.07,https://magiceden.io/item-details/APLnha2iHLRhsNUsRMYDiLrPBjV41PGtYhKdaR8GmHPt,Silver Earring,Violet 1,Star,Clear Goggle,Broken Glass,Soda,Red,None
131,5,764,47.9,https://magiceden.io/item-details/GcjY5NLyCngFr2bBKdVdbAb84vE3pvseX6vXdxHotoXy,Gold Earring,Peach,One Blue,None,Headphone,Gold Bone,Cow,One White
133,1.5,3071,62.37,https://magiceden.io/item-details/3diug6c4idWm5nqJbeqwDJoH7d3tysyqcfT3skwk2Rnc,None,Banana 1,Red,White Sun Glasses,Broken Glass,Soda,Sky,None
134,2,3027,57.76,https://magiceden.io/item-details/G7th21kW3CD2s7NwakR1aAPbiFfUVXvZBXdPFoRskQvU,Silver Earring,Lime 1,One Blue,Sun Glasses,Sticker Boom,Chocolate Milk,Purple Red,None
136,3,284,72.17,https://magiceden.io/item-details/J3szKVoxCt8X9NRqT66trdVehGzTV8VPzJdr68b9Sa3k,None,Rose 1,One Red,None,Ice Hockey,None,Rainbow,Two White
145,0.8,2505,74.41,https://magiceden.io/item-details/4A7fCm3ToP13U2i9egufQgUjNogT4fsE9EW88NTnkhKm,Silver Earring,Yellow 1,One Blue,White Sun Glasses,Glass,Baby Bottle,Blue,None
146,1.5,1629,75.2,https://magiceden.io/item-details/QqZSNvHzXs3ubfKnr6QQm79LnirV4TQfoVjMAPbZoGK,Silver Earring,Lime 1,Rainbow,Clear Goggle,Broken Glass,Pizza,Black Gray,None
152,4.5,22,59.5,https://magiceden.io/item-details/AssCaBgX2oPxyJ97gtXzhRhBbZ3SfTCKhfjUExgwpjxX,Gold Earring,Sky,Zombie,White Sun Glasses,Chef,Zombie_Mouth,Zombie,Zombie
154,5,121,53.62,https://magiceden.io/item-details/G9qYBmdLPGHLbACF9jdXcaNkqnubQzmkpazYP38xNNiB,Silver Earring,Purple 1,Gold,None,Bear,Saliva,Leopard,One Gold
156,1,3454,63.96,https://magiceden.io/item-details/4aYVAgwEstSBLAAjgwUTvY6QMsZCg5P9NLZ63Qz9S85q,None,Lime,Green,Clear Goggle,Fireman,Gum,Black,None
160,0.83,2210,76.73,https://magiceden.io/item-details/8rL5WbAbh9m9b5Qyuc57KEcGZ34sTwBwqgT4c87Jids6,None,Purple 1,Yellow,3D Glasses,Pilot,Baby Bottle,Coffee,None
162,0.9,3297,66.36,https://magiceden.io/item-details/DmiPnUvCc6SxKW2dHRmrsJxd8cWMKuTGNsBTpr1A8XBz,Silver Earring,Purple,Green,None,Police,Pizza,Coffee,None
171,1.3,2521,69.27,https://magiceden.io/item-details/DdzRaovBzdSqdbsPXo9di73bwDW123LQKRwh3XaYb5Sr,None,Mint,Red,Clear Goggle,Pilot,Banana,Cow,None
172,1.3,1911,74.69,https://magiceden.io/item-details/52shD5BAbu7JSNUTSmoHzGSS8pBBot8K2vQZKLzFJnoa,Silver Earring,Pink 1,Blue,None,Pilot,Saliva,Sky,Two White
178,1.76,2128,68.16,https://magiceden.io/item-details/2ZLPcUKYPVay9TwVfr8zjzoTLrQd72u9FX9bQo1Pk3i3,Gold Earring,Blue,Blue,Clear Goggle,Captain,Pizza,Leopard,None
179,1.6,816,81.44,https://magiceden.io/item-details/2594WvvvfErk8KjVreKe5eHNwMXZnyQUV1w6nUsz5YxA,None,Mint 1,Star,None,Headphone,Gold Bone,Olive,Three Gold
181,3,50,74.26,https://magiceden.io/item-details/5DxFdx5bnEcKeYxiMXdmhpvbVhs2TYZx51xCaprEP1kC,Bone Necklace,Cerulean,One Yellow,3D Glasses,Crown,Saliva,Cow,Two White
184,2,3134,56.81,https://alpha.art/t/6rowC9Wy2778CJs4yphd8fwK4L9fMvRVGiLZMqwE2qmu,Silver Earring,Rose,Yellow,3D Glasses,Fireman,Banana Milk,Blue,None
