id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
3,47.77,12,0,https://magiceden.io/item-details/GvdctMK7unH4XWjPbM8iRHEpsKad26yLSzVpQs51J9Vv,Gold Earring,Violet 1,One Rainbow,Clear Goggle,Crown,None,Black Gray,Three Diamond
12,4,609,65.58,https://magiceden.io/item-details/C95uYHdtFhabq2hvLDDRQBXp7oNvmXCXCogRbfNGTFT7,Gold Earring,Lime,One Green,Pixel Glasses,Bear,Gold Pacifier,Multicolor,None
31,100,1069,0,https://magiceden.io/item-details/9Was2zp13jvx5AK8YwxtmJHHQYNQJVazzifK5vq1C53J,Gold Earring,Purple 1,One Yellow,Solana,Glass,Baby Bottle,Solana,None
69,4.44,153,65.24,https://magiceden.io/item-details/E9k3kVposrmsJq9asL8kftLUEgCPkaa4k6geFwQkbfcT,Silver Earring,Lavender,Zombie,None,Fast Food,Zombie_Mouth,Zombie,None
88,2,3343,61.26,https://magiceden.io/item-details/55tMNzCy4hpu5ineoSsDPhVAhYiVcP5RuPwoNJ3KG37e,Silver Earring,Rose 1,Blue,Pixel Glasses,Tiara,Gum,Brown,None
100,1.8,1705,77.83,https://magiceden.io/item-details/5SBMe9vg5CrMHTH5dnpW84fUAGQHshWpwN9kjBuP4Uke,Gold Earring,Mint,Rainbow,None,Santa,Pacifier,Yellow,None
102,50,3,0,https://magiceden.io/item-details/7cwUQHBHLhcUxBYF8mAbFKdhiueE9rAS9GeHfc4hhFMZ,Silver Earring,Rose 1,Zombie,Sun Glasses,Baby,Rainbow,Zombie,Zombie
103,2,2954,64.72,https://magiceden.io/item-details/AT4sW6CF38Ut2k352VNPhg8bJeGdPdkxRfWcvpyaCqfF,Gold Earring,Mint 1,Star,3D Glasses,Sticker Boom,Gum,Olive,None
148,1.25,2838,73.26,https://magiceden.io/item-details/5SPc3znNzYaoDnUVpRTtNhAC4oRkUCqHsNhPftGDLhFE,None,Mint,One Red,Clear Goggle,Police,Soda,Sky,None
156,1.2,3454,68.28,https://magiceden.io/item-details/4aYVAgwEstSBLAAjgwUTvY6QMsZCg5P9NLZ63Qz9S85q,None,Lime,Green,Clear Goggle,Fireman,Gum,Black,None
181,10,50,10.56,https://magiceden.io/item-details/5DxFdx5bnEcKeYxiMXdmhpvbVhs2TYZx51xCaprEP1kC,Bone Necklace,Cerulean,One Yellow,3D Glasses,Crown,Saliva,Cow,Two White
