id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
3,15,12,0,https://magiceden.io/item-details/GvdctMK7unH4XWjPbM8iRHEpsKad26yLSzVpQs51J9Vv,Gold Earring,Violet 1,One Rainbow,Clear Goggle,Crown,None,Black Gray,Three Diamond
4,5,3791,20.44,https://magiceden.io/item-details/H5GDUu5NAw84koxayiotjJ1LQvnDKBsuvUmij6GSJWbr,Gold Earring,Sky 1,Red,3D Glasses,Captain,Gum,Brown,None
48,3.3,97,70.34,https://magiceden.io/item-details/4eNGe3N8i6MEBdzwKoXjNJR3kMZZLZeA1PJY9gca3BGG,Gold Earring,Sky 1,Yellow,3D Glasses,Sticker Boom,None,Leopard,Two Diamond
64,1.5,3571,57.4,https://magiceden.io/item-details/4KfqYQEYp9wVmhWZyXn387P89pX3qMbvNpcGtqnjZc2A,Silver Earring,Mint,Blue,None,Broken Glass,Gold Pacifier,Purple,None
86,1.1,1643,78.57,https://magiceden.io/item-details/4JxF9uzD6e8Wq6LUbZHKmSAjstT8iEi52ELEdc335wDv,Gold Earring,Peach 1,One Yellow,White Sun Glasses,Tiara,Chocolate Milk,Red,None
103,2,2954,57.9,https://magiceden.io/item-details/AT4sW6CF38Ut2k352VNPhg8bJeGdPdkxRfWcvpyaCqfF,Gold Earring,Mint 1,Star,3D Glasses,Sticker Boom,Gum,Olive,None
114,2,276,81.74,https://magiceden.io/item-details/C8T1BP2a7xAdNhumsPcuayYuWJAJXW67AFNiYZK1FUWp,Gold Earring,Sky 1,Rainbow,Clear Goggle,Police,Bone,Sky,Three Gold
121,1.2,4169,55.08,https://magiceden.io/item-details/FzFTtrdNV51F4U31T7C2KoekjzaXKPRj7ZvsEtpePt28,Silver Earring,Banana,Red,Pixel Glasses,Leaf,Chocolate Milk,Green,None
131,5,764,47.4,https://magiceden.io/item-details/GcjY5NLyCngFr2bBKdVdbAb84vE3pvseX6vXdxHotoXy,Gold Earring,Peach,One Blue,None,Headphone,Gold Bone,Cow,One White
136,3,284,71.67,https://magiceden.io/item-details/J3szKVoxCt8X9NRqT66trdVehGzTV8VPzJdr68b9Sa3k,None,Rose 1,One Red,None,Ice Hockey,None,Rainbow,Two White
145,0.71,2505,74.79,https://magiceden.io/item-details/4A7fCm3ToP13U2i9egufQgUjNogT4fsE9EW88NTnkhKm,Silver Earring,Yellow 1,One Blue,White Sun Glasses,Glass,Baby Bottle,Blue,None
