id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
1,6.4,4463,40.03,https://magiceden.io/item-details/35MFgmi3FrqgsUiH4EnQh1MFD3EgHavCWkU8ziLBkCRZ,Dark Blue,Striped T,Silver Stud,3D,Black,None,Bored
47,4.8,1701,78.17,https://magiceden.io/item-details/7KAu8dz8ic49fG1xu51W2pCPEYXSiuTny7dhh3RZLe5i,Aquamarine,Sailor Shirt,Gold Hoop,Hypnotized,Dark Brown,Black Hat,Bored
100,6.7,3304,46.32,https://magiceden.io/item-details/FpQEgE8ABRRaTAY13AAZF5iSPyfjAAqhoWkD27VNbsr9,Aquamarine,Space Suit,None,Wide Eyed,Gray,Fez,Bored
113,9,2174,32.38,https://magiceden.io/item-details/Bc141u18Pgr8gEX4MFwQ4m5YZS1cRfvutnZM2uUQmxBo,Aquamarine,Stunt Jacket,Silver Hoop,Neon Party,Red,None,Pout
176,18,609,0,https://magiceden.io/item-details/9WE4RyvxYFyEpStxEGCi2RjdJR6T1thbmeKfjXmo8kUe,Aquamarine,None,None,Bloodshot,Noise,Laurel Wreath,Party Horn
182,4.25,2412,77.97,https://magiceden.io/item-details/FE2cHjeZfCNLajodVzDAG98sXwpNbvCWzUWZEke2Rp4B,Mustard,Biker Vest,None,Angry,Gray,Short Mohawk,Grin
192,15,467,0,https://magiceden.io/item-details/Ba8jcy6pUcUpiivBKFJhjf1iCFVAHuMRgLM85YAsLYqK,Mustard,Hawaiian,Gold Hoop,Bored,Golden Brown,Baby's Bonnet,Rainbow Grill
196,12,4673,0,https://magiceden.io/item-details/6qtrQZ7kY7BHfzzcjn7nTmhsserhTyjBhBgmZ8teukTN,Purple,None,None,Roll,Gray,Fez,Bored
218,11,520,25.63,https://magiceden.io/item-details/BRVUY8dJvuKF5doaJoE2dfys2B1QDaBx8Ty6phqDq3Rp,Mustard,Army Jacket,None,Blindfold,Cream,Blue Party Hat,Tongue Out
237,13,2159,0,https://magiceden.io/item-details/CLbAYcPoCtAAmEG7pDzbPrZJMwReR8WVDLgyNTsfpTnR,Purple,None,None,Neon Party,Tan,Sushi Chef Headband,Party Horn
247,7,345,67.04,https://magiceden.io/item-details/J8Gc2SZci8DYpbqjrVBDurF3nq7Cc1ixZiPfaeriw7XN,Aquamarine,White Bib,Silver Hoop,Robot,Death Bot,Black Hat,Pout
277,6,2959,56.09,https://magiceden.io/item-details/FAQJWVzMEeqfhpbKfwdpRkVBhyGbvY8xi5sNqz6EHq1o,Yellow,Leather Jacket,None,Bored,Zombie,Cowboy Hat,Dumbfounded
295,5,2466,70.04,https://magiceden.io/item-details/7uwsTwZS1k2efAawMuC5CmZHbiLyNQraAjCoK1gRUXT6,Aquamarine,Tweed Suit,None,Zombie,Golden Brown,Seaman Hat,Smug
309,12,857,12.93,https://magiceden.io/item-details/HYEueSzbfVMxoz8CZ3C5XFMbHqJTQeoQPYUWH8n9ByRM,Gray,None,Gold Hoop,Neon Party,Cheetah,Sushi Chef Headband,Ooo
311,10,2871,16.79,https://magiceden.io/item-details/55ZnZhJQ7rYhDSbqxN5MGvbVdfh6u1B6eR1QxACi1Yk,Orange,Bone Tee,Silver Hoop,Bored,Cheetah,Bowler,Bored
