id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
1,50,4463,0,https://magiceden.io/item-details/35MFgmi3FrqgsUiH4EnQh1MFD3EgHavCWkU8ziLBkCRZ,Dark Blue,Striped T,Silver Stud,3D,Black,None,Bored
12,21,4618,29.54,https://magiceden.io/item-details/RWnAEs57TUcL9mccM9zVGfxfmKCGY6rFrRJtGLwmgPc,Aquamarine,Guayabera,None,Closed,Cheetah,None,Bored
36,35,3078,0,https://magiceden.io/item-details/GVVUwfkFr96zubZspoUQrvUNwcTsoJ7fYAEyurAH6zJ3,Mustard,Tweed Suit,None,Bored,Gray,Fisherman Hat,Grin
71,35,468,0,https://magiceden.io/item-details/GaTfgzYw8s6eewibfuHPdpbVmNMRiQLZ86vEEcuJzmMM,Aquamarine,Fast Food Uniform,Silver Hoop,Closed,Robot,None,Kazoo
72,24.5,2353,12.67,https://magiceden.io/item-details/HyuHfGokgpgfssQcyTYDRDPQVCxzc4etut4soxiK2vHf,Purple,Logo Black T,None,Eyepatch,Black,Seaman Hat,Ohhh
104,20,2225,58.69,https://magiceden.io/item-details/EToRiRAtzPjEe9obJtLiaBqS591Rw8B7dzoghkD4yez9,Gray,Leather Jacket,None,Sad,Golden Brown,Beanie,Smile
114,25,1447,14.92,https://magiceden.io/item-details/C6bQDm8rhMjiZxHZaikecoGppUS7ZGNCUwMkUc4DKhdh,Baby Blue,Puffy Vest,Silver Hoop,Awww,Black,None,Rainbow Grill
121,100,964,0,https://magiceden.io/item-details/8NdCsezjMfhY1TqjDopttT14vMe8Bp4A6UWjAHwGmxR2,Dark Blue,Black Suit,Gold Hoop,Heart Glasses,Black,None,Jovial
123,29,825,0,https://magiceden.io/item-details/4TVToLdj6s34C1oADYqDH22ystz23pR4vMMDMszJFnGA,Mustard,Tuxedo T,None,Robot,Gray,Devil Horns,Candy Cane
128,45,608,0,https://magiceden.io/item-details/CWSzYPY9okrrJRPdfVULzEsX8n7rs9nmFoeBTHi1NSvR,Mustard,Leather Punk Jacket,Gold Hoop,Eyepatch,Black,Sea Captain Hat,Cigarette
129,50,342,0,https://magiceden.io/item-details/7fPMbyM7B8NZQMGbVUb97TjnsLTLf2qLbbYwdZd2oXxW,Baby Blue,Leather Jacket,Gold Hoop,Closed,Red,Bandana,Grin
133,28,1399,0,https://magiceden.io/item-details/9mUXmvVLPmyTqasAnRxDD88i2cGVBBsTmxQt2s1956Fh,Yellow,Bones Necklace,None,Wide Eyed,Zombie,Panda,Dumbfounded
136,30,3993,0,https://magiceden.io/item-details/8PQYLtjFBoNoYyz2bRB995JxsACNVVUjhVsh6b9arEoX,Purple,Hip Hop,None,Bloodshot,Noise,None,Bored
138,100,1188,0,https://magiceden.io/item-details/2WarvLh3PSrQEtkfREewTFArFCPhEVXtRToZ9ouVbb17,Yellow,Black T,None,Angry,Noise,Spinner Hat,Grin
149,27,1222,0,https://magiceden.io/item-details/Be3VdUqamfKVpnHEL2PkDKBPe4QbQzRVAke8QD3FF5zu,Orange,Caveman Pelt,Gold Stud,Bored,Blue,Beanie,Dumbfounded
