id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
3,30,1307,0,https://magiceden.io/item-details/A1YGdHHffZdHmtnAEsrnuiqwcFuWPL6KdrCyj4RMnW2A,Baby Blue,Sleevesless T,None,3D,Blue,Girl's Hair Short,Ooo
14,10,4049,21.68,https://magiceden.io/item-details/4xbQiz1wotBSnrtKVMaBWFLtcGwejq1QtbJvAP5j1J6d,Yellow,Tuxedo T,None,3D,Golden Brown,Devil Horns,Bored
22,7,1797,69.71,https://magiceden.io/item-details/EZb8GCMLGHaGToYxsgX8xyBe8bw59fzWJ4agWPPHnD4b,Yellow,Sleevesless T,None,Sad,Pink,Sea Captain Hat,Jovial
30,6.9,3297,58.7,https://magiceden.io/item-details/JCStH8Uq7FAT2NcBc5T736BXnXNuWqPbCgjkjFZwYNdd,Baby Blue,Striped T,None,Blindfold,Tan,Prussian Helmet,Bored
40,9.9,4953,15.44,https://magiceden.io/item-details/6zeJqcVUmR8551dXsPkyeATNPSfLhVXABuwpFsK8HkZ,Mustard,None,None,Awww,Pink,None,Bored
46,17,1338,0,https://magiceden.io/item-details/5PH1UXFFQ4kJLZSswYrJ99L3o18CP644RkA7sm4WoAKD,Baby Blue,Tuxedo T,None,Robot,Robot,Seaman Hat,Small Grin
68,7.25,1675,68.19,https://magiceden.io/item-details/FfG9mdLtVd3LVhV34bxE1iRmBrDz2FcRgSvLF9UmrNwh,Purple,Blue Bib,None,Neon Party,Pink,Girl's Hair Short,Dumbfounded
71,15.5,468,0,https://magiceden.io/item-details/GaTfgzYw8s6eewibfuHPdpbVmNMRiQLZ86vEEcuJzmMM,Aquamarine,Fast Food Uniform,Silver Hoop,Closed,Robot,None,Kazoo
79,333.33,651,0,https://magiceden.io/item-details/3tHRELopj7oSxYYVJWhzgMnCajqEnbFdcGDMzi3wVaN9,Yellow,Black Suit,None,Closed,Camo,None,Cookie
81,16.696969696,729,0,https://magiceden.io/item-details/8i9gBDYo5bQCi92nJ7V9KMgYjA8LAmYiWntkFpUYVGVw,Yellow,Bone Tee,None,3D,Pink,Blue Party Hat,Tongue Out
84,40,500,0,https://magiceden.io/item-details/DRGQgWwVpuQGfJ79GsDMbdMoAxKzuNaCP5YSyxzda3h1,Yellow,Leather Punk Jacket,None,Roll,Blue,Halo,Pizza
86,50,129,0,https://magiceden.io/item-details/CzN1MTFaCsyRBeDqQdNaHBECqUSHKJpvQqRwseeZ8kL4,Orange,Bones Necklace,None,Roll,Silver,Laurel Wreath,Ooo
92,8.88,4839,26.55,https://magiceden.io/item-details/325bTgCVmh4eDNyEsmgSxT43NH8JQdYAqVVKzHMaXMxL,Aquamarine,Logo Black T,None,Neon Party,Tan,None,Bored
93,12,1057,25.64,https://magiceden.io/item-details/W1YdcHKNsSfY42SrUB43r65vGvHhyRNJzujfj63cs5u,Dark Blue,Pimp Coat,Gold Hoop,Sad,Dark Brown,Prussian Helmet,Bored
96,180,878,0,https://magiceden.io/item-details/AdjQcnxGw2v8pUNZzTZtqWjSD2TsJsfhU7JkBp9Y5VXV,Purple,Black T Holes,None,Sunglasses,Cosmic,King's Crown,Bored
100,7.5,3304,52.64,https://magiceden.io/item-details/FpQEgE8ABRRaTAY13AAZF5iSPyfjAAqhoWkD27VNbsr9,Aquamarine,Space Suit,None,Wide Eyed,Gray,Fez,Bored
101,15,2939,0,https://magiceden.io/item-details/E2K8Tpb4ifVGMhEsnfAjMCyejQPDVUQWq82cdcABufGu,Orange,Tank Top,None,Neon Party,Black,Short Mohawk,Dumbfounded
102,7.75,1720,62.83,https://magiceden.io/item-details/BfKkjU5NYUaDfzJ59eV9LZekkzhTHdnZRpM947gat5GQ,Mustard,Sailor Shirt,None,Robot,Tan,Pengu,Pacifier
104,6.1,2225,75.28,https://magiceden.io/item-details/EToRiRAtzPjEe9obJtLiaBqS591Rw8B7dzoghkD4yez9,Gray,Leather Jacket,None,Sad,Golden Brown,Beanie,Smile
111,69.69,246,0,https://magiceden.io/item-details/4DHhSN3miEGuJZ7E6sHZHXN9Z2u8f9EtDwTX8psBvNfP,Yellow,Leather Punk Jacket,Gold Hoop,Sunglasses,Robot,None,Party Horn
112,20,3054,0,https://magiceden.io/item-details/5QsLsrAFLKouk3jThYDrpjDWqqnQJqARtjfbwefq2D19,Orange,Black T Holes,None,Sleepy,DMT,Fisherman Hat,Bored
114,15.4321,1447,0,https://magiceden.io/item-details/C6bQDm8rhMjiZxHZaikecoGppUS7ZGNCUwMkUc4DKhdh,Baby Blue,Puffy Vest,Silver Hoop,Awww,Black,None,Rainbow Grill
127,10,4748,16.08,https://magiceden.io/item-details/2FZRGjBvufGBd7NqfYYufH25xcokNE6zhdF8sqvZdaK5,Gray,None,None,Closed,Tan,None,Cigarette
128,16,608,0,https://magiceden.io/item-details/CWSzYPY9okrrJRPdfVULzEsX8n7rs9nmFoeBTHi1NSvR,Mustard,Leather Punk Jacket,Gold Hoop,Eyepatch,Black,Sea Captain Hat,Cigarette
