id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
23,8.89,4568,60.36,https://magiceden.io/item-details/nYq6fD7CvNnivWrhFNeh4aSUJwVkY8A5Xaupj2PvBFh,Mustard,None,None,Crazy,Golden Brown,Bandana,Bored
307,8.99,4018,63.85,https://magiceden.io/item-details/wSX7AzAQ45cZfVfuMiZZ3NEq3TUcHTb9E3nowU9Evcp,Gray,Striped T,None,Sleepy,Golden Brown,None,Rage
706,8.9,4851,57.96,https://magiceden.io/item-details/F56QybgcBtmbeJh7EkAojEv3mjqacreG8UmCuvVAFj1U,Baby Blue,None,None,Closed,Dark Brown,None,Smug
1033,9,3881,64.86,https://magiceden.io/item-details/F4e3hZVbAcX1HopNUHAqYH8fbwf243mxwL7abPnKrVRW,Yellow,Rainbow Suspenders,None,Sunglasses,Black,Short Mohawk,Bored
1537,8.89,2271,79.09,https://magiceden.io/item-details/9fzuspJJJwtb2D575TbtF8knRw4W7RPsoDLTGYtQrrhc,Baby Blue,Guayabera,None,Sad,White,Short Mohawk,Grin
1605,9,1010,88.27,https://magiceden.io/item-details/BMYEPJ6zqSbVPiMbJoV492KvVVV9ZSPkjPVcyirHNHoo,Baby Blue,Army Jacket,None,Blindfold,Golden Brown,Sushi Chef Headband,Smile
2096,8.89,4175,63.57,https://magiceden.io/item-details/6obdq2NQqGMaPAHegbap98tLMSA2TQF6NhQepQsC2W2g,Mustard,Logo Black T,None,Roll,Golden Brown,Sea Captain Hat,Bored
2129,8.89,3811,66.53,https://magiceden.io/item-details/CFHiYuPjqxXNW6iAEM9JTZft3xUpTwUuiH2a6kRa4Bi4,Mustard,Leather Jacket,None,Sad,Dark Brown,Police Motorcycle Helmet,Bored
2214,8.9,4149,63.68,https://magiceden.io/item-details/5KbWdjtZUtxxkidCkW3uzkFLxReiVZFtfjoG6KV9SKAT,Mustard,Striped T,Silver Hoop,Bloodshot,Blue,None,Bored
2729,8.65,4230,65.52,https://magiceden.io/item-details/DeuFeGuiA388mSpSW1bxtP73j64bkLNwC96KazPfdrjL,Mustard,Striped T,Gold Hoop,Crazy,Dark Brown,None,Bored
2810,9.29,2849,70.38,https://magiceden.io/item-details/7bhqYbpsAi5YX9yF4Qm6Mu69yR8E8njSkDsbF28bB3q9,Baby Blue,None,Gold Stud,Scumbag,Tan,Fez,Bored
2881,8.99,4834,57.2,https://magiceden.io/item-details/9fpdKwVfw3FsDnExV16k3Hyxr88Pn78T97ZH9Rmcp1H1,Purple,Sailor Shirt,None,Sad,Golden Brown,None,Bored
3643,8.98,1345,85.74,https://magiceden.io/item-details/Aj7fRjUR7uT1uZdKNq3MYuWM3JcnviobppuinmxasSGR,Baby Blue,White Bib,Silver Hoop,Sunglasses,Red,None,Small Grin
3884,9,4611,58.91,https://magiceden.io/item-details/6rPKZyFCvUKo53r6CohhcB7FD63ENbkEKBHw7Kg4JTGp,Mustard,None,None,Eyepatch,Tan,Fez,Bored
4226,8.95,4696,58.72,https://magiceden.io/item-details/YAoWgZ7mZHbmGkhk27qXQZfci1yz9by3Pad3anm488E,Aquamarine,Tuxedo T,None,Wide Eyed,Gray,None,Bored
4354,9.39,4907,52.6,https://magiceden.io/item-details/4swY3v79Dq6CX3zbUutErNL8CnbQAotdtPWm2q1hmsAM,Orange,None,None,Bored,Black,Bandana,Bored
4434,9.4,3959,60.23,https://magiceden.io/item-details/GvNr81ZbeAuBM2ubsTdzb6nUnMeQdAENJt2yjtgPDUZL,Purple,Tuxedo T,None,Bloodshot,Dark Brown,None,Rage
4648,8.88,1650,84.25,https://magiceden.io/item-details/DGNb6bscmCHRbGtASRHGhfzwUWZRHcBtefBWaiKaj4yN,Gray,Logo Black T,None,Eyepatch,Red,Baby's Bonnet,Pout
4839,9,3936,64.42,https://magiceden.io/item-details/2jy25WHU4qRg7KYewTKdkeSn5dGSfyS2m8tDZ7s2tgmu,Mustard,None,None,Awww,Black,Baby's Bonnet,Smug
4902,9.3,3854,62.08,https://magiceden.io/item-details/6TgonfsGMnDzKoHDMjnEbReSGkjv8dNW2wF3qJXVHWZh,Dark Blue,Leather Punk Jacket,None,Sad,Cream,Seaman Hat,Bored
