id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
182,4.99,2412,77.31,https://magiceden.io/item-details/FE2cHjeZfCNLajodVzDAG98sXwpNbvCWzUWZEke2Rp4B,Mustard,Biker Vest,None,Angry,Gray,Short Mohawk,Grin
273,5.5,3515,63.21,https://magiceden.io/item-details/FbVYjSpEtQwPxPc2FS5csuSFuEpddbmH3b6aSb4EXDgs,Gray,Hawaiian,None,Steampunk,Golden Brown,None,Cigarette
410,5.5,1387,80.58,https://magiceden.io/item-details/58AGwdzYrRk4EmfzAXP6yU2Qw5YR5Ju6iDSSiH1RKBH5,Purple,Sleevesless Logo T,None,3D,Dark Brown,Irish Boho,Tongue Out
890,5,1970,80.82,https://magiceden.io/item-details/G2tB1QUH8xwkd3GDs2hojqtNexEVH6P1FN2Lhw2HFTuU,Aquamarine,Striped T,None,Hypnotized,Red,Devil Horns,Cigarette
916,4.69,3748,69.4,https://magiceden.io/item-details/EHWPscXi5GnpvLuvPbvnTN5gwkTYY6tGM2CGTPv9gqjZ,Dark Blue,Lab Coat,None,Neon Party,Blue,Seaman Hat,Bored
1436,5,4683,58.67,https://magiceden.io/item-details/4yu6fUe5h3JM28jBcV1csUzDzamsfQaN7Y3XkAc8sLfg,Purple,Stunt Jacket,None,Crazy,Tan,None,Bored
1855,5,4507,60.11,https://magiceden.io/item-details/CkM4mhcU6K7bpFFLNLeaycmw1esZmAC4nPNEHMCQKfTk,Purple,Pimp Coat,None,Angry,Dark Brown,None,Bored
2169,5,3736,66.4,https://magiceden.io/item-details/ACe7h6DA5FqH935RNLktrkkzumNUH9GQcDXh4FJ3YnZQ,Aquamarine,Sailor Shirt,None,Sleepy,Pink,Black Hat,Bored
2453,4.8,4030,66,https://magiceden.io/item-details/3P6LNHPXR8Tn64ZJHt3iCa6Y5wUir2gxj3iEm5YZwpFe,Baby Blue,Sailor Shirt,None,3D,Blue,Short Mohawk,Bored
2757,5.12,4204,61.38,https://magiceden.io/item-details/HAfTSPezfT712nnCdsAxJnZ1E1huHwHYv16jfHZ919rN,Purple,Toga,None,Bored,Cheetah,Irish Boho,Bored
3835,5.5,4900,51.9,https://magiceden.io/item-details/HWdGXUTthcW7j833aiYepFWrUnVaY7qaH3D7JcreknXq,Yellow,White Bib,None,Bored,Pink,None,Bored
4128,5,1409,85.4,https://magiceden.io/item-details/Hfe8RymWDqoKkLPqZFCg4hNJ5fWznzYB7PDLB58dphes,Dark Blue,c22,None,x_x,Cheetah,Seaman Hat,Smile
4217,5.5,2994,67.46,https://magiceden.io/item-details/BjHWW7bUzYSLNBpHyf99LQWF8ojHxTQchxyDZ3YZNFrS,Orange,None,Gold Hoop,Angry,Pink,Army Hat,Bored
4323,6,2206,68.89,https://magiceden.io/item-details/5uBTG1P6oArYg5zqQEqwfUZjLFtzZacUiufPpvfWa7rE,Yellow,Cowboy Shirt,None,Awww,Golden Brown,Army Hat,Cigarette
4409,5.99,4279,52.07,https://magiceden.io/item-details/HdCMvaAMKcAk2Y3sZHmea8G4NogioKWxBZwDymwDG74Q,Baby Blue,Tank Top,None,Crazy,Dark Brown,None,Smug
4419,5,4475,60.37,https://magiceden.io/item-details/9pA6a84eGiEWu99MvzSoX3hu1PMmiaxPGkX7qpwfEQEa,Orange,Puffy Vest,None,Bored,Black,Cat,Bored
4516,5.5,2661,70.18,https://magiceden.io/item-details/2HGGhK8KcYgGaKuax5dSGis1iiA3uicn4EMMzJU25Crv,Gray,Logo Black T,None,Wide Eyed,White,Cowboy Hat,Cigarette
4607,5.6,4379,55.15,https://magiceden.io/item-details/XabnBFc9fj2aCPVihT1poAKko4MxbenuxjJCQBtSuZw,Yellow,None,None,Sunglasses,Tan,None,Rage
4765,6,1274,76.5,https://magiceden.io/item-details/8ny8sYktvdqMzyMhKxCYB97BrdKTNAqAYabcY8ZkLnoh,Orange,Guayabera,None,Blindfold,Death Bot,Fez,Pout
4908,5.4,1799,78.21,https://magiceden.io/item-details/2nJRXsGjfL2LiVReQPVsHcRTXkyBG5dwDc3MYfToVJsL,Purple,c22,Gold Hoop,3D,Golden Brown,Cat,Bored
