id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
64,7.77,4476,55.38,https://magiceden.io/item-details/mSbrtFvf89bB2QZVSGGUzPkBY9AjbDT9qUK8kogeo4J,Purple,Work Vest,None,x_x,Cream,None,Bored
113,11,2174,41.81,https://magiceden.io/item-details/Bc141u18Pgr8gEX4MFwQ4m5YZS1cRfvutnZM2uUQmxBo,Aquamarine,Stunt Jacket,Silver Hoop,Neon Party,Red,None,Pout
119,8.5,4634,46.79,https://magiceden.io/item-details/krnJwpHPXtqFLaLEv86YNKoiBtLnC3ARE9KrjRn2bFJ,Mustard,None,None,Awww,Pink,Fisherman Hat,Bored
141,9,2529,58.92,https://magiceden.io/item-details/3YXGkj6NhyjXWnBMyuiBs6RqTSkbZxjmmuYug37BEfyb,Dark Blue,Tuxedo T,None,Robot,Camo,None,Cigarette
274,9.9,2281,51.94,https://magiceden.io/item-details/B9toB7bxdiPbG1qmQsHHTx2qaaYwNSqRh9Sc2LTWrBi,Orange,Black T,Silver Hoop,Closed,Golden Brown,Baby's Bonnet,Bored
279,12,3392,21.9,https://magiceden.io/item-details/FCYh8yJtMFhBDCfNt2h6gbEcPGer3yBJpxPPirjkkpTq,Yellow,Sleevesless T,None,3D,Death Bot,Halo,Bored
286,12,2178,31.78,https://magiceden.io/item-details/3o726kaYonfQ3ZFujFn2jqSfbmUwaqmdN7VqkRQZjLPn,Orange,Tuxedo T,None,Closed,Tan,Bunny Ears,Pout
316,8.65,2678,61.21,https://magiceden.io/item-details/FYxPnqjQGQ25ukqfYSBRXszQ8qj7JvPAHfgEwnwNmeXz,Aquamarine,Army Jacket,None,Bored,Death Bot,Fez,Dumbfounded
375,8.8,2065,64.7,https://magiceden.io/item-details/6pW73D3kVMKmsw4rSgZtZ1jvBFfYUr6DiUmxW1wZxi25,Baby Blue,Sleevesless T,Silver Stud,Bored,Dark Brown,Cowboy Hat,Jovial
381,9.25,4869,37.38,https://magiceden.io/item-details/E52vkFq1vXJDDs1T3hjrdkgwGqBQgLSUm5uHnmz1KHUK,Yellow,None,None,Crazy,Dark Brown,None,Grin
401,11.9,1672,36.9,https://magiceden.io/item-details/59h2SBgWKdeXnr1n71gEzUmXHXZoYZEmnwKFFdQiDWCV,Aquamarine,Blue Bib,None,Wide Eyed,Black,Seal,Ohhh
424,11.5,1809,39.78,https://magiceden.io/item-details/CRupjdTY4CVi7mpLLGZmwPhXHaQpbwAV8njZJ7GyXDWf,Dark Blue,Caveman Pelt,None,Sleepy,Tan,Baby's Bonnet,Smug
459,9,2712,57.43,https://magiceden.io/item-details/8VJrMarLYxRHEhkm7rcHuhsa3Gjgt3vGhznxUwpVuHZm,Dark Blue,Lab Coat,None,Wide Eyed,Zombie,Safari,Bored
