id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
202,7,4676,54.4,https://magiceden.io/item-details/DK7mrybdFadaHKZ18ANSdyU3Rbhxcuiv74gbotP84QUY,Purple,None,Silver Hoop,Sad,Blue,None,Bored
328,7,4060,59.36,https://magiceden.io/item-details/J3Z6m5QkkqyRApinANva3EMLRaT5doVA4niNhXCouRwF,Gray,Bones Necklace,None,Bored,Gray,Girl's Hair Short,Bored
520,7.4,2300,69.51,https://magiceden.io/item-details/8KHfDr21Bwzj5zc8mcFohi4ksYwrodu3kWjXnZcjE6os,Dark Blue,c22,Silver Hoop,Neon Party,Zombie,Seaman Hat,Bored
1729,6.9,2199,75.32,https://magiceden.io/item-details/7aydvoLe7pDzxbbyXKc636ALkbfXgaYMkNU5MurgjtLB,Gray,Tank Top,Gold Hoop,Neon Party,Tan,None,Grin
1762,7,4558,55.35,https://magiceden.io/item-details/9orFtnjaZUhzz5j2DHxSSfUSGfjfeRgWvYhoWUcAjc5W,Purple,Biker Vest,None,Sleepy,Robot,None,Bored
2024,6.5,4510,60.74,https://magiceden.io/item-details/BDs9U81MsZFRPizsGdpwpgBxDe7MfcuBGUESmrceANEH,Mustard,Cowboy Shirt,None,Roll,Tan,None,Bored
2035,6.39,3182,72.52,https://magiceden.io/item-details/AjYe4stw3w6pks9PSNFdyK97L51Y7LuaRkSmj3oHZJiN,Orange,White Bib,None,Sleepy,Red,Girl's Hair Short,Bored
2205,6.969,3649,62.97,https://magiceden.io/item-details/5tPTzc15Cx8VMdUN45iQTaarANpbxJ31ZtXNXYq7S3be,Yellow,c22,Silver Hoop,Heart Glasses,Pink,None,Bored
2383,6.5,4128,63.81,https://magiceden.io/item-details/2RarosDgXGUytsvHqp8qsNhr1WJ1DcgHjS5XSpZrktMF,Aquamarine,Black T,Silver Stud,Heart Glasses,Golden Brown,None,Bored
2769,7,4085,59.16,https://magiceden.io/item-details/6j3jP4h7z43Z28qwkyony2yzXW2NUW3DMx2X51iiEQgL,Yellow,Bones Necklace,None,Crazy,Dark Brown,Devil Horns,Bored
2994,7,4975,52,https://magiceden.io/item-details/3JKCiRBatfWZp1ihtvgkHPVV2ovBQtsMx295DNgdrAUA,Yellow,Logo Black T,None,Bored,Golden Brown,None,Bored
3016,6.9,3275,66.67,https://magiceden.io/item-details/CwRNLGUqVhrygkvy43dKRmPopyFVNwZ8ZfbPgSRYqo3m,Gray,Army Jacket,None,Sleepy,Gray,Cat,Bored
3097,7,4235,57.95,https://magiceden.io/item-details/HfagNKuZg6urM8B1jhEh3BWLcMHsG9QPfvbnNGj7poBz,Mustard,Biker Vest,None,Neon Party,Golden Brown,None,Smug
3313,6.4,4635,60.73,https://magiceden.io/item-details/EyrSw9JANzYS6VEjSv3ShVqqQeZMe9VLntUqbUx9yMH,Gray,Hawaiian,None,Angry,Red,None,Bored
3505,7,1365,81.03,https://magiceden.io/item-details/2HxN3bb8WT4DZAVynx1EwQqD6SK4RW26omSfxZ8dRHoR,Purple,Rainbow Suspenders,None,Crazy,Pink,Pengu,Dumbfounded
3511,6.94,3340,65.75,https://magiceden.io/item-details/jwdMMWTpnQKzQLEzKTu11WhjZPkvBYMQzj9PvgWNWCd,Baby Blue,Striped T,None,Cyborg,Black,Panda,Bored
3860,7,4576,55.21,https://magiceden.io/item-details/BRnok7s1QkJSbcYgmJe3c6R1Lg3kwNDwveEJZZWwqmZr,Mustard,Army Jacket,None,Sad,White,None,Bored
4115,7.2,2196,72.34,https://magiceden.io/item-details/ArTG8WYoZhLDD2nA2DazCu4hYssE24aP6QCvLFJArw73,Orange,Cowboy Shirt,None,Angry,Black,Army Hat,Pout
4165,7,3830,61.21,https://magiceden.io/item-details/EyexxUmoqJjm4ZQbo4jn16oAd9P3nj2urW2i9MHyyKE1,Dark Blue,Logo Black T,None,Sleepy,Gray,None,Pacifier
4331,6.2,1888,84.82,https://magiceden.io/item-details/GNbEjnUstYVXhosvbP2ZFeijKwpXKKttwvTF82jXKZjv,Purple,None,Gold Hoop,Closed,Blue,Fisherman Hat,Grin
