id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
14,10,4049,47.38,https://magiceden.io/item-details/4xbQiz1wotBSnrtKVMaBWFLtcGwejq1QtbJvAP5j1J6d,Yellow,Tuxedo T,None,3D,Golden Brown,Devil Horns,Bored
46,17,1338,0,https://magiceden.io/item-details/5PH1UXFFQ4kJLZSswYrJ99L3o18CP644RkA7sm4WoAKD,Baby Blue,Tuxedo T,None,Robot,Robot,Seaman Hat,Small Grin
71,42,468,0,https://magiceden.io/item-details/GaTfgzYw8s6eewibfuHPdpbVmNMRiQLZ86vEEcuJzmMM,Aquamarine,Fast Food Uniform,Silver Hoop,Closed,Robot,None,Kazoo
92,8.88,4839,52.24,https://magiceden.io/item-details/325bTgCVmh4eDNyEsmgSxT43NH8JQdYAqVVKzHMaXMxL,Aquamarine,Logo Black T,None,Neon Party,Tan,None,Bored
93,12,1057,51.41,https://magiceden.io/item-details/W1YdcHKNsSfY42SrUB43r65vGvHhyRNJzujfj63cs5u,Dark Blue,Pimp Coat,Gold Hoop,Sad,Dark Brown,Prussian Helmet,Bored
101,15,2939,6.3,https://magiceden.io/item-details/E2K8Tpb4ifVGMhEsnfAjMCyejQPDVUQWq82cdcABufGu,Orange,Tank Top,None,Neon Party,Black,Short Mohawk,Dumbfounded
102,15,1720,16.09,https://magiceden.io/item-details/BfKkjU5NYUaDfzJ59eV9LZekkzhTHdnZRpM947gat5GQ,Mustard,Sailor Shirt,None,Robot,Tan,Pengu,Pacifier
112,20,3054,0,https://magiceden.io/item-details/5QsLsrAFLKouk3jThYDrpjDWqqnQJqARtjfbwefq2D19,Orange,Black T Holes,None,Sleepy,DMT,Fisherman Hat,Bored
114,15.4321,1447,13.96,https://magiceden.io/item-details/C6bQDm8rhMjiZxHZaikecoGppUS7ZGNCUwMkUc4DKhdh,Baby Blue,Puffy Vest,Silver Hoop,Awww,Black,None,Rainbow Grill
128,20,608,0,https://magiceden.io/item-details/CWSzYPY9okrrJRPdfVULzEsX8n7rs9nmFoeBTHi1NSvR,Mustard,Leather Punk Jacket,Gold Hoop,Eyepatch,Black,Sea Captain Hat,Cigarette
