id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
1,8,4463,44,https://magiceden.io/item-details/35MFgmi3FrqgsUiH4EnQh1MFD3EgHavCWkU8ziLBkCRZ,Dark Blue,Striped T,Silver Stud,3D,Black,None,Bored
5,150,4848,0,https://magiceden.io/item-details/DF7njRk6ofPiEadxakErGsTmEYqRJBm3PPCkFE5P8yA3,Aquamarine,None,None,Wide Eyed,Black,Army Hat,Bored
23,6.5,4568,58.16,https://magiceden.io/item-details/nYq6fD7CvNnivWrhFNeh4aSUJwVkY8A5Xaupj2PvBFh,Mustard,None,None,Crazy,Golden Brown,Bandana,Bored
32,18,328,0,https://magiceden.io/item-details/4hrWswcyETu3hyNKrAwoEPJmg2UVfKtANCU4HETaq4k9,Purple,Pink Dress,None,Sunglasses,Gray,Bunny Ears,Pipe
39,8.69,4447,37.22,https://magiceden.io/item-details/hSLUqwWBSrye8UZzYG7vFHQV4VQZTes41b6roYEXS43,Yellow,Striped T,Silver Hoop,Closed,Black,None,Bored
45,24,299,0,https://magiceden.io/item-details/FF1RXBg5FXrb26HWir4QpjTvMWWAtzbfQmLe2sXrg3uk,Yellow,c22,None,Scumbag,Prism,Army Hat,Smile
55,12,848,32.92,https://magiceden.io/item-details/4UQoqUnQUCrcfHaGgSjpbKuKMeHRKkgV2tTEWNJm3FvL,Mustard,Sailor Shirt,Silver Stud,Steampunk,Black,Halo,Pout
58,25,585,0,https://magiceden.io/item-details/7THmo1fyRd3iPXcVjf5udsP5eaZ7xkuFcxcy6fdhffGL,Baby Blue,Tank Top,None,Crazy,White,Panda,Bubble Gum
64,9.99,4476,23.99,https://magiceden.io/item-details/mSbrtFvf89bB2QZVSGGUzPkBY9AjbDT9qUK8kogeo4J,Purple,Work Vest,None,x_x,Cream,None,Bored
70,25,1733,0,https://magiceden.io/item-details/4LUJPNchqH3KsabTDk1dgt1zmGN1EuzjVWAvQrvgw78H,Aquamarine,Logo Black T,None,Sleepy,Camo,Cowboy Hat,Grin
74,25,829,0,https://magiceden.io/item-details/2QM7MQsm8ZEgBFAHTD2sQ4ZAAiXcMqgpBHVt6EAFXuvB,Aquamarine,Space Suit,Silver Hoop,x_x,DMT,Camo Helmet,Bored
97,12,1983,23.84,https://magiceden.io/item-details/K6Lekv3muUjrY9z4jnt44S1EGXAAKrSZ49fk2qi5v4f,Mustard,Leather Punk Jacket,None,Sleepy,Blue,Camo Helmet,Cigarette
106,42,1230,0,https://magiceden.io/item-details/GKJeZL5mxPZjFhiePfsxV2PACpp6o1iZnocxpsv4EBpZ,Dark Blue,None,Silver Hoop,Awww,Golden Brown,Bowler,Wah
112,25,3054,0,https://magiceden.io/item-details/5QsLsrAFLKouk3jThYDrpjDWqqnQJqARtjfbwefq2D19,Orange,Black T Holes,None,Sleepy,DMT,Fisherman Hat,Bored
113,11,2174,32.31,https://magiceden.io/item-details/Bc141u18Pgr8gEX4MFwQ4m5YZS1cRfvutnZM2uUQmxBo,Aquamarine,Stunt Jacket,Silver Hoop,Neon Party,Red,None,Pout
115,9.99,2862,36.9,https://magiceden.io/item-details/71UjcFCEzSmaSUUz7YAxd3DBPrgzFL4nfGBUww1GYQ2D,Gray,None,None,3D,Cream,Fez,Cookie
116,12,2405,20.46,https://magiceden.io/item-details/F4rMC6JCjwTcmnF5Sdh7hvR5XjBSPfvKvM1EhUnAFpBC,Baby Blue,None,Silver Stud,Zombie,Robot,Police Motorcycle Helmet,Bored
121,39.99,964,0,https://magiceden.io/item-details/8NdCsezjMfhY1TqjDopttT14vMe8Bp4A6UWjAHwGmxR2,Dark Blue,Black Suit,Gold Hoop,Heart Glasses,Black,None,Jovial
126,20,2285,0,https://magiceden.io/item-details/39KzB87CNfr33RtLzZmBydmv1xtxpRq7UYLt89rSZyEu,Orange,Tuxedo T,None,Steampunk,Black,Laurel Wreath,Bored
132,8,3517,51.56,https://magiceden.io/item-details/Hm7v3zFs3RAT4gMF6z4axjZ8pz8qHJjZecbKiQxWq1nB,Purple,Leather Jacket,Gold Hoop,Eyepatch,Dark Brown,None,Bored
141,11.5,2529,24.47,https://magiceden.io/item-details/3YXGkj6NhyjXWnBMyuiBs6RqTSkbZxjmmuYug37BEfyb,Dark Blue,Tuxedo T,None,Robot,Camo,None,Cigarette
157,13.8,4227,0,https://magiceden.io/item-details/Ebw9FTsofpDCq3HS9tchm5325xrzFHjvo1nT6SNmFB6c,Dark Blue,Guayabera,None,Zombie,Black,Seaman Hat,Bored
159,26,4650,0,https://magiceden.io/item-details/26be4Fqp3mUdC1xjwJnUAZa1u4oVaxCxqAaqxgTskBox,Orange,None,None,Crazy,Blue,Halo,Bored
