id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
1,6.4,4463,42.49,https://magiceden.io/item-details/35MFgmi3FrqgsUiH4EnQh1MFD3EgHavCWkU8ziLBkCRZ,Dark Blue,Striped T,Silver Stud,3D,Black,None,Bored
47,6,1701,69.7,https://magiceden.io/item-details/7KAu8dz8ic49fG1xu51W2pCPEYXSiuTny7dhh3RZLe5i,Aquamarine,Sailor Shirt,Gold Hoop,Hypnotized,Dark Brown,Black Hat,Bored
64,6.3,4476,43.38,https://magiceden.io/item-details/mSbrtFvf89bB2QZVSGGUzPkBY9AjbDT9qUK8kogeo4J,Purple,Work Vest,None,x_x,Cream,None,Bored
174,5.2,4524,53.98,https://magiceden.io/item-details/5pY2xdcULHT5DVG6CKikevgzLae2T3SdMuDwA2udQ3R5,Aquamarine,Guayabera,None,Bored,Cream,Fisherman Hat,Bored
295,5,2466,73.27,https://magiceden.io/item-details/7uwsTwZS1k2efAawMuC5CmZHbiLyNQraAjCoK1gRUXT6,Aquamarine,Tweed Suit,None,Zombie,Golden Brown,Seaman Hat,Smug
536,5.5,4759,49,https://magiceden.io/item-details/GL53PQGEJPjyJzzrSrSLzGLD2aCWU1K97cjJzK8zUJik,Mustard,None,None,x_x,Dark Brown,Army Hat,Bored
589,6,4443,46.66,https://magiceden.io/item-details/257Pmd3ajJgzgQfmdDyh5MzgaNnyJ7ho7AcPjknAgn3J,Aquamarine,Puffy Vest,None,Bored,Black,None,Ooo
591,5.5,3035,63.49,https://magiceden.io/item-details/DgJ1Nz9QEDRzVHRxQRER5YipSnn7vuKyAJMtZe3f1oX8,Mustard,Guayabera,None,<3<3,Cream,Camo Helmet,Bored
838,5.99,4177,48.99,https://magiceden.io/item-details/4a3xciAg2BsoKc36wPhKJdB6r3TsVr2U3vxH47RMtJGk,Orange,Wool Turtleneck,None,Closed,Dark Brown,Fisherman Hat,Bored
854,5.5,2170,70.76,https://magiceden.io/item-details/3o7r7nEDV5VQJyAXwuavtazwkyPVTfp5P7hdLrFdDCij,Baby Blue,Prom Dress,None,Bored,Blue,Panda,Smug
880,5.51,3887,56.23,https://magiceden.io/item-details/FpScuFJfg4p4mQgiBn24oBLc6oJMdGL6T1oCdLF53eAH,Mustard,Striped T,None,Eyepatch,Gray,Short Mohawk,Bored
1099,5.5,2985,63.91,https://magiceden.io/item-details/7BUg69HV1ydJAjK5bnQce5PWoXsuaR8Rqt9XgUosXHxE,Purple,Striped T,None,Sunglasses,Golden Brown,Halo,Pout
1276,6.2,3268,54.53,https://magiceden.io/item-details/7D4iTV4TsvHtKk9Aji1a6uvb2bHYv466nU7LnkDDXicv,Gray,Tie Dye,None,Crazy,White,Fez,Bored
1470,5.6,1349,76.66,https://magiceden.io/item-details/9fLcWVknhh8e4C5KKi8atN5CXpaDuiLRtZX7eVfB6T5s,Mustard,Tweed Suit,Silver Hoop,Bored,Cream,Safari,Cigarette
1526,4.7,3272,69.5,https://magiceden.io/item-details/F1WtvCKk69u3S1vqWjMPSrWGQffZaQoY6Kxn88SDQSZG,Orange,Puffy Vest,None,Closed,White,Irish Boho,Bored
1660,4.4,4236,64.4,https://magiceden.io/item-details/FfZw2eTzueAsKsGFHn8aEs4K9fUUYbs2smMYPSVGda7e,Yellow,Sailor Shirt,None,Sad,Dark Brown,None,Pacifier
2625,4.8,2114,78.23,https://magiceden.io/item-details/8MCMoLPoSccX4FR9Yq8rXZdNMc5kzzKzGnszrCk5RidF,Aquamarine,Sleevesless Logo T,None,Crazy,Black,Stuntman Helmet,Grin
2645,4.8,4477,58.37,https://magiceden.io/item-details/BuEbCDpSt57FN1j5ASnS4L3d1Gi2XyGmptvQc1aWYQ5s,Orange,None,None,Bored,Black,Bandana,Smug
2968,5.9,1902,69.01,https://magiceden.io/item-details/GPy29XWBGjKxxszKffnXTP7rqcQTAp6x9TQ3ecjJh4t,Yellow,Black T Holes,None,Awww,Blue,Ushanka,Dumbfounded
3073,5.5,4256,53.23,https://magiceden.io/item-details/8vrXs9hmZWGTR9mAZMcg1PBmB6ZMivtfVcsEkTAB66vi,Yellow,None,Silver Stud,<3<3,Blue,None,Bored
3192,5.8,1547,73,https://magiceden.io/item-details/E95umkqSaZ1rinAXZyhad5gLGcUL4vt1q9gRhpwXxHjq,Mustard,Biker Vest,None,Eyepatch,Zombie,Bowler,Pout
3279,4.4,3150,73.52,https://magiceden.io/item-details/Drs7yKj7KKLiLhyoMsgtHa5eGCFymgBuHQL7XHAtExq2,Orange,c1,None,Bloodshot,Red,Beanie,Bored
3342,6,3602,53.72,https://magiceden.io/item-details/DH72NssJNtmbBtZmRWHdCGLRAzohK6VMtu57wSztokEh,Gray,None,None,Awww,Dark Brown,Yellow Party Hat,Cigarette
3369,4.8,4119,61.38,https://magiceden.io/item-details/3yrcCyLB5P2UDFwTVCrHgcb8rtWhyNoZbt6MwPvjhn6h,Gray,Black T Holes,None,Bored,Dark Brown,Beanie,Smug
3475,5.5,4473,51.4,https://magiceden.io/item-details/FFTqvooWeLW4LMJCewTbyQy8YDLGBUrLS2sQGyvDzkYM,Dark Blue,None,None,Heart Glasses,Golden Brown,Prussian Helmet,Bored
3515,4.6,2975,72.99,https://magiceden.io/item-details/9oTXAsVfd1LGASX2n3epbLti8n72ZVyb7D89FRBvFs1s,Orange,Hawaiian,None,Sunglasses,Blue,None,Ohhh
3538,5,2996,68.82,https://magiceden.io/item-details/6Hr6gnrVpmpFHwXzM2XjJbKx7q5382z2UL3m5vUH6gYx,Aquamarine,White Bib,None,Eyepatch,Golden Brown,None,Kek
3549,5.9,3403,56.4,https://magiceden.io/item-details/7RFtZ6Wa6yVzDish1ydW4TnxB9JEi5Y46Z32p4Gy37V8,Aquamarine,Tank Top,None,Heart Glasses,Robot,Fez,Bored
3619,5,2023,77,https://magiceden.io/item-details/GXJb62JGPxvkrQAAVVCM77TybQ8SDuCzyoFJPfwVfgB,Aquamarine,Black T,None,Sleepy,Death Bot,Army Hat,Pout
3860,4.7,4576,58.54,https://magiceden.io/item-details/BRnok7s1QkJSbcYgmJe3c6R1Lg3kwNDwveEJZZWwqmZr,Mustard,Army Jacket,None,Sad,White,None,Bored
4001,5,3593,63.8,https://magiceden.io/item-details/3DkpQeBjQ2q4MzaKWAqtMeNbCMD9ECp6AUGMo97KsrqW,Purple,Leather Jacket,None,Closed,White,None,Grin
4115,5.2,2196,73.54,https://magiceden.io/item-details/ArTG8WYoZhLDD2nA2DazCu4hYssE24aP6QCvLFJArw73,Orange,Cowboy Shirt,None,Angry,Black,Army Hat,Pout
4285,5.4,1270,79.33,https://magiceden.io/item-details/DDEdqkyndC7AD5bkjez6VhJ3C5mFxD4TiK4wmTmKyYjv,Purple,Smoking Jacket,None,3D,Tan,Sushi Chef Headband,Ohhh
4358,6,2394,63.88,https://magiceden.io/item-details/36r8fZQJPdbtPNJoMJR4bpzxxY9fPn6FqCFxDDVnapYE,Orange,Bandolier,None,Crazy,Pink,Beanie,Cigarette
4457,5.8,2663,63.62,https://magiceden.io/item-details/7rxfNTJBAht1a8AqoYwqecVa9iLxu3X2LE3Z1mcjakiX,Purple,Toga,None,Awww,Dark Brown,Camo Helmet,Smug
4745,5.5,3927,55.99,https://magiceden.io/item-details/2R1fqo6sNkWLmYjxXSNp1ryYzHrfYixp7fR1x3xT1ZKw,Purple,Tuxedo T,None,Bloodshot,White,Seaman Hat,Bored
4765,6,1274,73.29,https://magiceden.io/item-details/8ny8sYktvdqMzyMhKxCYB97BrdKTNAqAYabcY8ZkLnoh,Orange,Guayabera,None,Blindfold,Death Bot,Fez,Pout
4771,5.8,1572,72.79,https://magiceden.io/item-details/D2gvN9jfLUHtZ8GmPX2JZ8eGr8Px7KqV7f1ES1L5F3VQ,Baby Blue,White Bib,None,Awww,Cream,Bunny Ears,Jovial
4816,5.5,2865,64.92,https://magiceden.io/item-details/5nDW59T7pgXmn5LRoJM6ZAS2UE2CBorMUo5CdhzkWoL5,Aquamarine,Striped T,None,Crazy,Blue,Army Hat,Cigarette
4989,4.7,4277,61.05,https://magiceden.io/item-details/47KZ7bcJtMtWBLKitnD5vx6YLfBnQdJcLsHUjk7Hn7FG,Aquamarine,Striped T,None,Sunglasses,Dark Brown,Irish Boho,Bored
