id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
3,30,1307,0,https://magiceden.io/item-details/A1YGdHHffZdHmtnAEsrnuiqwcFuWPL6KdrCyj4RMnW2A,Baby Blue,Sleevesless T,None,3D,Blue,Girl's Hair Short,Ooo
14,10,4049,36.25,https://magiceden.io/item-details/4xbQiz1wotBSnrtKVMaBWFLtcGwejq1QtbJvAP5j1J6d,Yellow,Tuxedo T,None,3D,Golden Brown,Devil Horns,Bored
46,17,1338,0,https://magiceden.io/item-details/5PH1UXFFQ4kJLZSswYrJ99L3o18CP644RkA7sm4WoAKD,Baby Blue,Tuxedo T,None,Robot,Robot,Seaman Hat,Small Grin
81,16.696969696,729,0,https://magiceden.io/item-details/8i9gBDYo5bQCi92nJ7V9KMgYjA8LAmYiWntkFpUYVGVw,Yellow,Bone Tee,None,3D,Pink,Blue Party Hat,Tongue Out
92,8.88,4839,41.12,https://magiceden.io/item-details/325bTgCVmh4eDNyEsmgSxT43NH8JQdYAqVVKzHMaXMxL,Aquamarine,Logo Black T,None,Neon Party,Tan,None,Bored
93,12,1057,40.23,https://magiceden.io/item-details/W1YdcHKNsSfY42SrUB43r65vGvHhyRNJzujfj63cs5u,Dark Blue,Pimp Coat,Gold Hoop,Sad,Dark Brown,Prussian Helmet,Bored
101,15,2939,0,https://magiceden.io/item-details/E2K8Tpb4ifVGMhEsnfAjMCyejQPDVUQWq82cdcABufGu,Orange,Tank Top,None,Neon Party,Black,Short Mohawk,Dumbfounded
102,10,1720,54.92,https://magiceden.io/item-details/BfKkjU5NYUaDfzJ59eV9LZekkzhTHdnZRpM947gat5GQ,Mustard,Sailor Shirt,None,Robot,Tan,Pengu,Pacifier
112,20,3054,0,https://magiceden.io/item-details/5QsLsrAFLKouk3jThYDrpjDWqqnQJqARtjfbwefq2D19,Orange,Black T Holes,None,Sleepy,DMT,Fisherman Hat,Bored
114,15.4321,1447,2.78,https://magiceden.io/item-details/C6bQDm8rhMjiZxHZaikecoGppUS7ZGNCUwMkUc4DKhdh,Baby Blue,Puffy Vest,Silver Hoop,Awww,Black,None,Rainbow Grill
127,10,4748,30.65,https://magiceden.io/item-details/2FZRGjBvufGBd7NqfYYufH25xcokNE6zhdF8sqvZdaK5,Gray,None,None,Closed,Tan,None,Cigarette
128,20,608,0,https://magiceden.io/item-details/CWSzYPY9okrrJRPdfVULzEsX8n7rs9nmFoeBTHi1NSvR,Mustard,Leather Punk Jacket,Gold Hoop,Eyepatch,Black,Sea Captain Hat,Cigarette
129,50,342,0,https://magiceden.io/item-details/7fPMbyM7B8NZQMGbVUb97TjnsLTLf2qLbbYwdZd2oXxW,Baby Blue,Leather Jacket,Gold Hoop,Closed,Red,Bandana,Grin
136,30,3993,0,https://magiceden.io/item-details/8PQYLtjFBoNoYyz2bRB995JxsACNVVUjhVsh6b9arEoX,Purple,Hip Hop,None,Bloodshot,Noise,None,Bored
